lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
252.40952	507.25	174.75	196.375	0.49554962	290511.84	35563
143.24402	375.75	75.625	138.75	0.49554962	290511.84	35563
124.04134	543.5	41.09375	128.125	0.49554962	290511.84	35563
314.29343	430.25	137.0	141.875	0.49554962	290511.84	35563
291.32837	472.0	48.3125	173.375	0.49554962	290511.84	35563
486.98505	521.5	117.75	78.8125	-0.49554962	290511.84	35563
728.49365	544.0	27.359375	159.25	0.49554962	290511.84	35563
175.23253	297.5	130.375	72.25	-0.49554962	290511.84	35563
202.09546	734.0	81.25	120.5	0.49554962	290511.84	35563
155.75832	276.5	85.5625	94.625	0.49554962	290511.84	35563
107.163055	1030.0	28.09375	151.125	-0.49554962	290511.84	35563
187.53926	206.0	103.25	96.6875	0.49554962	290511.84	35563
128.75955	263.25	143.75	116.5625	-0.49554962	290511.84	35563
188.79639	478.25	35.6875	193.0	-0.49554962	290511.84	35563
97.75591	236.25	133.375	90.4375	0.49554962	290511.84	35563
125.33977	265.0	146.875	90.5625	0.49554962	290511.84	35563
359.83075	619.0	120.3125	225.875	0.49554962	290511.84	35563
188.18289	396.5	111.4375	118.0625	0.49554962	290511.84	35563
426.6576	314.0	25.59375	125.9375	0.49554962	290511.84	35563
386.87476	318.5	26.421875	144.125	0.49554962	290511.84	35563
182.47417	424.25	34.40625	183.25	0.49554962	290511.84	35563
50.000397	380.0	117.125	147.75	0.49554962	290511.84	35563
422.1035	362.25	50.4375	151.375	0.49554962	290511.84	35563
204.77666	322.75	129.75	161.75	0.49554962	290511.84	35563
244.50294	305.25	80.4375	109.75	0.49554962	290511.84	35563
428.60986	434.5	98.1875	150.625	0.49554962	290511.84	35563
271.30862	282.25	65.625	109.5	0.49554962	290511.84	35563
104.53851	281.0	100.75	91.5	0.49554962	290511.84	35563
225.51068	347.25	108.9375	165.375	-0.49554962	290511.84	35563
258.8751	691.5	131.375	196.25	-0.49554962	290511.84	35563
283.6661	445.75	83.625	163.375	0.49554962	290511.84	35563
162.97934	317.75	72.125	114.8125	0.49554962	290511.84	35563
352.2435	294.5	138.0	124.5	-0.49554962	290511.84	35563
64.96059	201.125	47.84375	69.25	0.49554962	290511.84	35563
108.11911	312.5	31.0625	114.1875	0.49554962	290511.84	35563
116.97769	350.25	119.75	80.6875	0.49554962	290511.84	35563
174.87848	402.0	35.46875	167.25	0.49554962	290511.84	35563
38.372967	451.25	77.625	168.0	0.49554962	290511.84	35563
57.871487	579.5	55.1875	159.75	0.49554962	290511.84	35563
168.39232	257.5	86.5	97.375	0.49554962	290511.84	35563
60.828037	617.0	131.5	176.875	0.49554962	290511.84	35563
102.54814	424.75	107.6875	168.625	0.49554962	290511.84	35563
84.980644	288.0	106.4375	120.5	0.49554962	290511.84	35563
191.5252	602.5	136.375	184.75	0.49554962	290511.84	35563
83.540924	428.75	103.8125	121.9375	0.49554962	290511.84	35563
76.17033	348.25	113.0	188.5	-0.49554962	290511.84	35563
96.60775	185.375	40.96875	-1.0	0.49554962	290511.84	35563
193.60231	535.0	129.375	111.8125	-0.49554962	290511.84	35563
104.703514	369.5	95.8125	163.375	-0.49554962	290511.84	35563
62.581696	417.5	54.28125	179.75	0.49554962	290511.84	35563
93.81611	429.5	143.25	187.625	0.49554962	290511.84	35563
100.55018	272.5	82.0625	118.5	0.49554962	290511.84	35563
124.333405	399.25	206.125	196.0	0.49554962	290511.84	35563
128.0566	338.5	84.125	110.9375	0.49554962	290511.84	35563
151.45593	408.25	128.625	165.0	-0.49554962	290511.84	35563
388.9914	389.0	149.75	173.0	-0.49554962	290511.84	35563
277.35907	575.5	107.0	152.625	0.49554962	290511.84	35563
50.399994	393.25	36.9375	108.75	-0.49554962	290511.84	35563
213.10101	733.0	100.4375	7.4960938	0.49554962	290511.84	35563
76.31002	484.5	94.0625	124.375	-0.49554962	290511.84	35563
354.2535	987.0	97.5	166.75	0.49554962	290511.84	35563
89.059746	207.625	63.09375	89.6875	0.49554962	290511.84	35563
182.99814	884.0	144.0	186.75	0.49554962	290511.84	35563
148.61967	296.0	44.28125	106.125	-0.49554962	290511.84	35563
47.75316	449.0	144.125	202.0	0.49554962	290511.84	35563
80.29416	307.5	38.53125	102.6875	0.49554962	290511.84	35563
87.18167	219.875	107.375	56.0	0.49554962	290511.84	35563
170.40736	459.0	93.75	175.375	0.49554962	290511.84	35563
259.24222	403.0	145.625	184.25	0.49554962	290511.84	35563
118.8941	283.5	74.125	109.8125	0.49554962	290511.84	35563
47.276913	445.5	27.015625	176.875	0.49554962	290511.84	35563
336.5636	371.0	109.0625	164.625	-0.49554962	290511.84	35563
106.03042	246.875	67.0	113.6875	0.49554962	290511.84	35563
122.4087	373.0	111.8125	108.75	-0.49554962	290511.84	35563
134.87117	362.25	98.9375	143.375	0.49554962	290511.84	35563
202.93314	384.75	45.59375	129.75	0.49554962	290511.84	35563
59.66655	292.25	68.3125	140.875	0.49554962	290511.84	35563
143.33018	716.5	131.0	79.0625	0.49554962	290511.84	35563
372.1545	537.0	93.25	183.0	-0.49554962	290511.84	35563
564.95496	1063.0	37.59375	182.625	0.49554962	290511.84	35563
213.11386	1038.0	90.0625	84.125	0.49554962	290511.84	35563
297.79092	653.5	133.5	182.625	-0.49554962	290511.84	35563
81.150826	375.75	57.65625	99.0	0.49554962	290511.84	35563
401.77972	705.0	74.625	136.875	-0.49554962	290511.84	35563
63.166008	396.5	87.625	134.25	0.49554962	290511.84	35563
143.1757	406.0	75.0625	82.3125	0.49554962	290511.84	35563
84.11277	367.25	109.0625	164.0	-0.49554962	290511.84	35563
95.547806	434.25	64.0625	123.5625	0.49554962	290511.84	35563
78.94616	263.75	93.625	113.1875	0.49554962	290511.84	35563
120.55769	300.0	79.75	143.25	0.49554962	290511.84	35563
82.298	221.75	39.75	62.65625	0.49554962	290511.84	35563
258.91647	312.5	96.9375	98.875	0.49554962	290511.84	35563
246.2635	464.75	139.75	161.25	-0.49554962	290511.84	35563
134.24483	456.75	66.125	146.125	0.49554962	290511.84	35563
127.99691	430.5	108.75	157.125	0.49554962	290511.84	35563
58.101772	618.0	106.0	155.875	0.49554962	290511.84	35563
90.94593	433.0	89.0	115.3125	0.49554962	290511.84	35563
159.36928	398.25	124.5	126.25	-0.49554962	290511.84	35563
219.42484	505.75	34.84375	60.6875	0.49554962	290511.84	35563
200.57263	302.25	90.875	130.375	0.49554962	290511.84	35563
84.90353	262.25	78.25	85.5625	0.49554962	290511.84	35563
239.66124	297.0	62.6875	128.5	0.49554962	290511.84	35563
151.79733	268.0	102.5	88.75	-0.49554962	290511.84	35563
91.60297	387.25	168.875	177.0	-0.49554962	290511.84	35563
157.45923	362.0	47.46875	179.75	-0.49554962	290511.84	35563
251.47823	475.5	43.3125	130.375	0.49554962	290511.84	35563
301.44104	383.25	59.59375	166.625	-0.49554962	290511.84	35563
78.185295	304.25	69.6875	151.0	0.49554962	290511.84	35563
130.83478	401.5	126.25	166.125	-0.49554962	290511.84	35563
364.433	259.0	50.3125	86.25	0.49554962	290511.84	35563
68.362404	598.5	39.03125	156.0	-0.49554962	290511.84	35563
235.44368	515.5	82.3125	212.25	0.49554962	290511.84	35563
73.68226	377.0	31.15625	131.0	0.49554962	290511.84	35563
137.67168	363.5	79.625	127.125	-0.49554962	290511.84	35563
192.0044	380.75	104.125	142.625	0.49554962	290511.84	35563
171.8475	386.0	67.0625	187.625	0.49554962	290511.84	35563
251.26463	819.5	58.15625	181.75	0.49554962	290511.84	35563
236.55103	371.75	81.4375	100.0625	-0.49554962	290511.84	35563
157.18896	332.25	53.375	133.375	-0.49554962	290511.84	35563
168.8085	370.75	133.25	146.375	0.49554962	290511.84	35563
148.49132	294.0	37.0625	134.375	0.49554962	290511.84	35563
196.67094	516.5	27.03125	70.1875	0.49554962	290511.84	35563
120.74469	314.75	67.5625	103.4375	0.49554962	290511.84	35563
96.47153	355.25	51.34375	137.625	-0.49554962	290511.84	35563
312.52856	440.75	41.5625	138.5	0.49554962	290511.84	35563
144.42119	326.5	127.5625	106.4375	0.49554962	290511.84	35563
45.238884	269.25	138.5	123.4375	0.49554962	290511.84	35563
457.96637	652.0	80.5625	167.125	-0.49554962	290511.84	35563
268.39413	406.25	97.25	157.625	-0.49554962	290511.84	35563
99.54795	445.75	142.625	161.125	0.49554962	290511.84	35563
71.39436	307.0	51.28125	116.375	0.49554962	290511.84	35563
205.35692	336.25	29.65625	150.75	-0.49554962	290511.84	35563
91.27417	194.875	36.9375	87.8125	0.49554962	290511.84	35563
361.96643	288.5	118.5625	131.375	0.49554962	290511.84	35563
259.31274	421.75	117.8125	162.0	0.49554962	290511.84	35563
67.35487	315.5	104.6875	108.8125	-0.49554962	290511.84	35563
186.48753	476.25	78.75	96.125	0.49554962	290511.84	35563
208.80376	417.5	80.375	36.46875	0.49554962	290511.84	35563
115.788895	455.5	135.25	174.875	-0.49554962	290511.84	35563
576.5938	485.0	120.125	190.625	-0.49554962	290511.84	35563
376.79532	385.25	118.9375	154.0	0.49554962	290511.84	35563
125.49472	391.0	66.3125	168.0	-0.49554962	290511.84	35563
86.10499	320.25	123.6875	127.5	0.49554962	290511.84	35563
301.23337	383.0	122.625	174.5	0.49554962	290511.84	35563
167.77176	437.0	66.75	105.625	0.49554962	290511.84	35563
184.091	708.0	66.8125	150.875	0.49554962	290511.84	35563
159.21066	275.25	144.625	86.0625	0.49554962	290511.84	35563
73.588615	423.25	71.6875	163.625	0.49554962	290511.84	35563
175.54202	365.5	135.25	133.75	0.49554962	290511.84	35563
71.913	372.5	131.375	185.125	0.49554962	290511.84	35563
186.8995	345.75	57.3125	125.0625	0.49554962	290511.84	35563
264.13666	469.25	62.125	72.5625	0.49554962	290511.84	35563
60.938095	359.75	82.25	136.875	0.49554962	290511.84	35563
139.49567	432.5	66.125	134.75	0.49554962	290511.84	35563
173.4233	511.0	135.625	170.0	0.49554962	290511.84	35563
54.74741	345.0	80.125	129.25	0.49554962	290511.84	35563
86.5327	481.75	56.9375	219.625	0.49554962	290511.84	35563
60.121365	384.25	133.5	138.375	0.49554962	290511.84	35563
60.879166	727.0	82.9375	194.75	-0.49554962	290511.84	35563
300.56943	573.0	90.25	154.5	-0.49554962	290511.84	35563
69.71025	452.0	125.9375	159.25	0.49554962	290511.84	35563
504.68268	745.0	49.9375	76.0	0.49554962	290511.84	35563
140.30096	327.0	101.0	93.4375	-0.49554962	290511.84	35563
413.8711	376.5	120.5625	134.125	0.49554962	290511.84	35563
150.54277	548.5	65.3125	184.875	0.49554962	290511.84	35563
207.13306	369.0	124.875	182.5	0.49554962	290511.84	35563
71.826996	542.0	101.125	250.0	0.49554962	290511.84	35563
155.16338	405.5	64.8125	163.75	0.49554962	290511.84	35563
405.68872	286.25	75.375	89.0	0.49554962	290511.84	35563
440.53687	545.0	60.40625	272.25	-0.49554962	290511.84	35563
52.03502	719.0	58.8125	196.625	0.49554962	290511.84	35563
79.56037	251.125	128.875	1.4990234	-0.49554962	290511.84	35563
369.1885	732.0	142.125	136.25	0.49554962	290511.84	35563
199.06323	553.5	41.09375	164.0	-0.49554962	290511.84	35563
178.91122	377.5	65.6875	94.5	-0.49554962	290511.84	35563
74.13081	347.5	71.5625	135.5	0.49554962	290511.84	35563
448.0691	591.0	74.125	188.25	0.49554962	290511.84	35563
186.99393	247.125	92.0625	120.625	-0.49554962	290511.84	35563
103.62551	247.75	119.4375	106.75	0.49554962	290511.84	35563
160.78482	289.25	108.375	132.0	-0.49554962	290511.84	35563
74.836624	176.625	119.3125	-1.0	0.49554962	290511.84	35563
112.72027	516.0	97.0625	173.625	0.49554962	290511.84	35563
162.15767	439.5	65.0	73.3125	0.49554962	290511.84	35563
149.13463	533.0	59.75	87.6875	0.49554962	290511.84	35563
107.77266	264.25	60.78125	101.9375	0.49554962	290511.84	35563
137.31567	335.5	30.15625	99.125	0.49554962	290511.84	35563
212.36966	354.75	57.25	136.125	-0.49554962	290511.84	35563
147.2604	436.75	129.0	174.625	0.49554962	290511.84	35563
246.2747	368.25	59.96875	168.25	-0.49554962	290511.84	35563
272.31302	647.0	169.125	222.625	0.49554962	290511.84	35563
109.00101	458.25	41.09375	188.5	-0.49554962	290511.84	35563
229.44106	429.5	97.9375	148.75	0.49554962	290511.84	35563
77.12216	253.375	104.9375	87.8125	0.49554962	290511.84	35563
312.4022	435.5	80.875	151.875	-0.49554962	290511.84	35563
95.8234	322.25	88.75	136.75	0.49554962	290511.84	35563
132.21362	338.0	113.25	110.0	0.49554962	290511.84	35563
80.75325	273.25	109.5625	109.125	0.49554962	290511.84	35563
119.51556	518.0	33.90625	246.625	0.49554962	290511.84	35563
277.20728	247.125	75.0625	119.125	-0.49554962	290511.84	35563
84.40444	364.5	97.25	126.25	0.49554962	290511.84	35563
140.4334	295.75	79.125	132.5	0.49554962	290511.84	35563
328.08865	546.5	116.8125	179.0	0.49554962	290511.84	35563
104.97323	375.25	99.5	113.8125	0.49554962	290511.84	35563
153.21681	305.5	44.21875	108.875	-0.49554962	290511.84	35563
172.8856	313.75	74.0625	137.375	0.49554962	290511.84	35563
220.77634	234.375	106.0	96.4375	0.49554962	290511.84	35563
261.3836	551.0	46.75	173.0	0.49554962	290511.84	35563
79.41438	253.125	30.640625	80.625	0.49554962	290511.84	35563
221.53659	471.0	72.8125	86.9375	0.49554962	290511.84	35563
162.44096	418.75	37.09375	123.125	0.49554962	290511.84	35563
168.86362	412.5	74.8125	138.75	0.49554962	290511.84	35563
82.67855	417.0	92.4375	172.625	0.49554962	290511.84	35563
393.25168	492.75	62.53125	124.0625	0.49554962	290511.84	35563
143.56343	411.75	29.484375	191.875	-0.49554962	290511.84	35563
513.9533	384.0	111.75	194.75	-0.49554962	290511.84	35563
219.82304	552.0	47.34375	203.0	0.49554962	290511.84	35563
176.42152	348.5	110.25	68.5625	0.49554962	290511.84	35563
230.64014	424.5	148.875	183.5	0.49554962	290511.84	35563
185.72495	399.75	80.625	140.625	0.49554962	290511.84	35563
129.27386	353.25	149.5	132.875	0.49554962	290511.84	35563
187.68822	274.25	130.375	128.125	-0.49554962	290511.84	35563
268.52142	406.25	119.3125	178.25	-0.49554962	290511.84	35563
92.3571	266.75	91.5	52.65625	0.49554962	290511.84	35563
182.86029	560.0	142.625	200.875	0.49554962	290511.84	35563
381.3858	363.25	79.9375	104.625	-0.49554962	290511.84	35563
136.06259	331.5	43.53125	117.125	-0.49554962	290511.84	35563
216.72731	358.0	141.875	167.75	-0.49554962	290511.84	35563
80.11935	208.0	55.03125	101.0625	0.49554962	290511.84	35563
417.88565	349.5	124.125	113.0	0.49554962	290511.84	35563
135.09796	237.75	28.8125	93.0625	0.49554962	290511.84	35563
320.1531	355.75	140.5	91.8125	-0.49554962	290511.84	35563
112.073524	566.5	166.5	193.625	0.49554962	290511.84	35563
76.45155	311.75	47.625	124.9375	0.49554962	290511.84	35563
61.863472	202.375	76.5625	60.0	0.49554962	290511.84	35563
145.8687	358.75	134.0	137.625	-0.49554962	290511.84	35563
121.7231	329.5	81.9375	118.0625	0.49554962	290511.84	35563
152.68039	190.5	160.125	69.1875	-0.49554962	290511.84	35563
170.55794	621.5	149.375	191.375	-0.49554962	290511.84	35563
580.7244	904.5	68.375	179.875	0.49554962	290511.84	35563
34.130047	410.25	34.53125	147.625	0.49554962	290511.84	35563
96.34694	431.25	49.21875	83.6875	0.49554962	290511.84	35563
262.96487	529.0	86.5625	178.375	0.49554962	290511.84	35563
125.80992	398.25	72.25	169.125	-0.49554962	290511.84	35563
116.76027	204.625	41.78125	81.5625	0.49554962	290511.84	35563
194.43813	330.5	123.4375	118.375	0.49554962	290511.84	35563
276.55325	392.25	44.78125	175.125	0.49554962	290511.84	35563
199.27037	247.5	32.65625	92.0	0.49554962	290511.84	35563
47.83856	553.5	140.75	198.75	0.49554962	290511.84	35563
182.30638	201.25	83.0	114.0	0.49554962	290511.84	35563
192.86008	383.75	110.75	172.375	0.49554962	290511.84	35563
108.243095	399.0	141.0	164.0	0.49554962	290511.84	35563
71.52796	436.25	104.375	188.125	-0.49554962	290511.84	35563
288.145	416.75	169.625	193.5	-0.49554962	290511.84	35563
58.40967	491.5	115.125	148.75	0.49554962	290511.84	35563
116.54594	317.75	115.375	126.25	0.49554962	290511.84	35563
349.336	744.5	53.34375	230.375	0.49554962	290511.84	35563
289.64566	451.75	75.0625	118.9375	0.49554962	290511.84	35563
115.91954	352.25	134.5	160.375	-0.49554962	290511.84	35563
266.2532	555.5	182.125	207.375	0.49554962	290511.84	35563
124.16864	263.25	43.375	111.8125	0.49554962	290511.84	35563
106.838844	554.5	30.40625	173.0	-0.49554962	290511.84	35563
313.4526	453.5	93.125	128.0	0.49554962	290511.84	35563
201.43628	328.5	70.0	119.9375	0.49554962	290511.84	35563
94.21489	273.0	105.5	124.4375	-0.49554962	290511.84	35563
147.21207	253.875	116.75	59.84375	-0.49554962	290511.84	35563
291.5186	582.5	70.8125	164.25	0.49554962	290511.84	35563
152.35226	528.5	190.5	185.875	0.49554962	290511.84	35563
204.63844	333.5	53.28125	132.125	-0.49554962	290511.84	35563
106.20545	419.5	150.625	70.0	0.49554962	290511.84	35563
74.23303	310.25	83.25	35.59375	0.49554962	290511.84	35563
346.64484	356.0	166.875	165.5	-0.49554962	290511.84	35563
342.54507	745.5	39.25	164.25	0.49554962	290511.84	35563
96.87465	330.75	95.0	109.875	-0.49554962	290511.84	35563
231.64185	431.25	141.375	178.75	0.49554962	290511.84	35563
218.47029	325.5	67.5625	120.75	0.49554962	290511.84	35563
136.4083	353.75	128.75	187.125	0.49554962	290511.84	35563
265.9127	403.5	164.875	174.25	-0.49554962	290511.84	35563
248.61876	460.25	91.5625	153.5	-0.49554962	290511.84	35563
171.10155	511.25	36.15625	170.0	0.49554962	290511.84	35563
238.4549	346.5	84.0	116.3125	-0.49554962	290511.84	35563
78.92999	440.25	172.375	179.125	0.49554962	290511.84	35563
194.22705	323.5	93.625	176.875	-0.49554962	290511.84	35563
164.2734	482.75	38.625	148.375	0.49554962	290511.84	35563
155.85327	480.0	74.1875	166.5	0.49554962	290511.84	35563
154.95496	289.75	133.75	90.375	-0.49554962	290511.84	35563
89.79059	417.5	145.625	171.875	0.49554962	290511.84	35563
154.42526	350.5	133.0	83.9375	0.49554962	290511.84	35563
108.799866	298.0	62.84375	123.6875	0.49554962	290511.84	35563
397.91	426.0	147.75	165.625	0.49554962	290511.84	35563
85.33962	297.0	145.0	87.5	0.49554962	290511.84	35563
75.59802	412.75	114.1875	170.875	0.49554962	290511.84	35563
196.32875	402.25	145.25	152.0	0.49554962	290511.84	35563
121.475494	359.75	80.625	143.75	0.49554962	290511.84	35563
148.21594	318.5	59.90625	125.625	0.49554962	290511.84	35563
200.22534	352.25	99.0	153.625	0.49554962	290511.84	35563
156.7814	563.5	140.75	205.0	0.49554962	290511.84	35563
168.48856	481.5	26.421875	174.625	0.49554962	290511.84	35563
83.221115	253.25	63.4375	109.0	0.49554962	290511.84	35563
286.72955	607.5	54.28125	141.375	0.49554962	290511.84	35563
176.01746	448.75	116.0625	145.625	0.49554962	290511.84	35563
123.87004	365.25	47.25	163.5	0.49554962	290511.84	35563
139.1149	325.0	57.0625	85.0625	-0.49554962	290511.84	35563
83.67041	374.5	84.375	171.25	0.49554962	290511.84	35563
221.9697	438.75	37.15625	158.875	0.49554962	290511.84	35563
109.72364	340.75	65.625	112.125	0.49554962	290511.84	35563
114.02972	409.75	70.4375	148.125	0.49554962	290511.84	35563
187.90485	352.25	76.5	118.875	0.49554962	290511.84	35563
111.3987	531.5	87.8125	116.1875	0.49554962	290511.84	35563
193.29141	442.25	90.8125	200.625	0.49554962	290511.84	35563
343.38824	481.0	148.875	229.625	0.49554962	290511.84	35563
167.53336	234.0	51.53125	90.6875	0.49554962	290511.84	35563
134.33505	501.75	152.375	129.75	0.49554962	290511.84	35563
410.18817	389.25	103.3125	165.875	0.49554962	290511.84	35563
197.18454	271.25	45.78125	118.5	0.49554962	290511.84	35563
86.53595	245.25	51.40625	90.75	0.49554962	290511.84	35563
353.26797	486.5	56.8125	157.625	-0.49554962	290511.84	35563
230.28299	459.25	80.9375	133.375	-0.49554962	290511.84	35563
204.15681	432.25	74.375	144.125	0.49554962	290511.84	35563
159.97601	289.75	139.875	140.375	-0.49554962	290511.84	35563
347.37518	384.75	82.8125	100.6875	0.49554962	290511.84	35563
138.98097	336.75	45.875	150.5	-0.49554962	290511.84	35563
228.10052	375.0	104.0	56.90625	0.49554962	290511.84	35563
114.9639	352.25	66.1875	156.875	0.49554962	290511.84	35563
130.58191	291.25	144.125	132.625	0.49554962	290511.84	35563
269.09137	408.75	133.0	133.75	0.49554962	290511.84	35563
45.2868	471.5	97.875	190.0	0.49554962	290511.84	35563
160.20567	583.0	85.3125	169.625	-0.49554962	290511.84	35563
124.00709	370.75	164.75	141.375	-0.49554962	290511.84	35563
173.95116	463.25	126.125	148.375	0.49554962	290511.84	35563
130.1986	344.0	139.875	142.875	-0.49554962	290511.84	35563
82.56679	440.0	118.5	164.75	0.49554962	290511.84	35563
172.68318	394.0	100.0625	154.75	-0.49554962	290511.84	35563
340.70746	549.5	93.625	129.75	0.49554962	290511.84	35563
247.41801	286.0	46.09375	86.9375	-0.49554962	290511.84	35563
294.3759	581.5	45.34375	136.25	0.49554962	290511.84	35563
