lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
129.57124	394.5	55.21875	169.375	0.49554962	289486.16	35563
103.459885	403.25	136.5	168.375	0.49554962	289486.16	35563
304.63898	596.0	105.8125	251.625	0.49554962	289486.16	35563
52.473713	444.5	115.6875	170.0	-0.49554962	289486.16	35563
106.8533	379.75	143.0	170.75	0.49554962	289486.16	35563
509.15732	441.25	42.25	125.4375	-0.49554962	289486.16	35563
95.14093	333.25	47.90625	150.75	0.49554962	289486.16	35563
183.90361	350.75	81.375	133.875	-0.49554962	289486.16	35563
44.722004	339.75	110.6875	173.625	0.49554962	289486.16	35563
391.15213	430.5	100.625	164.5	0.49554962	289486.16	35563
253.26404	227.625	88.1875	120.3125	0.49554962	289486.16	35563
41.554314	332.0	79.4375	116.6875	0.49554962	289486.16	35563
206.00932	540.0	83.625	185.0	0.49554962	289486.16	35563
328.50458	479.0	45.09375	224.375	0.49554962	289486.16	35563
314.52567	464.5	152.625	191.125	0.49554962	289486.16	35563
97.96483	313.75	131.625	154.5	0.49554962	289486.16	35563
148.2955	241.375	45.0625	84.5625	0.49554962	289486.16	35563
96.97548	453.25	192.875	159.375	0.49554962	289486.16	35563
250.62596	470.5	96.5625	168.5	0.49554962	289486.16	35563
98.94345	253.5	60.28125	127.5625	-0.49554962	289486.16	35563
282.6798	310.0	66.8125	2.3300781	0.49554962	289486.16	35563
131.8403	630.0	107.25	118.0	-0.49554962	289486.16	35563
186.43967	362.25	42.90625	119.3125	0.49554962	289486.16	35563
117.088135	388.5	62.75	131.25	-0.49554962	289486.16	35563
378.17233	314.5	50.90625	72.125	-0.49554962	289486.16	35563
145.19069	651.0	111.8125	163.0	0.49554962	289486.16	35563
203.5817	255.0	71.625	103.875	-0.49554962	289486.16	35563
454.9857	806.0	135.375	206.125	0.49554962	289486.16	35563
49.931763	553.5	36.03125	135.625	0.49554962	289486.16	35563
358.57846	414.25	121.25	126.8125	0.49554962	289486.16	35563
193.42123	405.25	90.9375	153.75	0.49554962	289486.16	35563
44.99014	387.25	34.71875	154.375	-0.49554962	289486.16	35563
46.602085	1016.0	64.1875	176.75	0.49554962	289486.16	35563
208.05336	605.5	109.1875	222.875	0.49554962	289486.16	35563
264.2862	367.75	49.21875	82.4375	0.49554962	289486.16	35563
128.59874	214.0	143.0	97.375	-0.49554962	289486.16	35563
133.9242	394.75	52.65625	109.5	0.49554962	289486.16	35563
70.67484	201.75	143.625	91.625	0.49554962	289486.16	35563
199.14062	342.0	65.4375	130.25	0.49554962	289486.16	35563
105.4089	594.5	35.1875	97.3125	-0.49554962	289486.16	35563
284.87915	523.0	195.125	258.25	0.49554962	289486.16	35563
219.87535	456.0	54.65625	170.5	0.49554962	289486.16	35563
146.03337	428.75	128.625	173.0	0.49554962	289486.16	35563
160.73271	295.0	93.375	102.8125	0.49554962	289486.16	35563
89.20126	394.0	96.4375	178.0	0.49554962	289486.16	35563
136.34467	390.0	114.3125	188.625	0.49554962	289486.16	35563
404.63412	772.5	98.9375	164.25	0.49554962	289486.16	35563
50.413807	268.75	81.6875	111.875	-0.49554962	289486.16	35563
411.21338	344.75	143.625	148.625	0.49554962	289486.16	35563
71.97445	340.75	84.25	132.625	0.49554962	289486.16	35563
211.77774	718.5	51.96875	196.0	0.49554962	289486.16	35563
109.6217	379.0	132.875	156.0	0.49554962	289486.16	35563
63.84807	327.75	143.875	163.375	0.49554962	289486.16	35563
112.83005	259.75	118.0625	123.4375	-0.49554962	289486.16	35563
434.75513	663.0	137.625	190.125	0.49554962	289486.16	35563
457.5757	352.25	84.125	142.875	0.49554962	289486.16	35563
142.10051	453.75	89.5625	119.0	0.49554962	289486.16	35563
106.048965	665.5	99.9375	181.75	0.49554962	289486.16	35563
58.307247	384.0	103.6875	133.25	0.49554962	289486.16	35563
215.58049	319.0	122.4375	133.375	0.49554962	289486.16	35563
168.11133	317.25	121.5	127.5625	0.49554962	289486.16	35563
117.73328	346.75	84.375	125.0625	0.49554962	289486.16	35563
98.50124	530.0	35.0625	199.0	0.49554962	289486.16	35563
74.186424	298.25	98.3125	123.5625	0.49554962	289486.16	35563
105.27072	307.75	68.25	140.75	-0.49554962	289486.16	35563
184.14764	415.0	65.375	130.75	-0.49554962	289486.16	35563
217.46431	296.75	140.0	117.4375	0.49554962	289486.16	35563
166.17513	384.0	32.6875	146.25	0.49554962	289486.16	35563
359.56738	383.0	43.15625	151.375	0.49554962	289486.16	35563
252.25888	270.5	42.375	89.5	0.49554962	289486.16	35563
235.45378	287.0	90.3125	112.125	-0.49554962	289486.16	35563
133.96999	272.25	109.1875	74.5	0.49554962	289486.16	35563
154.52856	495.75	89.1875	176.625	0.49554962	289486.16	35563
199.89464	743.0	86.875	179.375	0.49554962	289486.16	35563
194.8782	291.0	77.0	147.5	0.49554962	289486.16	35563
311.67648	451.75	57.96875	132.0	0.49554962	289486.16	35563
127.75351	399.25	95.4375	122.1875	0.49554962	289486.16	35563
249.80046	466.5	76.9375	221.625	0.49554962	289486.16	35563
219.73428	466.25	45.90625	182.625	-0.49554962	289486.16	35563
92.26374	483.5	128.75	188.875	0.49554962	289486.16	35563
150.73782	279.75	58.3125	112.375	0.49554962	289486.16	35563
78.47101	497.75	57.5625	148.875	0.49554962	289486.16	35563
258.39474	322.75	49.625	118.0625	-0.49554962	289486.16	35563
100.800766	370.25	92.8125	78.375	0.49554962	289486.16	35563
144.793	234.625	146.125	113.0	0.49554962	289486.16	35563
211.55899	274.0	149.875	87.375	0.49554962	289486.16	35563
54.55933	402.5	166.75	138.75	0.49554962	289486.16	35563
251.87077	528.0	81.6875	206.25	0.49554962	289486.16	35563
175.37816	398.75	188.5	135.0	0.49554962	289486.16	35563
273.65625	509.25	143.375	249.375	0.49554962	289486.16	35563
62.97692	407.0	91.875	141.375	0.49554962	289486.16	35563
297.41162	505.5	149.0	208.125	-0.49554962	289486.16	35563
225.92764	433.25	90.8125	176.625	0.49554962	289486.16	35563
272.03732	388.75	125.6875	156.125	0.49554962	289486.16	35563
90.52573	197.0	72.125	95.75	-0.49554962	289486.16	35563
141.36285	360.75	117.875	129.125	-0.49554962	289486.16	35563
187.56178	367.5	55.0625	122.9375	0.49554962	289486.16	35563
473.4004	464.75	209.375	180.75	-0.49554962	289486.16	35563
264.2938	530.5	105.1875	179.875	0.49554962	289486.16	35563
53.750977	281.25	123.25	127.5	0.49554962	289486.16	35563
559.8383	619.0	137.0	84.1875	-0.49554962	289486.16	35563
354.8704	503.25	108.6875	121.875	0.49554962	289486.16	35563
176.99358	321.5	55.53125	123.5	0.49554962	289486.16	35563
301.31033	420.25	104.0	147.125	0.49554962	289486.16	35563
169.18042	330.25	63.28125	173.25	0.49554962	289486.16	35563
148.6265	314.0	122.5625	151.625	0.49554962	289486.16	35563
105.593025	383.5	66.75	134.875	0.49554962	289486.16	35563
127.10823	434.0	43.125	174.875	0.49554962	289486.16	35563
111.421036	440.25	75.375	169.125	0.49554962	289486.16	35563
46.64056	481.0	138.0	165.25	0.49554962	289486.16	35563
416.5868	524.5	60.03125	192.75	0.49554962	289486.16	35563
184.31528	348.0	99.0625	143.375	-0.49554962	289486.16	35563
194.75168	292.75	109.4375	96.25	0.49554962	289486.16	35563
92.34505	358.0	98.0	101.5	0.49554962	289486.16	35563
154.01732	323.5	144.5	161.625	0.49554962	289486.16	35563
52.576843	282.25	101.0	120.25	-0.49554962	289486.16	35563
136.98755	394.0	95.8125	147.625	0.49554962	289486.16	35563
127.06338	430.0	51.03125	196.125	0.49554962	289486.16	35563
232.00122	652.0	167.375	193.375	0.49554962	289486.16	35563
371.816	376.0	93.8125	132.875	0.49554962	289486.16	35563
134.6485	259.25	98.3125	101.8125	0.49554962	289486.16	35563
259.4363	318.5	125.0	150.875	0.49554962	289486.16	35563
107.57599	606.5	95.3125	170.375	0.49554962	289486.16	35563
227.37885	584.5	87.8125	78.875	0.49554962	289486.16	35563
182.45117	524.0	51.25	167.25	-0.49554962	289486.16	35563
419.8534	345.25	49.03125	3.7597656	0.49554962	289486.16	35563
181.46497	363.75	120.0	140.5	0.49554962	289486.16	35563
125.84764	504.25	61.40625	145.875	0.49554962	289486.16	35563
227.33635	925.0	77.0	297.75	0.49554962	289486.16	35563
268.28772	448.25	90.3125	110.5625	0.49554962	289486.16	35563
157.45293	430.25	143.125	187.5	0.49554962	289486.16	35563
51.445477	279.25	95.4375	2.7949219	0.49554962	289486.16	35563
463.51532	436.75	63.59375	88.4375	0.49554962	289486.16	35563
100.181015	519.0	176.25	177.125	0.49554962	289486.16	35563
62.927242	524.0	46.0625	178.625	-0.49554962	289486.16	35563
129.00761	397.0	104.5	144.375	-0.49554962	289486.16	35563
41.03475	577.0	44.3125	6.1171875	0.49554962	289486.16	35563
75.85217	315.5	61.90625	117.9375	0.49554962	289486.16	35563
381.66962	415.5	36.09375	143.125	0.49554962	289486.16	35563
294.7122	500.25	125.8125	180.125	0.49554962	289486.16	35563
466.9474	586.0	98.125	167.5	0.49554962	289486.16	35563
74.5528	294.25	82.375	118.4375	-0.49554962	289486.16	35563
192.09874	293.5	65.6875	120.3125	0.49554962	289486.16	35563
216.80655	471.0	35.40625	163.375	-0.49554962	289486.16	35563
90.62452	1252.0	37.09375	234.0	0.49554962	289486.16	35563
152.39874	256.5	33.6875	86.8125	-0.49554962	289486.16	35563
88.628944	350.0	26.0	109.4375	0.49554962	289486.16	35563
184.84384	428.5	67.6875	145.375	-0.49554962	289486.16	35563
108.52919	321.25	94.25	105.75	0.49554962	289486.16	35563
101.021904	392.5	83.25	146.25	-0.49554962	289486.16	35563
353.77618	353.5	123.25	160.5	-0.49554962	289486.16	35563
179.21523	570.0	81.875	212.875	0.49554962	289486.16	35563
199.65382	428.5	89.0625	141.625	0.49554962	289486.16	35563
155.73679	252.5	113.25	85.5625	-0.49554962	289486.16	35563
287.00894	501.5	120.4375	68.0625	0.49554962	289486.16	35563
107.92413	223.75	64.4375	77.5	0.49554962	289486.16	35563
88.14147	267.25	51.5625	82.0625	0.49554962	289486.16	35563
232.0242	614.0	76.25	197.75	-0.49554962	289486.16	35563
237.1348	471.0	160.125	157.75	0.49554962	289486.16	35563
54.837715	282.5	110.0625	34.21875	0.49554962	289486.16	35563
137.39801	236.125	71.25	102.4375	0.49554962	289486.16	35563
146.56406	325.0	156.375	153.75	0.49554962	289486.16	35563
439.09616	364.0	126.8125	75.8125	0.49554962	289486.16	35563
125.91076	320.0	149.625	133.125	0.49554962	289486.16	35563
276.13358	568.5	50.59375	95.25	0.49554962	289486.16	35563
51.089085	455.25	97.25	175.875	0.49554962	289486.16	35563
24.55348	692.5	64.3125	6.71875	0.49554962	289486.16	35563
46.71824	481.75	75.4375	116.5	0.49554962	289486.16	35563
59.134426	247.75	92.125	95.0625	0.49554962	289486.16	35563
159.05138	503.25	210.125	229.625	0.49554962	289486.16	35563
173.09344	329.25	140.75	138.25	0.49554962	289486.16	35563
61.586967	526.0	48.125	262.5	-0.49554962	289486.16	35563
160.28926	468.5	94.875	81.0	-0.49554962	289486.16	35563
739.2631	779.5	95.4375	190.375	0.49554962	289486.16	35563
70.54249	278.75	66.625	112.375	0.49554962	289486.16	35563
324.18384	441.75	91.625	91.875	0.49554962	289486.16	35563
299.45322	360.5	85.5	143.625	0.49554962	289486.16	35563
531.06525	566.0	107.625	186.125	0.49554962	289486.16	35563
75.91208	384.75	158.25	152.75	0.49554962	289486.16	35563
102.136734	920.0	95.5	181.75	-0.49554962	289486.16	35563
264.93192	549.0	37.28125	200.875	0.49554962	289486.16	35563
92.07528	263.0	89.375	115.8125	0.49554962	289486.16	35563
287.47855	333.75	111.9375	129.125	0.49554962	289486.16	35563
304.30417	462.75	26.96875	172.375	0.49554962	289486.16	35563
86.55546	341.0	66.125	82.625	-0.49554962	289486.16	35563
67.00957	250.25	38.15625	98.0625	0.49554962	289486.16	35563
212.4166	311.25	78.5	103.625	0.49554962	289486.16	35563
46.0351	454.75	119.5625	168.0	0.49554962	289486.16	35563
299.81763	320.75	32.75	83.5625	0.49554962	289486.16	35563
484.5548	502.0	136.75	180.125	0.49554962	289486.16	35563
83.139565	873.0	135.125	193.625	-0.49554962	289486.16	35563
782.8247	232.875	59.125	63.96875	0.49554962	289486.16	35563
160.01308	343.75	31.765625	129.875	0.49554962	289486.16	35563
178.44482	350.0	92.875	152.5	0.49554962	289486.16	35563
142.14473	250.75	88.0	127.625	0.49554962	289486.16	35563
227.29866	356.0	69.0625	167.125	-0.49554962	289486.16	35563
186.94046	713.0	178.25	201.125	-0.49554962	289486.16	35563
237.91408	286.75	86.5	109.0	0.49554962	289486.16	35563
78.17915	240.0	70.6875	92.3125	0.49554962	289486.16	35563
350.774	215.125	90.125	97.0625	0.49554962	289486.16	35563
75.95328	539.0	73.9375	177.125	0.49554962	289486.16	35563
98.43938	398.75	120.3125	83.9375	0.49554962	289486.16	35563
88.81855	555.5	129.5	126.6875	0.49554962	289486.16	35563
52.53645	280.0	107.5625	97.25	-0.49554962	289486.16	35563
167.06131	413.0	120.25	108.5	0.49554962	289486.16	35563
545.4998	813.5	199.5	279.5	0.49554962	289486.16	35563
176.75456	454.0	92.6875	89.375	0.49554962	289486.16	35563
214.38486	322.75	61.78125	148.625	-0.49554962	289486.16	35563
130.13849	452.0	128.25	182.5	0.49554962	289486.16	35563
82.37554	226.625	65.5625	90.0	-0.49554962	289486.16	35563
173.70702	337.0	81.4375	124.8125	0.49554962	289486.16	35563
60.462822	397.5	34.625	87.625	0.49554962	289486.16	35563
34.73697	225.0	62.65625	90.25	0.49554962	289486.16	35563
248.60995	352.5	51.15625	118.6875	0.49554962	289486.16	35563
90.308586	452.25	85.0	175.75	0.49554962	289486.16	35563
263.71793	359.0	39.875	122.1875	0.49554962	289486.16	35563
463.9807	820.0	265.25	311.75	0.49554962	289486.16	35563
249.52	392.0	29.5625	176.125	0.49554962	289486.16	35563
68.367805	241.5	38.96875	115.6875	0.49554962	289486.16	35563
231.6233	344.75	34.6875	109.0625	-0.49554962	289486.16	35563
166.74873	410.25	166.5	192.625	0.49554962	289486.16	35563
162.26286	369.25	71.0625	156.125	0.49554962	289486.16	35563
282.40915	547.5	125.375	156.375	0.49554962	289486.16	35563
95.996414	214.625	89.6875	104.8125	-0.49554962	289486.16	35563
