lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
63.58062	389.0	136.625	194.0	0.49554962	206732.34	35563
271.9973	318.75	68.0	70.3125	-0.49554962	206732.34	35563
197.8998	375.25	143.625	139.875	0.49554962	206732.34	35563
232.5902	219.875	60.75	73.8125	-0.49554962	206732.34	35563
123.328476	277.25	127.625	121.0	-0.49554962	206732.34	35563
126.42571	203.375	36.90625	5.5234375	-0.49554962	206732.34	35563
149.8771	487.5	143.375	135.375	0.49554962	206732.34	35563
217.58688	267.75	58.34375	118.625	0.49554962	206732.34	35563
99.1989	395.25	58.78125	157.375	0.49554962	206732.34	35563
65.454285	368.25	130.875	139.375	-0.49554962	206732.34	35563
187.66756	264.0	33.40625	87.5625	0.49554962	206732.34	35563
411.52255	440.0	83.1875	184.5	-0.49554962	206732.34	35563
236.72394	688.5	134.625	183.625	0.49554962	206732.34	35563
94.48252	326.5	66.9375	143.875	0.49554962	206732.34	35563
300.19794	458.25	27.390625	196.375	0.49554962	206732.34	35563
247.93927	522.0	46.0625	146.125	0.49554962	206732.34	35563
75.27352	300.75	110.8125	82.5625	0.49554962	206732.34	35563
138.87067	430.25	154.5	217.75	0.49554962	206732.34	35563
325.17798	378.0	96.375	133.75	0.49554962	206732.34	35563
305.2644	310.5	121.625	136.125	-0.49554962	206732.34	35563
153.43405	237.875	57.28125	82.3125	0.49554962	206732.34	35563
377.39594	502.75	83.0625	170.0	0.49554962	206732.34	35563
293.40952	570.5	31.703125	163.5	-0.49554962	206732.34	35563
96.31181	463.25	118.0	133.25	0.49554962	206732.34	35563
175.61205	299.0	33.34375	126.5	-0.49554962	206732.34	35563
201.85023	281.25	74.0625	117.5	0.49554962	206732.34	35563
224.39189	473.0	201.75	208.0	-0.49554962	206732.34	35563
269.85495	346.75	49.59375	168.125	0.49554962	206732.34	35563
200.6269	839.5	112.75	146.875	0.49554962	206732.34	35563
215.0818	479.5	71.8125	201.625	0.49554962	206732.34	35563
208.01358	376.75	78.8125	177.25	0.49554962	206732.34	35563
112.74946	445.0	143.5	143.625	-0.49554962	206732.34	35563
