lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
110.2189	478.0	121.5625	160.875	-0.49554962	208729.48	35563
47.50848	461.0	154.75	159.5	0.49554962	208729.48	35563
104.14852	339.5	57.1875	145.375	-0.49554962	208729.48	35563
112.53181	249.25	78.4375	108.1875	0.49554962	208729.48	35563
52.787064	204.125	51.71875	92.875	0.49554962	208729.48	35563
79.26935	495.25	98.8125	167.625	0.49554962	208729.48	35563
190.31688	583.0	61.65625	105.0625	0.49554962	208729.48	35563
112.22815	457.5	54.25	167.625	0.49554962	208729.48	35563
54.789295	254.25	82.1875	95.9375	0.49554962	208729.48	35563
537.48425	685.5	134.25	26.59375	-0.49554962	208729.48	35563
87.14776	515.5	102.5625	173.875	0.49554962	208729.48	35563
341.41763	461.25	130.625	139.25	0.49554962	208729.48	35563
56.58512	568.5	87.9375	97.0	0.49554962	208729.48	35563
225.74353	421.25	133.5	160.75	-0.49554962	208729.48	35563
103.54258	281.25	127.875	144.875	-0.49554962	208729.48	35563
111.02958	233.0	75.875	110.9375	-0.49554962	208729.48	35563
191.19072	258.0	89.0625	109.1875	0.49554962	208729.48	35563
52.93165	370.5	124.625	181.625	-0.49554962	208729.48	35563
570.98975	451.0	85.6875	161.5	0.49554962	208729.48	35563
249.00728	421.75	96.8125	102.5625	0.49554962	208729.48	35563
307.00436	404.0	132.375	180.0	0.49554962	208729.48	35563
265.9597	257.75	96.1875	99.625	0.49554962	208729.48	35563
161.13301	354.75	60.96875	132.875	0.49554962	208729.48	35563
185.70035	432.25	118.4375	96.4375	0.49554962	208729.48	35563
61.998543	274.75	130.0	127.1875	0.49554962	208729.48	35563
276.60257	276.25	47.53125	107.625	-0.49554962	208729.48	35563
123.23908	289.75	106.125	149.125	0.49554962	208729.48	35563
201.95139	381.0	48.96875	123.5	0.49554962	208729.48	35563
46.848293	452.5	113.3125	208.0	0.49554962	208729.48	35563
56.891758	447.75	72.375	156.75	-0.49554962	208729.48	35563
211.0187	255.875	84.1875	88.875	0.49554962	208729.48	35563
173.65508	397.75	87.375	157.625	-0.49554962	208729.48	35563
181.87108	296.5	46.65625	83.5	0.49554962	208729.48	35563
341.1208	270.75	78.3125	120.4375	0.49554962	208729.48	35563
192.8035	418.5	98.8125	150.75	0.49554962	208729.48	35563
154.88576	218.75	60.96875	82.375	0.49554962	208729.48	35563
215.26038	484.25	133.75	204.25	0.49554962	208729.48	35563
460.12198	363.5	93.0	161.375	0.49554962	208729.48	35563
388.9753	613.0	47.03125	177.375	-0.49554962	208729.48	35563
230.40764	353.5	133.75	132.75	0.49554962	208729.48	35563
60.30632	391.5	149.5	152.875	-0.49554962	208729.48	35563
165.60951	306.0	86.875	104.6875	0.49554962	208729.48	35563
51.400036	431.0	111.1875	186.5	0.49554962	208729.48	35563
49.07569	355.75	110.0	164.0	0.49554962	208729.48	35563
209.92139	610.0	32.25	158.125	0.49554962	208729.48	35563
80.39857	567.0	70.75	3.2636719	0.49554962	208729.48	35563
78.02372	340.75	90.5625	124.875	0.49554962	208729.48	35563
315.16187	609.0	77.75	163.375	0.49554962	208729.48	35563
138.91736	301.0	66.0625	142.5	0.49554962	208729.48	35563
226.84952	502.25	34.34375	80.875	0.49554962	208729.48	35563
206.72466	479.5	94.8125	238.875	0.49554962	208729.48	35563
113.415924	287.0	105.375	82.4375	0.49554962	208729.48	35563
126.7382	491.25	73.0625	104.375	0.49554962	208729.48	35563
91.38093	349.25	134.625	145.625	0.49554962	208729.48	35563
321.66235	641.0	156.0	195.75	0.49554962	208729.48	35563
150.54109	471.0	45.9375	177.875	0.49554962	208729.48	35563
118.134575	186.125	83.9375	68.8125	0.49554962	208729.48	35563
60.7111	255.125	88.75	121.0	0.49554962	208729.48	35563
255.82962	543.5	130.125	223.75	0.49554962	208729.48	35563
224.79639	238.0	70.5625	122.375	0.49554962	208729.48	35563
135.77502	529.5	117.0625	278.75	-0.49554962	208729.48	35563
139.99701	373.5	105.4375	168.0	0.49554962	208729.48	35563
107.94637	479.5	112.0625	228.625	0.49554962	208729.48	35563
220.87686	477.5	89.375	182.875	0.49554962	208729.48	35563
117.92526	293.25	39.71875	98.0625	-0.49554962	208729.48	35563
143.89589	439.25	109.125	159.5	0.49554962	208729.48	35563
250.29268	470.25	102.5	169.375	0.49554962	208729.48	35563
281.78912	619.0	91.375	167.5	0.49554962	208729.48	35563
127.64788	246.0	90.125	114.25	0.49554962	208729.48	35563
82.09636	265.0	116.5	108.8125	0.49554962	208729.48	35563
153.74838	287.5	58.09375	153.625	-0.49554962	208729.48	35563
87.06826	449.0	122.75	193.5	0.49554962	208729.48	35563
113.49473	290.0	122.8125	122.125	0.49554962	208729.48	35563
60.333992	483.75	178.375	225.25	0.49554962	208729.48	35563
73.11801	213.75	117.1875	2.9296875	0.49554962	208729.48	35563
56.437912	654.5	111.3125	203.5	0.49554962	208729.48	35563
69.18307	237.0	43.125	104.375	0.49554962	208729.48	35563
120.92026	455.75	131.75	221.0	-0.49554962	208729.48	35563
115.77378	181.25	63.90625	-1.0	-0.49554962	208729.48	35563
140.68771	352.75	118.0	163.625	0.49554962	208729.48	35563
239.75131	336.75	128.625	128.25	0.49554962	208729.48	35563
