lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
74.23239	625.0	92.9375	96.25	-0.49554962	224808.1	35563
78.42593	467.25	121.4375	161.375	0.49554962	224808.1	35563
102.5653	332.25	149.625	142.125	0.49554962	224808.1	35563
113.0337	506.25	101.0625	188.25	0.49554962	224808.1	35563
163.55505	187.625	26.328125	-1.0	0.49554962	224808.1	35563
57.39524	383.25	69.375	155.875	0.49554962	224808.1	35563
171.52951	524.5	142.625	142.625	0.49554962	224808.1	35563
139.30333	383.75	28.34375	94.4375	-0.49554962	224808.1	35563
250.32295	489.0	85.875	171.75	0.49554962	224808.1	35563
298.0223	414.75	71.5	182.375	0.49554962	224808.1	35563
280.57986	363.5	95.5625	130.625	0.49554962	224808.1	35563
348.3942	516.0	139.0	167.0	0.49554962	224808.1	35563
161.16362	409.0	83.625	171.375	0.49554962	224808.1	35563
202.85536	315.5	26.484375	133.75	0.49554962	224808.1	35563
116.90421	392.0	151.875	102.6875	0.49554962	224808.1	35563
543.34576	525.0	168.875	166.375	0.49554962	224808.1	35563
124.33834	307.0	98.75	133.0	0.49554962	224808.1	35563
134.42784	430.5	108.4375	168.625	-0.49554962	224808.1	35563
140.44025	361.75	122.0625	1.2626953	0.49554962	224808.1	35563
181.35112	263.0	44.90625	111.3125	0.49554962	224808.1	35563
57.041565	336.5	39.34375	117.3125	-0.49554962	224808.1	35563
142.84346	232.5	50.5625	89.8125	0.49554962	224808.1	35563
374.58972	425.75	52.8125	162.25	0.49554962	224808.1	35563
184.98778	387.0	25.828125	142.875	0.49554962	224808.1	35563
204.5733	410.0	170.625	181.875	0.49554962	224808.1	35563
45.345795	430.5	125.8125	172.75	0.49554962	224808.1	35563
244.15031	321.25	132.0	142.375	0.49554962	224808.1	35563
139.94595	274.75	130.625	111.75	0.49554962	224808.1	35563
253.20729	517.0	67.9375	147.25	0.49554962	224808.1	35563
203.68617	384.75	120.125	169.625	0.49554962	224808.1	35563
93.30883	472.5	110.9375	161.625	-0.49554962	224808.1	35563
107.924644	320.25	50.53125	141.75	-0.49554962	224808.1	35563
529.45856	640.0	42.15625	163.625	0.49554962	224808.1	35563
364.23892	500.0	81.8125	183.5	-0.49554962	224808.1	35563
166.9474	360.75	88.9375	144.375	0.49554962	224808.1	35563
108.34967	382.75	93.375	164.5	0.49554962	224808.1	35563
123.12462	535.0	51.625	131.625	-0.49554962	224808.1	35563
377.8847	399.25	128.5	174.0	0.49554962	224808.1	35563
166.73338	408.0	41.0625	176.375	0.49554962	224808.1	35563
255.76622	284.0	36.1875	135.25	0.49554962	224808.1	35563
93.349106	471.75	64.5625	7.7929688	0.49554962	224808.1	35563
198.36247	445.0	116.4375	140.25	0.49554962	224808.1	35563
210.24223	276.5	92.125	91.625	0.49554962	224808.1	35563
134.11404	210.25	62.875	70.0625	0.49554962	224808.1	35563
50.04206	449.25	106.3125	149.375	0.49554962	224808.1	35563
183.58295	214.375	62.25	78.0	0.49554962	224808.1	35563
306.87097	318.5	29.90625	117.3125	0.49554962	224808.1	35563
303.6845	618.5	99.5	172.125	0.49554962	224808.1	35563
67.9597	305.5	41.03125	127.9375	0.49554962	224808.1	35563
111.111786	245.25	96.1875	113.4375	0.49554962	224808.1	35563
200.04463	408.75	36.03125	152.25	0.49554962	224808.1	35563
238.17339	671.0	177.25	176.0	0.49554962	224808.1	35563
154.31944	496.25	123.75	215.0	0.49554962	224808.1	35563
257.23404	858.0	41.8125	95.0625	0.49554962	224808.1	35563
145.07068	503.75	64.0	122.625	0.49554962	224808.1	35563
167.05235	343.25	68.0	157.0	-0.49554962	224808.1	35563
234.99881	491.5	134.25	193.0	0.49554962	224808.1	35563
172.04327	551.5	186.625	204.5	0.49554962	224808.1	35563
233.80682	524.0	92.4375	116.125	-0.49554962	224808.1	35563
284.48233	618.0	33.25	283.25	0.49554962	224808.1	35563
275.81885	342.75	100.75	126.375	-0.49554962	224808.1	35563
63.973816	197.375	79.9375	79.125	0.49554962	224808.1	35563
60.24717	325.75	90.5	120.5	0.49554962	224808.1	35563
177.31726	411.5	48.125	160.375	0.49554962	224808.1	35563
168.1941	450.5	110.1875	173.375	0.49554962	224808.1	35563
416.5448	407.0	106.25	160.5	-0.49554962	224808.1	35563
130.82426	344.75	38.59375	157.75	0.49554962	224808.1	35563
180.52985	405.5	27.21875	120.125	-0.49554962	224808.1	35563
133.22064	407.0	93.5	111.1875	-0.49554962	224808.1	35563
159.1853	651.0	80.25	172.875	-0.49554962	224808.1	35563
60.174023	535.5	122.125	184.5	0.49554962	224808.1	35563
179.35281	455.0	69.3125	182.0	0.49554962	224808.1	35563
176.06636	520.5	88.1875	149.875	0.49554962	224808.1	35563
43.77194	588.5	78.875	97.125	0.49554962	224808.1	35563
36.872116	443.75	78.25	175.0	0.49554962	224808.1	35563
181.67522	352.5	99.3125	148.5	0.49554962	224808.1	35563
279.30743	379.5	103.75	89.25	-0.49554962	224808.1	35563
106.80483	760.0	106.375	170.625	0.49554962	224808.1	35563
250.30661	353.5	96.5625	165.0	-0.49554962	224808.1	35563
124.147194	288.5	34.5	132.875	-0.49554962	224808.1	35563
96.45567	322.25	117.125	110.375	0.49554962	224808.1	35563
205.68079	340.75	94.125	109.1875	0.49554962	224808.1	35563
295.92532	643.0	208.625	151.75	0.49554962	224808.1	35563
189.02127	273.25	111.3125	112.0625	0.49554962	224808.1	35563
182.79543	383.5	83.625	112.5	-0.49554962	224808.1	35563
