lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
152.72833	400.25	100.9375	166.875	0.49554962	80409.86	35563
343.50214	542.5	66.9375	178.0	-0.49554962	80409.86	35563
134.6943	366.5	127.8125	131.0	-0.49554962	80409.86	35563
164.27977	528.0	135.5	178.0	-0.49554962	80409.86	35563
60.984077	351.5	90.3125	95.3125	-0.49554962	80409.86	35563
164.95865	434.25	63.59375	119.4375	0.49554962	80409.86	35563
164.08324	295.0	59.0625	134.0	0.49554962	80409.86	35563
102.59297	449.75	79.625	181.5	0.49554962	80409.86	35563
295.8189	313.0	39.96875	126.8125	0.49554962	80409.86	35563
156.3493	467.0	85.9375	151.5	0.49554962	80409.86	35563
194.9115	405.0	154.5	180.0	0.49554962	80409.86	35563
92.00034	381.5	58.8125	100.0625	0.49554962	80409.86	35563
175.54164	364.75	78.5625	127.875	0.49554962	80409.86	35563
154.15092	473.0	86.3125	139.0	-0.49554962	80409.86	35563
166.57098	213.0	91.0625	90.5625	0.49554962	80409.86	35563
215.90053	259.5	108.375	91.25	-0.49554962	80409.86	35563
168.64453	253.375	78.1875	139.5	0.49554962	80409.86	35563
340.0765	513.0	67.6875	30.140625	0.49554962	80409.86	35563
208.9076	465.75	85.6875	202.75	0.49554962	80409.86	35563
138.7791	236.375	100.5	104.0625	-0.49554962	80409.86	35563
102.3077	361.75	81.6875	103.5	0.49554962	80409.86	35563
161.0096	252.125	63.75	87.4375	-0.49554962	80409.86	35563
406.0961	552.0	128.875	181.875	0.49554962	80409.86	35563
55.636166	344.5	131.875	147.375	0.49554962	80409.86	35563
199.56439	573.0	62.34375	9.0	0.49554962	80409.86	35563
138.05562	213.125	34.78125	86.9375	0.49554962	80409.86	35563
119.99746	450.75	94.5	173.25	-0.49554962	80409.86	35563
187.07207	415.5	65.25	167.125	-0.49554962	80409.86	35563
293.69177	364.0	67.1875	127.0625	-0.49554962	80409.86	35563
48.481834	500.25	133.75	98.75	-0.49554962	80409.86	35563
470.05038	376.0	36.0	97.8125	0.49554962	80409.86	35563
235.69965	332.25	84.5	122.0625	0.49554962	80409.86	35563
58.954784	581.0	167.0	192.375	0.49554962	80409.86	35563
288.35336	466.75	41.21875	60.75	0.49554962	80409.86	35563
1096.5015	1635.0	58.4375	224.5	-0.49554962	80409.86	35563
61.282352	495.5	125.875	174.125	0.49554962	80409.86	35563
434.30603	684.0	153.5	88.8125	-0.49554962	80409.86	35563
103.47651	691.0	64.25	178.625	0.49554962	80409.86	35563
43.032307	408.25	44.84375	150.25	0.49554962	80409.86	35563
214.87743	397.25	156.625	183.625	-0.49554962	80409.86	35563
57.86839	341.0	26.609375	80.8125	0.49554962	80409.86	35563
164.64433	335.75	111.0	107.8125	0.49554962	80409.86	35563
143.38834	538.5	158.25	176.25	-0.49554962	80409.86	35563
338.41647	347.75	99.6875	184.125	0.49554962	80409.86	35563
130.57674	472.25	28.40625	159.5	-0.49554962	80409.86	35563
424.18277	463.75	126.875	187.5	-0.49554962	80409.86	35563
100.38562	394.25	70.25	138.0	0.49554962	80409.86	35563
423.14432	410.5	114.3125	128.5	0.49554962	80409.86	35563
137.53896	375.25	137.375	161.0	0.49554962	80409.86	35563
174.2799	467.5	135.875	176.25	0.49554962	80409.86	35563
193.14796	303.75	25.296875	136.75	-0.49554962	80409.86	35563
100.31671	539.0	95.6875	144.375	0.49554962	80409.86	35563
89.12094	467.25	92.8125	155.75	0.49554962	80409.86	35563
297.40128	300.75	63.34375	146.625	0.49554962	80409.86	35563
235.42546	530.5	108.1875	146.0	0.49554962	80409.86	35563
80.50176	406.25	121.3125	166.375	-0.49554962	80409.86	35563
158.60345	342.25	157.25	130.5	0.49554962	80409.86	35563
221.04662	438.75	98.25	162.25	0.49554962	80409.86	35563
168.4176	849.5	99.1875	23.71875	0.49554962	80409.86	35563
191.7626	308.5	52.6875	159.625	0.49554962	80409.86	35563
164.21594	379.25	118.875	136.875	0.49554962	80409.86	35563
37.38804	287.25	34.09375	0.024398804	0.49554962	80409.86	35563
64.658585	421.25	138.125	144.125	0.49554962	80409.86	35563
119.895424	268.75	97.25	103.9375	0.49554962	80409.86	35563
94.7663	458.5	113.3125	145.5	0.49554962	80409.86	35563
43.890793	277.75	138.125	119.5625	0.49554962	80409.86	35563
298.634	243.75	61.6875	125.5	0.49554962	80409.86	35563
98.88981	445.5	153.375	185.375	-0.49554962	80409.86	35563
380.62323	418.75	157.75	168.875	-0.49554962	80409.86	35563
332.7421	616.0	104.6875	170.875	0.49554962	80409.86	35563
270.11465	555.0	89.5625	193.5	0.49554962	80409.86	35563
352.96396	354.25	116.25	1.640625	0.49554962	80409.86	35563
48.44042	756.5	127.8125	166.25	0.49554962	80409.86	35563
254.74243	354.5	36.5625	141.375	0.49554962	80409.86	35563
49.7218	390.25	103.0625	176.75	-0.49554962	80409.86	35563
193.20073	340.5	60.625	124.875	0.49554962	80409.86	35563
116.06376	392.5	139.375	139.125	0.49554962	80409.86	35563
39.783504	247.375	115.6875	101.5	0.49554962	80409.86	35563
173.99828	397.75	64.8125	174.875	0.49554962	80409.86	35563
265.5992	539.0	93.5	133.125	0.49554962	80409.86	35563
77.09024	449.25	27.9375	1.6386719	0.49554962	80409.86	35563
242.82944	415.0	52.65625	2.3769531	0.49554962	80409.86	35563
53.326603	494.75	100.5	193.75	-0.49554962	80409.86	35563
197.65474	574.0	100.25	190.625	0.49554962	80409.86	35563
254.5934	406.25	69.75	124.75	0.49554962	80409.86	35563
106.01915	446.5	80.3125	164.125	0.49554962	80409.86	35563
246.17767	328.75	54.1875	161.875	0.49554962	80409.86	35563
136.13295	518.0	161.625	177.375	-0.49554962	80409.86	35563
