lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
88.78132	405.75	39.6875	183.625	0.49554962	177184.75	35563
477.3137	421.75	76.4375	226.5	-0.49554962	177184.75	35563
382.40866	327.0	58.8125	128.25	0.49554962	177184.75	35563
71.9375	245.875	65.375	50.46875	-0.49554962	177184.75	35563
68.644104	541.0	42.5	89.6875	0.49554962	177184.75	35563
77.02119	329.25	104.8125	97.3125	-0.49554962	177184.75	35563
131.58327	313.0	87.3125	128.25	0.49554962	177184.75	35563
122.34183	448.5	65.4375	191.625	0.49554962	177184.75	35563
208.72188	436.5	126.3125	156.75	0.49554962	177184.75	35563
52.07961	203.0	133.75	88.1875	-0.49554962	177184.75	35563
340.9372	440.25	28.546875	0.48413086	0.49554962	177184.75	35563
81.96734	335.5	110.9375	107.4375	0.49554962	177184.75	35563
108.308525	530.0	126.3125	114.5	0.49554962	177184.75	35563
688.6547	806.5	127.625	172.5	0.49554962	177184.75	35563
185.95506	360.0	82.6875	141.5	0.49554962	177184.75	35563
327.98608	438.0	38.625	140.25	0.49554962	177184.75	35563
292.01773	464.75	160.625	197.0	0.49554962	177184.75	35563
197.15907	258.5	33.84375	107.75	-0.49554962	177184.75	35563
265.20828	309.25	47.4375	60.84375	0.49554962	177184.75	35563
213.68997	233.875	97.125	84.0625	-0.49554962	177184.75	35563
143.24501	654.0	30.328125	82.875	0.49554962	177184.75	35563
91.403076	398.5	149.5	108.8125	0.49554962	177184.75	35563
69.67573	400.5	27.421875	139.375	-0.49554962	177184.75	35563
495.3917	457.0	82.25	181.5	0.49554962	177184.75	35563
61.207943	509.75	45.65625	88.9375	0.49554962	177184.75	35563
176.0499	379.5	106.375	156.625	-0.49554962	177184.75	35563
286.4157	670.5	41.875	182.0	0.49554962	177184.75	35563
51.13973	515.5	81.1875	79.5625	0.49554962	177184.75	35563
379.94647	332.25	104.0	149.375	-0.49554962	177184.75	35563
134.84073	448.25	102.625	192.0	0.49554962	177184.75	35563
96.26886	584.0	42.90625	163.875	0.49554962	177184.75	35563
229.70387	498.25	126.375	172.25	0.49554962	177184.75	35563
79.555786	246.0	88.5	113.0	-0.49554962	177184.75	35563
426.73492	504.25	117.125	118.3125	0.49554962	177184.75	35563
207.47415	452.75	82.0	157.875	0.49554962	177184.75	35563
344.25336	409.25	60.25	123.5	0.49554962	177184.75	35563
94.59897	463.0	78.125	166.75	0.49554962	177184.75	35563
87.18736	523.5	110.875	198.625	0.49554962	177184.75	35563
130.759	192.25	80.3125	-1.0	0.49554962	177184.75	35563
79.263885	300.25	70.125	96.1875	-0.49554962	177184.75	35563
159.35416	304.5	74.8125	121.5625	0.49554962	177184.75	35563
205.1727	373.5	60.53125	140.75	0.49554962	177184.75	35563
347.03558	471.75	77.0	157.375	-0.49554962	177184.75	35563
179.47672	395.75	139.875	158.375	0.49554962	177184.75	35563
215.72037	367.75	71.5	164.875	-0.49554962	177184.75	35563
133.18428	298.0	83.3125	127.5625	0.49554962	177184.75	35563
59.026913	399.0	87.375	169.75	-0.49554962	177184.75	35563
117.543274	451.75	108.5	170.875	0.49554962	177184.75	35563
335.35202	600.0	66.25	192.0	0.49554962	177184.75	35563
58.121864	259.0	57.6875	84.5625	0.49554962	177184.75	35563
131.02255	532.0	71.125	175.5	-0.49554962	177184.75	35563
76.68175	404.0	128.75	162.375	0.49554962	177184.75	35563
138.13852	475.5	65.5625	167.25	0.49554962	177184.75	35563
113.46807	366.25	35.65625	59.875	-0.49554962	177184.75	35563
256.86615	286.0	124.0	125.9375	0.49554962	177184.75	35563
263.095	262.25	87.0	113.5	0.49554962	177184.75	35563
112.87417	280.5	93.875	123.875	-0.49554962	177184.75	35563
86.59606	348.25	56.71875	112.75	0.49554962	177184.75	35563
229.15167	424.25	82.75	161.125	0.49554962	177184.75	35563
43.192963	374.25	98.3125	171.5	0.49554962	177184.75	35563
50.171436	431.75	210.75	195.0	0.49554962	177184.75	35563
137.96619	484.25	33.21875	82.75	-0.49554962	177184.75	35563
86.21153	263.75	74.375	82.1875	0.49554962	177184.75	35563
