lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
109.92514	555.5	80.375	148.375	0.49554962	225503.86	35563
147.45586	404.25	66.4375	142.25	0.49554962	225503.86	35563
356.87323	490.75	119.375	186.75	0.49554962	225503.86	35563
100.789	479.25	81.4375	139.0	0.49554962	225503.86	35563
144.6571	356.75	147.625	127.4375	-0.49554962	225503.86	35563
81.18355	372.5	44.4375	130.0	-0.49554962	225503.86	35563
136.99997	370.0	65.5625	154.75	-0.49554962	225503.86	35563
136.51263	321.0	130.125	129.625	0.49554962	225503.86	35563
94.539375	296.0	87.6875	105.25	0.49554962	225503.86	35563
122.75276	298.5	100.0	130.375	0.49554962	225503.86	35563
49.799244	212.625	102.875	93.625	-0.49554962	225503.86	35563
139.7012	189.25	73.5625	83.375	-0.49554962	225503.86	35563
93.696144	381.75	142.125	211.125	0.49554962	225503.86	35563
227.15788	328.0	65.1875	97.5	-0.49554962	225503.86	35563
228.72034	425.25	30.25	174.25	0.49554962	225503.86	35563
206.10396	395.25	87.8125	112.8125	0.49554962	225503.86	35563
218.75587	406.75	86.0	105.875	0.49554962	225503.86	35563
182.78001	312.5	56.84375	137.5	0.49554962	225503.86	35563
48.571533	381.75	137.5	171.5	0.49554962	225503.86	35563
63.28334	267.0	124.75	113.25	0.49554962	225503.86	35563
100.13384	293.25	120.875	133.25	-0.49554962	225503.86	35563
53.61831	484.5	129.125	161.0	0.49554962	225503.86	35563
97.57595	399.25	135.875	115.4375	0.49554962	225503.86	35563
288.22324	341.5	118.5625	118.5625	0.49554962	225503.86	35563
64.470856	475.5	118.9375	172.25	-0.49554962	225503.86	35563
194.54893	532.5	136.375	174.625	0.49554962	225503.86	35563
282.3151	226.0	107.875	90.3125	0.49554962	225503.86	35563
236.08395	561.5	132.75	185.625	0.49554962	225503.86	35563
46.381668	385.0	138.25	128.625	-0.49554962	225503.86	35563
376.08646	489.25	118.0	139.5	-0.49554962	225503.86	35563
149.79845	562.5	169.375	181.75	0.49554962	225503.86	35563
262.4067	502.75	148.625	176.25	0.49554962	225503.86	35563
428.8556	404.0	188.25	168.25	0.49554962	225503.86	35563
75.84277	550.5	25.96875	126.1875	0.49554962	225503.86	35563
94.50649	369.25	106.5	161.125	0.49554962	225503.86	35563
163.0208	275.0	61.96875	72.0	0.49554962	225503.86	35563
402.3364	280.75	52.90625	116.25	0.49554962	225503.86	35563
58.8187	430.25	69.0	179.375	0.49554962	225503.86	35563
112.07389	318.25	26.171875	106.625	-0.49554962	225503.86	35563
58.0261	364.5	71.6875	83.1875	0.49554962	225503.86	35563
127.45211	608.0	37.1875	196.5	0.49554962	225503.86	35563
72.81983	345.0	71.5	89.9375	0.49554962	225503.86	35563
62.412334	414.5	75.0625	129.625	0.49554962	225503.86	35563
148.00114	477.75	167.75	187.5	-0.49554962	225503.86	35563
443.62463	387.5	75.375	137.125	0.49554962	225503.86	35563
234.23085	442.5	53.4375	148.5	0.49554962	225503.86	35563
53.936733	376.75	57.21875	129.125	-0.49554962	225503.86	35563
82.712776	356.75	74.5625	84.75	0.49554962	225503.86	35563
135.15242	409.75	168.875	178.375	0.49554962	225503.86	35563
111.76565	546.0	28.34375	233.125	0.49554962	225503.86	35563
68.57109	350.25	33.46875	82.75	0.49554962	225503.86	35563
285.42706	466.5	167.375	194.625	-0.49554962	225503.86	35563
77.97599	383.0	96.5625	172.375	-0.49554962	225503.86	35563
44.244946	523.0	133.625	49.9375	0.49554962	225503.86	35563
124.226395	384.0	81.0625	92.1875	0.49554962	225503.86	35563
108.404976	213.625	117.5	94.4375	0.49554962	225503.86	35563
152.02142	347.5	110.4375	134.5	0.49554962	225503.86	35563
125.33912	616.0	172.125	212.375	0.49554962	225503.86	35563
