lep_pt	genWeights	sumWeight	N_exp
43.867535	0.49554962	208729.48	35563
64.16938	0.49554962	208729.48	35563
127.990616	-0.49554962	208729.48	35563
58.750698	-0.49554962	208729.48	35563
37.52822	-0.49554962	208729.48	35563
102.19653	-0.49554962	208729.48	35563
150.73991	0.49554962	208729.48	35563
37.231438	-0.49554962	208729.48	35563
127.10345	0.49554962	208729.48	35563
179.0509	0.49554962	208729.48	35563
113.314476	-0.49554962	208729.48	35563
45.36245	0.49554962	208729.48	35563
110.318115	-0.49554962	208729.48	35563
48.75883	0.49554962	208729.48	35563
455.69427	0.49554962	208729.48	35563
355.72052	0.49554962	208729.48	35563
113.045265	0.49554962	208729.48	35563
27.2956	0.49554962	208729.48	35563
50.632397	0.49554962	208729.48	35563
47.523468	0.49554962	208729.48	35563
28.874243	0.49554962	208729.48	35563
104.27282	0.49554962	208729.48	35563
18.17557	0.49554962	208729.48	35563
148.10384	-0.49554962	208729.48	35563
77.591125	0.49554962	208729.48	35563
38.3603	0.49554962	208729.48	35563
79.41255	0.49554962	208729.48	35563
85.1519	0.49554962	208729.48	35563
71.46216	-0.49554962	208729.48	35563
70.42496	-0.49554962	208729.48	35563
85.2638	-0.49554962	208729.48	35563
34.485573	0.49554962	208729.48	35563
82.87514	0.49554962	208729.48	35563
91.38211	0.49554962	208729.48	35563
104.68134	0.49554962	208729.48	35563
45.99848	0.49554962	208729.48	35563
231.40764	0.49554962	208729.48	35563
36.267155	0.49554962	208729.48	35563
146.19989	0.49554962	208729.48	35563
117.952225	0.49554962	208729.48	35563
111.06392	-0.49554962	208729.48	35563
91.26349	0.49554962	208729.48	35563
25.475489	0.49554962	208729.48	35563
27.871113	0.49554962	208729.48	35563
69.003006	-0.49554962	208729.48	35563
109.33533	-0.49554962	208729.48	35563
237.40721	0.49554962	208729.48	35563
111.201775	0.49554962	208729.48	35563
22.395117	-0.49554962	208729.48	35563
38.605392	-0.49554962	208729.48	35563
177.94025	-0.49554962	208729.48	35563
363.31277	0.49554962	208729.48	35563
54.73532	0.49554962	208729.48	35563
178.13533	0.49554962	208729.48	35563
75.36697	0.49554962	208729.48	35563
119.62688	0.49554962	208729.48	35563
61.063072	-0.49554962	208729.48	35563
30.515982	0.49554962	208729.48	35563
32.54619	-0.49554962	208729.48	35563
96.553375	0.49554962	208729.48	35563
46.634995	-0.49554962	208729.48	35563
36.788944	-0.49554962	208729.48	35563
51.114048	0.49554962	208729.48	35563
124.18573	0.49554962	208729.48	35563
83.47553	0.49554962	208729.48	35563
180.57726	0.49554962	208729.48	35563
49.190872	0.49554962	208729.48	35563
81.24899	0.49554962	208729.48	35563
109.8121	-0.49554962	208729.48	35563
72.23332	-0.49554962	208729.48	35563
87.60088	0.49554962	208729.48	35563
22.137657	0.49554962	208729.48	35563
103.0213	0.49554962	208729.48	35563
41.14327	0.49554962	208729.48	35563
157.09215	-0.49554962	208729.48	35563
90.47478	0.49554962	208729.48	35563
59.03314	0.49554962	208729.48	35563
142.43585	0.49554962	208729.48	35563
75.45194	-0.49554962	208729.48	35563
72.50223	0.49554962	208729.48	35563
98.52278	-0.49554962	208729.48	35563
192.23294	0.49554962	208729.48	35563
105.08409	0.49554962	208729.48	35563
88.75753	0.49554962	208729.48	35563
171.78279	0.49554962	208729.48	35563
93.10768	0.49554962	208729.48	35563
53.270485	0.49554962	208729.48	35563
53.189915	-0.49554962	208729.48	35563
90.67889	0.49554962	208729.48	35563
138.1258	0.49554962	208729.48	35563
48.493126	0.49554962	208729.48	35563
41.16938	0.49554962	208729.48	35563
103.82455	0.49554962	208729.48	35563
34.578804	-0.49554962	208729.48	35563
44.14173	0.49554962	208729.48	35563
38.930523	0.49554962	208729.48	35563
190.76305	0.49554962	208729.48	35563
