lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
88.28104	366.5	72.6875	60.5625	72.6983	95186200.0	12199200
123.682915	329.25	95.5	112.6875	72.6983	95186200.0	12199200
41.306587	249.75	157.75	97.4375	72.6983	95186200.0	12199200
100.17826	221.25	136.125	94.125	72.6983	95186200.0	12199200
127.5422	244.0	51.8125	6.234375	72.6983	95186200.0	12199200
69.59765	243.125	63.53125	105.8125	72.6983	95186200.0	12199200
62.791725	235.5	65.375	68.0	72.6983	95186200.0	12199200
53.00225	262.5	84.4375	4.1523438	72.6983	95186200.0	12199200
85.15471	286.25	70.625	87.25	72.6983	95186200.0	12199200
48.551266	209.875	46.1875	75.0	72.6983	95186200.0	12199200
39.165936	306.75	138.125	139.625	72.6983	95186200.0	12199200
112.17995	297.75	61.5625	118.125	72.6983	95186200.0	12199200
54.310085	708.0	62.8125	0.12658691	72.6983	95186200.0	12199200
47.224354	268.0	118.875	93.5625	72.6983	95186200.0	12199200
66.96787	426.25	43.0625	208.75	72.6983	95186200.0	12199200
70.501366	426.5	46.15625	140.875	72.6983	95186200.0	12199200
39.50049	326.0	123.5625	133.625	72.6983	95186200.0	12199200
48.905582	478.75	109.875	6.4570312	72.6983	95186200.0	12199200
210.37918	213.875	65.8125	74.8125	72.6983	95186200.0	12199200
181.66661	357.5	164.375	10.4765625	72.6983	95186200.0	12199200
216.96863	436.75	38.03125	105.5625	72.6983	95186200.0	12199200
