lep_pt	genWeights	sumWeight	N_exp
116.93601	-2.8689086	432387.56	29118
50.376507	2.8689086	432387.56	29118
70.15748	2.8689086	432387.56	29118
51.614395	2.8689086	432387.56	29118
58.23165	2.8689086	432387.56	29118
69.402534	-2.8689086	432387.56	29118
20.03453	2.8689086	432387.56	29118
54.40533	2.8689086	432387.56	29118
52.662395	-2.8689086	432387.56	29118
113.571785	2.8689086	432387.56	29118
108.00244	-2.8689086	432387.56	29118
78.54513	2.8689086	432387.56	29118
63.40996	-2.8689086	432387.56	29118
103.37343	-2.8689086	432387.56	29118
107.84138	2.8689086	432387.56	29118
19.317879	2.8689086	432387.56	29118
276.77878	-2.8689086	432387.56	29118
80.40566	2.8689086	432387.56	29118
55.583595	-2.8689086	432387.56	29118
51.216904	2.8689086	432387.56	29118
121.46413	2.8689086	432387.56	29118
62.22247	2.8689086	432387.56	29118
99.66514	2.8689086	432387.56	29118
112.924934	-2.8689086	432387.56	29118
57.616817	-2.8689086	432387.56	29118
168.1808	2.8689086	432387.56	29118
109.093605	2.8689086	432387.56	29118
128.28436	2.8689086	432387.56	29118
78.87226	2.8689086	432387.56	29118
66.79802	2.8689086	432387.56	29118
52.35749	-2.8689086	432387.56	29118
65.18963	2.8689086	432387.56	29118
82.561195	-2.8689086	432387.56	29118
43.41518	2.8689086	432387.56	29118
48.666668	2.8689086	432387.56	29118
61.445484	-2.8689086	432387.56	29118
126.53034	2.8689086	432387.56	29118
227.9285	-2.8689086	432387.56	29118
53.30509	2.8689086	432387.56	29118
55.37684	-2.8689086	432387.56	29118
43.836952	2.8689086	432387.56	29118
78.13924	-2.8689086	432387.56	29118
59.69527	2.8689086	432387.56	29118
103.02853	2.8689086	432387.56	29118
47.087364	2.8689086	432387.56	29118
56.909424	-2.8689086	432387.56	29118
64.27227	2.8689086	432387.56	29118
58.877304	2.8689086	432387.56	29118
89.02642	-2.8689086	432387.56	29118
71.594345	-2.8689086	432387.56	29118
49.557415	-2.8689086	432387.56	29118
45.320442	-2.8689086	432387.56	29118
41.58408	-2.8689086	432387.56	29118
48.484978	-2.8689086	432387.56	29118
149.9814	-2.8689086	432387.56	29118
97.56441	2.8689086	432387.56	29118
92.561775	2.8689086	432387.56	29118
92.30064	2.8689086	432387.56	29118
88.8435	2.8689086	432387.56	29118
30.267996	2.8689086	432387.56	29118
133.71239	-2.8689086	432387.56	29118
35.89475	-2.8689086	432387.56	29118
56.787167	2.8689086	432387.56	29118
72.278496	2.8689086	432387.56	29118
103.69477	2.8689086	432387.56	29118
54.521614	2.8689086	432387.56	29118
70.06861	2.8689086	432387.56	29118
31.77486	2.8689086	432387.56	29118
59.64549	2.8689086	432387.56	29118
176.15144	2.8689086	432387.56	29118
36.809475	2.8689086	432387.56	29118
89.00216	-2.8689086	432387.56	29118
233.2527	2.8689086	432387.56	29118
88.94914	2.8689086	432387.56	29118
120.06378	-2.8689086	432387.56	29118
137.06358	2.8689086	432387.56	29118
81.35603	2.8689086	432387.56	29118
32.080303	-2.8689086	432387.56	29118
189.00845	2.8689086	432387.56	29118
71.81525	-2.8689086	432387.56	29118
39.313442	-2.8689086	432387.56	29118
24.81739	2.8689086	432387.56	29118
70.38375	2.8689086	432387.56	29118
243.47748	-2.8689086	432387.56	29118
154.25052	2.8689086	432387.56	29118
108.734604	2.8689086	432387.56	29118
71.83815	-2.8689086	432387.56	29118
56.97646	2.8689086	432387.56	29118
80.32848	2.8689086	432387.56	29118
114.641914	2.8689086	432387.56	29118
68.1049	2.8689086	432387.56	29118
67.72488	-2.8689086	432387.56	29118
70.64871	2.8689086	432387.56	29118
98.98608	-2.8689086	432387.56	29118
54.586754	2.8689086	432387.56	29118
67.22365	2.8689086	432387.56	29118
30.497196	2.8689086	432387.56	29118
99.61803	2.8689086	432387.56	29118
74.909775	2.8689086	432387.56	29118
72.90978	-2.8689086	432387.56	29118
99.24936	2.8689086	432387.56	29118
49.16638	2.8689086	432387.56	29118
39.256626	-2.8689086	432387.56	29118
40.76761	2.8689086	432387.56	29118
51.85419	2.8689086	432387.56	29118
41.935013	2.8689086	432387.56	29118
75.31729	-2.8689086	432387.56	29118
29.034918	2.8689086	432387.56	29118
153.29825	2.8689086	432387.56	29118
58.43057	2.8689086	432387.56	29118
91.42399	-2.8689086	432387.56	29118
46.118027	-2.8689086	432387.56	29118
101.95695	-2.8689086	432387.56	29118
59.959507	2.8689086	432387.56	29118
31.013779	-2.8689086	432387.56	29118
62.371315	-2.8689086	432387.56	29118
39.05949	2.8689086	432387.56	29118
147.43858	2.8689086	432387.56	29118
46.859818	2.8689086	432387.56	29118
85.23721	2.8689086	432387.56	29118
111.95776	2.8689086	432387.56	29118
240.56151	2.8689086	432387.56	29118
66.20221	2.8689086	432387.56	29118
35.634277	2.8689086	432387.56	29118
163.67812	-2.8689086	432387.56	29118
42.961624	2.8689086	432387.56	29118
100.48308	-2.8689086	432387.56	29118
117.4529	2.8689086	432387.56	29118
116.700165	2.8689086	432387.56	29118
64.41135	-2.8689086	432387.56	29118
29.704428	2.8689086	432387.56	29118
264.25604	2.8689086	432387.56	29118
49.85737	-2.8689086	432387.56	29118
63.704796	2.8689086	432387.56	29118
48.24324	-2.8689086	432387.56	29118
30.703054	2.8689086	432387.56	29118
151.8991	-2.8689086	432387.56	29118
62.41163	-2.8689086	432387.56	29118
32.820107	-2.8689086	432387.56	29118
66.4258	2.8689086	432387.56	29118
45.78312	-2.8689086	432387.56	29118
50.844254	2.8689086	432387.56	29118
39.80651	-2.8689086	432387.56	29118
28.457745	-2.8689086	432387.56	29118
56.309853	-2.8689086	432387.56	29118
96.00152	2.8689086	432387.56	29118
220.76138	2.8689086	432387.56	29118
89.27543	2.8689086	432387.56	29118
46.951862	2.8689086	432387.56	29118
107.29702	-2.8689086	432387.56	29118
51.87855	-2.8689086	432387.56	29118
30.612688	2.8689086	432387.56	29118
90.74771	-2.8689086	432387.56	29118
61.625847	2.8689086	432387.56	29118
73.05004	-2.8689086	432387.56	29118
41.820324	2.8689086	432387.56	29118
105.11233	-2.8689086	432387.56	29118
103.59692	2.8689086	432387.56	29118
149.04684	2.8689086	432387.56	29118
67.644775	2.8689086	432387.56	29118
89.3537	2.8689086	432387.56	29118
59.949436	2.8689086	432387.56	29118
66.252205	2.8689086	432387.56	29118
92.94179	2.8689086	432387.56	29118
70.23414	2.8689086	432387.56	29118
58.94545	2.8689086	432387.56	29118
215.85135	2.8689086	432387.56	29118
87.83681	2.8689086	432387.56	29118
39.869263	2.8689086	432387.56	29118
48.59936	-2.8689086	432387.56	29118
234.19284	2.8689086	432387.56	29118
70.53192	2.8689086	432387.56	29118
36.309933	-2.8689086	432387.56	29118
122.84483	2.8689086	432387.56	29118
64.727745	-2.8689086	432387.56	29118
199.37192	2.8689086	432387.56	29118
138.11124	2.8689086	432387.56	29118
85.870056	2.8689086	432387.56	29118
97.81254	2.8689086	432387.56	29118
66.35842	2.8689086	432387.56	29118
45.65026	2.8689086	432387.56	29118
108.70141	2.8689086	432387.56	29118
61.283806	2.8689086	432387.56	29118
46.29526	2.8689086	432387.56	29118
137.35272	2.8689086	432387.56	29118
60.035187	2.8689086	432387.56	29118
159.86766	2.8689086	432387.56	29118
85.04137	2.8689086	432387.56	29118
203.56703	2.8689086	432387.56	29118
28.364143	-2.8689086	432387.56	29118
180.9564	2.8689086	432387.56	29118
95.06342	2.8689086	432387.56	29118
39.215645	-2.8689086	432387.56	29118
116.88054	2.8689086	432387.56	29118
83.95198	2.8689086	432387.56	29118
94.317314	2.8689086	432387.56	29118
96.14067	-2.8689086	432387.56	29118
160.22928	2.8689086	432387.56	29118
50.733376	2.8689086	432387.56	29118
37.46605	2.8689086	432387.56	29118
93.15378	2.8689086	432387.56	29118
61.448334	2.8689086	432387.56	29118
182.86032	-2.8689086	432387.56	29118
37.08607	-2.8689086	432387.56	29118
44.95686	2.8689086	432387.56	29118
82.39637	-2.8689086	432387.56	29118
139.96344	2.8689086	432387.56	29118
69.80238	2.8689086	432387.56	29118
189.0713	2.8689086	432387.56	29118
98.21547	2.8689086	432387.56	29118
107.407455	2.8689086	432387.56	29118
54.043385	2.8689086	432387.56	29118
87.77584	-2.8689086	432387.56	29118
38.693542	2.8689086	432387.56	29118
73.237114	-2.8689086	432387.56	29118
69.03294	-2.8689086	432387.56	29118
36.604534	-2.8689086	432387.56	29118
121.46047	2.8689086	432387.56	29118
42.363316	-2.8689086	432387.56	29118
79.11109	-2.8689086	432387.56	29118
90.69638	2.8689086	432387.56	29118
54.882675	2.8689086	432387.56	29118
57.5046	2.8689086	432387.56	29118
61.583233	-2.8689086	432387.56	29118
91.73149	-2.8689086	432387.56	29118
149.93538	2.8689086	432387.56	29118
71.33231	-2.8689086	432387.56	29118
49.47558	2.8689086	432387.56	29118
255.42009	-2.8689086	432387.56	29118
103.33287	2.8689086	432387.56	29118
18.229464	2.8689086	432387.56	29118
58.36166	-2.8689086	432387.56	29118
99.36514	-2.8689086	432387.56	29118
100.014366	2.8689086	432387.56	29118
88.5776	-2.8689086	432387.56	29118
210.74544	-2.8689086	432387.56	29118
72.033775	2.8689086	432387.56	29118
81.56387	-2.8689086	432387.56	29118
267.72638	2.8689086	432387.56	29118
93.33958	2.8689086	432387.56	29118
44.894863	-2.8689086	432387.56	29118
82.87722	-2.8689086	432387.56	29118
171.83368	-2.8689086	432387.56	29118
60.38415	-2.8689086	432387.56	29118
204.04199	-2.8689086	432387.56	29118
73.925156	2.8689086	432387.56	29118
154.57637	-2.8689086	432387.56	29118
48.526077	-2.8689086	432387.56	29118
34.34299	2.8689086	432387.56	29118
82.29381	2.8689086	432387.56	29118
42.01935	-2.8689086	432387.56	29118
122.689316	-2.8689086	432387.56	29118
229.39848	-2.8689086	432387.56	29118
101.622574	2.8689086	432387.56	29118
121.71966	2.8689086	432387.56	29118
18.587223	-2.8689086	432387.56	29118
66.0469	-2.8689086	432387.56	29118
43.402966	-2.8689086	432387.56	29118
96.57424	2.8689086	432387.56	29118
153.21738	2.8689086	432387.56	29118
54.193066	2.8689086	432387.56	29118
178.48468	2.8689086	432387.56	29118
39.810764	-2.8689086	432387.56	29118
63.349808	2.8689086	432387.56	29118
71.56774	-2.8689086	432387.56	29118
126.25756	2.8689086	432387.56	29118
108.11877	-2.8689086	432387.56	29118
120.62072	2.8689086	432387.56	29118
185.88477	2.8689086	432387.56	29118
94.24981	2.8689086	432387.56	29118
88.26772	2.8689086	432387.56	29118
54.23632	2.8689086	432387.56	29118
86.60131	2.8689086	432387.56	29118
95.53666	2.8689086	432387.56	29118
56.817295	-2.8689086	432387.56	29118
53.98063	2.8689086	432387.56	29118
62.379574	-2.8689086	432387.56	29118
80.440445	2.8689086	432387.56	29118
106.42636	-2.8689086	432387.56	29118
69.97525	2.8689086	432387.56	29118
80.02217	-2.8689086	432387.56	29118
52.804596	2.8689086	432387.56	29118
73.75318	-2.8689086	432387.56	29118
121.59195	2.8689086	432387.56	29118
40.725666	2.8689086	432387.56	29118
33.88001	2.8689086	432387.56	29118
92.216774	2.8689086	432387.56	29118
44.946823	2.8689086	432387.56	29118
64.5716	2.8689086	432387.56	29118
84.12583	2.8689086	432387.56	29118
69.4454	-2.8689086	432387.56	29118
38.914455	-2.8689086	432387.56	29118
94.88287	2.8689086	432387.56	29118
245.76257	-2.8689086	432387.56	29118
64.413605	-2.8689086	432387.56	29118
58.46317	2.8689086	432387.56	29118
87.854774	2.8689086	432387.56	29118
71.850395	2.8689086	432387.56	29118
93.65345	-2.8689086	432387.56	29118
40.299732	2.8689086	432387.56	29118
50.599777	-2.8689086	432387.56	29118
245.11766	2.8689086	432387.56	29118
101.60246	2.8689086	432387.56	29118
109.654854	2.8689086	432387.56	29118
42.98461	2.8689086	432387.56	29118
167.7915	-2.8689086	432387.56	29118
89.21956	2.8689086	432387.56	29118
62.80326	-2.8689086	432387.56	29118
97.78242	-2.8689086	432387.56	29118
99.95386	-2.8689086	432387.56	29118
91.99706	2.8689086	432387.56	29118
36.033596	2.8689086	432387.56	29118
93.51339	2.8689086	432387.56	29118
49.01575	2.8689086	432387.56	29118
86.747025	2.8689086	432387.56	29118
55.16717	2.8689086	432387.56	29118
54.828835	2.8689086	432387.56	29118
46.26189	-2.8689086	432387.56	29118
77.68061	2.8689086	432387.56	29118
81.97709	2.8689086	432387.56	29118
32.916847	2.8689086	432387.56	29118
43.216297	-2.8689086	432387.56	29118
77.480804	2.8689086	432387.56	29118
127.85984	2.8689086	432387.56	29118
153.85454	2.8689086	432387.56	29118
110.35553	2.8689086	432387.56	29118
50.656494	2.8689086	432387.56	29118
88.68593	2.8689086	432387.56	29118
256.842	2.8689086	432387.56	29118
52.76212	-2.8689086	432387.56	29118
76.06603	-2.8689086	432387.56	29118
132.99812	2.8689086	432387.56	29118
143.46936	2.8689086	432387.56	29118
39.257675	-2.8689086	432387.56	29118
69.65362	-2.8689086	432387.56	29118
23.525148	2.8689086	432387.56	29118
92.086815	-2.8689086	432387.56	29118
57.875244	2.8689086	432387.56	29118
102.45413	2.8689086	432387.56	29118
131.05685	2.8689086	432387.56	29118
48.072166	-2.8689086	432387.56	29118
83.13301	2.8689086	432387.56	29118
43.26076	2.8689086	432387.56	29118
52.875732	2.8689086	432387.56	29118
125.37658	2.8689086	432387.56	29118
105.34128	-2.8689086	432387.56	29118
129.66399	2.8689086	432387.56	29118
131.56621	2.8689086	432387.56	29118
71.63858	-2.8689086	432387.56	29118
