lep_pt	AK8_pt	genWeights	sumWeight	N_exp
157.54349	263.25	-0.49554962	289570.47	35563
133.6797	254.875	0.49554962	289570.47	35563
169.10583	420.0	0.49554962	289570.47	35563
95.33424	248.5	0.49554962	289570.47	35563
200.94684	646.5	0.49554962	289570.47	35563
145.48833	330.25	0.49554962	289570.47	35563
115.43141	504.5	0.49554962	289570.47	35563
214.57997	501.75	0.49554962	289570.47	35563
75.65135	314.0	0.49554962	289570.47	35563
95.34969	387.75	0.49554962	289570.47	35563
254.12032	405.25	0.49554962	289570.47	35563
79.70673	328.25	0.49554962	289570.47	35563
328.23334	433.25	-0.49554962	289570.47	35563
36.055027	375.0	0.49554962	289570.47	35563
257.75058	323.25	-0.49554962	289570.47	35563
135.83168	305.75	0.49554962	289570.47	35563
249.40497	268.25	0.49554962	289570.47	35563
197.83992	303.5	-0.49554962	289570.47	35563
60.87951	231.875	-0.49554962	289570.47	35563
72.49841	263.75	0.49554962	289570.47	35563
185.32207	338.5	0.49554962	289570.47	35563
339.94196	362.25	0.49554962	289570.47	35563
251.00684	296.25	0.49554962	289570.47	35563
81.44472	299.25	0.49554962	289570.47	35563
90.50943	339.0	0.49554962	289570.47	35563
307.509	360.75	0.49554962	289570.47	35563
102.727425	271.75	0.49554962	289570.47	35563
103.98078	300.5	0.49554962	289570.47	35563
144.44809	424.5	0.49554962	289570.47	35563
142.56483	422.75	0.49554962	289570.47	35563
568.9294	381.0	0.49554962	289570.47	35563
293.00186	283.0	-0.49554962	289570.47	35563
149.07716	339.75	0.49554962	289570.47	35563
133.52115	215.375	0.49554962	289570.47	35563
351.2153	323.75	0.49554962	289570.47	35563
423.79697	585.0	0.49554962	289570.47	35563
232.96544	301.75	0.49554962	289570.47	35563
170.7394	363.75	0.49554962	289570.47	35563
113.2524	319.0	-0.49554962	289570.47	35563
251.97292	429.25	0.49554962	289570.47	35563
231.60428	683.5	0.49554962	289570.47	35563
152.01376	379.0	-0.49554962	289570.47	35563
248.27101	312.75	0.49554962	289570.47	35563
153.54738	323.5	0.49554962	289570.47	35563
93.98416	377.5	0.49554962	289570.47	35563
107.16967	483.5	-0.49554962	289570.47	35563
277.4844	368.0	0.49554962	289570.47	35563
584.5185	809.5	0.49554962	289570.47	35563
172.6123	369.75	-0.49554962	289570.47	35563
314.17853	433.5	0.49554962	289570.47	35563
632.1106	915.0	-0.49554962	289570.47	35563
292.91537	330.25	0.49554962	289570.47	35563
80.964516	349.5	0.49554962	289570.47	35563
64.66656	206.5	0.49554962	289570.47	35563
134.1593	444.0	0.49554962	289570.47	35563
131.68864	380.25	0.49554962	289570.47	35563
119.5829	463.75	0.49554962	289570.47	35563
118.564575	394.5	0.49554962	289570.47	35563
128.23169	510.0	0.49554962	289570.47	35563
105.903366	707.5	0.49554962	289570.47	35563
193.20943	413.5	-0.49554962	289570.47	35563
231.78677	228.5	0.49554962	289570.47	35563
227.55772	422.75	0.49554962	289570.47	35563
299.18945	488.75	0.49554962	289570.47	35563
141.93707	271.75	0.49554962	289570.47	35563
194.34055	355.5	0.49554962	289570.47	35563
213.80673	458.5	0.49554962	289570.47	35563
54.99624	485.75	-0.49554962	289570.47	35563
152.48515	332.75	0.49554962	289570.47	35563
119.51454	320.25	0.49554962	289570.47	35563
134.12181	323.25	-0.49554962	289570.47	35563
232.37576	437.25	0.49554962	289570.47	35563
108.81648	535.0	0.49554962	289570.47	35563
133.67575	232.0	-0.49554962	289570.47	35563
333.21606	567.5	-0.49554962	289570.47	35563
348.2731	330.5	0.49554962	289570.47	35563
288.03305	236.125	0.49554962	289570.47	35563
230.39745	334.25	0.49554962	289570.47	35563
175.5608	344.0	-0.49554962	289570.47	35563
62.8939	488.75	0.49554962	289570.47	35563
336.10654	540.5	-0.49554962	289570.47	35563
147.78755	328.25	0.49554962	289570.47	35563
310.49573	340.75	-0.49554962	289570.47	35563
347.52332	361.5	0.49554962	289570.47	35563
173.6165	310.5	0.49554962	289570.47	35563
188.33276	511.25	0.49554962	289570.47	35563
87.80515	268.0	0.49554962	289570.47	35563
174.58052	282.25	-0.49554962	289570.47	35563
263.62247	566.0	0.49554962	289570.47	35563
237.76404	922.0	0.49554962	289570.47	35563
59.88288	320.25	0.49554962	289570.47	35563
166.37831	419.5	0.49554962	289570.47	35563
259.02466	351.75	0.49554962	289570.47	35563
118.60934	346.25	0.49554962	289570.47	35563
276.4314	324.25	-0.49554962	289570.47	35563
83.64015	270.5	0.49554962	289570.47	35563
103.93229	728.0	0.49554962	289570.47	35563
89.430885	381.0	0.49554962	289570.47	35563
371.51596	265.5	0.49554962	289570.47	35563
213.73624	337.0	0.49554962	289570.47	35563
396.91724	470.75	0.49554962	289570.47	35563
405.87628	547.0	-0.49554962	289570.47	35563
223.23985	709.5	-0.49554962	289570.47	35563
297.34525	211.375	0.49554962	289570.47	35563
222.09782	502.25	0.49554962	289570.47	35563
117.39781	229.5	0.49554962	289570.47	35563
78.18516	260.5	0.49554962	289570.47	35563
98.94186	405.75	0.49554962	289570.47	35563
297.04108	539.5	-0.49554962	289570.47	35563
139.72958	471.0	-0.49554962	289570.47	35563
48.535164	451.25	0.49554962	289570.47	35563
100.12207	206.375	0.49554962	289570.47	35563
136.10118	242.875	0.49554962	289570.47	35563
69.70255	316.5	-0.49554962	289570.47	35563
329.39343	257.25	0.49554962	289570.47	35563
70.05976	382.25	0.49554962	289570.47	35563
352.9925	459.0	0.49554962	289570.47	35563
154.10379	235.625	-0.49554962	289570.47	35563
105.68182	360.25	0.49554962	289570.47	35563
169.38608	427.75	0.49554962	289570.47	35563
136.61116	356.0	0.49554962	289570.47	35563
726.79205	550.0	0.49554962	289570.47	35563
133.59273	353.5	0.49554962	289570.47	35563
114.69068	286.0	0.49554962	289570.47	35563
133.62445	360.0	0.49554962	289570.47	35563
132.43143	410.0	-0.49554962	289570.47	35563
93.16368	381.0	0.49554962	289570.47	35563
185.5709	288.0	0.49554962	289570.47	35563
213.35165	395.5	-0.49554962	289570.47	35563
92.56398	318.75	0.49554962	289570.47	35563
256.9453	382.25	0.49554962	289570.47	35563
186.40118	467.25	0.49554962	289570.47	35563
129.037	406.25	-0.49554962	289570.47	35563
106.867966	214.25	0.49554962	289570.47	35563
151.83652	456.0	0.49554962	289570.47	35563
95.57991	554.5	0.49554962	289570.47	35563
249.50523	505.75	0.49554962	289570.47	35563
149.05064	273.75	0.49554962	289570.47	35563
182.5737	472.0	0.49554962	289570.47	35563
302.3622	425.5	0.49554962	289570.47	35563
96.88146	252.625	0.49554962	289570.47	35563
88.59337	279.75	0.49554962	289570.47	35563
188.87303	223.0	-0.49554962	289570.47	35563
786.4113	555.0	0.49554962	289570.47	35563
160.00983	414.5	0.49554962	289570.47	35563
163.58105	516.5	0.49554962	289570.47	35563
111.17013	589.0	0.49554962	289570.47	35563
75.03133	246.25	0.49554962	289570.47	35563
393.98752	475.25	0.49554962	289570.47	35563
201.53152	411.5	-0.49554962	289570.47	35563
95.7159	283.0	0.49554962	289570.47	35563
149.07094	579.0	-0.49554962	289570.47	35563
132.04706	200.875	0.49554962	289570.47	35563
48.833996	349.0	0.49554962	289570.47	35563
107.67911	293.75	0.49554962	289570.47	35563
135.50658	355.75	0.49554962	289570.47	35563
237.2693	359.25	0.49554962	289570.47	35563
55.213814	359.5	0.49554962	289570.47	35563
349.7481	486.0	0.49554962	289570.47	35563
233.77708	269.0	0.49554962	289570.47	35563
204.94623	348.75	-0.49554962	289570.47	35563
227.94444	821.5	0.49554962	289570.47	35563
270.11407	323.25	-0.49554962	289570.47	35563
289.0241	302.0	-0.49554962	289570.47	35563
307.17838	452.0	0.49554962	289570.47	35563
938.29865	703.0	-0.49554962	289570.47	35563
218.92754	495.75	-0.49554962	289570.47	35563
139.53714	690.5	0.49554962	289570.47	35563
58.979298	515.5	0.49554962	289570.47	35563
199.73221	279.0	0.49554962	289570.47	35563
98.98006	357.0	0.49554962	289570.47	35563
43.411064	280.25	0.49554962	289570.47	35563
104.00146	329.75	0.49554962	289570.47	35563
96.382126	305.0	0.49554962	289570.47	35563
215.64659	318.0	0.49554962	289570.47	35563
51.294113	265.75	0.49554962	289570.47	35563
274.5543	332.5	0.49554962	289570.47	35563
513.85315	492.5	0.49554962	289570.47	35563
289.89713	563.5	0.49554962	289570.47	35563
375.77994	712.0	0.49554962	289570.47	35563
126.185394	318.25	0.49554962	289570.47	35563
104.09114	372.0	0.49554962	289570.47	35563
93.33959	280.75	0.49554962	289570.47	35563
285.09277	559.5	-0.49554962	289570.47	35563
173.52199	382.25	0.49554962	289570.47	35563
191.74023	223.375	0.49554962	289570.47	35563
