lep_pt	AK8_pt	genWeights	sumWeight	N_exp
537.83307	763.5	0.49554962	289157.1	35563
97.08437	434.25	-0.49554962	289157.1	35563
133.33745	558.0	0.49554962	289157.1	35563
262.47415	465.75	-0.49554962	289157.1	35563
320.72284	548.0	0.49554962	289157.1	35563
227.94853	413.0	0.49554962	289157.1	35563
69.81099	733.5	0.49554962	289157.1	35563
180.1562	380.25	0.49554962	289157.1	35563
218.3919	572.0	0.49554962	289157.1	35563
160.36845	292.25	0.49554962	289157.1	35563
296.26794	390.0	-0.49554962	289157.1	35563
147.59921	621.5	0.49554962	289157.1	35563
39.430103	215.375	-0.49554962	289157.1	35563
192.65152	523.0	0.49554962	289157.1	35563
171.00523	552.0	-0.49554962	289157.1	35563
190.45738	650.5	-0.49554962	289157.1	35563
238.3828	559.5	0.49554962	289157.1	35563
81.37547	206.125	0.49554962	289157.1	35563
78.53487	735.0	0.49554962	289157.1	35563
635.0815	459.5	-0.49554962	289157.1	35563
68.177086	352.75	0.49554962	289157.1	35563
194.36748	438.0	-0.49554962	289157.1	35563
792.40393	656.0	0.49554962	289157.1	35563
191.42047	423.75	-0.49554962	289157.1	35563
341.3743	346.0	0.49554962	289157.1	35563
151.9813	329.25	0.49554962	289157.1	35563
87.954704	216.25	0.49554962	289157.1	35563
242.21313	684.0	0.49554962	289157.1	35563
445.00906	594.5	-0.49554962	289157.1	35563
299.15005	774.0	0.49554962	289157.1	35563
286.95294	409.25	0.49554962	289157.1	35563
232.78076	239.75	-0.49554962	289157.1	35563
179.40634	452.75	0.49554962	289157.1	35563
339.49646	608.0	0.49554962	289157.1	35563
60.99465	807.0	0.49554962	289157.1	35563
308.48868	670.0	0.49554962	289157.1	35563
167.18402	402.0	0.49554962	289157.1	35563
197.57324	651.0	0.49554962	289157.1	35563
202.63106	609.0	-0.49554962	289157.1	35563
456.9379	451.5	0.49554962	289157.1	35563
213.98273	495.75	-0.49554962	289157.1	35563
111.98116	421.25	0.49554962	289157.1	35563
458.06506	1026.0	-0.49554962	289157.1	35563
65.04003	298.75	0.49554962	289157.1	35563
149.01332	280.25	0.49554962	289157.1	35563
87.85085	214.625	0.49554962	289157.1	35563
189.11815	1010.0	0.49554962	289157.1	35563
56.856308	474.0	0.49554962	289157.1	35563
71.276634	233.25	-0.49554962	289157.1	35563
90.495384	393.5	0.49554962	289157.1	35563
181.43665	479.5	0.49554962	289157.1	35563
157.55573	290.75	0.49554962	289157.1	35563
134.94067	373.25	0.49554962	289157.1	35563
151.58673	605.0	0.49554962	289157.1	35563
355.31198	476.25	0.49554962	289157.1	35563
165.8648	386.75	0.49554962	289157.1	35563
247.25952	405.75	0.49554962	289157.1	35563
265.40137	368.75	-0.49554962	289157.1	35563
88.145546	364.75	0.49554962	289157.1	35563
46.28056	262.0	0.49554962	289157.1	35563
58.33831	437.25	0.49554962	289157.1	35563
280.77243	504.75	0.49554962	289157.1	35563
278.99762	343.5	0.49554962	289157.1	35563
85.34701	304.5	0.49554962	289157.1	35563
124.549736	557.0	-0.49554962	289157.1	35563
92.782074	458.5	0.49554962	289157.1	35563
506.0025	380.5	-0.49554962	289157.1	35563
118.06198	316.25	0.49554962	289157.1	35563
