lep_pt	AK8_pt	genWeights	sumWeight	N_exp
399.10123	635.5	0.49554962	289079.88	35563
130.55719	262.75	0.49554962	289079.88	35563
76.70268	235.125	0.49554962	289079.88	35563
360.69705	327.75	0.49554962	289079.88	35563
179.86865	561.0	0.49554962	289079.88	35563
212.28621	428.0	0.49554962	289079.88	35563
76.46818	313.75	0.49554962	289079.88	35563
97.24102	318.25	0.49554962	289079.88	35563
268.67084	289.25	0.49554962	289079.88	35563
172.06439	284.0	0.49554962	289079.88	35563
68.364235	267.5	0.49554962	289079.88	35563
286.12585	454.25	0.49554962	289079.88	35563
112.91234	407.25	0.49554962	289079.88	35563
55.119984	476.5	0.49554962	289079.88	35563
90.5048	297.5	-0.49554962	289079.88	35563
186.84279	224.75	-0.49554962	289079.88	35563
375.0636	449.0	0.49554962	289079.88	35563
298.8216	507.75	0.49554962	289079.88	35563
158.41798	387.75	0.49554962	289079.88	35563
286.1961	254.25	0.49554962	289079.88	35563
253.34563	301.25	0.49554962	289079.88	35563
225.58858	398.5	0.49554962	289079.88	35563
96.201454	273.75	0.49554962	289079.88	35563
132.94171	493.0	0.49554962	289079.88	35563
90.309	328.5	-0.49554962	289079.88	35563
194.43726	347.5	-0.49554962	289079.88	35563
329.991	521.0	0.49554962	289079.88	35563
169.3529	294.75	-0.49554962	289079.88	35563
197.8546	640.0	0.49554962	289079.88	35563
215.15236	346.5	-0.49554962	289079.88	35563
128.00377	268.5	-0.49554962	289079.88	35563
168.28267	580.5	-0.49554962	289079.88	35563
164.23453	420.5	0.49554962	289079.88	35563
175.95216	286.25	0.49554962	289079.88	35563
443.5826	716.5	0.49554962	289079.88	35563
114.20401	560.0	0.49554962	289079.88	35563
480.01108	520.5	-0.49554962	289079.88	35563
101.97226	456.25	-0.49554962	289079.88	35563
64.09037	365.5	0.49554962	289079.88	35563
112.12219	348.0	0.49554962	289079.88	35563
299.33994	424.75	0.49554962	289079.88	35563
131.35564	276.75	0.49554962	289079.88	35563
170.41986	435.75	-0.49554962	289079.88	35563
42.8638	533.5	0.49554962	289079.88	35563
93.50487	325.0	0.49554962	289079.88	35563
149.41309	510.5	-0.49554962	289079.88	35563
161.223	350.5	0.49554962	289079.88	35563
161.91684	523.0	-0.49554962	289079.88	35563
101.821686	263.5	0.49554962	289079.88	35563
129.91032	759.5	0.49554962	289079.88	35563
272.36655	470.5	0.49554962	289079.88	35563
308.5229	366.75	0.49554962	289079.88	35563
467.3106	524.5	0.49554962	289079.88	35563
162.23236	574.0	-0.49554962	289079.88	35563
226.7268	312.5	-0.49554962	289079.88	35563
50.1449	413.5	-0.49554962	289079.88	35563
179.2079	510.75	0.49554962	289079.88	35563
189.74098	497.75	0.49554962	289079.88	35563
330.77127	392.25	0.49554962	289079.88	35563
337.08087	604.0	0.49554962	289079.88	35563
38.11252	287.75	-0.49554962	289079.88	35563
76.799286	354.0	0.49554962	289079.88	35563
170.1126	342.25	-0.49554962	289079.88	35563
54.906513	336.75	-0.49554962	289079.88	35563
163.9771	582.0	0.49554962	289079.88	35563
92.30103	253.5	-0.49554962	289079.88	35563
356.70126	610.0	-0.49554962	289079.88	35563
392.1226	516.0	-0.49554962	289079.88	35563
155.57187	545.0	0.49554962	289079.88	35563
348.34317	687.0	0.49554962	289079.88	35563
312.87878	358.25	0.49554962	289079.88	35563
162.99306	516.0	-0.49554962	289079.88	35563
140.54877	597.5	0.49554962	289079.88	35563
84.85925	291.0	0.49554962	289079.88	35563
147.4277	254.25	0.49554962	289079.88	35563
