lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
263.45514	249.875	51.625	106.5625	8.513033	6434491.5	1213296
177.68767	191.125	74.3125	71.875	-8.513033	6434491.5	1213296
257.43423	341.75	62.59375	126.25	8.513033	6434491.5	1213296
60.4066	362.25	55.1875	99.6875	8.513033	6434491.5	1213296
59.580765	389.5	69.0625	3.3847656	8.513033	6434491.5	1213296
182.49611	288.75	73.1875	118.8125	-8.513033	6434491.5	1213296
188.37039	415.5	71.4375	171.5	8.513033	6434491.5	1213296
438.66214	461.0	119.5	168.5	8.513033	6434491.5	1213296
80.170944	530.0	93.375	132.625	8.513033	6434491.5	1213296
181.47668	225.0	67.125	96.9375	8.513033	6434491.5	1213296
250.94446	290.5	46.03125	110.625	-8.513033	6434491.5	1213296
83.7816	493.25	120.3125	212.625	8.513033	6434491.5	1213296
331.58408	391.5	143.5	149.0	8.513033	6434491.5	1213296
58.681	349.0	110.75	109.125	8.513033	6434491.5	1213296
238.88167	185.25	67.8125	-1.0	-8.513033	6434491.5	1213296
208.18755	232.5	67.5	113.375	-8.513033	6434491.5	1213296
168.3169	209.625	47.90625	78.0625	8.513033	6434491.5	1213296
270.444	296.0	61.21875	82.25	-8.513033	6434491.5	1213296
168.26244	299.25	142.0	134.375	-8.513033	6434491.5	1213296
142.2561	581.5	65.75	132.25	8.513033	6434491.5	1213296
320.54816	469.5	89.875	234.0	-8.513033	6434491.5	1213296
374.35544	384.25	108.25	136.375	8.513033	6434491.5	1213296
336.9193	415.0	99.25	163.75	-8.513033	6434491.5	1213296
157.84239	228.0	31.390625	75.4375	-8.513033	6434491.5	1213296
