lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
337.47705	396.75	48.84375	144.25	8.513033	8732317.0	1213296
277.97845	354.0	51.6875	168.125	-8.513033	8732317.0	1213296
302.40167	264.75	81.5625	107.375	8.513033	8732317.0	1213296
95.28934	310.5	127.75	138.0	-8.513033	8732317.0	1213296
464.96008	499.75	39.78125	170.625	8.513033	8732317.0	1213296
177.1544	259.5	100.875	3.5097656	8.513033	8732317.0	1213296
387.90582	524.5	50.28125	178.125	8.513033	8732317.0	1213296
235.25346	363.5	115.375	160.25	8.513033	8732317.0	1213296
313.0627	451.75	44.71875	166.0	-8.513033	8732317.0	1213296
244.02913	317.25	95.4375	130.875	-8.513033	8732317.0	1213296
295.58713	442.75	125.375	134.75	8.513033	8732317.0	1213296
228.80286	334.0	124.5	139.125	8.513033	8732317.0	1213296
89.87308	182.625	75.3125	-1.0	8.513033	8732317.0	1213296
99.87943	454.0	65.3125	157.25	8.513033	8732317.0	1213296
244.1806	388.5	93.1875	130.75	8.513033	8732317.0	1213296
248.99849	272.25	52.53125	96.8125	8.513033	8732317.0	1213296
133.58463	544.5	99.3125	127.5	-8.513033	8732317.0	1213296
173.3331	269.5	85.0	104.125	-8.513033	8732317.0	1213296
409.6751	514.0	88.6875	181.875	8.513033	8732317.0	1213296
354.76862	415.0	148.375	185.625	8.513033	8732317.0	1213296
225.80324	256.0	93.875	102.9375	8.513033	8732317.0	1213296
270.4725	349.0	53.5	110.375	-8.513033	8732317.0	1213296
258.49933	273.75	93.5625	115.875	8.513033	8732317.0	1213296
297.55258	370.25	49.375	114.0	8.513033	8732317.0	1213296
345.22202	418.75	91.9375	113.875	-8.513033	8732317.0	1213296
276.9992	286.5	104.5	93.9375	8.513033	8732317.0	1213296
244.30525	346.25	72.125	145.25	-8.513033	8732317.0	1213296
224.72955	255.875	67.0	97.75	8.513033	8732317.0	1213296
89.84645	701.0	73.1875	82.75	8.513033	8732317.0	1213296
206.53578	428.75	110.6875	145.25	8.513033	8732317.0	1213296
386.18692	384.75	120.3125	156.25	8.513033	8732317.0	1213296
350.64252	333.25	65.9375	132.25	-8.513033	8732317.0	1213296
158.63467	257.0	84.25	117.5	-8.513033	8732317.0	1213296
99.07895	319.25	64.5	16.09375	-8.513033	8732317.0	1213296
324.59256	465.75	51.8125	129.25	8.513033	8732317.0	1213296
58.893948	432.0	111.5625	170.5	8.513033	8732317.0	1213296
249.66896	303.25	63.59375	131.25	8.513033	8732317.0	1213296
215.71564	206.125	78.5625	91.5	8.513033	8732317.0	1213296
131.0036	303.75	123.75	157.0	8.513033	8732317.0	1213296
130.8179	214.375	80.5625	90.1875	-8.513033	8732317.0	1213296
