lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
249.75351	313.0	100.0	140.625	8.513033	4755335.5	1213296
302.55246	536.5	73.0	194.125	8.513033	4755335.5	1213296
122.127	526.5	105.5625	216.25	8.513033	4755335.5	1213296
247.62555	221.375	79.3125	91.25	8.513033	4755335.5	1213296
129.37085	276.25	56.875	80.1875	8.513033	4755335.5	1213296
212.28273	324.0	99.8125	125.6875	8.513033	4755335.5	1213296
305.4894	353.0	104.4375	97.5625	-8.513033	4755335.5	1213296
616.9314	596.0	217.875	213.75	8.513033	4755335.5	1213296
190.66183	314.5	121.1875	124.125	-8.513033	4755335.5	1213296
206.55902	1014.5	217.375	296.0	8.513033	4755335.5	1213296
147.36424	257.25	68.25	6.2539062	8.513033	4755335.5	1213296
524.75995	633.0	94.4375	147.25	8.513033	4755335.5	1213296
74.85597	319.25	53.59375	94.0	8.513033	4755335.5	1213296
109.58375	392.25	103.1875	31.0	8.513033	4755335.5	1213296
