lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
433.33554	641.0	107.9375	172.875	8.513033	8613077.0	1213296
365.14578	438.25	77.875	193.75	-8.513033	8613077.0	1213296
183.20164	325.75	118.9375	135.625	8.513033	8613077.0	1213296
163.6586	392.25	120.0	157.375	8.513033	8613077.0	1213296
273.28336	291.0	140.0	112.5	8.513033	8613077.0	1213296
214.36392	228.25	54.6875	62.78125	-8.513033	8613077.0	1213296
174.6354	301.25	78.25	125.0	-8.513033	8613077.0	1213296
135.65747	1071.0	117.4375	16.8125	8.513033	8613077.0	1213296
224.22142	278.75	57.4375	105.9375	8.513033	8613077.0	1213296
190.84773	343.25	62.90625	129.125	8.513033	8613077.0	1213296
679.75323	538.0	126.5	85.5	8.513033	8613077.0	1213296
175.58798	313.25	60.96875	106.6875	8.513033	8613077.0	1213296
60.918327	287.5	49.46875	94.0625	8.513033	8613077.0	1213296
236.16025	387.0	31.890625	188.75	8.513033	8613077.0	1213296
153.43858	194.125	63.71875	71.5625	8.513033	8613077.0	1213296
174.48361	561.5	59.9375	24.640625	8.513033	8613077.0	1213296
197.95679	258.75	76.875	103.4375	8.513033	8613077.0	1213296
240.38426	337.75	107.0	158.125	8.513033	8613077.0	1213296
170.65253	252.75	66.1875	89.6875	8.513033	8613077.0	1213296
385.4241	249.625	52.21875	89.875	8.513033	8613077.0	1213296
306.43292	272.0	71.9375	101.5625	8.513033	8613077.0	1213296
319.49594	357.0	124.625	151.625	-8.513033	8613077.0	1213296
130.80978	257.0	45.6875	96.25	8.513033	8613077.0	1213296
280.4725	452.0	88.25	116.6875	-8.513033	8613077.0	1213296
71.40785	228.0	70.375	90.375	8.513033	8613077.0	1213296
296.3759	354.25	70.1875	137.125	8.513033	8613077.0	1213296
268.4412	334.75	125.6875	105.6875	-8.513033	8613077.0	1213296
136.63031	239.375	55.8125	108.125	8.513033	8613077.0	1213296
281.13983	332.25	106.3125	157.75	8.513033	8613077.0	1213296
465.31345	309.0	64.75	97.0625	8.513033	8613077.0	1213296
