lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
166.5141	611.5	132.0	178.375	8.513033	6845968.0	1213296
239.2903	298.75	65.75	43.03125	8.513033	6845968.0	1213296
60.92272	243.5	98.25	95.25	8.513033	6845968.0	1213296
278.8581	265.5	64.25	16.96875	8.513033	6845968.0	1213296
225.49977	382.75	118.5625	133.375	8.513033	6845968.0	1213296
293.1714	686.0	216.75	249.875	8.513033	6845968.0	1213296
210.40572	284.25	135.875	118.25	-8.513033	6845968.0	1213296
45.190468	348.75	118.0	154.25	8.513033	6845968.0	1213296
58.466904	242.625	89.3125	101.6875	8.513033	6845968.0	1213296
242.89946	518.0	135.625	160.125	8.513033	6845968.0	1213296
150.61566	247.75	79.875	82.9375	8.513033	6845968.0	1213296
150.29079	271.75	46.84375	127.625	-8.513033	6845968.0	1213296
158.60274	206.25	69.8125	99.375	8.513033	6845968.0	1213296
219.85309	277.5	63.84375	114.75	-8.513033	6845968.0	1213296
114.96114	242.375	95.25	100.875	-8.513033	6845968.0	1213296
180.13397	291.25	105.5	120.5625	8.513033	6845968.0	1213296
209.43524	229.375	72.75	94.0625	8.513033	6845968.0	1213296
244.85919	342.5	30.296875	117.5625	8.513033	6845968.0	1213296
52.703106	208.25	60.21875	6.53125	8.513033	6845968.0	1213296
81.986755	663.5	48.9375	71.625	8.513033	6845968.0	1213296
97.790596	217.375	83.625	104.875	8.513033	6845968.0	1213296
245.95616	259.5	118.3125	85.375	8.513033	6845968.0	1213296
178.64636	263.25	110.5	128.25	8.513033	6845968.0	1213296
268.92206	299.75	104.0625	127.875	8.513033	6845968.0	1213296
255.45949	544.0	98.0	170.75	8.513033	6845968.0	1213296
