lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
71.84901	312.0	150.75	104.875	1.0	1320000.0	306360
66.07518	226.875	88.625	88.5	1.0	1320000.0	306360
81.43959	362.0	41.46875	122.125	1.0	1320000.0	306360
102.24515	282.75	50.5	121.0625	1.0	1320000.0	306360
162.23956	475.25	136.125	131.5	1.0	1320000.0	306360
42.74934	280.0	95.3125	38.125	1.0	1320000.0	306360
78.97407	204.875	42.875	90.0625	1.0	1320000.0	306360
150.14453	437.0	76.0	157.75	1.0	1320000.0	306360
64.00636	331.75	106.0	131.125	1.0	1320000.0	306360
58.434956	298.75	120.9375	6.4648438	1.0	1320000.0	306360
46.14023	335.0	108.6875	131.25	1.0	1320000.0	306360
91.59705	635.0	95.9375	162.5	1.0	1320000.0	306360
181.78372	336.0	152.25	132.125	1.0	1320000.0	306360
63.69124	382.25	63.21875	34.09375	1.0	1320000.0	306360
72.87464	218.75	104.4375	94.75	1.0	1320000.0	306360
159.57222	460.25	88.6875	3.0546875	1.0	1320000.0	306360
33.826244	217.5	144.625	7.5820312	1.0	1320000.0	306360
82.52277	299.75	26.921875	115.3125	1.0	1320000.0	306360
90.501854	347.5	72.1875	158.875	1.0	1320000.0	306360
144.87178	444.25	70.4375	153.875	1.0	1320000.0	306360
75.39343	233.25	59.125	105.0	1.0	1320000.0	306360
65.503654	283.5	155.625	114.3125	1.0	1320000.0	306360
195.58127	270.25	29.609375	89.375	1.0	1320000.0	306360
61.925938	206.5	45.5	4.6367188	1.0	1320000.0	306360
