lep_pt	genWeights	sumWeight	N_exp
37.44027	12.825598	6066930.5	275153
42.05152	12.825598	6066930.5	275153
219.40443	12.825598	6066930.5	275153
178.6399	-12.825598	6066930.5	275153
57.091507	12.825598	6066930.5	275153
25.592686	12.825598	6066930.5	275153
59.630993	12.825598	6066930.5	275153
90.485725	12.825598	6066930.5	275153
65.76289	12.825598	6066930.5	275153
56.654102	12.825598	6066930.5	275153
147.70566	-12.825598	6066930.5	275153
66.775986	-12.825598	6066930.5	275153
171.99048	12.825598	6066930.5	275153
91.07777	12.825598	6066930.5	275153
91.84211	12.825598	6066930.5	275153
79.482956	-12.825598	6066930.5	275153
85.55823	12.825598	6066930.5	275153
101.04575	12.825598	6066930.5	275153
117.07851	-12.825598	6066930.5	275153
25.508217	12.825598	6066930.5	275153
195.76318	12.825598	6066930.5	275153
31.808126	12.825598	6066930.5	275153
59.843212	12.825598	6066930.5	275153
83.24447	12.825598	6066930.5	275153
102.197716	12.825598	6066930.5	275153
40.844856	12.825598	6066930.5	275153
35.635715	12.825598	6066930.5	275153
107.73181	12.825598	6066930.5	275153
171.94615	-12.825598	6066930.5	275153
57.153774	12.825598	6066930.5	275153
32.610916	-12.825598	6066930.5	275153
44.397125	12.825598	6066930.5	275153
70.62215	-12.825598	6066930.5	275153
53.39984	12.825598	6066930.5	275153
75.14567	-12.825598	6066930.5	275153
95.1374	12.825598	6066930.5	275153
32.657696	12.825598	6066930.5	275153
62.757282	12.825598	6066930.5	275153
92.61714	12.825598	6066930.5	275153
23.037283	12.825598	6066930.5	275153
42.23379	12.825598	6066930.5	275153
77.249146	12.825598	6066930.5	275153
72.992874	-12.825598	6066930.5	275153
98.602974	12.825598	6066930.5	275153
21.46208	12.825598	6066930.5	275153
134.21158	12.825598	6066930.5	275153
52.554455	-12.825598	6066930.5	275153
94.81936	12.825598	6066930.5	275153
41.126297	-12.825598	6066930.5	275153
80.09437	-12.825598	6066930.5	275153
34.95348	12.825598	6066930.5	275153
17.134823	12.825598	6066930.5	275153
43.335106	12.825598	6066930.5	275153
27.562637	12.825598	6066930.5	275153
51.745342	12.825598	6066930.5	275153
46.448174	12.825598	6066930.5	275153
108.60203	12.825598	6066930.5	275153
25.608755	12.825598	6066930.5	275153
120.47153	12.825598	6066930.5	275153
166.51097	12.825598	6066930.5	275153
84.600876	12.825598	6066930.5	275153
38.109688	-12.825598	6066930.5	275153
32.715008	12.825598	6066930.5	275153
77.83194	12.825598	6066930.5	275153
17.537088	-12.825598	6066930.5	275153
99.51147	12.825598	6066930.5	275153
87.39183	12.825598	6066930.5	275153
133.10631	-12.825598	6066930.5	275153
58.26524	12.825598	6066930.5	275153
33.229134	12.825598	6066930.5	275153
64.56126	-12.825598	6066930.5	275153
19.352165	12.825598	6066930.5	275153
62.975918	12.825598	6066930.5	275153
57.136936	12.825598	6066930.5	275153
30.614386	-12.825598	6066930.5	275153
63.89956	12.825598	6066930.5	275153
17.484982	12.825598	6066930.5	275153
101.27883	12.825598	6066930.5	275153
32.80161	12.825598	6066930.5	275153
24.02332	12.825598	6066930.5	275153
31.149742	-12.825598	6066930.5	275153
12.641135	-12.825598	6066930.5	275153
22.458124	12.825598	6066930.5	275153
62.107414	12.825598	6066930.5	275153
95.474915	12.825598	6066930.5	275153
103.81362	12.825598	6066930.5	275153
15.534935	12.825598	6066930.5	275153
317.2575	12.825598	6066930.5	275153
116.06909	12.825598	6066930.5	275153
40.337543	12.825598	6066930.5	275153
94.47637	-12.825598	6066930.5	275153
78.81818	12.825598	6066930.5	275153
28.75275	12.825598	6066930.5	275153
46.491386	12.825598	6066930.5	275153
88.0439	12.825598	6066930.5	275153
79.43719	12.825598	6066930.5	275153
144.08571	-12.825598	6066930.5	275153
72.35674	-12.825598	6066930.5	275153
32.035065	-12.825598	6066930.5	275153
31.6062	12.825598	6066930.5	275153
82.99829	12.825598	6066930.5	275153
80.89316	12.825598	6066930.5	275153
29.925495	12.825598	6066930.5	275153
22.800545	-12.825598	6066930.5	275153
68.39243	-12.825598	6066930.5	275153
42.494648	12.825598	6066930.5	275153
48.10376	12.825598	6066930.5	275153
57.265106	12.825598	6066930.5	275153
23.895685	12.825598	6066930.5	275153
70.211945	12.825598	6066930.5	275153
79.74618	12.825598	6066930.5	275153
30.459291	12.825598	6066930.5	275153
107.356	12.825598	6066930.5	275153
37.336708	12.825598	6066930.5	275153
61.422966	12.825598	6066930.5	275153
89.27564	-12.825598	6066930.5	275153
152.86145	12.825598	6066930.5	275153
83.180595	12.825598	6066930.5	275153
89.95626	12.825598	6066930.5	275153
38.10099	-12.825598	6066930.5	275153
20.405416	-12.825598	6066930.5	275153
73.763275	12.825598	6066930.5	275153
25.188803	12.825598	6066930.5	275153
67.28893	-12.825598	6066930.5	275153
41.998634	12.825598	6066930.5	275153
41.466175	12.825598	6066930.5	275153
59.39576	12.825598	6066930.5	275153
26.304092	-12.825598	6066930.5	275153
140.86888	12.825598	6066930.5	275153
29.839025	12.825598	6066930.5	275153
51.860134	-12.825598	6066930.5	275153
405.51904	12.825598	6066930.5	275153
46.25415	12.825598	6066930.5	275153
90.34463	12.825598	6066930.5	275153
24.608774	12.825598	6066930.5	275153
52.86735	12.825598	6066930.5	275153
411.32556	12.825598	6066930.5	275153
157.44867	12.825598	6066930.5	275153
71.1936	12.825598	6066930.5	275153
32.44652	12.825598	6066930.5	275153
104.21514	12.825598	6066930.5	275153
103.068405	-12.825598	6066930.5	275153
19.517057	-12.825598	6066930.5	275153
36.294262	12.825598	6066930.5	275153
110.72243	12.825598	6066930.5	275153
60.787544	12.825598	6066930.5	275153
68.025955	12.825598	6066930.5	275153
48.81519	-12.825598	6066930.5	275153
173.31181	-12.825598	6066930.5	275153
16.553658	-12.825598	6066930.5	275153
32.417843	12.825598	6066930.5	275153
49.843185	-12.825598	6066930.5	275153
70.70059	12.825598	6066930.5	275153
50.507042	-12.825598	6066930.5	275153
40.459408	12.825598	6066930.5	275153
167.68306	12.825598	6066930.5	275153
57.270428	12.825598	6066930.5	275153
30.84776	12.825598	6066930.5	275153
114.99193	12.825598	6066930.5	275153
25.543924	-12.825598	6066930.5	275153
124.688644	12.825598	6066930.5	275153
64.75189	12.825598	6066930.5	275153
77.243614	12.825598	6066930.5	275153
36.898693	12.825598	6066930.5	275153
85.02493	12.825598	6066930.5	275153
261.9284	-12.825598	6066930.5	275153
64.28943	12.825598	6066930.5	275153
15.695763	12.825598	6066930.5	275153
66.520035	12.825598	6066930.5	275153
33.9492	12.825598	6066930.5	275153
27.610441	12.825598	6066930.5	275153
118.85329	12.825598	6066930.5	275153
59.867588	12.825598	6066930.5	275153
60.30731	12.825598	6066930.5	275153
325.51495	12.825598	6066930.5	275153
186.68643	12.825598	6066930.5	275153
244.34703	12.825598	6066930.5	275153
66.63645	12.825598	6066930.5	275153
139.111	12.825598	6066930.5	275153
108.8558	-12.825598	6066930.5	275153
