lep_pt	genWeights	sumWeight	N_exp
48.255226	-12.825598	1383676.9	275153
47.713337	12.825598	1383676.9	275153
74.33197	12.825598	1383676.9	275153
41.13483	12.825598	1383676.9	275153
66.15688	12.825598	1383676.9	275153
138.40584	-12.825598	1383676.9	275153
110.96082	12.825598	1383676.9	275153
77.967834	12.825598	1383676.9	275153
24.321547	12.825598	1383676.9	275153
73.11179	12.825598	1383676.9	275153
45.56525	12.825598	1383676.9	275153
41.886383	12.825598	1383676.9	275153
32.185276	12.825598	1383676.9	275153
24.082745	12.825598	1383676.9	275153
125.00014	-12.825598	1383676.9	275153
60.681828	12.825598	1383676.9	275153
217.77368	12.825598	1383676.9	275153
81.689514	-12.825598	1383676.9	275153
72.20012	12.825598	1383676.9	275153
27.250751	12.825598	1383676.9	275153
68.75051	12.825598	1383676.9	275153
57.047554	12.825598	1383676.9	275153
41.421837	12.825598	1383676.9	275153
72.08752	12.825598	1383676.9	275153
41.027176	12.825598	1383676.9	275153
67.65647	12.825598	1383676.9	275153
34.463005	12.825598	1383676.9	275153
40.553955	12.825598	1383676.9	275153
41.531403	12.825598	1383676.9	275153
130.28859	12.825598	1383676.9	275153
33.04495	12.825598	1383676.9	275153
36.994377	12.825598	1383676.9	275153
101.43122	12.825598	1383676.9	275153
42.941856	12.825598	1383676.9	275153
98.77735	12.825598	1383676.9	275153
105.108604	12.825598	1383676.9	275153
50.718815	12.825598	1383676.9	275153
158.74222	-12.825598	1383676.9	275153
118.31255	-12.825598	1383676.9	275153
81.0725	-12.825598	1383676.9	275153
65.66297	12.825598	1383676.9	275153
87.24147	-12.825598	1383676.9	275153
51.499313	-12.825598	1383676.9	275153
23.95812	-12.825598	1383676.9	275153
72.88341	12.825598	1383676.9	275153
32.004208	12.825598	1383676.9	275153
27.678118	12.825598	1383676.9	275153
71.40221	-12.825598	1383676.9	275153
39.746983	12.825598	1383676.9	275153
39.344566	12.825598	1383676.9	275153
118.13858	12.825598	1383676.9	275153
37.474716	12.825598	1383676.9	275153
23.32117	12.825598	1383676.9	275153
41.056652	12.825598	1383676.9	275153
155.89204	12.825598	1383676.9	275153
46.294956	12.825598	1383676.9	275153
62.38193	12.825598	1383676.9	275153
54.576267	12.825598	1383676.9	275153
80.37978	-12.825598	1383676.9	275153
116.39031	12.825598	1383676.9	275153
41.63158	12.825598	1383676.9	275153
47.332268	12.825598	1383676.9	275153
53.71352	12.825598	1383676.9	275153
19.034887	12.825598	1383676.9	275153
123.0361	12.825598	1383676.9	275153
53.154633	-12.825598	1383676.9	275153
21.916464	12.825598	1383676.9	275153
48.746258	12.825598	1383676.9	275153
54.61782	12.825598	1383676.9	275153
51.130104	12.825598	1383676.9	275153
70.778465	-12.825598	1383676.9	275153
39.86752	-12.825598	1383676.9	275153
38.657986	12.825598	1383676.9	275153
24.730495	12.825598	1383676.9	275153
52.86706	12.825598	1383676.9	275153
111.47753	-12.825598	1383676.9	275153
82.580444	-12.825598	1383676.9	275153
97.83004	12.825598	1383676.9	275153
60.334614	12.825598	1383676.9	275153
31.205875	-12.825598	1383676.9	275153
36.052444	12.825598	1383676.9	275153
29.772493	-12.825598	1383676.9	275153
54.25744	12.825598	1383676.9	275153
82.303375	12.825598	1383676.9	275153
36.52174	12.825598	1383676.9	275153
81.062675	12.825598	1383676.9	275153
78.676476	12.825598	1383676.9	275153
13.56312	-12.825598	1383676.9	275153
46.024857	12.825598	1383676.9	275153
25.900845	-12.825598	1383676.9	275153
301.04025	12.825598	1383676.9	275153
111.75651	12.825598	1383676.9	275153
51.914383	12.825598	1383676.9	275153
22.245342	12.825598	1383676.9	275153
47.54386	-12.825598	1383676.9	275153
43.7305	12.825598	1383676.9	275153
36.107	12.825598	1383676.9	275153
27.370487	12.825598	1383676.9	275153
109.10808	12.825598	1383676.9	275153
38.60607	12.825598	1383676.9	275153
33.52602	12.825598	1383676.9	275153
42.764877	-12.825598	1383676.9	275153
60.701294	12.825598	1383676.9	275153
23.595406	-12.825598	1383676.9	275153
