lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
175.07047	972.0	131.0	184.5	1.0	49000.0	1380
77.11159	718.5	117.0625	303.5	1.0	49000.0	1380
473.7614	524.0	97.5625	92.6875	1.0	49000.0	1380
484.2865	877.0	110.125	65.1875	1.0	49000.0	1380
152.3503	565.0	130.375	2.9785156	1.0	49000.0	1380
209.36198	1258.0	96.5625	121.3125	1.0	49000.0	1380
277.14648	1033.0	57.25	192.75	1.0	49000.0	1380
311.9578	873.5	134.75	192.25	1.0	49000.0	1380
822.2826	1388.0	184.75	187.375	1.0	49000.0	1380
116.63318	763.5	103.0625	78.0	1.0	49000.0	1380
470.76923	756.0	179.875	254.875	1.0	49000.0	1380
129.07106	1021.0	94.375	175.25	1.0	49000.0	1380
96.88231	871.5	55.5625	81.125	1.0	49000.0	1380
87.47381	1629.0	65.1875	79.625	1.0	49000.0	1380
407.3678	956.5	170.25	72.75	1.0	49000.0	1380
89.06979	577.5	86.4375	168.0	1.0	49000.0	1380
249.69308	637.0	138.875	195.625	1.0	49000.0	1380
115.93775	775.5	111.375	186.375	1.0	49000.0	1380
222.26717	1096.0	107.5625	183.625	1.0	49000.0	1380
134.51591	622.0	69.25	169.125	1.0	49000.0	1380
332.5247	1009.5	137.25	42.625	1.0	49000.0	1380
48.216084	493.75	58.875	194.25	1.0	49000.0	1380
881.84753	1021.0	90.1875	19.65625	1.0	49000.0	1380
87.59385	1078.0	66.8125	194.5	1.0	49000.0	1380
938.79065	1915.0	159.5	73.5	1.0	49000.0	1380
142.55565	814.5	57.125	170.375	1.0	49000.0	1380
93.12541	933.0	164.375	257.5	1.0	49000.0	1380
265.24963	1012.5	102.0	164.125	1.0	49000.0	1380
151.42036	870.5	58.09375	74.3125	1.0	49000.0	1380
131.41179	385.25	100.375	144.875	1.0	49000.0	1380
261.0312	1142.0	76.25	111.3125	1.0	49000.0	1380
95.09805	888.0	62.84375	139.25	1.0	49000.0	1380
242.40549	931.5	143.375	161.125	1.0	49000.0	1380
181.94841	555.0	183.25	180.875	1.0	49000.0	1380
83.44028	640.5	148.375	78.9375	1.0	49000.0	1380
236.01184	1005.0	76.1875	180.875	1.0	49000.0	1380
147.91217	572.5	75.5	173.625	1.0	49000.0	1380
392.41623	683.5	171.875	142.625	1.0	49000.0	1380
