lep_pt	genWeights	sumWeight	N_exp
44.140697	12.825598	2747923.0	275153
78.306564	12.825598	2747923.0	275153
150.00075	-12.825598	2747923.0	275153
82.16326	12.825598	2747923.0	275153
118.60835	12.825598	2747923.0	275153
36.846153	12.825598	2747923.0	275153
57.179203	-12.825598	2747923.0	275153
53.211185	12.825598	2747923.0	275153
50.217815	12.825598	2747923.0	275153
71.21773	12.825598	2747923.0	275153
54.35259	-12.825598	2747923.0	275153
86.46074	12.825598	2747923.0	275153
96.74621	12.825598	2747923.0	275153
92.2152	-12.825598	2747923.0	275153
73.00396	12.825598	2747923.0	275153
46.51533	12.825598	2747923.0	275153
38.774677	12.825598	2747923.0	275153
59.36389	12.825598	2747923.0	275153
73.91112	-12.825598	2747923.0	275153
71.99771	12.825598	2747923.0	275153
98.583565	12.825598	2747923.0	275153
285.878	-12.825598	2747923.0	275153
39.39423	12.825598	2747923.0	275153
123.316216	-12.825598	2747923.0	275153
240.08022	-12.825598	2747923.0	275153
53.053997	12.825598	2747923.0	275153
117.78992	12.825598	2747923.0	275153
100.624466	12.825598	2747923.0	275153
72.766884	-12.825598	2747923.0	275153
111.82443	12.825598	2747923.0	275153
59.30382	12.825598	2747923.0	275153
90.51686	12.825598	2747923.0	275153
91.69398	12.825598	2747923.0	275153
120.00621	-12.825598	2747923.0	275153
81.1273	12.825598	2747923.0	275153
52.948673	-12.825598	2747923.0	275153
54.834286	12.825598	2747923.0	275153
113.532486	12.825598	2747923.0	275153
68.659996	12.825598	2747923.0	275153
75.25354	12.825598	2747923.0	275153
71.18363	12.825598	2747923.0	275153
234.98444	12.825598	2747923.0	275153
39.750572	12.825598	2747923.0	275153
133.61139	12.825598	2747923.0	275153
149.48488	12.825598	2747923.0	275153
69.76686	-12.825598	2747923.0	275153
107.38007	12.825598	2747923.0	275153
66.718864	12.825598	2747923.0	275153
72.94733	12.825598	2747923.0	275153
161.70906	12.825598	2747923.0	275153
82.386986	12.825598	2747923.0	275153
