lep_pt	genWeights	sumWeight	N_exp
36.880592	15.384004	13119373.0	855600
70.64356	15.384004	13119373.0	855600
347.30646	15.384004	13119373.0	855600
50.6667	15.384004	13119373.0	855600
112.83351	15.384004	13119373.0	855600
47.135437	15.384004	13119373.0	855600
66.45624	15.384004	13119373.0	855600
57.852077	15.384004	13119373.0	855600
55.483387	15.384004	13119373.0	855600
60.638676	-15.384004	13119373.0	855600
71.83486	15.384004	13119373.0	855600
59.960358	15.384004	13119373.0	855600
87.66226	15.384004	13119373.0	855600
33.765503	15.384004	13119373.0	855600
69.72388	15.384004	13119373.0	855600
59.360188	15.384004	13119373.0	855600
63.25726	-15.384004	13119373.0	855600
65.82522	15.384004	13119373.0	855600
118.815636	15.384004	13119373.0	855600
51.808334	15.384004	13119373.0	855600
49.810745	-15.384004	13119373.0	855600
47.639812	15.384004	13119373.0	855600
113.29449	15.384004	13119373.0	855600
120.17717	15.384004	13119373.0	855600
154.06044	-15.384004	13119373.0	855600
86.41404	15.384004	13119373.0	855600
67.70596	15.384004	13119373.0	855600
62.511932	15.384004	13119373.0	855600
90.29398	15.384004	13119373.0	855600
53.150402	-15.384004	13119373.0	855600
69.04945	15.384004	13119373.0	855600
95.26359	-15.384004	13119373.0	855600
77.38873	15.384004	13119373.0	855600
20.513779	15.384004	13119373.0	855600
131.69443	-15.384004	13119373.0	855600
76.15778	15.384004	13119373.0	855600
63.20837	15.384004	13119373.0	855600
115.09274	15.384004	13119373.0	855600
50.040295	15.384004	13119373.0	855600
74.16243	15.384004	13119373.0	855600
68.74586	-15.384004	13119373.0	855600
55.56659	15.384004	13119373.0	855600
60.485435	15.384004	13119373.0	855600
131.94318	15.384004	13119373.0	855600
45.787403	15.384004	13119373.0	855600
84.41933	15.384004	13119373.0	855600
134.6498	-15.384004	13119373.0	855600
59.070873	15.384004	13119373.0	855600
63.96634	-15.384004	13119373.0	855600
79.45492	15.384004	13119373.0	855600
41.78888	15.384004	13119373.0	855600
108.798065	15.384004	13119373.0	855600
72.55531	15.384004	13119373.0	855600
95.713234	-15.384004	13119373.0	855600
52.03349	15.384004	13119373.0	855600
55.529648	15.384004	13119373.0	855600
58.8082	15.384004	13119373.0	855600
79.02246	15.384004	13119373.0	855600
34.25177	15.384004	13119373.0	855600
17.73794	15.384004	13119373.0	855600
42.06775	15.384004	13119373.0	855600
167.86841	15.384004	13119373.0	855600
71.09635	15.384004	13119373.0	855600
62.911064	15.384004	13119373.0	855600
57.494602	15.384004	13119373.0	855600
63.679977	15.384004	13119373.0	855600
61.38383	15.384004	13119373.0	855600
38.469597	15.384004	13119373.0	855600
105.082146	15.384004	13119373.0	855600
69.85715	15.384004	13119373.0	855600
146.44243	-15.384004	13119373.0	855600
73.6436	15.384004	13119373.0	855600
30.229324	15.384004	13119373.0	855600
75.80544	15.384004	13119373.0	855600
62.171913	15.384004	13119373.0	855600
37.72414	15.384004	13119373.0	855600
47.758526	15.384004	13119373.0	855600
195.95619	15.384004	13119373.0	855600
111.9379	15.384004	13119373.0	855600
120.18837	15.384004	13119373.0	855600
40.726257	-15.384004	13119373.0	855600
58.153107	15.384004	13119373.0	855600
37.33219	-15.384004	13119373.0	855600
30.674988	-15.384004	13119373.0	855600
61.76472	15.384004	13119373.0	855600
14.1928835	15.384004	13119373.0	855600
64.53785	15.384004	13119373.0	855600
52.894314	15.384004	13119373.0	855600
86.47926	-15.384004	13119373.0	855600
42.532562	15.384004	13119373.0	855600
375.7495	15.384004	13119373.0	855600
88.534065	15.384004	13119373.0	855600
121.42909	15.384004	13119373.0	855600
46.03056	15.384004	13119373.0	855600
78.33417	-15.384004	13119373.0	855600
72.00279	15.384004	13119373.0	855600
53.88096	15.384004	13119373.0	855600
