lep_pt	genWeights	sumWeight	N_exp
57.068283	15.384004	15269502.0	855600
47.075317	-15.384004	15269502.0	855600
67.56974	-15.384004	15269502.0	855600
37.253487	15.384004	15269502.0	855600
202.75804	15.384004	15269502.0	855600
74.94949	15.384004	15269502.0	855600
152.08368	15.384004	15269502.0	855600
108.79721	15.384004	15269502.0	855600
102.65057	15.384004	15269502.0	855600
49.232513	15.384004	15269502.0	855600
47.99543	15.384004	15269502.0	855600
57.30254	-15.384004	15269502.0	855600
57.551186	15.384004	15269502.0	855600
42.919456	15.384004	15269502.0	855600
88.79934	-15.384004	15269502.0	855600
45.781902	15.384004	15269502.0	855600
72.61986	-15.384004	15269502.0	855600
61.18319	15.384004	15269502.0	855600
59.30005	-15.384004	15269502.0	855600
69.13605	15.384004	15269502.0	855600
41.602715	15.384004	15269502.0	855600
42.75375	15.384004	15269502.0	855600
96.18209	15.384004	15269502.0	855600
103.46293	15.384004	15269502.0	855600
44.30754	-15.384004	15269502.0	855600
73.59676	15.384004	15269502.0	855600
39.228306	-15.384004	15269502.0	855600
55.149857	-15.384004	15269502.0	855600
113.00988	15.384004	15269502.0	855600
95.35212	15.384004	15269502.0	855600
86.37985	15.384004	15269502.0	855600
123.04501	15.384004	15269502.0	855600
73.34369	15.384004	15269502.0	855600
160.20892	15.384004	15269502.0	855600
43.284348	-15.384004	15269502.0	855600
79.35043	15.384004	15269502.0	855600
139.1351	-15.384004	15269502.0	855600
49.195133	15.384004	15269502.0	855600
128.06116	15.384004	15269502.0	855600
63.233658	15.384004	15269502.0	855600
53.509644	15.384004	15269502.0	855600
147.97562	-15.384004	15269502.0	855600
88.69435	-15.384004	15269502.0	855600
84.99987	-15.384004	15269502.0	855600
134.94261	15.384004	15269502.0	855600
83.97252	15.384004	15269502.0	855600
250.05885	15.384004	15269502.0	855600
69.72033	-15.384004	15269502.0	855600
70.53011	15.384004	15269502.0	855600
83.77188	15.384004	15269502.0	855600
130.21455	-15.384004	15269502.0	855600
86.195015	15.384004	15269502.0	855600
29.799086	15.384004	15269502.0	855600
82.74271	-15.384004	15269502.0	855600
54.177757	15.384004	15269502.0	855600
157.73866	15.384004	15269502.0	855600
68.45544	15.384004	15269502.0	855600
54.72534	15.384004	15269502.0	855600
36.786686	15.384004	15269502.0	855600
51.856323	15.384004	15269502.0	855600
75.95878	15.384004	15269502.0	855600
99.78632	15.384004	15269502.0	855600
112.41661	15.384004	15269502.0	855600
86.720024	15.384004	15269502.0	855600
89.21002	-15.384004	15269502.0	855600
50.835106	15.384004	15269502.0	855600
76.290344	-15.384004	15269502.0	855600
69.19894	15.384004	15269502.0	855600
51.45656	15.384004	15269502.0	855600
39.605667	-15.384004	15269502.0	855600
51.018745	15.384004	15269502.0	855600
39.404213	15.384004	15269502.0	855600
91.38603	-15.384004	15269502.0	855600
38.58909	15.384004	15269502.0	855600
128.53864	15.384004	15269502.0	855600
111.845924	15.384004	15269502.0	855600
70.33003	15.384004	15269502.0	855600
76.82928	15.384004	15269502.0	855600
137.15782	15.384004	15269502.0	855600
47.42456	15.384004	15269502.0	855600
74.753975	15.384004	15269502.0	855600
36.121597	15.384004	15269502.0	855600
79.98151	15.384004	15269502.0	855600
98.27193	15.384004	15269502.0	855600
56.130795	15.384004	15269502.0	855600
137.1464	15.384004	15269502.0	855600
61.61345	15.384004	15269502.0	855600
58.967342	-15.384004	15269502.0	855600
61.711124	-15.384004	15269502.0	855600
63.824387	15.384004	15269502.0	855600
107.942535	15.384004	15269502.0	855600
88.62785	-15.384004	15269502.0	855600
52.592365	15.384004	15269502.0	855600
34.52532	-15.384004	15269502.0	855600
41.377205	15.384004	15269502.0	855600
89.12165	15.384004	15269502.0	855600
38.675854	15.384004	15269502.0	855600
131.89824	-15.384004	15269502.0	855600
155.78783	15.384004	15269502.0	855600
29.30626	15.384004	15269502.0	855600
60.20698	15.384004	15269502.0	855600
44.91469	15.384004	15269502.0	855600
