lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
108.45507	393.5	129.75	158.875	1.0	719142.0	173880
49.93268	463.0	78.5625	180.0	1.0	719142.0	173880
238.95709	368.25	92.125	143.875	1.0	719142.0	173880
95.80727	306.75	108.25	129.75	1.0	719142.0	173880
111.909225	254.75	120.3125	111.3125	1.0	719142.0	173880
157.9749	465.75	72.0625	173.75	1.0	719142.0	173880
533.87946	677.5	149.75	226.125	1.0	719142.0	173880
345.05435	618.5	167.75	190.125	1.0	719142.0	173880
112.877625	359.5	116.75	126.9375	1.0	719142.0	173880
239.12479	336.0	57.46875	81.1875	1.0	719142.0	173880
109.994606	331.75	74.375	13.6328125	1.0	719142.0	173880
139.58788	321.0	72.5	126.0	1.0	719142.0	173880
31.84797	350.0	86.6875	143.25	1.0	719142.0	173880
82.17637	455.5	113.0	143.0	1.0	719142.0	173880
158.64471	419.5	116.4375	146.125	1.0	719142.0	173880
126.358795	363.75	131.25	167.125	1.0	719142.0	173880
86.604675	314.0	83.8125	78.4375	1.0	719142.0	173880
155.26567	396.75	78.625	184.375	1.0	719142.0	173880
84.023705	480.0	67.3125	2.171875	1.0	719142.0	173880
109.91295	286.0	70.1875	111.125	1.0	719142.0	173880
290.58292	441.5	81.875	133.5	1.0	719142.0	173880
201.72314	391.25	86.1875	120.875	1.0	719142.0	173880
93.36706	355.25	93.5625	14.265625	1.0	719142.0	173880
67.92073	372.25	123.0625	174.375	1.0	719142.0	173880
251.74997	415.0	158.5	172.875	1.0	719142.0	173880
90.80159	331.25	80.125	130.625	1.0	719142.0	173880
547.30927	466.5	74.375	134.375	1.0	719142.0	173880
552.1931	628.0	92.25	199.75	1.0	719142.0	173880
51.59354	445.25	51.65625	158.25	1.0	719142.0	173880
110.04603	318.25	92.25	150.125	1.0	719142.0	173880
52.70544	410.25	67.125	131.875	1.0	719142.0	173880
481.30817	529.5	172.875	177.5	1.0	719142.0	173880
66.581276	317.0	81.875	129.0	1.0	719142.0	173880
335.07193	406.25	146.5	122.0	1.0	719142.0	173880
206.24014	446.75	67.75	144.5	1.0	719142.0	173880
178.50394	471.75	202.75	193.5	1.0	719142.0	173880
168.05705	475.75	161.75	230.5	1.0	719142.0	173880
86.2091	358.75	65.5625	2.0175781	1.0	719142.0	173880
265.55933	359.75	185.25	111.6875	1.0	719142.0	173880
428.313	555.0	87.625	118.4375	1.0	719142.0	173880
100.69673	265.25	81.875	118.375	1.0	719142.0	173880
109.744804	369.0	90.625	80.875	1.0	719142.0	173880
38.33606	378.0	66.625	138.5	1.0	719142.0	173880
77.514114	472.5	104.6875	-3.8146973e-06	1.0	719142.0	173880
434.54623	593.0	47.90625	148.5	1.0	719142.0	173880
118.71272	363.5	91.1875	152.25	1.0	719142.0	173880
571.8207	711.0	86.9375	237.875	1.0	719142.0	173880
226.0389	429.0	189.875	184.25	1.0	719142.0	173880
228.77191	401.75	114.125	123.0	1.0	719142.0	173880
378.80743	329.25	115.1875	43.90625	1.0	719142.0	173880
96.76937	432.25	66.125	148.875	1.0	719142.0	173880
275.4483	497.75	59.53125	133.875	1.0	719142.0	173880
307.16656	440.0	66.3125	81.875	1.0	719142.0	173880
562.1593	354.0	69.0	140.0	1.0	719142.0	173880
54.085365	285.0	95.75	97.0625	1.0	719142.0	173880
104.59673	421.5	95.4375	107.4375	1.0	719142.0	173880
94.14455	291.25	97.5	109.4375	1.0	719142.0	173880
161.61613	359.75	91.75	126.75	1.0	719142.0	173880
61.654793	360.25	129.75	146.5	1.0	719142.0	173880
73.651695	387.25	106.625	146.25	1.0	719142.0	173880
56.44393	362.25	177.5	160.875	1.0	719142.0	173880
274.91095	291.25	114.75	134.75	1.0	719142.0	173880
117.40723	350.5	74.5	172.625	1.0	719142.0	173880
299.6477	551.5	99.3125	162.375	1.0	719142.0	173880
256.19824	322.5	127.875	134.75	1.0	719142.0	173880
71.68462	407.25	123.625	179.375	1.0	719142.0	173880
239.93304	454.0	83.875	159.25	1.0	719142.0	173880
48.06864	313.5	66.0625	107.875	1.0	719142.0	173880
