lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
146.50317	534.5	77.1875	159.875	1.0	633884.0	173880
135.92062	232.25	68.875	23.578125	1.0	633884.0	173880
65.77403	380.75	108.125	2.6972656	1.0	633884.0	173880
71.80753	390.75	129.25	153.125	1.0	633884.0	173880
110.64423	337.5	142.125	136.875	1.0	633884.0	173880
68.93001	419.75	152.5	178.125	1.0	633884.0	173880
154.52016	410.75	135.5	163.375	1.0	633884.0	173880
392.54636	393.25	165.375	169.375	1.0	633884.0	173880
238.97786	492.25	87.5625	166.875	1.0	633884.0	173880
380.36276	411.75	97.25	81.6875	1.0	633884.0	173880
239.29198	454.5	97.0625	155.625	1.0	633884.0	173880
373.06686	552.5	73.5	60.03125	1.0	633884.0	173880
176.29396	408.5	156.75	170.5	1.0	633884.0	173880
459.1292	670.5	218.5	273.5	1.0	633884.0	173880
52.24379	444.75	115.4375	154.375	1.0	633884.0	173880
263.02142	589.0	163.0	189.625	1.0	633884.0	173880
281.44324	480.25	117.0	187.5	1.0	633884.0	173880
221.72545	346.75	60.84375	136.75	1.0	633884.0	173880
362.362	409.5	153.125	141.125	1.0	633884.0	173880
229.9092	537.0	124.625	251.375	1.0	633884.0	173880
102.40981	311.75	57.0625	96.5625	1.0	633884.0	173880
111.85077	396.75	95.375	175.375	1.0	633884.0	173880
63.25216	314.75	89.6875	130.875	1.0	633884.0	173880
86.93582	346.75	145.5	123.375	1.0	633884.0	173880
146.64606	275.5	113.4375	52.84375	1.0	633884.0	173880
597.1844	553.5	133.25	162.875	1.0	633884.0	173880
265.0143	435.5	110.8125	158.625	1.0	633884.0	173880
65.497215	242.875	69.9375	86.375	1.0	633884.0	173880
52.252693	243.25	109.625	74.8125	1.0	633884.0	173880
146.86963	423.75	120.8125	4.4101562	1.0	633884.0	173880
302.90918	424.75	111.6875	139.625	1.0	633884.0	173880
232.19673	473.75	91.625	167.5	1.0	633884.0	173880
49.33389	401.0	107.0	3.2324219	1.0	633884.0	173880
105.29058	406.75	123.8125	149.0	1.0	633884.0	173880
292.43524	326.25	79.0625	5.3242188	1.0	633884.0	173880
305.42126	624.5	119.75	225.75	1.0	633884.0	173880
228.0742	415.25	66.875	97.0625	1.0	633884.0	173880
123.62102	468.25	116.875	227.5	1.0	633884.0	173880
226.88972	447.0	75.0	196.375	1.0	633884.0	173880
