lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
57.499016	404.0	82.125	21.703125	1.0	237233.0	173880
103.42744	460.25	141.75	200.0	1.0	237233.0	173880
313.3618	414.5	138.5	155.75	1.0	237233.0	173880
244.66348	499.25	60.09375	109.5625	1.0	237233.0	173880
114.294044	357.5	132.5	135.375	1.0	237233.0	173880
56.434666	375.75	145.125	169.875	1.0	237233.0	173880
442.62488	516.0	139.0	217.5	1.0	237233.0	173880
99.17557	336.5	120.6875	165.625	1.0	237233.0	173880
58.021183	281.5	79.375	112.0	1.0	237233.0	173880
110.37983	410.5	98.625	131.0	1.0	237233.0	173880
50.558662	416.25	60.4375	194.375	1.0	237233.0	173880
99.19305	378.5	82.25	118.5625	1.0	237233.0	173880
238.67043	397.5	164.0	189.5	1.0	237233.0	173880
402.97394	601.0	88.875	167.625	1.0	237233.0	173880
163.26222	410.75	78.6875	133.875	1.0	237233.0	173880
63.61248	370.25	130.625	100.0	1.0	237233.0	173880
220.75063	464.75	63.125	163.375	1.0	237233.0	173880
209.62135	351.0	86.875	128.375	1.0	237233.0	173880
50.78763	343.5	64.125	154.25	1.0	237233.0	173880
184.98276	410.5	107.75	161.375	1.0	237233.0	173880
