lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
94.821495	400.75	107.1875	84.5	1.0	665639.0	173880
145.22963	371.75	73.875	120.875	1.0	665639.0	173880
61.128937	418.5	216.5	193.125	1.0	665639.0	173880
560.6305	518.0	104.3125	192.25	1.0	665639.0	173880
75.44311	354.0	77.8125	1.6835938	1.0	665639.0	173880
77.57072	346.25	58.0625	113.5625	1.0	665639.0	173880
100.27793	407.25	89.1875	64.625	1.0	665639.0	173880
61.149895	340.0	73.6875	118.625	1.0	665639.0	173880
170.55316	499.0	140.0	191.25	1.0	665639.0	173880
43.943367	390.75	98.5625	0.4741211	1.0	665639.0	173880
138.54593	293.0	69.125	134.875	1.0	665639.0	173880
214.42874	381.0	56.96875	62.3125	1.0	665639.0	173880
248.89862	293.75	155.0	150.875	1.0	665639.0	173880
158.50888	326.0	88.3125	4.4375	1.0	665639.0	173880
42.38685	384.25	97.75	119.1875	1.0	665639.0	173880
46.536644	322.75	82.6875	141.125	1.0	665639.0	173880
122.61542	333.75	81.1875	94.4375	1.0	665639.0	173880
120.34491	308.25	91.625	19.71875	1.0	665639.0	173880
63.480064	371.75	127.5	13.3125	1.0	665639.0	173880
60.103485	440.0	212.125	106.75	1.0	665639.0	173880
184.06076	429.25	111.8125	145.875	1.0	665639.0	173880
67.61569	432.25	89.0	14.6171875	1.0	665639.0	173880
473.1714	480.0	125.625	147.625	1.0	665639.0	173880
220.44696	319.5	134.5	102.5	1.0	665639.0	173880
63.19347	274.5	56.40625	108.9375	1.0	665639.0	173880
433.74323	535.5	201.75	164.75	1.0	665639.0	173880
228.21562	310.5	72.1875	79.625	1.0	665639.0	173880
266.10413	436.0	185.0	190.375	1.0	665639.0	173880
210.81013	418.5	111.125	135.0	1.0	665639.0	173880
181.24197	525.5	101.125	160.125	1.0	665639.0	173880
78.574715	401.75	110.0	184.375	1.0	665639.0	173880
71.3854	284.25	61.96875	144.25	1.0	665639.0	173880
142.68886	389.5	96.125	141.625	1.0	665639.0	173880
143.62856	265.0	110.625	106.0625	1.0	665639.0	173880
164.05446	407.75	142.375	155.5	1.0	665639.0	173880
518.5989	635.0	38.625	90.875	1.0	665639.0	173880
576.9713	657.0	66.375	219.25	1.0	665639.0	173880
145.65631	356.75	112.0625	159.75	1.0	665639.0	173880
42.565205	331.75	139.625	100.75	1.0	665639.0	173880
181.04852	296.75	114.5	25.421875	1.0	665639.0	173880
90.26498	235.125	81.4375	79.0625	1.0	665639.0	173880
123.35629	346.0	75.75	96.6875	1.0	665639.0	173880
116.2337	368.5	67.3125	129.625	1.0	665639.0	173880
74.08507	380.75	185.875	79.375	1.0	665639.0	173880
302.7012	441.0	106.3125	137.375	1.0	665639.0	173880
486.40598	564.0	122.4375	172.125	1.0	665639.0	173880
247.3397	495.0	164.875	119.1875	1.0	665639.0	173880
469.8633	388.5	49.40625	4.0117188	1.0	665639.0	173880
226.16962	459.0	106.75	150.625	1.0	665639.0	173880
364.1163	482.25	91.375	145.25	1.0	665639.0	173880
134.29836	466.75	79.375	155.625	1.0	665639.0	173880
82.59799	269.75	121.75	92.125	1.0	665639.0	173880
133.03456	359.0	111.0625	138.875	1.0	665639.0	173880
73.79426	301.0	93.0	76.125	1.0	665639.0	173880
74.911125	286.75	65.625	132.625	1.0	665639.0	173880
500.61948	737.0	101.8125	165.125	1.0	665639.0	173880
173.47847	353.0	79.8125	7.9179688	1.0	665639.0	173880
291.55856	480.75	177.875	154.5	1.0	665639.0	173880
82.29726	482.5	119.8125	110.625	1.0	665639.0	173880
420.78262	820.5	74.4375	2.6289062	1.0	665639.0	173880
