lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
97.02193	707.0	81.0625	153.0	2.8689086	432387.56	29118
77.033775	677.0	147.125	248.0	2.8689086	432387.56	29118
70.13989	285.0	141.75	32.625	-2.8689086	432387.56	29118
143.09343	210.75	55.40625	99.9375	-2.8689086	432387.56	29118
256.55273	271.5	65.5625	76.125	2.8689086	432387.56	29118
67.440895	256.5	97.5625	60.1875	2.8689086	432387.56	29118
132.25925	404.75	86.1875	137.125	2.8689086	432387.56	29118
122.12695	480.5	49.75	149.25	2.8689086	432387.56	29118
81.947365	278.5	106.625	116.8125	-2.8689086	432387.56	29118
100.94343	637.0	162.5	165.25	2.8689086	432387.56	29118
58.081924	443.0	46.5625	30.546875	-2.8689086	432387.56	29118
103.5993	267.25	123.8125	128.5	2.8689086	432387.56	29118
