lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
240.25781	294.75	106.125	127.625	0.49554962	208729.48	35563
269.5084	313.25	57.65625	118.8125	0.49554962	208729.48	35563
524.396	490.5	44.34375	79.5625	0.49554962	208729.48	35563
87.37241	246.875	88.0	90.0	0.49554962	208729.48	35563
411.66858	396.25	28.90625	124.1875	0.49554962	208729.48	35563
220.02927	326.0	83.8125	143.625	-0.49554962	208729.48	35563
210.73256	401.0	102.375	126.375	-0.49554962	208729.48	35563
126.58475	355.0	96.0625	92.5625	-0.49554962	208729.48	35563
163.8981	462.5	49.6875	226.625	-0.49554962	208729.48	35563
153.13449	478.5	68.25	146.25	0.49554962	208729.48	35563
385.43872	310.0	28.5	89.625	-0.49554962	208729.48	35563
78.746445	330.5	42.71875	80.75	-0.49554962	208729.48	35563
51.931103	615.0	75.0625	177.25	0.49554962	208729.48	35563
242.82732	351.25	93.0	94.875	0.49554962	208729.48	35563
242.46487	441.75	155.0	173.125	0.49554962	208729.48	35563
189.0229	495.25	86.1875	172.25	0.49554962	208729.48	35563
168.39275	285.75	125.875	83.4375	0.49554962	208729.48	35563
394.4174	1054.0	41.375	10.875	0.49554962	208729.48	35563
88.164024	337.5	138.625	141.375	0.49554962	208729.48	35563
146.22853	555.5	69.125	212.75	0.49554962	208729.48	35563
218.92616	332.25	143.25	121.875	0.49554962	208729.48	35563
152.52493	249.75	158.875	86.5625	0.49554962	208729.48	35563
205.22198	763.5	53.8125	178.625	0.49554962	208729.48	35563
126.21594	537.5	119.0625	142.0	0.49554962	208729.48	35563
86.80419	266.75	100.625	108.0	0.49554962	208729.48	35563
82.76884	351.5	126.625	155.75	-0.49554962	208729.48	35563
53.010044	330.75	123.625	156.625	0.49554962	208729.48	35563
104.47737	356.5	125.5	138.0	0.49554962	208729.48	35563
128.12776	532.0	40.3125	136.0	0.49554962	208729.48	35563
140.57404	455.5	145.125	216.25	0.49554962	208729.48	35563
209.01218	294.25	37.375	124.4375	-0.49554962	208729.48	35563
309.24854	249.625	27.75	109.25	0.49554962	208729.48	35563
72.36583	223.25	66.5625	118.125	0.49554962	208729.48	35563
467.55124	575.0	41.40625	137.125	0.49554962	208729.48	35563
75.55808	619.0	102.8125	196.375	-0.49554962	208729.48	35563
204.76779	559.5	106.5625	194.0	0.49554962	208729.48	35563
101.31858	549.5	25.34375	86.0	-0.49554962	208729.48	35563
78.95578	211.0	28.609375	77.5	0.49554962	208729.48	35563
237.22786	480.25	61.125	130.625	0.49554962	208729.48	35563
174.08656	508.5	89.5625	2.0273438	0.49554962	208729.48	35563
213.61719	391.25	64.625	131.0	0.49554962	208729.48	35563
247.695	263.0	72.1875	94.0	0.49554962	208729.48	35563
289.34158	413.5	85.5625	166.125	0.49554962	208729.48	35563
346.67145	675.0	31.46875	215.125	0.49554962	208729.48	35563
111.109695	302.5	129.0	124.375	-0.49554962	208729.48	35563
80.759315	383.25	84.9375	139.75	0.49554962	208729.48	35563
460.12198	363.5	93.0	161.375	0.49554962	208729.48	35563
312.00525	384.25	111.375	152.75	0.49554962	208729.48	35563
121.95827	486.0	78.1875	199.25	0.49554962	208729.48	35563
150.73264	456.5	58.375	162.25	-0.49554962	208729.48	35563
218.82066	325.0	126.1875	129.875	-0.49554962	208729.48	35563
125.8604	240.875	71.5	79.1875	-0.49554962	208729.48	35563
144.45305	490.75	43.25	190.375	0.49554962	208729.48	35563
136.45656	233.75	77.75	3.0117188	0.49554962	208729.48	35563
160.22353	304.0	58.28125	100.875	0.49554962	208729.48	35563
51.216663	361.5	157.875	146.875	0.49554962	208729.48	35563
118.7217	222.75	25.46875	68.6875	0.49554962	208729.48	35563
326.23074	627.5	66.75	77.375	0.49554962	208729.48	35563
