lep_pt	AK8_pt	genWeights	sumWeight	N_exp
112.628296	230.625	2.8689086	23430.375	29118
28.722574	258.75	-2.8689086	23430.375	29118
43.07579	214.0	2.8689086	23430.375	29118
29.31989	299.25	2.8689086	23430.375	29118
83.318474	418.5	2.8689086	23430.375	29118
38.177715	209.125	2.8689086	23430.375	29118
59.02037	222.125	2.8689086	23430.375	29118
14.017892	230.875	2.8689086	23430.375	29118
72.00393	425.25	2.8689086	23430.375	29118
35.068253	215.0	2.8689086	23430.375	29118
127.39588	306.75	2.8689086	23430.375	29118
47.05833	320.0	2.8689086	23430.375	29118
61.696114	201.0	2.8689086	23430.375	29118
215.78871	268.75	2.8689086	23430.375	29118
69.155075	294.5	2.8689086	23430.375	29118
76.95449	409.0	2.8689086	23430.375	29118
37.398216	277.25	2.8689086	23430.375	29118
80.63487	357.25	-2.8689086	23430.375	29118
62.613125	273.5	2.8689086	23430.375	29118
36.09551	304.5	-2.8689086	23430.375	29118
71.030685	604.0	-2.8689086	23430.375	29118
75.21319	255.5	2.8689086	23430.375	29118
149.9187	688.0	-2.8689086	23430.375	29118
190.69972	419.0	-2.8689086	23430.375	29118
38.08162	217.125	2.8689086	23430.375	29118
148.28171	274.5	-2.8689086	23430.375	29118
60.45741	320.5	2.8689086	23430.375	29118
131.1909	290.5	2.8689086	23430.375	29118
100.99223	234.125	-2.8689086	23430.375	29118
122.37258	209.0	2.8689086	23430.375	29118
79.1864	274.25	2.8689086	23430.375	29118
105.2238	742.5	2.8689086	23430.375	29118
143.74298	202.25	-2.8689086	23430.375	29118
35.29207	364.5	2.8689086	23430.375	29118
15.707417	204.875	2.8689086	23430.375	29118
141.675	282.5	-2.8689086	23430.375	29118
71.41189	306.25	2.8689086	23430.375	29118
197.81172	218.875	-2.8689086	23430.375	29118
43.604824	348.5	2.8689086	23430.375	29118
56.744698	283.75	2.8689086	23430.375	29118
138.51242	230.375	2.8689086	23430.375	29118
38.906292	366.5	-2.8689086	23430.375	29118
39.371174	294.5	2.8689086	23430.375	29118
75.89298	232.5	2.8689086	23430.375	29118
68.65254	277.5	-2.8689086	23430.375	29118
90.41585	212.125	-2.8689086	23430.375	29118
98.967445	290.25	2.8689086	23430.375	29118
148.29114	263.25	2.8689086	23430.375	29118
81.07199	248.75	2.8689086	23430.375	29118
28.197746	333.25	2.8689086	23430.375	29118
89.15142	457.5	2.8689086	23430.375	29118
89.146065	242.625	2.8689086	23430.375	29118
31.153044	255.0	-2.8689086	23430.375	29118
133.34447	220.125	-2.8689086	23430.375	29118
46.83655	255.625	2.8689086	23430.375	29118
60.04601	236.5	2.8689086	23430.375	29118
127.15069	441.5	2.8689086	23430.375	29118
44.043022	274.25	2.8689086	23430.375	29118
167.71712	220.125	-2.8689086	23430.375	29118
194.90514	578.5	-2.8689086	23430.375	29118
56.641087	241.625	2.8689086	23430.375	29118
209.36076	412.75	-2.8689086	23430.375	29118
24.340923	304.0	2.8689086	23430.375	29118
63.66662	409.25	-2.8689086	23430.375	29118
70.83716	255.75	2.8689086	23430.375	29118
69.10101	301.25	2.8689086	23430.375	29118
77.994896	337.5	-2.8689086	23430.375	29118
126.51392	453.5	-2.8689086	23430.375	29118
51.27541	440.5	-2.8689086	23430.375	29118
114.59509	220.625	2.8689086	23430.375	29118
83.568565	247.375	2.8689086	23430.375	29118
76.22745	287.25	-2.8689086	23430.375	29118
39.753426	319.0	2.8689086	23430.375	29118
50.343433	242.875	2.8689086	23430.375	29118
103.24266	233.0	2.8689086	23430.375	29118
62.037632	200.125	-2.8689086	23430.375	29118
167.10608	296.0	2.8689086	23430.375	29118
45.24862	224.875	2.8689086	23430.375	29118
195.33865	441.25	2.8689086	23430.375	29118
72.912254	308.75	2.8689086	23430.375	29118
150.44203	357.0	2.8689086	23430.375	29118
252.95918	253.0	2.8689086	23430.375	29118
122.05547	322.0	2.8689086	23430.375	29118
94.06846	218.75	-2.8689086	23430.375	29118
53.867912	272.25	2.8689086	23430.375	29118
40.458183	224.0	2.8689086	23430.375	29118
79.02741	333.0	-2.8689086	23430.375	29118
24.872637	363.0	-2.8689086	23430.375	29118
44.1718	223.75	2.8689086	23430.375	29118
46.8181	279.75	2.8689086	23430.375	29118
174.46408	307.5	-2.8689086	23430.375	29118
37.259274	246.125	2.8689086	23430.375	29118
44.76825	254.625	-2.8689086	23430.375	29118
221.75937	574.5	-2.8689086	23430.375	29118
127.23981	247.875	-2.8689086	23430.375	29118
64.33936	252.875	2.8689086	23430.375	29118
61.80013	344.5	2.8689086	23430.375	29118
57.03373	217.75	2.8689086	23430.375	29118
242.60129	476.25	2.8689086	23430.375	29118
167.03119	409.0	-2.8689086	23430.375	29118
55.176044	285.0	-2.8689086	23430.375	29118
30.482368	358.25	2.8689086	23430.375	29118
61.28155	244.5	2.8689086	23430.375	29118
51.885254	522.0	2.8689086	23430.375	29118
42.180626	246.25	2.8689086	23430.375	29118
99.206055	212.5	2.8689086	23430.375	29118
40.294666	350.5	2.8689086	23430.375	29118
99.17725	468.75	-2.8689086	23430.375	29118
19.461262	348.0	2.8689086	23430.375	29118
132.3861	211.375	2.8689086	23430.375	29118
103.17723	284.0	-2.8689086	23430.375	29118
114.96969	296.25	-2.8689086	23430.375	29118
28.87049	225.25	2.8689086	23430.375	29118
48.687347	494.75	2.8689086	23430.375	29118
302.48102	273.0	2.8689086	23430.375	29118
67.15918	236.5	2.8689086	23430.375	29118
35.655067	497.75	2.8689086	23430.375	29118
78.65519	218.375	2.8689086	23430.375	29118
58.32024	280.75	-2.8689086	23430.375	29118
62.753735	338.0	-2.8689086	23430.375	29118
28.186844	203.0	-2.8689086	23430.375	29118
78.43597	207.375	2.8689086	23430.375	29118
127.168755	352.0	-2.8689086	23430.375	29118
105.54939	381.25	-2.8689086	23430.375	29118
52.21659	203.125	-2.8689086	23430.375	29118
