lep_pt	AK8_pt	genWeights	sumWeight	N_exp
152.26234	205.875	-2.8689086	88540.25	29118
85.907646	493.25	2.8689086	88540.25	29118
283.96094	362.5	-2.8689086	88540.25	29118
97.97673	352.25	2.8689086	88540.25	29118
63.775864	309.5	2.8689086	88540.25	29118
73.5448	294.0	2.8689086	88540.25	29118
385.28128	753.5	2.8689086	88540.25	29118
167.22638	423.75	2.8689086	88540.25	29118
143.24728	212.375	2.8689086	88540.25	29118
80.89888	263.25	2.8689086	88540.25	29118
201.02026	271.0	2.8689086	88540.25	29118
26.068594	219.5	2.8689086	88540.25	29118
50.444263	258.25	2.8689086	88540.25	29118
34.54053	578.0	2.8689086	88540.25	29118
36.830425	419.5	2.8689086	88540.25	29118
68.2815	381.0	2.8689086	88540.25	29118
47.018402	362.0	-2.8689086	88540.25	29118
68.54165	228.125	2.8689086	88540.25	29118
23.656178	247.5	2.8689086	88540.25	29118
77.45489	270.25	2.8689086	88540.25	29118
40.932823	272.0	2.8689086	88540.25	29118
129.45631	240.25	2.8689086	88540.25	29118
19.083263	280.75	2.8689086	88540.25	29118
232.85292	404.75	-2.8689086	88540.25	29118
89.88948	236.875	-2.8689086	88540.25	29118
118.545105	296.25	2.8689086	88540.25	29118
66.280876	309.75	-2.8689086	88540.25	29118
46.09658	213.125	2.8689086	88540.25	29118
130.74806	340.75	-2.8689086	88540.25	29118
82.14526	240.5	2.8689086	88540.25	29118
74.09636	217.0	2.8689086	88540.25	29118
121.537636	222.125	-2.8689086	88540.25	29118
52.88075	310.0	2.8689086	88540.25	29118
195.69504	407.0	2.8689086	88540.25	29118
131.62477	289.5	-2.8689086	88540.25	29118
118.00501	226.125	-2.8689086	88540.25	29118
70.15209	268.25	-2.8689086	88540.25	29118
66.65289	235.75	2.8689086	88540.25	29118
30.610676	211.0	2.8689086	88540.25	29118
53.16006	312.0	-2.8689086	88540.25	29118
202.56033	463.0	2.8689086	88540.25	29118
19.600222	209.625	-2.8689086	88540.25	29118
116.20198	652.5	2.8689086	88540.25	29118
49.11997	231.125	2.8689086	88540.25	29118
143.0892	727.0	2.8689086	88540.25	29118
75.947685	402.0	2.8689086	88540.25	29118
317.83514	277.5	-2.8689086	88540.25	29118
73.82071	265.0	2.8689086	88540.25	29118
47.014496	396.5	2.8689086	88540.25	29118
25.840872	202.125	-2.8689086	88540.25	29118
58.346535	705.0	-2.8689086	88540.25	29118
53.067673	377.75	2.8689086	88540.25	29118
21.010832	301.25	-2.8689086	88540.25	29118
39.819878	414.75	2.8689086	88540.25	29118
32.621746	235.0	2.8689086	88540.25	29118
49.25216	254.0	2.8689086	88540.25	29118
50.99063	226.5	2.8689086	88540.25	29118
