lep_pt	AK8_pt	genWeights	sumWeight	N_exp
77.22596	251.0	2.8689086	23476.28	29118
91.39271	418.0	2.8689086	23476.28	29118
143.78593	219.25	2.8689086	23476.28	29118
90.850746	238.625	2.8689086	23476.28	29118
125.893585	258.75	2.8689086	23476.28	29118
49.29938	350.5	-2.8689086	23476.28	29118
74.976326	748.0	2.8689086	23476.28	29118
56.140244	320.5	2.8689086	23476.28	29118
86.58787	244.375	2.8689086	23476.28	29118
18.070002	246.75	-2.8689086	23476.28	29118
27.288912	239.0	2.8689086	23476.28	29118
71.28517	274.25	-2.8689086	23476.28	29118
107.220024	247.875	-2.8689086	23476.28	29118
100.568825	230.5	2.8689086	23476.28	29118
277.17432	784.0	2.8689086	23476.28	29118
59.453236	236.5	-2.8689086	23476.28	29118
30.613441	242.625	2.8689086	23476.28	29118
69.99387	336.0	2.8689086	23476.28	29118
73.11157	232.75	2.8689086	23476.28	29118
162.83821	327.0	2.8689086	23476.28	29118
38.26217	233.0	2.8689086	23476.28	29118
60.519897	212.375	2.8689086	23476.28	29118
112.32641	446.75	2.8689086	23476.28	29118
135.9471	212.75	2.8689086	23476.28	29118
118.17565	801.0	2.8689086	23476.28	29118
404.79877	405.75	-2.8689086	23476.28	29118
121.59472	295.75	2.8689086	23476.28	29118
79.206345	240.75	-2.8689086	23476.28	29118
75.132545	272.5	-2.8689086	23476.28	29118
59.190643	622.0	2.8689086	23476.28	29118
81.070435	407.5	2.8689086	23476.28	29118
121.547775	406.25	-2.8689086	23476.28	29118
19.894632	242.0	-2.8689086	23476.28	29118
110.19925	203.125	-2.8689086	23476.28	29118
51.883507	373.25	-2.8689086	23476.28	29118
105.36728	282.0	2.8689086	23476.28	29118
128.22209	250.25	-2.8689086	23476.28	29118
37.76379	201.75	-2.8689086	23476.28	29118
82.5139	237.0	2.8689086	23476.28	29118
66.81587	205.875	2.8689086	23476.28	29118
152.99895	202.125	2.8689086	23476.28	29118
18.945927	342.5	2.8689086	23476.28	29118
84.42327	269.5	-2.8689086	23476.28	29118
49.825825	201.0	2.8689086	23476.28	29118
134.79665	360.5	2.8689086	23476.28	29118
32.508713	427.75	-2.8689086	23476.28	29118
124.67832	289.75	2.8689086	23476.28	29118
51.859066	257.0	-2.8689086	23476.28	29118
80.73138	341.5	2.8689086	23476.28	29118
31.635754	261.75	2.8689086	23476.28	29118
64.87511	242.0	2.8689086	23476.28	29118
72.04417	348.75	-2.8689086	23476.28	29118
75.31421	312.0	-2.8689086	23476.28	29118
133.63934	363.0	-2.8689086	23476.28	29118
118.82226	320.5	2.8689086	23476.28	29118
58.337196	401.25	2.8689086	23476.28	29118
23.466412	219.375	2.8689086	23476.28	29118
124.3003	309.0	2.8689086	23476.28	29118
132.49493	437.75	2.8689086	23476.28	29118
31.142529	204.125	-2.8689086	23476.28	29118
52.593994	345.25	2.8689086	23476.28	29118
35.30014	246.125	2.8689086	23476.28	29118
64.03394	431.0	-2.8689086	23476.28	29118
42.290676	353.75	2.8689086	23476.28	29118
67.016594	226.0	2.8689086	23476.28	29118
130.02388	376.0	2.8689086	23476.28	29118
29.431524	302.0	2.8689086	23476.28	29118
36.129963	366.0	2.8689086	23476.28	29118
209.0727	304.0	2.8689086	23476.28	29118
62.71472	232.0	2.8689086	23476.28	29118
92.66509	371.0	2.8689086	23476.28	29118
146.21437	272.5	2.8689086	23476.28	29118
171.4519	386.75	-2.8689086	23476.28	29118
44.115444	285.25	2.8689086	23476.28	29118
170.18439	229.375	-2.8689086	23476.28	29118
25.868444	518.5	2.8689086	23476.28	29118
91.90125	529.0	2.8689086	23476.28	29118
151.98825	351.0	2.8689086	23476.28	29118
98.5628	475.5	2.8689086	23476.28	29118
83.94686	470.5	2.8689086	23476.28	29118
44.871513	379.75	2.8689086	23476.28	29118
43.549854	432.0	2.8689086	23476.28	29118
145.61572	203.625	-2.8689086	23476.28	29118
37.53189	217.5	2.8689086	23476.28	29118
37.6877	244.75	2.8689086	23476.28	29118
117.94132	305.0	2.8689086	23476.28	29118
47.18719	276.5	2.8689086	23476.28	29118
41.069134	222.125	2.8689086	23476.28	29118
46.29616	221.5	2.8689086	23476.28	29118
166.1594	410.75	2.8689086	23476.28	29118
110.589195	373.5	-2.8689086	23476.28	29118
74.25972	208.5	2.8689086	23476.28	29118
34.131874	315.0	2.8689086	23476.28	29118
41.952366	303.0	2.8689086	23476.28	29118
71.86293	379.0	2.8689086	23476.28	29118
113.05734	307.0	2.8689086	23476.28	29118
135.54468	393.75	-2.8689086	23476.28	29118
144.14168	313.0	2.8689086	23476.28	29118
89.12149	291.25	-2.8689086	23476.28	29118
344.3836	369.75	2.8689086	23476.28	29118
99.67264	292.5	2.8689086	23476.28	29118
122.048164	213.75	2.8689086	23476.28	29118
38.145664	312.25	-2.8689086	23476.28	29118
123.37533	950.0	2.8689086	23476.28	29118
106.239586	278.75	-2.8689086	23476.28	29118
25.697098	276.25	-2.8689086	23476.28	29118
294.728	630.5	2.8689086	23476.28	29118
94.98804	665.0	-2.8689086	23476.28	29118
58.57267	319.25	-2.8689086	23476.28	29118
93.9813	289.5	2.8689086	23476.28	29118
19.88667	405.25	2.8689086	23476.28	29118
121.185265	474.0	2.8689086	23476.28	29118
140.713	229.0	2.8689086	23476.28	29118
162.38168	471.75	-2.8689086	23476.28	29118
20.4216	210.875	2.8689086	23476.28	29118
48.954	218.0	-2.8689086	23476.28	29118
103.30846	432.5	-2.8689086	23476.28	29118
98.683914	449.75	2.8689086	23476.28	29118
43.396885	229.0	2.8689086	23476.28	29118
22.266603	241.75	2.8689086	23476.28	29118
60.40077	213.75	2.8689086	23476.28	29118
