lep_pt	AK8_pt	genWeights	sumWeight	N_exp
63.541008	336.75	2.8689086	45457.855	29118
197.38513	318.25	2.8689086	45457.855	29118
93.83198	267.75	2.8689086	45457.855	29118
35.352856	226.875	2.8689086	45457.855	29118
112.61834	428.0	2.8689086	45457.855	29118
33.564316	233.0	2.8689086	45457.855	29118
87.39487	251.625	-2.8689086	45457.855	29118
89.8485	393.25	-2.8689086	45457.855	29118
73.0995	333.75	-2.8689086	45457.855	29118
55.52318	570.5	2.8689086	45457.855	29118
90.53961	462.25	2.8689086	45457.855	29118
17.044294	207.25	-2.8689086	45457.855	29118
80.379814	252.75	2.8689086	45457.855	29118
77.743256	434.25	2.8689086	45457.855	29118
91.08794	258.5	2.8689086	45457.855	29118
63.345596	257.75	-2.8689086	45457.855	29118
77.99552	283.75	-2.8689086	45457.855	29118
60.769794	266.75	-2.8689086	45457.855	29118
61.285316	604.0	2.8689086	45457.855	29118
106.838585	293.5	2.8689086	45457.855	29118
92.88391	534.0	-2.8689086	45457.855	29118
73.43664	206.25	2.8689086	45457.855	29118
82.79728	223.5	2.8689086	45457.855	29118
101.25751	269.25	-2.8689086	45457.855	29118
86.06409	361.5	2.8689086	45457.855	29118
175.71092	241.5	2.8689086	45457.855	29118
121.70973	294.5	2.8689086	45457.855	29118
117.13938	333.5	2.8689086	45457.855	29118
71.220856	277.75	2.8689086	45457.855	29118
29.676958	235.125	2.8689086	45457.855	29118
116.62179	233.125	-2.8689086	45457.855	29118
46.956665	400.75	2.8689086	45457.855	29118
58.803394	232.5	2.8689086	45457.855	29118
92.62045	260.5	2.8689086	45457.855	29118
163.04703	494.75	2.8689086	45457.855	29118
19.066721	307.5	2.8689086	45457.855	29118
77.77659	224.375	-2.8689086	45457.855	29118
57.039696	258.25	2.8689086	45457.855	29118
57.33008	223.0	-2.8689086	45457.855	29118
36.58408	246.125	2.8689086	45457.855	29118
22.453627	205.25	-2.8689086	45457.855	29118
52.651806	297.75	2.8689086	45457.855	29118
43.91378	208.625	2.8689086	45457.855	29118
53.44416	225.75	-2.8689086	45457.855	29118
209.41158	275.25	2.8689086	45457.855	29118
207.26248	211.625	2.8689086	45457.855	29118
141.55545	244.75	2.8689086	45457.855	29118
37.35522	303.0	2.8689086	45457.855	29118
46.45614	292.75	2.8689086	45457.855	29118
45.30891	319.5	-2.8689086	45457.855	29118
222.47105	213.375	2.8689086	45457.855	29118
211.41249	465.5	2.8689086	45457.855	29118
72.62447	323.75	-2.8689086	45457.855	29118
149.4895	257.5	-2.8689086	45457.855	29118
161.70499	406.5	2.8689086	45457.855	29118
143.33449	256.75	-2.8689086	45457.855	29118
45.833794	360.25	2.8689086	45457.855	29118
40.33404	243.5	2.8689086	45457.855	29118
88.41508	223.125	2.8689086	45457.855	29118
63.2962	202.75	2.8689086	45457.855	29118
72.63255	278.75	-2.8689086	45457.855	29118
29.007034	271.5	2.8689086	45457.855	29118
101.37779	272.0	2.8689086	45457.855	29118
44.65383	424.5	2.8689086	45457.855	29118
12.165228	242.125	2.8689086	45457.855	29118
34.25399	390.25	-2.8689086	45457.855	29118
337.64597	648.5	-2.8689086	45457.855	29118
87.40244	448.5	2.8689086	45457.855	29118
41.207817	268.25	-2.8689086	45457.855	29118
48.317852	241.125	2.8689086	45457.855	29118
133.86992	320.0	2.8689086	45457.855	29118
73.23572	309.5	2.8689086	45457.855	29118
172.19054	256.25	2.8689086	45457.855	29118
33.51359	258.5	-2.8689086	45457.855	29118
71.81694	240.25	2.8689086	45457.855	29118
117.075645	387.0	2.8689086	45457.855	29118
85.98614	213.5	2.8689086	45457.855	29118
35.42251	341.0	2.8689086	45457.855	29118
89.918724	242.0	-2.8689086	45457.855	29118
115.30014	286.0	-2.8689086	45457.855	29118
108.425674	438.5	2.8689086	45457.855	29118
132.87415	354.25	-2.8689086	45457.855	29118
26.866274	277.0	2.8689086	45457.855	29118
145.3765	201.375	-2.8689086	45457.855	29118
61.91201	337.25	-2.8689086	45457.855	29118
50.498352	523.5	-2.8689086	45457.855	29118
63.06794	265.5	-2.8689086	45457.855	29118
88.896996	631.5	2.8689086	45457.855	29118
99.758934	233.5	-2.8689086	45457.855	29118
30.966524	225.125	-2.8689086	45457.855	29118
54.15161	238.0	-2.8689086	45457.855	29118
65.07827	396.25	-2.8689086	45457.855	29118
180.04681	224.375	-2.8689086	45457.855	29118
26.572708	328.0	2.8689086	45457.855	29118
42.313667	860.0	-2.8689086	45457.855	29118
73.87561	233.0	-2.8689086	45457.855	29118
147.7306	422.5	2.8689086	45457.855	29118
76.67072	603.5	-2.8689086	45457.855	29118
44.285233	747.5	2.8689086	45457.855	29118
67.378716	202.375	-2.8689086	45457.855	29118
20.837996	237.0	2.8689086	45457.855	29118
126.509926	414.25	2.8689086	45457.855	29118
68.09971	218.625	2.8689086	45457.855	29118
34.64365	453.5	2.8689086	45457.855	29118
44.76306	311.75	2.8689086	45457.855	29118
73.95684	201.75	-2.8689086	45457.855	29118
24.188488	341.75	2.8689086	45457.855	29118
136.6537	264.0	2.8689086	45457.855	29118
141.30058	474.5	-2.8689086	45457.855	29118
37.119804	799.0	2.8689086	45457.855	29118
53.714966	238.75	2.8689086	45457.855	29118
53.2528	229.5	2.8689086	45457.855	29118
93.4053	228.375	2.8689086	45457.855	29118
29.1685	204.0	2.8689086	45457.855	29118
70.56498	236.25	-2.8689086	45457.855	29118
35.940662	242.125	-2.8689086	45457.855	29118
95.048355	209.5	-2.8689086	45457.855	29118
111.005295	214.125	-2.8689086	45457.855	29118
40.256767	216.0	2.8689086	45457.855	29118
48.898243	323.5	2.8689086	45457.855	29118
88.78472	303.0	-2.8689086	45457.855	29118
75.53517	276.0	2.8689086	45457.855	29118
95.702034	427.25	2.8689086	45457.855	29118
30.559143	232.75	2.8689086	45457.855	29118
93.24158	321.0	2.8689086	45457.855	29118
126.18959	452.75	2.8689086	45457.855	29118
130.84816	238.625	2.8689086	45457.855	29118
59.98581	260.0	2.8689086	45457.855	29118
83.76023	216.25	2.8689086	45457.855	29118
76.203545	209.625	2.8689086	45457.855	29118
85.07551	312.0	2.8689086	45457.855	29118
39.471203	221.375	2.8689086	45457.855	29118
112.67505	312.0	2.8689086	45457.855	29118
71.69924	266.75	2.8689086	45457.855	29118
87.99667	201.875	2.8689086	45457.855	29118
25.806934	209.875	2.8689086	45457.855	29118
153.0278	209.0	-2.8689086	45457.855	29118
33.337467	321.25	-2.8689086	45457.855	29118
43.46898	369.5	2.8689086	45457.855	29118
125.64797	279.25	2.8689086	45457.855	29118
22.430136	480.5	2.8689086	45457.855	29118
67.3189	221.0	2.8689086	45457.855	29118
104.30317	206.875	2.8689086	45457.855	29118
63.6337	224.625	2.8689086	45457.855	29118
271.253	324.75	2.8689086	45457.855	29118
24.189129	242.25	-2.8689086	45457.855	29118
72.45938	278.75	-2.8689086	45457.855	29118
32.791016	262.5	-2.8689086	45457.855	29118
121.36223	209.125	-2.8689086	45457.855	29118
128.35164	230.75	-2.8689086	45457.855	29118
166.78696	326.5	-2.8689086	45457.855	29118
17.23941	214.875	2.8689086	45457.855	29118
94.84471	359.25	2.8689086	45457.855	29118
23.012354	203.0	-2.8689086	45457.855	29118
146.5776	886.5	-2.8689086	45457.855	29118
83.96291	272.75	2.8689086	45457.855	29118
29.208418	317.25	2.8689086	45457.855	29118
48.746243	237.875	-2.8689086	45457.855	29118
65.77949	206.75	2.8689086	45457.855	29118
147.33777	291.25	-2.8689086	45457.855	29118
98.22746	295.25	-2.8689086	45457.855	29118
242.4411	320.25	-2.8689086	45457.855	29118
76.482864	275.5	-2.8689086	45457.855	29118
55.125816	269.0	2.8689086	45457.855	29118
34.8769	230.625	2.8689086	45457.855	29118
38.67525	273.5	2.8689086	45457.855	29118
26.518303	454.5	2.8689086	45457.855	29118
85.40312	208.25	-2.8689086	45457.855	29118
153.6589	210.375	-2.8689086	45457.855	29118
30.089115	342.75	2.8689086	45457.855	29118
109.082695	267.5	2.8689086	45457.855	29118
133.88974	539.5	2.8689086	45457.855	29118
184.35902	213.25	-2.8689086	45457.855	29118
76.4431	326.5	2.8689086	45457.855	29118
23.504293	250.375	2.8689086	45457.855	29118
151.18683	473.5	-2.8689086	45457.855	29118
40.504642	206.875	-2.8689086	45457.855	29118
129.69896	501.25	2.8689086	45457.855	29118
91.56665	202.625	-2.8689086	45457.855	29118
95.64392	240.0	-2.8689086	45457.855	29118
25.325016	301.25	-2.8689086	45457.855	29118
174.31972	219.625	2.8689086	45457.855	29118
71.90387	212.125	2.8689086	45457.855	29118
309.99136	369.75	-2.8689086	45457.855	29118
51.58102	200.625	2.8689086	45457.855	29118
81.14805	225.25	2.8689086	45457.855	29118
125.04387	386.5	-2.8689086	45457.855	29118
64.34372	240.875	2.8689086	45457.855	29118
42.075512	204.875	-2.8689086	45457.855	29118
