lep_pt	AK8_pt	genWeights	sumWeight	N_exp
117.29281	335.5	-2.8689086	89472.66	29118
44.52443	223.75	2.8689086	89472.66	29118
70.23271	388.5	2.8689086	89472.66	29118
44.439083	200.875	-2.8689086	89472.66	29118
17.713762	250.375	2.8689086	89472.66	29118
93.5397	277.75	-2.8689086	89472.66	29118
32.84767	208.875	2.8689086	89472.66	29118
41.577892	211.625	2.8689086	89472.66	29118
70.55255	529.0	2.8689086	89472.66	29118
35.565403	421.0	2.8689086	89472.66	29118
138.74973	277.5	-2.8689086	89472.66	29118
14.7438965	229.25	2.8689086	89472.66	29118
30.553463	205.75	2.8689086	89472.66	29118
38.466793	213.25	2.8689086	89472.66	29118
51.2471	282.75	2.8689086	89472.66	29118
24.372828	275.25	2.8689086	89472.66	29118
54.366623	371.5	-2.8689086	89472.66	29118
157.81377	248.5	2.8689086	89472.66	29118
42.682613	225.75	2.8689086	89472.66	29118
86.685005	342.75	2.8689086	89472.66	29118
21.814117	208.625	-2.8689086	89472.66	29118
117.57113	221.875	2.8689086	89472.66	29118
93.74418	866.0	2.8689086	89472.66	29118
154.00964	324.75	2.8689086	89472.66	29118
24.254612	222.625	2.8689086	89472.66	29118
81.49097	202.5	2.8689086	89472.66	29118
81.18172	229.875	-2.8689086	89472.66	29118
31.554958	233.375	2.8689086	89472.66	29118
117.33169	406.0	2.8689086	89472.66	29118
196.1442	347.25	2.8689086	89472.66	29118
93.31436	360.0	2.8689086	89472.66	29118
29.530651	203.75	2.8689086	89472.66	29118
58.95974	264.25	2.8689086	89472.66	29118
33.42764	459.25	2.8689086	89472.66	29118
43.988003	214.75	-2.8689086	89472.66	29118
93.975815	373.25	2.8689086	89472.66	29118
44.847527	250.125	2.8689086	89472.66	29118
44.290894	266.0	2.8689086	89472.66	29118
151.30534	334.0	2.8689086	89472.66	29118
68.31611	225.25	2.8689086	89472.66	29118
61.23763	241.625	-2.8689086	89472.66	29118
31.686674	327.0	-2.8689086	89472.66	29118
37.630653	213.625	2.8689086	89472.66	29118
24.800598	208.0	-2.8689086	89472.66	29118
186.67824	394.75	2.8689086	89472.66	29118
57.64048	243.125	2.8689086	89472.66	29118
98.9222	231.0	-2.8689086	89472.66	29118
34.395855	286.0	-2.8689086	89472.66	29118
109.62721	427.25	2.8689086	89472.66	29118
101.86191	313.25	-2.8689086	89472.66	29118
113.13929	299.75	2.8689086	89472.66	29118
32.781307	280.5	2.8689086	89472.66	29118
137.74475	335.75	-2.8689086	89472.66	29118
119.718285	275.25	-2.8689086	89472.66	29118
36.82225	386.0	-2.8689086	89472.66	29118
139.80592	337.75	2.8689086	89472.66	29118
60.31098	233.375	2.8689086	89472.66	29118
153.13068	282.25	2.8689086	89472.66	29118
65.94225	242.125	2.8689086	89472.66	29118
206.3061	508.25	2.8689086	89472.66	29118
84.87817	264.75	-2.8689086	89472.66	29118
45.42127	321.0	2.8689086	89472.66	29118
64.20613	241.25	2.8689086	89472.66	29118
166.76086	379.5	2.8689086	89472.66	29118
150.04138	203.25	-2.8689086	89472.66	29118
85.783646	287.25	2.8689086	89472.66	29118
40.82829	311.75	2.8689086	89472.66	29118
38.92789	374.0	2.8689086	89472.66	29118
168.56567	826.0	2.8689086	89472.66	29118
61.5215	235.125	2.8689086	89472.66	29118
45.888863	316.75	2.8689086	89472.66	29118
90.30683	217.5	2.8689086	89472.66	29118
16.52554	305.5	2.8689086	89472.66	29118
45.804054	251.0	2.8689086	89472.66	29118
47.426544	297.25	2.8689086	89472.66	29118
65.170944	212.25	2.8689086	89472.66	29118
77.26649	260.5	2.8689086	89472.66	29118
37.327442	545.5	-2.8689086	89472.66	29118
25.415483	255.625	2.8689086	89472.66	29118
53.9333	222.875	2.8689086	89472.66	29118
266.01904	390.75	2.8689086	89472.66	29118
303.65176	322.75	2.8689086	89472.66	29118
94.411026	401.0	2.8689086	89472.66	29118
23.330017	213.125	2.8689086	89472.66	29118
173.44089	480.25	-2.8689086	89472.66	29118
63.74515	306.75	-2.8689086	89472.66	29118
84.3682	243.25	2.8689086	89472.66	29118
113.94814	230.125	2.8689086	89472.66	29118
86.62593	250.5	2.8689086	89472.66	29118
31.907536	238.375	-2.8689086	89472.66	29118
289.66913	451.0	2.8689086	89472.66	29118
40.187996	222.375	-2.8689086	89472.66	29118
71.858864	488.75	2.8689086	89472.66	29118
34.958553	215.75	-2.8689086	89472.66	29118
67.53247	380.5	2.8689086	89472.66	29118
97.28605	292.75	-2.8689086	89472.66	29118
49.22102	221.0	2.8689086	89472.66	29118
69.48812	491.5	2.8689086	89472.66	29118
136.86786	249.625	2.8689086	89472.66	29118
19.106426	336.0	2.8689086	89472.66	29118
49.675014	249.5	2.8689086	89472.66	29118
27.027494	217.125	2.8689086	89472.66	29118
265.37436	460.25	2.8689086	89472.66	29118
66.151955	796.0	2.8689086	89472.66	29118
99.757164	289.0	2.8689086	89472.66	29118
123.20577	240.625	-2.8689086	89472.66	29118
27.948317	341.5	2.8689086	89472.66	29118
143.85022	563.0	2.8689086	89472.66	29118
80.56647	210.375	2.8689086	89472.66	29118
281.58002	521.5	2.8689086	89472.66	29118
66.21659	211.0	2.8689086	89472.66	29118
138.59708	398.75	2.8689086	89472.66	29118
152.98694	369.75	2.8689086	89472.66	29118
117.99344	566.5	-2.8689086	89472.66	29118
37.996254	235.875	2.8689086	89472.66	29118
175.57649	471.25	2.8689086	89472.66	29118
148.52998	211.0	2.8689086	89472.66	29118
66.61127	284.5	-2.8689086	89472.66	29118
57.06133	253.5	2.8689086	89472.66	29118
87.96617	248.75	2.8689086	89472.66	29118
41.644245	252.625	-2.8689086	89472.66	29118
192.44568	204.625	-2.8689086	89472.66	29118
90.92739	433.25	2.8689086	89472.66	29118
114.48093	232.125	2.8689086	89472.66	29118
21.051167	227.5	2.8689086	89472.66	29118
64.03622	285.75	-2.8689086	89472.66	29118
37.408558	443.5	2.8689086	89472.66	29118
64.01866	343.5	-2.8689086	89472.66	29118
101.149796	301.5	2.8689086	89472.66	29118
19.255629	433.25	2.8689086	89472.66	29118
118.94689	302.5	2.8689086	89472.66	29118
55.493614	452.5	2.8689086	89472.66	29118
58.954426	452.0	2.8689086	89472.66	29118
119.6668	281.5	-2.8689086	89472.66	29118
117.49001	307.5	2.8689086	89472.66	29118
84.136856	211.375	2.8689086	89472.66	29118
65.69004	285.25	2.8689086	89472.66	29118
36.12892	217.75	2.8689086	89472.66	29118
19.02804	313.25	-2.8689086	89472.66	29118
49.999268	261.0	-2.8689086	89472.66	29118
56.081608	297.0	-2.8689086	89472.66	29118
149.17264	231.75	2.8689086	89472.66	29118
196.17522	305.5	2.8689086	89472.66	29118
136.9369	327.25	2.8689086	89472.66	29118
30.463192	229.5	2.8689086	89472.66	29118
120.33261	522.5	-2.8689086	89472.66	29118
140.33229	204.125	-2.8689086	89472.66	29118
181.1053	269.5	-2.8689086	89472.66	29118
124.783745	677.0	2.8689086	89472.66	29118
68.802704	207.0	2.8689086	89472.66	29118
39.041393	225.375	2.8689086	89472.66	29118
81.527534	356.0	2.8689086	89472.66	29118
31.0908	237.0	-2.8689086	89472.66	29118
105.79904	960.0	-2.8689086	89472.66	29118
29.102024	245.25	2.8689086	89472.66	29118
79.75481	329.75	-2.8689086	89472.66	29118
21.4636	241.125	-2.8689086	89472.66	29118
108.3702	372.75	-2.8689086	89472.66	29118
78.838486	226.0	-2.8689086	89472.66	29118
133.43394	235.125	2.8689086	89472.66	29118
35.104145	206.5	-2.8689086	89472.66	29118
55.159897	323.75	-2.8689086	89472.66	29118
135.34654	295.25	2.8689086	89472.66	29118
169.33183	538.0	2.8689086	89472.66	29118
205.26411	424.0	2.8689086	89472.66	29118
63.403534	225.75	2.8689086	89472.66	29118
196.85574	320.75	-2.8689086	89472.66	29118
58.647938	361.0	2.8689086	89472.66	29118
77.453316	217.25	2.8689086	89472.66	29118
119.06958	315.0	2.8689086	89472.66	29118
83.006905	351.0	2.8689086	89472.66	29118
258.16324	391.5	2.8689086	89472.66	29118
44.35932	287.5	2.8689086	89472.66	29118
158.79138	395.25	2.8689086	89472.66	29118
48.28435	201.0	2.8689086	89472.66	29118
117.31968	232.625	-2.8689086	89472.66	29118
51.560013	237.125	2.8689086	89472.66	29118
46.740593	473.75	-2.8689086	89472.66	29118
55.877262	979.0	2.8689086	89472.66	29118
76.06266	231.25	2.8689086	89472.66	29118
128.84251	291.75	2.8689086	89472.66	29118
146.38988	830.0	2.8689086	89472.66	29118
58.86138	225.5	-2.8689086	89472.66	29118
202.28766	302.5	-2.8689086	89472.66	29118
53.02627	316.25	2.8689086	89472.66	29118
41.505943	275.5	2.8689086	89472.66	29118
51.13545	243.375	-2.8689086	89472.66	29118
350.25528	1092.0	2.8689086	89472.66	29118
81.40688	240.5	2.8689086	89472.66	29118
249.64055	201.0	2.8689086	89472.66	29118
251.48322	290.0	-2.8689086	89472.66	29118
37.679134	254.25	2.8689086	89472.66	29118
64.52607	228.625	2.8689086	89472.66	29118
26.304281	220.0	2.8689086	89472.66	29118
43.274906	212.75	2.8689086	89472.66	29118
