lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
95.93136	385.25	180.25	169.125	0.49554962	161032.83	35563
244.80093	648.5	95.4375	214.875	-0.49554962	161032.83	35563
121.88938	270.0	85.5625	105.5625	0.49554962	161032.83	35563
67.75351	282.5	139.125	80.3125	0.49554962	161032.83	35563
61.558987	381.75	149.625	155.875	0.49554962	161032.83	35563
88.17694	358.0	104.4375	135.0	0.49554962	161032.83	35563
92.33501	314.0	103.0625	140.375	0.49554962	161032.83	35563
111.15552	177.375	69.8125	-1.0	-0.49554962	161032.83	35563
100.57603	511.25	34.90625	152.875	0.49554962	161032.83	35563
205.01273	478.0	70.3125	173.125	0.49554962	161032.83	35563
63.272858	262.5	100.0	102.875	-0.49554962	161032.83	35563
272.2602	566.0	56.8125	124.75	0.49554962	161032.83	35563
189.4395	393.5	121.375	112.9375	0.49554962	161032.83	35563
123.24967	641.0	147.625	190.625	0.49554962	161032.83	35563
301.0969	348.5	71.5	115.8125	0.49554962	161032.83	35563
81.24548	187.0	120.0625	-1.0	-0.49554962	161032.83	35563
380.04697	593.5	51.0	127.125	0.49554962	161032.83	35563
124.69681	500.75	109.5625	179.25	0.49554962	161032.83	35563
140.89925	497.75	82.8125	182.375	0.49554962	161032.83	35563
292.96863	420.25	47.84375	92.3125	0.49554962	161032.83	35563
244.64809	382.75	49.09375	118.5	0.49554962	161032.83	35563
176.80243	591.5	91.25	172.5	-0.49554962	161032.83	35563
264.4912	463.75	72.1875	75.8125	-0.49554962	161032.83	35563
142.4226	176.125	40.875	-1.0	0.49554962	161032.83	35563
248.01826	355.5	111.5625	152.75	0.49554962	161032.83	35563
230.67696	268.75	131.625	16.75	0.49554962	161032.83	35563
60.80576	455.0	73.625	180.875	0.49554962	161032.83	35563
153.84227	221.875	138.25	79.75	0.49554962	161032.83	35563
415.78616	601.0	54.3125	183.0	0.49554962	161032.83	35563
55.31828	552.0	184.625	188.5	0.49554962	161032.83	35563
58.80676	479.75	92.25	180.625	-0.49554962	161032.83	35563
143.29314	381.25	100.1875	147.875	-0.49554962	161032.83	35563
249.5775	217.5	44.875	101.9375	0.49554962	161032.83	35563
418.6627	342.5	119.75	168.375	-0.49554962	161032.83	35563
283.292	381.75	175.625	161.375	-0.49554962	161032.83	35563
277.5417	264.25	96.0625	125.25	0.49554962	161032.83	35563
89.71786	307.25	90.9375	91.375	0.49554962	161032.83	35563
180.05533	441.75	95.5625	201.0	0.49554962	161032.83	35563
170.29619	287.25	113.75	128.0	0.49554962	161032.83	35563
320.74716	364.0	75.375	123.5	0.49554962	161032.83	35563
106.45594	356.25	143.0	172.625	0.49554962	161032.83	35563
114.07376	279.75	120.0	106.375	-0.49554962	161032.83	35563
385.30426	519.5	75.625	152.0	0.49554962	161032.83	35563
139.80841	544.0	134.375	124.3125	0.49554962	161032.83	35563
101.79939	359.75	53.625	134.375	0.49554962	161032.83	35563
358.57245	360.0	167.0	163.0	-0.49554962	161032.83	35563
69.49577	507.75	143.125	192.5	-0.49554962	161032.83	35563
117.6495	303.75	107.5	83.375	0.49554962	161032.83	35563
102.15694	544.0	137.0	106.5	0.49554962	161032.83	35563
423.404	319.0	97.0	89.9375	0.49554962	161032.83	35563
172.2325	685.0	174.75	237.25	-0.49554962	161032.83	35563
217.68825	355.25	63.90625	151.375	0.49554962	161032.83	35563
251.38152	297.0	34.3125	110.75	0.49554962	161032.83	35563
397.50677	760.0	51.71875	184.375	0.49554962	161032.83	35563
80.07865	355.25	78.125	8.375	0.49554962	161032.83	35563
339.41064	805.0	151.375	233.0	0.49554962	161032.83	35563
116.59945	479.0	147.625	86.5625	0.49554962	161032.83	35563
67.37102	282.0	106.9375	125.3125	-0.49554962	161032.83	35563
