lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
150.69955	300.0	51.5	96.3125	0.49554962	209709.69	35563
80.33589	351.0	70.625	25.34375	0.49554962	209709.69	35563
120.44763	307.5	68.75	84.3125	0.49554962	209709.69	35563
90.01361	258.25	79.375	110.75	0.49554962	209709.69	35563
197.15028	287.5	146.75	125.5	-0.49554962	209709.69	35563
72.21291	219.875	84.625	94.125	-0.49554962	209709.69	35563
120.712814	246.625	58.96875	81.4375	0.49554962	209709.69	35563
223.4718	347.5	127.4375	144.75	0.49554962	209709.69	35563
196.92958	320.25	134.5	117.1875	0.49554962	209709.69	35563
289.1398	620.5	129.0	237.125	0.49554962	209709.69	35563
211.1402	323.0	90.6875	169.625	0.49554962	209709.69	35563
55.11097	330.25	120.8125	152.875	0.49554962	209709.69	35563
119.01956	271.5	55.25	85.75	0.49554962	209709.69	35563
47.415005	227.125	147.875	64.5	-0.49554962	209709.69	35563
368.89642	509.0	81.5	132.375	0.49554962	209709.69	35563
310.47345	589.0	133.625	183.75	0.49554962	209709.69	35563
120.30631	451.0	90.875	140.25	-0.49554962	209709.69	35563
250.0545	235.75	85.25	100.9375	0.49554962	209709.69	35563
48.496548	508.5	55.53125	87.25	0.49554962	209709.69	35563
141.66267	304.0	126.5625	91.125	-0.49554962	209709.69	35563
129.25258	256.5	92.0625	118.75	0.49554962	209709.69	35563
223.06387	691.0	95.75	315.25	0.49554962	209709.69	35563
65.83459	400.25	99.875	191.125	0.49554962	209709.69	35563
552.4154	602.5	55.0	154.5	0.49554962	209709.69	35563
112.3893	268.25	98.1875	112.375	0.49554962	209709.69	35563
156.58685	175.625	68.8125	-1.0	0.49554962	209709.69	35563
261.70203	294.5	30.078125	94.125	0.49554962	209709.69	35563
42.325996	427.75	62.59375	161.875	0.49554962	209709.69	35563
194.81873	293.25	142.75	91.1875	0.49554962	209709.69	35563
119.64856	484.25	83.25	153.375	0.49554962	209709.69	35563
345.52863	295.75	102.75	116.25	0.49554962	209709.69	35563
173.17342	424.75	146.75	94.3125	0.49554962	209709.69	35563
104.75744	265.5	101.9375	106.75	0.49554962	209709.69	35563
202.77687	331.5	121.25	151.125	0.49554962	209709.69	35563
390.83554	633.0	73.6875	168.75	0.49554962	209709.69	35563
66.03907	462.75	157.0	180.125	0.49554962	209709.69	35563
148.27907	365.75	45.59375	111.625	0.49554962	209709.69	35563
204.61519	235.375	49.96875	63.875	-0.49554962	209709.69	35563
237.031	283.75	96.75	109.0625	0.49554962	209709.69	35563
243.17578	342.0	75.125	114.0	0.49554962	209709.69	35563
68.11451	294.5	98.4375	128.5	-0.49554962	209709.69	35563
146.44395	370.5	131.625	160.25	0.49554962	209709.69	35563
129.89442	305.75	64.0625	111.25	0.49554962	209709.69	35563
59.71897	632.0	175.375	161.625	0.49554962	209709.69	35563
260.8735	431.5	84.0	123.1875	0.49554962	209709.69	35563
161.61923	532.0	193.875	216.125	0.49554962	209709.69	35563
101.66758	741.5	110.6875	232.25	0.49554962	209709.69	35563
262.1621	734.5	53.9375	95.3125	0.49554962	209709.69	35563
312.88177	340.25	69.25	152.25	0.49554962	209709.69	35563
170.2879	293.75	134.875	134.75	0.49554962	209709.69	35563
228.46957	286.5	114.375	118.8125	-0.49554962	209709.69	35563
351.9194	273.25	137.25	56.3125	0.49554962	209709.69	35563
65.43382	214.125	147.375	93.25	-0.49554962	209709.69	35563
541.37585	526.0	157.0	169.25	-0.49554962	209709.69	35563
105.278404	332.5	136.5	127.5	0.49554962	209709.69	35563
97.1281	590.0	92.75	117.25	0.49554962	209709.69	35563
389.6674	544.0	45.375	178.75	-0.49554962	209709.69	35563
372.1294	415.5	56.96875	80.9375	0.49554962	209709.69	35563
173.46576	285.75	128.375	103.5625	0.49554962	209709.69	35563
88.35316	289.5	66.375	113.6875	-0.49554962	209709.69	35563
