lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
120.51836	293.5	112.375	115.625	-0.49554962	177184.75	35563
477.3137	421.75	76.4375	226.5	-0.49554962	177184.75	35563
41.75514	297.25	120.75	102.3125	0.49554962	177184.75	35563
134.0692	210.125	58.09375	84.0625	0.49554962	177184.75	35563
382.40866	327.0	58.8125	128.25	0.49554962	177184.75	35563
93.715965	360.0	54.75	120.875	0.49554962	177184.75	35563
44.296986	247.625	88.875	67.4375	0.49554962	177184.75	35563
71.9375	245.875	65.375	50.46875	-0.49554962	177184.75	35563
139.15169	343.5	53.25	16.984375	0.49554962	177184.75	35563
56.1445	333.75	146.0	139.375	-0.49554962	177184.75	35563
77.02119	329.25	104.8125	97.3125	-0.49554962	177184.75	35563
60.951416	603.5	165.875	139.375	0.49554962	177184.75	35563
184.5032	510.75	55.375	134.25	0.49554962	177184.75	35563
131.58327	313.0	87.3125	128.25	0.49554962	177184.75	35563
122.34183	448.5	65.4375	191.625	0.49554962	177184.75	35563
208.72188	436.5	126.3125	156.75	0.49554962	177184.75	35563
134.83423	367.75	65.3125	101.3125	0.49554962	177184.75	35563
217.40881	527.5	115.75	138.0	0.49554962	177184.75	35563
157.74518	1023.5	290.0	404.5	0.49554962	177184.75	35563
52.07961	203.0	133.75	88.1875	-0.49554962	177184.75	35563
340.9372	440.25	69.3125	0.48413086	0.49554962	177184.75	35563
81.96734	335.5	110.9375	107.4375	0.49554962	177184.75	35563
187.51944	487.25	121.4375	179.75	0.49554962	177184.75	35563
83.001236	305.25	87.25	34.5625	0.49554962	177184.75	35563
61.792072	454.25	85.5625	76.6875	0.49554962	177184.75	35563
108.308525	530.0	126.3125	114.5	0.49554962	177184.75	35563
227.2354	339.75	145.125	153.5	-0.49554962	177184.75	35563
688.6547	806.5	127.625	172.5	0.49554962	177184.75	35563
185.95506	360.0	102.375	141.5	0.49554962	177184.75	35563
202.47353	488.0	65.3125	92.1875	0.49554962	177184.75	35563
198.53934	348.75	77.8125	118.875	-0.49554962	177184.75	35563
73.989365	475.0	72.4375	181.0	0.49554962	177184.75	35563
292.01773	464.75	160.625	197.0	0.49554962	177184.75	35563
132.56778	302.0	27.09375	116.1875	-0.49554962	177184.75	35563
84.31284	295.75	71.75	103.5	0.49554962	177184.75	35563
345.23727	426.0	133.5	144.0	-0.49554962	177184.75	35563
288.17285	225.875	118.0625	114.3125	0.49554962	177184.75	35563
265.20828	309.25	47.4375	60.84375	0.49554962	177184.75	35563
188.47997	222.75	107.375	82.625	0.49554962	177184.75	35563
213.68997	233.875	97.125	84.0625	-0.49554962	177184.75	35563
102.938896	189.375	105.5	65.375	0.49554962	177184.75	35563
91.403076	398.5	149.5	108.8125	0.49554962	177184.75	35563
69.67573	400.5	129.125	139.375	-0.49554962	177184.75	35563
77.292534	619.5	187.375	162.375	0.49554962	177184.75	35563
116.88591	630.5	47.8125	101.0625	0.49554962	177184.75	35563
62.103584	253.75	58.625	89.1875	0.49554962	177184.75	35563
495.3917	457.0	82.25	181.5	0.49554962	177184.75	35563
61.207943	509.75	45.65625	88.9375	0.49554962	177184.75	35563
194.00983	354.0	68.5625	157.375	-0.49554962	177184.75	35563
74.1763	503.0	197.125	219.125	0.49554962	177184.75	35563
397.81628	817.5	169.25	216.875	0.49554962	177184.75	35563
176.0499	379.5	106.375	156.625	-0.49554962	177184.75	35563
51.13973	515.5	81.1875	79.5625	0.49554962	177184.75	35563
53.71242	403.0	80.8125	78.1875	0.49554962	177184.75	35563
279.5327	1182.0	142.25	260.5	0.49554962	177184.75	35563
68.51343	299.0	58.6875	122.8125	0.49554962	177184.75	35563
379.94647	332.25	104.0	149.375	-0.49554962	177184.75	35563
55.41278	698.0	105.625	242.125	0.49554962	177184.75	35563
80.86517	321.0	92.3125	129.875	0.49554962	177184.75	35563
136.49802	392.25	65.6875	87.375	-0.49554962	177184.75	35563
134.84073	448.25	102.625	192.0	0.49554962	177184.75	35563
229.70387	498.25	126.375	172.25	0.49554962	177184.75	35563
79.555786	246.0	88.5	113.0	-0.49554962	177184.75	35563
429.70364	429.5	57.625	195.75	-0.49554962	177184.75	35563
75.06383	326.0	84.0625	110.0	0.49554962	177184.75	35563
426.73492	504.25	117.125	118.3125	0.49554962	177184.75	35563
331.19272	277.0	51.71875	113.9375	0.49554962	177184.75	35563
81.38223	319.25	48.71875	105.9375	0.49554962	177184.75	35563
207.47415	452.75	82.0	157.875	0.49554962	177184.75	35563
344.25336	409.25	60.25	123.5	0.49554962	177184.75	35563
94.59897	463.0	78.125	166.75	0.49554962	177184.75	35563
87.18736	523.5	110.875	198.625	0.49554962	177184.75	35563
114.48065	323.75	87.5625	95.1875	-0.49554962	177184.75	35563
130.759	192.25	80.3125	-1.0	0.49554962	177184.75	35563
79.263885	300.25	70.125	96.1875	-0.49554962	177184.75	35563
159.35416	304.5	74.8125	121.5625	0.49554962	177184.75	35563
205.1727	373.5	82.8125	140.75	0.49554962	177184.75	35563
347.03558	471.75	77.0	157.375	-0.49554962	177184.75	35563
179.47672	395.75	139.875	158.375	0.49554962	177184.75	35563
158.72318	297.25	49.34375	74.125	-0.49554962	177184.75	35563
215.72037	367.75	118.375	164.875	-0.49554962	177184.75	35563
215.13942	275.75	56.21875	109.4375	-0.49554962	177184.75	35563
