lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
57.093525	396.5	133.25	155.375	-0.49554962	289157.1	35563
148.53827	678.0	125.125	177.75	0.49554962	289157.1	35563
265.9598	729.5	183.0	170.0	0.49554962	289157.1	35563
61.82116	248.0	118.9375	95.625	0.49554962	289157.1	35563
193.45607	403.75	213.125	157.625	0.49554962	289157.1	35563
259.41446	542.5	162.375	204.5	0.49554962	289157.1	35563
70.982414	354.0	60.09375	87.5	0.49554962	289157.1	35563
338.99393	396.0	167.625	156.5	0.49554962	289157.1	35563
130.68547	444.75	158.375	181.0	0.49554962	289157.1	35563
125.03852	246.5	69.9375	123.0625	0.49554962	289157.1	35563
55.745373	254.75	74.6875	95.875	0.49554962	289157.1	35563
204.74324	265.25	64.375	131.75	0.49554962	289157.1	35563
131.13397	280.25	86.0	92.0625	0.49554962	289157.1	35563
217.0597	399.0	113.6875	181.125	0.49554962	289157.1	35563
479.7351	473.25	198.875	187.125	0.49554962	289157.1	35563
292.46436	403.5	39.1875	137.875	0.49554962	289157.1	35563
457.17123	692.5	108.75	286.25	0.49554962	289157.1	35563
282.20682	365.25	125.625	176.25	0.49554962	289157.1	35563
43.819283	389.25	107.25	92.75	-0.49554962	289157.1	35563
211.2575	340.75	152.0	161.5	0.49554962	289157.1	35563
95.25105	428.75	169.0	169.75	-0.49554962	289157.1	35563
71.20146	362.5	99.875	141.0	0.49554962	289157.1	35563
224.14828	544.0	81.8125	145.0	0.49554962	289157.1	35563
31.309816	395.25	109.25	133.375	0.49554962	289157.1	35563
282.52048	500.5	107.875	161.5	-0.49554962	289157.1	35563
194.57607	888.5	152.75	35.0	0.49554962	289157.1	35563
136.88834	271.5	34.09375	101.1875	0.49554962	289157.1	35563
79.14508	194.5	92.3125	81.9375	-0.49554962	289157.1	35563
384.0014	457.5	63.78125	179.125	-0.49554962	289157.1	35563
162.1947	539.0	107.0625	136.75	0.49554962	289157.1	35563
402.95163	374.0	84.5	105.0625	0.49554962	289157.1	35563
316.6205	272.0	124.0	109.4375	0.49554962	289157.1	35563
90.26137	421.75	173.125	205.25	-0.49554962	289157.1	35563
71.90928	366.25	94.875	113.125	0.49554962	289157.1	35563
206.6529	481.75	63.5	112.875	-0.49554962	289157.1	35563
121.757744	495.25	93.5625	171.25	-0.49554962	289157.1	35563
321.23776	609.5	48.84375	105.25	0.49554962	289157.1	35563
120.869194	260.75	69.0625	95.1875	0.49554962	289157.1	35563
200.0661	670.5	98.6875	188.25	0.49554962	289157.1	35563
63.030655	364.5	116.25	90.0	0.49554962	289157.1	35563
112.04159	370.5	129.875	151.875	-0.49554962	289157.1	35563
315.7409	485.75	47.6875	120.9375	0.49554962	289157.1	35563
356.5849	446.5	97.5625	185.625	0.49554962	289157.1	35563
45.195145	422.75	100.6875	86.125	-0.49554962	289157.1	35563
83.699165	496.0	151.75	168.0	0.49554962	289157.1	35563
109.074326	419.0	153.625	169.5	-0.49554962	289157.1	35563
214.19756	417.25	144.25	178.75	0.49554962	289157.1	35563
404.1077	447.25	67.625	183.75	0.49554962	289157.1	35563
162.65276	437.75	158.875	135.375	-0.49554962	289157.1	35563
63.359512	252.0	63.875	3.1425781	-0.49554962	289157.1	35563
284.3728	493.25	52.875	146.375	0.49554962	289157.1	35563
87.15795	389.25	171.0	74.75	0.49554962	289157.1	35563
65.588104	237.625	101.0	77.875	0.49554962	289157.1	35563
48.666283	359.25	112.1875	152.0	0.49554962	289157.1	35563
276.7805	327.25	123.875	118.75	0.49554962	289157.1	35563
187.08714	253.5	118.9375	87.0	0.49554962	289157.1	35563
221.53284	349.75	37.65625	155.875	0.49554962	289157.1	35563
193.12122	294.5	74.5	122.375	0.49554962	289157.1	35563
151.25038	212.375	80.3125	102.4375	0.49554962	289157.1	35563
156.86377	482.0	115.3125	172.875	0.49554962	289157.1	35563
183.69902	405.5	154.0	100.4375	0.49554962	289157.1	35563
358.33026	579.0	118.0	131.5	0.49554962	289157.1	35563
50.049644	502.25	53.0625	127.4375	0.49554962	289157.1	35563
528.8954	506.5	38.84375	172.0	-0.49554962	289157.1	35563
125.54049	681.0	88.5625	189.875	0.49554962	289157.1	35563
83.06524	330.75	64.0625	69.75	-0.49554962	289157.1	35563
215.83385	970.0	133.0	13.4765625	0.49554962	289157.1	35563
189.8883	342.75	119.875	133.5	-0.49554962	289157.1	35563
267.455	971.5	296.0	319.75	-0.49554962	289157.1	35563
33.542507	292.0	108.0625	131.125	-0.49554962	289157.1	35563
148.37033	340.5	44.90625	125.4375	0.49554962	289157.1	35563
195.9235	376.25	97.25	125.875	-0.49554962	289157.1	35563
287.24503	388.5	83.4375	92.75	0.49554962	289157.1	35563
151.58673	605.0	120.3125	166.375	0.49554962	289157.1	35563
98.11961	332.75	102.0	87.625	-0.49554962	289157.1	35563
167.33714	510.0	149.0	161.875	0.49554962	289157.1	35563
164.86833	362.5	138.0	138.75	0.49554962	289157.1	35563
252.15268	333.25	43.5	87.5	-0.49554962	289157.1	35563
177.43443	418.5	102.6875	108.9375	0.49554962	289157.1	35563
247.05144	234.375	45.6875	91.875	0.49554962	289157.1	35563
73.84767	247.625	94.75	99.4375	0.49554962	289157.1	35563
116.51118	658.5	234.625	305.75	0.49554962	289157.1	35563
303.08466	488.75	116.25	177.5	0.49554962	289157.1	35563
190.60593	282.0	89.5	94.375	0.49554962	289157.1	35563
87.43445	345.25	48.65625	110.0	0.49554962	289157.1	35563
76.32516	277.5	68.625	106.9375	-0.49554962	289157.1	35563
69.96549	311.5	95.125	133.625	0.49554962	289157.1	35563
149.61017	542.0	146.25	144.375	-0.49554962	289157.1	35563
136.90215	421.0	70.6875	127.375	-0.49554962	289157.1	35563
244.50569	413.75	123.875	179.375	0.49554962	289157.1	35563
694.7767	677.0	133.125	236.125	0.49554962	289157.1	35563
157.62317	414.25	48.1875	183.875	-0.49554962	289157.1	35563
50.87518	410.5	95.625	156.875	0.49554962	289157.1	35563
226.11122	552.0	37.59375	253.0	-0.49554962	289157.1	35563
549.69214	520.0	48.125	171.375	-0.49554962	289157.1	35563
132.19621	389.25	80.25	175.5	0.49554962	289157.1	35563
60.396317	733.0	132.125	8.8828125	0.49554962	289157.1	35563
60.225124	254.5	70.1875	92.75	0.49554962	289157.1	35563
169.20045	377.5	84.875	172.75	0.49554962	289157.1	35563
330.572	422.5	48.75	118.125	0.49554962	289157.1	35563
76.74214	254.625	78.3125	76.875	0.49554962	289157.1	35563
119.34561	591.5	78.25	164.5	-0.49554962	289157.1	35563
93.2691	420.25	163.875	190.75	-0.49554962	289157.1	35563
60.325916	363.5	117.625	133.125	0.49554962	289157.1	35563
233.59352	380.0	111.0	146.75	0.49554962	289157.1	35563
285.832	503.25	94.625	127.0	-0.49554962	289157.1	35563
56.083054	229.125	55.8125	96.125	0.49554962	289157.1	35563
89.157104	244.5	67.75	4.1953125	0.49554962	289157.1	35563
86.43005	626.0	86.0	193.625	0.49554962	289157.1	35563
274.48654	391.0	132.625	92.75	0.49554962	289157.1	35563
378.18533	410.5	124.25	169.5	0.49554962	289157.1	35563
170.01482	440.75	59.03125	161.625	0.49554962	289157.1	35563
70.65067	371.0	61.8125	117.6875	0.49554962	289157.1	35563
85.32789	178.125	33.28125	-1.0	0.49554962	289157.1	35563
117.3231	255.75	92.875	68.5625	-0.49554962	289157.1	35563
114.07282	250.375	47.5625	89.0	-0.49554962	289157.1	35563
183.4672	369.5	110.375	153.25	-0.49554962	289157.1	35563
94.23568	610.0	93.5	25.390625	0.49554962	289157.1	35563
116.2618	276.5	78.6875	119.9375	0.49554962	289157.1	35563
123.938095	298.75	59.59375	129.625	0.49554962	289157.1	35563
321.61896	354.75	68.125	135.25	0.49554962	289157.1	35563
198.78043	275.25	79.5	135.875	0.49554962	289157.1	35563
65.237	335.25	74.5	92.875	0.49554962	289157.1	35563
170.03172	242.0	37.1875	116.9375	0.49554962	289157.1	35563
50.410923	625.0	141.375	151.5	0.49554962	289157.1	35563
67.960846	401.5	138.5	186.5	0.49554962	289157.1	35563
160.87404	411.5	139.375	201.375	0.49554962	289157.1	35563
300.62714	482.5	87.0625	207.375	-0.49554962	289157.1	35563
224.85681	202.25	68.6875	81.625	0.49554962	289157.1	35563
220.55424	431.5	115.75	196.5	-0.49554962	289157.1	35563
314.79855	469.25	94.375	150.75	-0.49554962	289157.1	35563
