lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
152.72833	400.25	100.9375	166.875	0.49554962	80409.86	35563
343.50214	542.5	85.0	178.0	-0.49554962	80409.86	35563
134.6943	366.5	127.8125	131.0	-0.49554962	80409.86	35563
116.21836	449.5	69.4375	157.25	0.49554962	80409.86	35563
164.27977	528.0	135.5	178.0	-0.49554962	80409.86	35563
60.984077	351.5	90.3125	95.3125	-0.49554962	80409.86	35563
39.743347	377.25	152.75	101.8125	0.49554962	80409.86	35563
164.95865	434.25	63.59375	119.4375	0.49554962	80409.86	35563
189.82562	319.25	92.75	115.4375	-0.49554962	80409.86	35563
164.08324	295.0	84.125	134.0	0.49554962	80409.86	35563
102.59297	449.75	79.625	181.5	0.49554962	80409.86	35563
82.16579	300.5	84.1875	91.125	0.49554962	80409.86	35563
388.04358	532.0	71.25	133.125	0.49554962	80409.86	35563
156.3493	467.0	85.9375	151.5	0.49554962	80409.86	35563
194.9115	405.0	154.5	180.0	0.49554962	80409.86	35563
92.00034	381.5	58.8125	100.0625	0.49554962	80409.86	35563
147.29378	200.375	79.25	12.6015625	0.49554962	80409.86	35563
175.54164	364.75	78.5625	127.875	0.49554962	80409.86	35563
154.15092	473.0	86.3125	139.0	-0.49554962	80409.86	35563
166.57098	213.0	91.0625	90.5625	0.49554962	80409.86	35563
57.682663	385.5	53.46875	120.25	0.49554962	80409.86	35563
209.39133	679.5	123.875	206.375	0.49554962	80409.86	35563
415.78903	530.0	49.125	154.75	-0.49554962	80409.86	35563
253.58948	456.0	84.125	122.5625	-0.49554962	80409.86	35563
606.7573	611.5	57.3125	262.0	0.49554962	80409.86	35563
132.77875	398.25	61.9375	152.5	0.49554962	80409.86	35563
160.74358	499.75	136.0	147.125	0.49554962	80409.86	35563
125.39967	456.0	80.3125	146.375	0.49554962	80409.86	35563
186.08168	435.5	142.25	172.125	0.49554962	80409.86	35563
215.90053	259.5	108.375	91.25	-0.49554962	80409.86	35563
168.64453	253.375	105.375	139.5	0.49554962	80409.86	35563
340.0765	513.0	67.6875	30.140625	0.49554962	80409.86	35563
208.9076	465.75	92.75	202.75	0.49554962	80409.86	35563
138.7791	236.375	100.5	104.0625	-0.49554962	80409.86	35563
276.8345	1310.0	109.5	234.25	0.49554962	80409.86	35563
102.3077	361.75	81.6875	103.5	0.49554962	80409.86	35563
161.39937	335.5	107.0	153.75	0.49554962	80409.86	35563
95.29719	189.5	49.75	78.75	0.49554962	80409.86	35563
161.0096	252.125	63.75	87.4375	-0.49554962	80409.86	35563
81.35691	258.5	34.3125	118.3125	0.49554962	80409.86	35563
319.90167	510.75	85.5625	172.25	0.49554962	80409.86	35563
406.0961	552.0	176.375	181.875	0.49554962	80409.86	35563
55.636166	344.5	131.875	147.375	0.49554962	80409.86	35563
199.56439	573.0	62.34375	9.0	0.49554962	80409.86	35563
218.08688	277.75	81.8125	91.9375	0.49554962	80409.86	35563
119.99746	450.75	94.5	173.25	-0.49554962	80409.86	35563
187.07207	415.5	65.25	167.125	-0.49554962	80409.86	35563
293.69177	364.0	67.1875	127.0625	-0.49554962	80409.86	35563
48.481834	500.25	133.75	98.75	-0.49554962	80409.86	35563
295.8822	260.5	93.625	131.875	0.49554962	80409.86	35563
113.09114	214.125	73.8125	83.4375	0.49554962	80409.86	35563
153.06386	381.25	123.9375	143.375	0.49554962	80409.86	35563
163.12788	390.5	112.8125	131.5	0.49554962	80409.86	35563
344.3834	337.5	86.8125	123.1875	0.49554962	80409.86	35563
251.71709	381.25	57.84375	118.6875	0.49554962	80409.86	35563
470.05038	376.0	36.0	97.8125	0.49554962	80409.86	35563
235.69965	332.25	84.5	122.0625	0.49554962	80409.86	35563
58.954784	581.0	167.0	192.375	0.49554962	80409.86	35563
288.35336	466.75	93.5625	60.75	0.49554962	80409.86	35563
158.29053	222.125	73.8125	105.5625	0.49554962	80409.86	35563
1096.5015	1635.0	119.125	224.5	-0.49554962	80409.86	35563
61.282352	495.5	125.875	174.125	0.49554962	80409.86	35563
49.102535	624.5	50.8125	130.5	-0.49554962	80409.86	35563
434.30603	684.0	153.5	88.8125	-0.49554962	80409.86	35563
95.59947	452.0	97.0625	109.6875	0.49554962	80409.86	35563
103.47651	691.0	64.25	178.625	0.49554962	80409.86	35563
198.238	371.5	124.25	137.375	0.49554962	80409.86	35563
43.032307	408.25	95.3125	150.25	0.49554962	80409.86	35563
147.72649	240.375	63.78125	66.625	0.49554962	80409.86	35563
214.87743	397.25	156.625	183.625	-0.49554962	80409.86	35563
57.86839	341.0	52.59375	80.8125	0.49554962	80409.86	35563
164.64433	335.75	111.0	107.8125	0.49554962	80409.86	35563
181.51881	542.5	135.125	171.875	0.49554962	80409.86	35563
