lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
63.58062	389.0	136.625	194.0	0.49554962	206732.34	35563
271.9973	318.75	68.0	70.3125	-0.49554962	206732.34	35563
197.8998	375.25	143.625	139.875	0.49554962	206732.34	35563
232.5902	219.875	60.75	73.8125	-0.49554962	206732.34	35563
123.328476	277.25	127.625	121.0	-0.49554962	206732.34	35563
60.07996	423.0	72.5	123.875	-0.49554962	206732.34	35563
298.03125	430.75	141.625	188.5	0.49554962	206732.34	35563
260.01965	215.375	46.53125	94.625	-0.49554962	206732.34	35563
149.8771	487.5	143.375	135.375	0.49554962	206732.34	35563
217.58688	267.75	74.5	118.625	0.49554962	206732.34	35563
99.1989	395.25	108.3125	157.375	0.49554962	206732.34	35563
117.64807	500.0	109.8125	181.0	0.49554962	206732.34	35563
65.454285	368.25	130.875	139.375	-0.49554962	206732.34	35563
172.17291	260.75	47.65625	111.25	-0.49554962	206732.34	35563
128.19815	240.125	108.9375	76.625	0.49554962	206732.34	35563
117.897995	298.0	91.6875	103.4375	-0.49554962	206732.34	35563
324.41937	195.125	94.25	-1.0	0.49554962	206732.34	35563
187.66756	264.0	43.53125	87.5625	0.49554962	206732.34	35563
64.66543	530.0	155.875	145.125	0.49554962	206732.34	35563
411.52255	440.0	83.1875	184.5	-0.49554962	206732.34	35563
147.83325	407.0	78.9375	153.5	-0.49554962	206732.34	35563
236.72394	688.5	140.25	183.625	0.49554962	206732.34	35563
94.48252	326.5	66.9375	143.875	0.49554962	206732.34	35563
250.20578	397.75	77.5625	136.375	0.49554962	206732.34	35563
57.556053	562.0	62.0625	38.53125	0.49554962	206732.34	35563
300.19794	458.25	64.8125	196.375	0.49554962	206732.34	35563
218.3295	516.0	111.875	184.625	0.49554962	206732.34	35563
526.0578	371.75	120.8125	168.25	0.49554962	206732.34	35563
96.80416	423.5	76.375	68.375	-0.49554962	206732.34	35563
196.26125	343.5	61.625	122.0	-0.49554962	206732.34	35563
247.93927	522.0	46.0625	146.125	0.49554962	206732.34	35563
75.27352	300.75	110.8125	82.5625	0.49554962	206732.34	35563
