lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
174.93974	239.25	38.8125	79.375	-0.49554962	235359.3	35563
276.95923	501.5	77.25	193.625	0.49554962	235359.3	35563
135.56381	291.5	79.5625	131.375	0.49554962	235359.3	35563
213.69797	247.875	91.8125	113.875	0.49554962	235359.3	35563
297.8183	344.0	87.0625	145.375	0.49554962	235359.3	35563
297.06564	518.5	47.78125	202.125	0.49554962	235359.3	35563
105.1698	284.25	89.0625	85.5625	0.49554962	235359.3	35563
245.66466	503.25	113.875	163.875	-0.49554962	235359.3	35563
93.13102	205.375	69.375	92.0	0.49554962	235359.3	35563
503.58267	515.5	75.0	130.25	0.49554962	235359.3	35563
40.560875	365.0	80.4375	123.5	0.49554962	235359.3	35563
100.55624	441.75	67.3125	149.875	0.49554962	235359.3	35563
84.331566	487.5	157.875	162.125	0.49554962	235359.3	35563
143.16728	443.5	115.9375	183.125	0.49554962	235359.3	35563
95.00128	519.5	124.75	182.25	0.49554962	235359.3	35563
112.942635	368.25	54.1875	124.3125	0.49554962	235359.3	35563
181.95639	303.5	79.0	128.5	0.49554962	235359.3	35563
107.22509	398.25	116.25	101.25	0.49554962	235359.3	35563
171.8277	546.5	72.625	178.75	0.49554962	235359.3	35563
458.63785	532.5	38.8125	127.3125	-0.49554962	235359.3	35563
312.61264	474.5	119.875	173.0	-0.49554962	235359.3	35563
148.05965	307.0	65.625	110.6875	0.49554962	235359.3	35563
318.27612	420.75	156.25	175.75	0.49554962	235359.3	35563
93.82232	468.0	123.75	182.625	0.49554962	235359.3	35563
117.03278	354.25	83.25	116.5625	0.49554962	235359.3	35563
324.9136	734.5	98.625	175.75	0.49554962	235359.3	35563
123.39381	290.5	76.375	74.4375	0.49554962	235359.3	35563
81.338425	427.5	65.4375	121.625	0.49554962	235359.3	35563
133.68663	294.0	69.875	94.3125	0.49554962	235359.3	35563
71.709335	271.5	105.75	79.0625	0.49554962	235359.3	35563
281.00854	292.75	55.8125	90.1875	-0.49554962	235359.3	35563
56.62334	575.0	90.8125	192.875	0.49554962	235359.3	35563
182.0673	255.0	76.875	101.625	0.49554962	235359.3	35563
132.99437	272.75	60.03125	84.5	0.49554962	235359.3	35563
174.55222	611.0	66.0	148.625	-0.49554962	235359.3	35563
142.27199	365.75	101.375	172.875	-0.49554962	235359.3	35563
40.551697	296.25	80.75	91.8125	0.49554962	235359.3	35563
253.09752	584.0	90.625	182.875	0.49554962	235359.3	35563
233.36763	464.0	103.0625	223.75	0.49554962	235359.3	35563
311.59634	459.25	95.25	194.5	-0.49554962	235359.3	35563
