lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
168.738	424.5	127.875	146.875	0.49554962	290511.84	35563
50.819656	172.625	93.875	-1.0	0.49554962	290511.84	35563
252.40952	507.25	174.75	196.375	0.49554962	290511.84	35563
143.24402	375.75	75.625	138.75	0.49554962	290511.84	35563
220.03586	307.5	120.375	94.125	-0.49554962	290511.84	35563
314.29343	430.25	137.0	141.875	0.49554962	290511.84	35563
282.39484	516.5	92.5625	159.0	0.49554962	290511.84	35563
94.22131	400.75	147.875	185.125	0.49554962	290511.84	35563
291.32837	472.0	48.3125	173.375	0.49554962	290511.84	35563
486.98505	521.5	117.75	78.8125	-0.49554962	290511.84	35563
728.49365	544.0	111.25	159.25	0.49554962	290511.84	35563
152.23444	260.5	113.3125	110.375	0.49554962	290511.84	35563
175.23253	297.5	130.375	72.25	-0.49554962	290511.84	35563
140.53728	190.5	92.125	65.125	-0.49554962	290511.84	35563
202.09546	734.0	81.25	120.5	0.49554962	290511.84	35563
405.1618	500.5	166.375	173.875	-0.49554962	290511.84	35563
225.03087	648.0	123.3125	181.625	0.49554962	290511.84	35563
185.4802	513.0	85.625	209.5	0.49554962	290511.84	35563
155.75832	276.5	85.5625	94.625	0.49554962	290511.84	35563
112.510086	457.0	115.3125	184.5	-0.49554962	290511.84	35563
101.355354	323.5	64.8125	99.5	-0.49554962	290511.84	35563
107.163055	1030.0	33.59375	151.125	-0.49554962	290511.84	35563
187.53926	206.0	103.25	96.6875	0.49554962	290511.84	35563
128.75955	263.25	143.75	116.5625	-0.49554962	290511.84	35563
188.79639	478.25	152.375	193.0	-0.49554962	290511.84	35563
97.75591	236.25	133.375	90.4375	0.49554962	290511.84	35563
125.33977	265.0	146.875	90.5625	0.49554962	290511.84	35563
359.83075	619.0	120.3125	225.875	0.49554962	290511.84	35563
188.18289	396.5	111.4375	118.0625	0.49554962	290511.84	35563
189.45909	395.25	77.875	163.25	-0.49554962	290511.84	35563
182.47417	424.25	124.3125	183.25	0.49554962	290511.84	35563
196.40349	377.5	118.875	2.8261719	0.49554962	290511.84	35563
50.000397	380.0	117.125	147.75	0.49554962	290511.84	35563
422.1035	362.25	50.4375	151.375	0.49554962	290511.84	35563
101.25616	339.0	55.15625	138.0	-0.49554962	290511.84	35563
97.247894	456.5	74.0	189.625	-0.49554962	290511.84	35563
98.50481	233.125	110.0625	90.6875	0.49554962	290511.84	35563
204.77666	322.75	129.75	161.75	0.49554962	290511.84	35563
71.369736	507.5	86.25	111.0	0.49554962	290511.84	35563
93.422195	195.625	106.0625	90.125	-0.49554962	290511.84	35563
70.99816	346.0	103.0625	99.8125	0.49554962	290511.84	35563
183.55865	971.5	30.765625	192.75	0.49554962	290511.84	35563
253.5943	270.5	63.6875	94.125	-0.49554962	290511.84	35563
91.91627	324.25	106.75	146.625	0.49554962	290511.84	35563
244.50294	305.25	80.4375	109.75	0.49554962	290511.84	35563
428.60986	434.5	98.1875	150.625	0.49554962	290511.84	35563
271.30862	282.25	65.625	109.5	0.49554962	290511.84	35563
104.53851	281.0	100.75	91.5	0.49554962	290511.84	35563
225.51068	347.25	108.9375	165.375	-0.49554962	290511.84	35563
258.8751	691.5	131.375	196.25	-0.49554962	290511.84	35563
283.6661	445.75	87.375	163.375	0.49554962	290511.84	35563
162.97934	317.75	72.125	114.8125	0.49554962	290511.84	35563
190.44273	422.0	124.5625	178.875	0.49554962	290511.84	35563
84.5092	434.25	170.125	199.375	0.49554962	290511.84	35563
352.2435	294.5	138.0	124.5	-0.49554962	290511.84	35563
270.99542	398.0	47.0625	75.125	0.49554962	290511.84	35563
64.96059	201.125	49.3125	69.25	0.49554962	290511.84	35563
276.353	335.5	50.375	92.0625	0.49554962	290511.84	35563
65.65297	331.25	62.71875	150.375	-0.49554962	290511.84	35563
116.97769	350.25	119.75	80.6875	0.49554962	290511.84	35563
174.87848	402.0	149.375	167.25	0.49554962	290511.84	35563
384.92062	466.0	69.3125	171.375	-0.49554962	290511.84	35563
137.20096	542.5	106.9375	165.625	0.49554962	290511.84	35563
38.372967	451.25	77.625	168.0	0.49554962	290511.84	35563
347.9565	590.5	122.0625	117.1875	0.49554962	290511.84	35563
76.982025	262.5	91.9375	66.3125	0.49554962	290511.84	35563
43.704506	504.25	124.0625	176.0	0.49554962	290511.84	35563
146.67169	300.25	93.875	118.0625	0.49554962	290511.84	35563
180.08786	440.75	80.375	125.75	0.49554962	290511.84	35563
57.871487	579.5	55.1875	159.75	0.49554962	290511.84	35563
168.39232	257.5	86.5	97.375	0.49554962	290511.84	35563
60.828037	617.0	131.5	176.875	0.49554962	290511.84	35563
102.54814	424.75	107.6875	168.625	0.49554962	290511.84	35563
68.59481	852.0	152.75	213.25	-0.49554962	290511.84	35563
84.980644	288.0	106.4375	120.5	0.49554962	290511.84	35563
85.93894	316.25	144.625	135.375	0.49554962	290511.84	35563
191.5252	602.5	136.375	184.75	0.49554962	290511.84	35563
109.98176	257.0	79.1875	120.4375	0.49554962	290511.84	35563
83.540924	428.75	103.8125	121.9375	0.49554962	290511.84	35563
155.54428	293.5	106.25	105.25	0.49554962	290511.84	35563
58.50932	376.75	46.5625	175.0	0.49554962	290511.84	35563
73.612946	313.5	103.25	116.0625	-0.49554962	290511.84	35563
108.97209	246.375	43.625	104.6875	0.49554962	290511.84	35563
76.17033	348.25	113.0	188.5	-0.49554962	290511.84	35563
144.05235	591.5	143.0	54.71875	-0.49554962	290511.84	35563
185.88849	297.0	103.1875	101.25	0.49554962	290511.84	35563
96.60775	185.375	81.9375	-1.0	0.49554962	290511.84	35563
207.11066	386.25	59.78125	188.0	-0.49554962	290511.84	35563
520.00635	450.0	76.8125	153.75	0.49554962	290511.84	35563
157.907	587.5	168.625	158.0	0.49554962	290511.84	35563
193.60231	535.0	129.375	111.8125	-0.49554962	290511.84	35563
205.22498	314.25	134.5	78.25	0.49554962	290511.84	35563
110.26879	220.75	64.0	66.1875	-0.49554962	290511.84	35563
104.703514	369.5	95.8125	163.375	-0.49554962	290511.84	35563
350.80597	383.75	53.21875	175.375	-0.49554962	290511.84	35563
131.2944	284.75	49.78125	117.25	-0.49554962	290511.84	35563
239.90077	540.0	81.0	168.375	0.49554962	290511.84	35563
62.581696	417.5	54.28125	179.75	0.49554962	290511.84	35563
93.81611	429.5	143.25	187.625	0.49554962	290511.84	35563
70.3686	344.0	82.9375	93.625	0.49554962	290511.84	35563
100.55018	272.5	102.3125	118.5	0.49554962	290511.84	35563
223.49081	455.5	83.1875	118.375	0.49554962	290511.84	35563
199.99042	476.5	110.75	168.75	0.49554962	290511.84	35563
61.433674	263.0	57.25	99.625	0.49554962	290511.84	35563
126.44543	396.0	63.8125	159.0	0.49554962	290511.84	35563
69.229164	258.5	78.75	92.0	-0.49554962	290511.84	35563
128.0566	338.5	84.125	110.9375	0.49554962	290511.84	35563
114.56946	433.75	117.3125	159.875	-0.49554962	290511.84	35563
151.45593	408.25	128.625	165.0	-0.49554962	290511.84	35563
388.9914	389.0	149.75	173.0	-0.49554962	290511.84	35563
277.35907	575.5	107.0	152.625	0.49554962	290511.84	35563
161.54839	277.5	78.0625	81.3125	-0.49554962	290511.84	35563
112.41386	245.375	83.4375	97.1875	0.49554962	290511.84	35563
187.56299	375.25	106.25	174.0	-0.49554962	290511.84	35563
213.10101	733.0	100.4375	7.4960938	0.49554962	290511.84	35563
76.31002	484.5	94.0625	124.375	-0.49554962	290511.84	35563
354.2535	987.0	97.5	166.75	0.49554962	290511.84	35563
211.69485	807.5	151.75	200.125	-0.49554962	290511.84	35563
89.059746	207.625	133.375	89.6875	0.49554962	290511.84	35563
182.99814	884.0	144.0	186.75	0.49554962	290511.84	35563
125.85043	189.0	73.875	73.375	0.49554962	290511.84	35563
47.75316	449.0	144.125	202.0	0.49554962	290511.84	35563
288.1331	444.75	92.75	152.625	-0.49554962	290511.84	35563
170.40736	459.0	93.75	175.375	0.49554962	290511.84	35563
254.45856	255.875	171.0	115.375	-0.49554962	290511.84	35563
259.24222	403.0	145.625	184.25	0.49554962	290511.84	35563
118.8941	283.5	74.125	109.8125	0.49554962	290511.84	35563
69.89889	334.25	67.25	113.125	0.49554962	290511.84	35563
105.36603	206.75	101.875	98.6875	0.49554962	290511.84	35563
139.90889	323.75	87.375	161.625	0.49554962	290511.84	35563
336.5636	371.0	109.0625	164.625	-0.49554962	290511.84	35563
106.03042	246.875	67.0	113.6875	0.49554962	290511.84	35563
168.47104	485.5	158.75	185.25	0.49554962	290511.84	35563
122.4087	373.0	111.8125	108.75	-0.49554962	290511.84	35563
138.92456	577.0	54.25	140.125	0.49554962	290511.84	35563
285.49072	566.0	49.59375	168.5	0.49554962	290511.84	35563
134.87117	362.25	98.9375	143.375	0.49554962	290511.84	35563
45.600277	612.0	84.9375	1.7304688	0.49554962	290511.84	35563
95.57948	468.0	155.375	195.875	0.49554962	290511.84	35563
250.61859	539.0	91.125	197.25	0.49554962	290511.84	35563
115.01149	354.5	119.0	133.5	0.49554962	290511.84	35563
61.797504	457.0	146.5	198.0	0.49554962	290511.84	35563
202.93314	384.75	45.59375	129.75	0.49554962	290511.84	35563
59.66655	292.25	68.3125	140.875	0.49554962	290511.84	35563
353.60522	245.375	56.5625	52.5	0.49554962	290511.84	35563
133.53537	289.0	72.875	102.75	0.49554962	290511.84	35563
143.33018	716.5	131.0	79.0625	0.49554962	290511.84	35563
372.1545	537.0	93.25	183.0	-0.49554962	290511.84	35563
209.16846	343.75	39.40625	142.625	0.49554962	290511.84	35563
110.633354	507.75	101.25	170.75	0.49554962	290511.84	35563
91.38735	389.0	54.4375	157.125	-0.49554962	290511.84	35563
564.95496	1063.0	37.59375	182.625	0.49554962	290511.84	35563
213.11386	1038.0	90.0625	84.125	0.49554962	290511.84	35563
297.79092	653.5	133.5	182.625	-0.49554962	290511.84	35563
81.150826	375.75	57.65625	99.0	0.49554962	290511.84	35563
401.77972	705.0	74.625	136.875	-0.49554962	290511.84	35563
63.166008	396.5	87.625	134.25	0.49554962	290511.84	35563
123.486725	263.5	55.90625	114.0625	0.49554962	290511.84	35563
143.1757	406.0	75.0625	82.3125	0.49554962	290511.84	35563
84.11277	367.25	109.0625	164.0	-0.49554962	290511.84	35563
95.547806	434.25	64.0625	123.5625	0.49554962	290511.84	35563
78.94616	263.75	93.625	113.1875	0.49554962	290511.84	35563
87.46123	553.5	131.0	86.625	0.49554962	290511.84	35563
120.55769	300.0	79.75	143.25	0.49554962	290511.84	35563
82.298	221.75	80.0	62.65625	0.49554962	290511.84	35563
346.21295	319.75	117.125	148.625	0.49554962	290511.84	35563
295.031	388.75	105.6875	133.125	-0.49554962	290511.84	35563
258.91647	312.5	96.9375	98.875	0.49554962	290511.84	35563
246.2635	464.75	139.75	161.25	-0.49554962	290511.84	35563
134.24483	456.75	66.125	146.125	0.49554962	290511.84	35563
57.659813	253.625	146.25	110.1875	0.49554962	290511.84	35563
294.4999	350.5	51.40625	78.6875	-0.49554962	290511.84	35563
51.64502	329.25	91.3125	137.0	0.49554962	290511.84	35563
127.99691	430.5	108.75	157.125	0.49554962	290511.84	35563
129.89322	336.0	69.4375	105.25	-0.49554962	290511.84	35563
58.101772	618.0	106.0	155.875	0.49554962	290511.84	35563
90.94593	433.0	89.0	115.3125	0.49554962	290511.84	35563
159.36928	398.25	124.5	126.25	-0.49554962	290511.84	35563
269.58914	273.0	60.0625	89.125	-0.49554962	290511.84	35563
200.57263	302.25	90.875	130.375	0.49554962	290511.84	35563
75.13761	509.25	89.5	163.5	-0.49554962	290511.84	35563
84.90353	262.25	110.0625	85.5625	0.49554962	290511.84	35563
128.25055	258.5	98.875	104.75	0.49554962	290511.84	35563
378.33395	697.0	138.125	145.625	0.49554962	290511.84	35563
239.66124	297.0	116.875	128.5	0.49554962	290511.84	35563
151.79733	268.0	102.5	88.75	-0.49554962	290511.84	35563
108.89859	252.875	78.6875	38.75	0.49554962	290511.84	35563
91.60297	387.25	168.875	177.0	-0.49554962	290511.84	35563
157.45923	362.0	47.46875	179.75	-0.49554962	290511.84	35563
165.45741	524.5	74.375	3.0644531	0.49554962	290511.84	35563
94.509285	397.5	152.25	178.625	0.49554962	290511.84	35563
301.44104	383.25	59.59375	166.625	-0.49554962	290511.84	35563
286.95184	314.75	63.0	137.75	0.49554962	290511.84	35563
82.9159	378.0	94.9375	118.6875	-0.49554962	290511.84	35563
174.25378	218.5	49.96875	97.8125	0.49554962	290511.84	35563
49.367455	254.5	127.5625	88.1875	0.49554962	290511.84	35563
79.762184	233.5	55.46875	89.6875	0.49554962	290511.84	35563
78.185295	304.25	69.6875	151.0	0.49554962	290511.84	35563
130.83478	401.5	126.25	166.125	-0.49554962	290511.84	35563
364.433	259.0	59.3125	86.25	0.49554962	290511.84	35563
61.133682	382.0	89.1875	87.375	-0.49554962	290511.84	35563
68.362404	598.5	49.15625	156.0	-0.49554962	290511.84	35563
235.44368	515.5	82.3125	212.25	0.49554962	290511.84	35563
137.67168	363.5	86.9375	127.125	-0.49554962	290511.84	35563
356.9738	465.75	132.5	178.625	0.49554962	290511.84	35563
192.0044	380.75	104.125	142.625	0.49554962	290511.84	35563
120.68788	511.25	81.25	196.5	0.49554962	290511.84	35563
105.8935	301.75	64.3125	126.75	0.49554962	290511.84	35563
171.8475	386.0	67.0625	187.625	0.49554962	290511.84	35563
251.26463	819.5	58.15625	181.75	0.49554962	290511.84	35563
236.55103	371.75	81.4375	100.0625	-0.49554962	290511.84	35563
339.58075	375.0	116.625	143.125	0.49554962	290511.84	35563
112.38274	350.0	69.125	130.5	-0.49554962	290511.84	35563
157.18896	332.25	53.375	133.375	-0.49554962	290511.84	35563
168.8085	370.75	133.25	146.375	0.49554962	290511.84	35563
137.05124	295.25	91.6875	127.125	0.49554962	290511.84	35563
148.49132	294.0	65.6875	134.375	0.49554962	290511.84	35563
196.67094	516.5	49.03125	70.1875	0.49554962	290511.84	35563
120.74469	314.75	141.375	103.4375	0.49554962	290511.84	35563
119.599945	274.75	58.90625	60.0625	-0.49554962	290511.84	35563
151.02434	309.0	116.5	119.25	-0.49554962	290511.84	35563
96.47153	355.25	51.34375	137.625	-0.49554962	290511.84	35563
242.21083	333.75	158.375	130.625	0.49554962	290511.84	35563
312.52856	440.75	217.0	138.5	0.49554962	290511.84	35563
85.57417	245.25	50.125	103.3125	-0.49554962	290511.84	35563
67.44867	286.0	125.25	125.25	0.49554962	290511.84	35563
157.67273	241.0	92.125	78.25	-0.49554962	290511.84	35563
215.55824	414.0	64.6875	133.25	0.49554962	290511.84	35563
144.42119	326.5	127.5625	106.4375	0.49554962	290511.84	35563
173.05482	327.0	63.1875	117.6875	0.49554962	290511.84	35563
45.238884	269.25	138.5	123.4375	0.49554962	290511.84	35563
457.96637	652.0	80.5625	167.125	-0.49554962	290511.84	35563
268.39413	406.25	97.25	157.625	-0.49554962	290511.84	35563
99.54795	445.75	142.625	161.125	0.49554962	290511.84	35563
85.62774	494.0	75.0625	180.25	0.49554962	290511.84	35563
202.54758	211.75	95.0	101.5	0.49554962	290511.84	35563
71.39436	307.0	102.0625	116.375	0.49554962	290511.84	35563
205.35692	336.25	116.25	150.75	-0.49554962	290511.84	35563
91.27417	194.875	127.9375	87.8125	0.49554962	290511.84	35563
129.06564	260.75	79.9375	108.625	0.49554962	290511.84	35563
361.96643	288.5	118.5625	131.375	0.49554962	290511.84	35563
259.31274	421.75	117.8125	162.0	0.49554962	290511.84	35563
67.35487	315.5	136.125	108.8125	-0.49554962	290511.84	35563
186.48753	476.25	78.75	96.125	0.49554962	290511.84	35563
112.743416	497.0	76.0625	198.25	-0.49554962	290511.84	35563
208.80376	417.5	80.375	36.46875	0.49554962	290511.84	35563
115.788895	455.5	147.125	174.875	-0.49554962	290511.84	35563
434.60165	666.5	97.625	165.875	-0.49554962	290511.84	35563
125.144684	278.5	129.25	3.9550781	0.49554962	290511.84	35563
174.54257	373.0	110.5	130.25	0.49554962	290511.84	35563
314.243	407.75	70.6875	189.75	0.49554962	290511.84	35563
403.2265	1058.0	86.125	172.5	-0.49554962	290511.84	35563
93.06831	416.25	119.4375	119.9375	0.49554962	290511.84	35563
360.49667	466.5	101.9375	207.0	-0.49554962	290511.84	35563
576.5938	485.0	120.125	190.625	-0.49554962	290511.84	35563
87.68756	245.625	93.9375	97.1875	0.49554962	290511.84	35563
376.79532	385.25	118.9375	154.0	0.49554962	290511.84	35563
214.0039	304.25	56.0	10.5078125	0.49554962	290511.84	35563
125.49472	391.0	66.3125	168.0	-0.49554962	290511.84	35563
86.10499	320.25	123.6875	127.5	0.49554962	290511.84	35563
301.23337	383.0	122.625	174.5	0.49554962	290511.84	35563
167.77176	437.0	66.75	105.625	0.49554962	290511.84	35563
93.18847	546.5	108.125	118.8125	0.49554962	290511.84	35563
463.348	658.5	53.375	144.0	-0.49554962	290511.84	35563
214.78078	1230.0	51.34375	182.25	0.49554962	290511.84	35563
184.091	708.0	66.8125	150.875	0.49554962	290511.84	35563
66.42073	256.25	83.1875	108.8125	0.49554962	290511.84	35563
161.77454	318.5	74.5	115.6875	0.49554962	290511.84	35563
159.21066	275.25	144.625	86.0625	0.49554962	290511.84	35563
73.588615	423.25	147.25	163.625	0.49554962	290511.84	35563
175.54202	365.5	135.25	133.75	0.49554962	290511.84	35563
181.3372	396.0	133.375	110.75	-0.49554962	290511.84	35563
71.913	372.5	131.375	185.125	0.49554962	290511.84	35563
186.8995	345.75	57.3125	125.0625	0.49554962	290511.84	35563
264.13666	469.25	62.125	72.5625	0.49554962	290511.84	35563
60.938095	359.75	82.25	136.875	0.49554962	290511.84	35563
143.20549	282.25	118.0625	112.25	0.49554962	290511.84	35563
139.49567	432.5	103.0	134.75	0.49554962	290511.84	35563
89.32106	381.5	111.8125	124.0625	0.49554962	290511.84	35563
173.4233	511.0	135.625	170.0	0.49554962	290511.84	35563
54.74741	345.0	80.125	129.25	0.49554962	290511.84	35563
86.5327	481.75	130.5	219.625	0.49554962	290511.84	35563
60.121365	384.25	133.5	138.375	0.49554962	290511.84	35563
60.879166	727.0	82.9375	194.75	-0.49554962	290511.84	35563
126.03125	303.75	39.8125	145.75	0.49554962	290511.84	35563
307.90726	342.0	164.75	154.625	0.49554962	290511.84	35563
300.56943	573.0	90.25	154.5	-0.49554962	290511.84	35563
69.71025	452.0	125.9375	159.25	0.49554962	290511.84	35563
504.68268	745.0	49.9375	76.0	0.49554962	290511.84	35563
140.30096	327.0	101.0	93.4375	-0.49554962	290511.84	35563
150.54277	548.5	65.3125	184.875	0.49554962	290511.84	35563
64.258606	368.0	202.875	156.875	0.49554962	290511.84	35563
207.13306	369.0	124.875	182.5	0.49554962	290511.84	35563
71.826996	542.0	101.125	250.0	0.49554962	290511.84	35563
204.72968	244.75	83.9375	108.3125	-0.49554962	290511.84	35563
119.274315	303.75	109.8125	111.375	0.49554962	290511.84	35563
429.32413	655.0	67.875	188.25	-0.49554962	290511.84	35563
70.29657	219.25	141.0	111.875	0.49554962	290511.84	35563
73.53317	229.0	39.90625	103.625	0.49554962	290511.84	35563
155.16338	405.5	64.8125	163.75	0.49554962	290511.84	35563
105.03855	340.5	51.125	140.0	0.49554962	290511.84	35563
78.66622	202.875	57.78125	66.75	0.49554962	290511.84	35563
67.473175	488.5	100.125	144.5	-0.49554962	290511.84	35563
288.2607	248.875	68.0	134.25	-0.49554962	290511.84	35563
40.26892	176.75	74.6875	-1.0	-0.49554962	290511.84	35563
405.68872	286.25	75.375	89.0	0.49554962	290511.84	35563
440.53687	545.0	60.40625	272.25	-0.49554962	290511.84	35563
401.5404	516.0	70.0	180.375	0.49554962	290511.84	35563
52.03502	719.0	62.8125	196.625	0.49554962	290511.84	35563
83.11732	239.375	67.75	91.0625	0.49554962	290511.84	35563
215.33722	579.0	92.4375	142.625	0.49554962	290511.84	35563
79.56037	251.125	128.875	1.4990234	-0.49554962	290511.84	35563
369.1885	732.0	142.125	136.25	0.49554962	290511.84	35563
134.41486	482.75	106.0625	188.25	0.49554962	290511.84	35563
199.06323	553.5	92.9375	164.0	-0.49554962	290511.84	35563
74.13081	347.5	71.5625	135.5	0.49554962	290511.84	35563
66.51746	286.0	132.125	105.1875	0.49554962	290511.84	35563
75.48572	446.0	114.125	161.125	0.49554962	290511.84	35563
58.33448	565.5	93.1875	194.875	0.49554962	290511.84	35563
448.0691	591.0	74.125	188.25	0.49554962	290511.84	35563
186.99393	247.125	92.0625	120.625	-0.49554962	290511.84	35563
