lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
832.2833	861.0	68.25	131.5	0.49554962	256276.42	35563
96.79006	214.375	111.875	68.125	-0.49554962	256276.42	35563
96.95397	226.5	100.875	114.3125	0.49554962	256276.42	35563
286.19257	570.5	131.0	163.75	0.49554962	256276.42	35563
99.18072	313.5	103.625	140.875	0.49554962	256276.42	35563
67.194565	293.75	120.375	84.375	0.49554962	256276.42	35563
43.940586	306.0	123.9375	157.625	0.49554962	256276.42	35563
140.17526	315.25	108.3125	128.25	0.49554962	256276.42	35563
131.06888	632.0	108.75	129.375	0.49554962	256276.42	35563
264.1677	322.5	73.6875	122.375	0.49554962	256276.42	35563
169.17233	373.5	56.0625	116.75	0.49554962	256276.42	35563
166.12767	466.0	140.75	183.75	-0.49554962	256276.42	35563
60.280716	528.5	87.5	180.25	0.49554962	256276.42	35563
61.070217	405.25	110.375	171.75	-0.49554962	256276.42	35563
152.0005	256.75	103.875	107.5625	0.49554962	256276.42	35563
320.3562	317.25	70.375	140.75	-0.49554962	256276.42	35563
35.419422	264.25	92.875	132.5	0.49554962	256276.42	35563
118.06335	409.0	124.375	184.5	-0.49554962	256276.42	35563
346.62888	309.5	79.8125	128.125	0.49554962	256276.42	35563
237.56815	373.5	126.25	141.0	0.49554962	256276.42	35563
142.41626	257.5	82.6875	122.4375	-0.49554962	256276.42	35563
109.74966	372.0	145.25	134.125	0.49554962	256276.42	35563
102.50317	374.0	80.3125	176.25	-0.49554962	256276.42	35563
98.63259	723.0	54.84375	83.0	0.49554962	256276.42	35563
280.67523	627.5	34.25	173.25	0.49554962	256276.42	35563
87.39957	308.25	103.5	64.75	0.49554962	256276.42	35563
96.78785	235.75	78.5	87.25	-0.49554962	256276.42	35563
483.2872	584.5	99.8125	245.375	0.49554962	256276.42	35563
312.80807	518.5	174.25	202.0	-0.49554962	256276.42	35563
123.20815	555.5	147.375	183.375	0.49554962	256276.42	35563
77.48926	227.625	102.0625	104.4375	-0.49554962	256276.42	35563
80.773056	412.5	174.875	184.875	0.49554962	256276.42	35563
74.21966	530.5	95.625	150.875	0.49554962	256276.42	35563
124.20501	263.0	51.5625	117.375	0.49554962	256276.42	35563
215.67442	403.75	77.25	125.3125	-0.49554962	256276.42	35563
160.78632	400.25	83.25	174.875	0.49554962	256276.42	35563
107.54676	372.0	86.8125	127.625	0.49554962	256276.42	35563
121.11653	331.0	139.375	143.75	0.49554962	256276.42	35563
236.53792	362.75	102.375	105.625	0.49554962	256276.42	35563
102.74684	446.75	121.0625	147.625	0.49554962	256276.42	35563
499.6408	728.5	106.5625	120.4375	0.49554962	256276.42	35563
