lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
131.68398	452.75	58.125	131.0	0.49554962	289079.88	35563
144.10216	335.25	78.6875	135.5	0.49554962	289079.88	35563
93.78476	394.0	151.375	145.0	0.49554962	289079.88	35563
198.82167	336.5	88.25	90.875	0.49554962	289079.88	35563
68.9796	312.0	78.75	135.875	0.49554962	289079.88	35563
141.73666	397.0	47.5	117.3125	0.49554962	289079.88	35563
78.42348	516.0	72.5625	176.5	0.49554962	289079.88	35563
93.719444	492.0	95.4375	174.75	0.49554962	289079.88	35563
194.12209	518.0	99.9375	166.375	-0.49554962	289079.88	35563
146.68388	533.0	102.6875	106.5	0.49554962	289079.88	35563
177.94708	393.75	121.9375	150.75	0.49554962	289079.88	35563
176.58374	370.0	91.75	108.625	-0.49554962	289079.88	35563
387.55392	542.5	71.6875	151.75	0.49554962	289079.88	35563
104.153786	397.5	124.75	142.75	0.49554962	289079.88	35563
152.15356	312.0	142.125	136.125	0.49554962	289079.88	35563
149.19228	461.5	88.5625	92.9375	0.49554962	289079.88	35563
137.6703	260.5	97.125	114.0625	-0.49554962	289079.88	35563
192.4076	254.25	111.5	95.5625	0.49554962	289079.88	35563
48.07024	276.5	66.25	111.4375	0.49554962	289079.88	35563
156.97832	276.25	79.125	129.75	0.49554962	289079.88	35563
104.022804	312.0	134.5	142.875	-0.49554962	289079.88	35563
455.31097	494.25	190.5	210.625	0.49554962	289079.88	35563
127.301796	195.75	45.75	26.125	0.49554962	289079.88	35563
364.94257	270.25	77.0625	110.875	-0.49554962	289079.88	35563
264.95776	316.5	82.25	73.0	0.49554962	289079.88	35563
179.78244	559.0	76.0625	204.25	0.49554962	289079.88	35563
246.0971	300.5	97.625	114.625	-0.49554962	289079.88	35563
70.95911	256.75	120.75	106.0	0.49554962	289079.88	35563
101.97226	456.25	147.5	194.125	-0.49554962	289079.88	35563
326.1899	482.5	126.5625	125.6875	0.49554962	289079.88	35563
78.695854	336.5	78.375	118.375	-0.49554962	289079.88	35563
446.19925	464.75	106.4375	33.71875	0.49554962	289079.88	35563
330.65268	399.75	130.0	108.0625	0.49554962	289079.88	35563
139.28262	377.0	94.875	148.75	0.49554962	289079.88	35563
302.9801	425.0	76.5	127.5625	0.49554962	289079.88	35563
138.19843	275.25	109.875	113.3125	-0.49554962	289079.88	35563
201.98398	321.25	33.3125	115.0	0.49554962	289079.88	35563
148.02458	346.0	90.5	140.0	0.49554962	289079.88	35563
92.964386	583.5	128.75	183.125	0.49554962	289079.88	35563
434.04364	265.0	45.375	91.375	0.49554962	289079.88	35563
117.61564	281.75	132.875	150.375	0.49554962	289079.88	35563
88.959236	456.0	69.875	171.5	0.49554962	289079.88	35563
286.01974	450.0	136.25	136.5	0.49554962	289079.88	35563
88.74299	216.25	52.875	84.8125	0.49554962	289079.88	35563
104.88544	595.0	166.25	221.0	0.49554962	289079.88	35563
223.89836	690.5	111.25	166.5	0.49554962	289079.88	35563
120.3104	413.75	101.625	114.625	-0.49554962	289079.88	35563
206.97507	395.75	73.1875	113.875	0.49554962	289079.88	35563
181.4877	971.5	140.25	146.375	0.49554962	289079.88	35563
132.98393	281.75	95.5	67.4375	-0.49554962	289079.88	35563
263.1857	321.0	123.1875	109.8125	0.49554962	289079.88	35563
280.36954	330.75	112.9375	109.375	-0.49554962	289079.88	35563
331.11185	288.5	88.5625	117.875	-0.49554962	289079.88	35563
227.24602	282.25	78.1875	112.0	0.49554962	289079.88	35563
93.68412	396.25	65.3125	144.625	0.49554962	289079.88	35563
61.629906	538.5	114.5	181.125	0.49554962	289079.88	35563
191.81343	410.0	95.8125	160.75	0.49554962	289079.88	35563
73.3371	256.75	135.375	86.4375	0.49554962	289079.88	35563
356.25452	621.0	44.875	141.75	-0.49554962	289079.88	35563
185.93748	632.5	163.0	191.625	0.49554962	289079.88	35563
317.53677	360.5	37.59375	92.6875	-0.49554962	289079.88	35563
99.08842	367.0	80.3125	142.875	0.49554962	289079.88	35563
110.845116	429.5	122.9375	155.875	0.49554962	289079.88	35563
165.26343	457.5	171.375	180.0	-0.49554962	289079.88	35563
95.70425	359.0	108.375	146.375	-0.49554962	289079.88	35563
156.38066	205.125	134.375	94.5	0.49554962	289079.88	35563
63.260735	446.75	154.5	189.75	0.49554962	289079.88	35563
27.970284	312.5	140.875	86.25	0.49554962	289079.88	35563
163.89355	257.75	123.9375	125.25	0.49554962	289079.88	35563
60.540604	357.25	116.125	169.875	0.49554962	289079.88	35563
91.47901	388.5	39.59375	110.4375	0.49554962	289079.88	35563
86.21813	464.25	125.5	181.625	0.49554962	289079.88	35563
75.22142	690.5	142.5	5.5078125	0.49554962	289079.88	35563
88.66615	287.25	136.0	122.125	0.49554962	289079.88	35563
72.816025	313.75	85.1875	114.9375	0.49554962	289079.88	35563
178.02068	249.25	123.8125	133.375	-0.49554962	289079.88	35563
144.3074	258.5	130.25	79.6875	-0.49554962	289079.88	35563
107.80187	411.0	126.1875	175.625	0.49554962	289079.88	35563
147.10916	310.25	35.40625	107.75	0.49554962	289079.88	35563
67.92372	497.75	116.75	165.375	-0.49554962	289079.88	35563
119.0622	188.25	151.75	-1.0	0.49554962	289079.88	35563
86.37798	656.0	79.1875	0.56689453	0.49554962	289079.88	35563
187.73335	786.0	74.0625	174.875	0.49554962	289079.88	35563
180.28087	273.25	59.0625	108.4375	0.49554962	289079.88	35563
129.68512	632.0	104.875	142.0	0.49554962	289079.88	35563
198.47206	369.5	60.09375	82.0625	-0.49554962	289079.88	35563
368.7128	706.5	158.875	204.25	0.49554962	289079.88	35563
244.55629	624.5	421.5	162.5	0.49554962	289079.88	35563
170.28943	862.5	273.25	153.375	0.49554962	289079.88	35563
97.36509	524.5	50.6875	122.875	-0.49554962	289079.88	35563
112.69323	465.5	95.125	126.6875	0.49554962	289079.88	35563
127.43431	398.0	152.5	143.0	0.49554962	289079.88	35563
60.15971	189.25	80.5	-1.0	0.49554962	289079.88	35563
134.01608	645.0	92.1875	167.375	0.49554962	289079.88	35563
185.83096	468.5	81.875	196.125	0.49554962	289079.88	35563
543.8627	648.5	74.375	191.25	0.49554962	289079.88	35563
135.22708	606.5	106.75	165.125	-0.49554962	289079.88	35563
81.56987	245.75	129.625	99.3125	-0.49554962	289079.88	35563
201.85042	421.75	140.125	164.625	0.49554962	289079.88	35563
215.35014	204.5	51.1875	52.5625	0.49554962	289079.88	35563
214.01982	172.125	135.25	-1.0	0.49554962	289079.88	35563
292.57816	407.0	144.0	171.0	0.49554962	289079.88	35563
154.75201	366.5	67.875	119.75	0.49554962	289079.88	35563
255.232	503.5	48.5	92.625	-0.49554962	289079.88	35563
306.13675	447.5	110.75	127.125	0.49554962	289079.88	35563
178.44109	285.5	118.0625	88.6875	0.49554962	289079.88	35563
83.8381	215.125	50.9375	91.75	0.49554962	289079.88	35563
308.08923	339.25	118.875	124.25	0.49554962	289079.88	35563
296.05673	516.0	34.4375	99.875	0.49554962	289079.88	35563
48.023273	554.0	112.625	1.7451172	0.49554962	289079.88	35563
236.45415	286.75	124.0	118.1875	0.49554962	289079.88	35563
150.32758	391.75	89.5625	178.125	0.49554962	289079.88	35563
272.33527	340.5	35.28125	97.5	0.49554962	289079.88	35563
237.91106	595.5	101.5	198.75	0.49554962	289079.88	35563
351.87003	924.0	55.96875	181.0	0.49554962	289079.88	35563
310.80637	347.5	143.25	103.375	0.49554962	289079.88	35563
139.01724	531.0	97.75	137.875	-0.49554962	289079.88	35563
280.67795	383.5	149.75	193.125	-0.49554962	289079.88	35563
191.71533	356.0	51.71875	169.5	0.49554962	289079.88	35563
138.0867	406.75	131.875	168.0	-0.49554962	289079.88	35563
49.132923	536.5	139.375	58.15625	0.49554962	289079.88	35563
103.1468	328.25	54.90625	103.25	0.49554962	289079.88	35563
242.47807	321.0	100.0	151.75	-0.49554962	289079.88	35563
117.04329	683.5	108.5	170.25	0.49554962	289079.88	35563
236.58852	415.5	69.1875	133.75	0.49554962	289079.88	35563
68.59139	493.5	166.875	180.5	0.49554962	289079.88	35563
235.39539	448.75	97.125	170.375	0.49554962	289079.88	35563
63.901722	218.875	46.9375	79.375	-0.49554962	289079.88	35563
111.33956	380.25	94.375	125.0625	-0.49554962	289079.88	35563
83.688385	340.5	152.5	140.0	0.49554962	289079.88	35563
358.38013	536.5	55.5625	203.125	0.49554962	289079.88	35563
471.1029	839.0	48.59375	192.625	-0.49554962	289079.88	35563
73.46589	200.125	114.5625	60.96875	0.49554962	289079.88	35563
93.4455	372.25	153.5	140.25	0.49554962	289079.88	35563
98.40152	249.375	117.1875	111.4375	0.49554962	289079.88	35563
144.74632	242.75	54.6875	123.4375	-0.49554962	289079.88	35563
104.280815	255.75	64.4375	100.125	-0.49554962	289079.88	35563
199.68127	553.5	144.375	180.625	0.49554962	289079.88	35563
43.70478	477.5	76.6875	184.0	0.49554962	289079.88	35563
194.06873	505.25	65.5625	124.5625	-0.49554962	289079.88	35563
86.8259	466.5	77.4375	146.25	0.49554962	289079.88	35563
70.6021	310.0	99.6875	104.875	0.49554962	289079.88	35563
99.160286	203.875	75.3125	103.75	0.49554962	289079.88	35563
72.39864	393.0	97.8125	155.25	0.49554962	289079.88	35563
80.18747	589.0	68.0625	103.9375	0.49554962	289079.88	35563
101.44383	416.5	52.28125	112.1875	0.49554962	289079.88	35563
268.569	455.25	54.84375	143.5	0.49554962	289079.88	35563
97.83313	307.5	135.0	139.75	0.49554962	289079.88	35563
92.96877	333.75	75.9375	122.875	0.49554962	289079.88	35563
167.41702	265.0	84.125	125.125	-0.49554962	289079.88	35563
95.9628	295.5	112.0	109.125	0.49554962	289079.88	35563
51.404602	223.5	114.9375	84.3125	0.49554962	289079.88	35563
209.95717	412.5	57.96875	193.875	0.49554962	289079.88	35563
136.98398	345.5	71.125	161.25	0.49554962	289079.88	35563
133.66293	475.25	109.5625	180.5	-0.49554962	289079.88	35563
83.81897	544.5	169.5	185.75	0.49554962	289079.88	35563
71.02595	265.5	63.15625	91.625	0.49554962	289079.88	35563
122.10452	462.25	104.625	158.0	-0.49554962	289079.88	35563
257.10507	354.25	124.125	143.0	0.49554962	289079.88	35563
62.831886	275.0	91.375	116.9375	0.49554962	289079.88	35563
27.988596	275.25	107.4375	112.375	0.49554962	289079.88	35563
140.75081	180.625	110.75	-1.0	0.49554962	289079.88	35563
207.63164	364.5	166.125	137.0	0.49554962	289079.88	35563
181.913	734.5	64.25	84.6875	0.49554962	289079.88	35563
154.47731	454.0	129.25	103.9375	0.49554962	289079.88	35563
212.73166	692.0	114.6875	54.84375	-0.49554962	289079.88	35563
105.90826	346.0	61.75	157.75	0.49554962	289079.88	35563
89.81047	210.625	134.625	86.6875	-0.49554962	289079.88	35563
266.09866	298.75	99.9375	122.6875	0.49554962	289079.88	35563
253.22885	265.25	65.75	104.6875	-0.49554962	289079.88	35563
205.37572	338.5	109.5	156.75	0.49554962	289079.88	35563
227.89665	240.0	74.375	58.28125	-0.49554962	289079.88	35563
61.616444	507.25	107.6875	159.875	0.49554962	289079.88	35563
103.15136	296.75	126.5	112.125	-0.49554962	289079.88	35563
344.28897	643.5	177.375	225.125	0.49554962	289079.88	35563
42.888783	291.0	95.125	123.125	-0.49554962	289079.88	35563
254.12245	513.5	114.9375	2.9472656	0.49554962	289079.88	35563
154.32455	350.5	58.09375	117.125	-0.49554962	289079.88	35563
58.7297	583.5	47.78125	88.3125	0.49554962	289079.88	35563
263.28006	416.0	119.5625	204.125	0.49554962	289079.88	35563
138.41002	310.0	72.6875	132.875	-0.49554962	289079.88	35563
159.77296	489.75	87.4375	73.0625	-0.49554962	289079.88	35563
56.006397	337.0	156.875	168.0	0.49554962	289079.88	35563
267.31967	379.75	106.75	146.625	0.49554962	289079.88	35563
101.211716	173.5	77.1875	-1.0	-0.49554962	289079.88	35563
242.81892	423.5	121.25	134.0	0.49554962	289079.88	35563
378.8054	264.25	165.875	38.0625	0.49554962	289079.88	35563
333.85645	297.25	74.75	136.5	0.49554962	289079.88	35563
61.0705	444.75	114.125	165.625	0.49554962	289079.88	35563
167.31718	355.0	113.0625	171.375	0.49554962	289079.88	35563
86.617714	339.5	82.625	101.0	-0.49554962	289079.88	35563
170.1644	577.5	258.0	267.25	-0.49554962	289079.88	35563
105.77294	316.5	103.25	77.25	0.49554962	289079.88	35563
386.16263	333.5	114.0	140.75	-0.49554962	289079.88	35563
282.70828	345.0	55.0	115.5	0.49554962	289079.88	35563
238.9816	378.25	31.984375	144.25	-0.49554962	289079.88	35563
84.31102	190.375	120.1875	-1.0	0.49554962	289079.88	35563
55.244785	658.0	166.0	181.5	0.49554962	289079.88	35563
322.1452	589.5	103.1875	155.75	-0.49554962	289079.88	35563
85.897995	495.75	192.875	162.5	0.49554962	289079.88	35563
211.061	674.5	143.875	182.625	-0.49554962	289079.88	35563
384.13474	357.5	102.625	140.0	0.49554962	289079.88	35563
96.71732	499.0	66.375	80.375	-0.49554962	289079.88	35563
115.29117	327.25	34.8125	115.5	0.49554962	289079.88	35563
76.746086	214.75	150.0	86.9375	0.49554962	289079.88	35563
87.985695	430.0	85.6875	165.875	-0.49554962	289079.88	35563
86.58811	564.0	138.5	63.46875	-0.49554962	289079.88	35563
239.11012	240.75	54.625	80.9375	0.49554962	289079.88	35563
81.40097	226.875	62.0	88.625	0.49554962	289079.88	35563
244.10397	453.25	76.75	166.375	0.49554962	289079.88	35563
211.35692	197.625	82.6875	4.6367188	-0.49554962	289079.88	35563
93.99177	275.0	46.34375	107.125	0.49554962	289079.88	35563
84.731415	474.75	89.9375	86.625	0.49554962	289079.88	35563
239.8309	432.0	80.5625	206.5	0.49554962	289079.88	35563
516.00275	561.0	128.125	188.125	-0.49554962	289079.88	35563
59.34731	834.5	253.625	282.5	0.49554962	289079.88	35563
310.13327	452.25	143.5	175.625	0.49554962	289079.88	35563
65.96847	586.0	55.21875	99.5625	0.49554962	289079.88	35563
194.59724	534.5	104.5	176.375	0.49554962	289079.88	35563
94.79337	344.75	60.9375	124.0625	0.49554962	289079.88	35563
82.23588	408.75	87.1875	176.75	-0.49554962	289079.88	35563
261.1872	292.0	93.25	90.0625	0.49554962	289079.88	35563
204.94461	315.75	72.125	109.6875	0.49554962	289079.88	35563
73.198326	303.5	99.0	125.5625	0.49554962	289079.88	35563
41.917213	385.0	144.375	146.375	0.49554962	289079.88	35563
372.92352	401.75	38.46875	117.6875	0.49554962	289079.88	35563
77.74096	240.5	54.6875	82.125	-0.49554962	289079.88	35563
240.75975	385.25	146.25	144.375	-0.49554962	289079.88	35563
259.33124	619.5	95.125	126.875	0.49554962	289079.88	35563
235.86201	293.25	70.3125	101.625	0.49554962	289079.88	35563
40.10438	408.0	166.25	189.75	0.49554962	289079.88	35563
100.24321	338.0	57.4375	123.375	-0.49554962	289079.88	35563
