lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
128.45099	210.0	94.875	76.3125	0.49554962	208729.48	35563
217.16269	1001.0	98.25	62.59375	0.49554962	208729.48	35563
127.009415	309.5	106.6875	109.0	0.49554962	208729.48	35563
204.62805	458.25	69.6875	153.75	-0.49554962	208729.48	35563
110.2189	478.0	121.5625	160.875	-0.49554962	208729.48	35563
97.45166	436.5	108.25	160.0	0.49554962	208729.48	35563
147.7078	328.5	32.375	115.8125	0.49554962	208729.48	35563
47.50848	461.0	154.75	159.5	0.49554962	208729.48	35563
104.14852	339.5	154.0	145.375	-0.49554962	208729.48	35563
112.53181	249.25	115.25	108.1875	0.49554962	208729.48	35563
129.3093	326.5	32.21875	104.875	-0.49554962	208729.48	35563
52.787064	204.125	93.9375	92.875	0.49554962	208729.48	35563
205.05598	199.125	112.6875	88.0	-0.49554962	208729.48	35563
79.26935	495.25	98.8125	167.625	0.49554962	208729.48	35563
91.43084	407.0	35.78125	135.0	0.49554962	208729.48	35563
190.31688	583.0	61.65625	105.0625	0.49554962	208729.48	35563
212.69833	306.25	52.625	82.0	-0.49554962	208729.48	35563
112.22815	457.5	54.25	167.625	0.49554962	208729.48	35563
60.239254	174.5	108.4375	-1.0	0.49554962	208729.48	35563
54.789295	254.25	82.1875	95.9375	0.49554962	208729.48	35563
537.48425	685.5	134.25	26.59375	-0.49554962	208729.48	35563
294.97797	474.25	163.375	185.375	0.49554962	208729.48	35563
87.14776	515.5	102.5625	173.875	0.49554962	208729.48	35563
341.41763	461.25	130.625	139.25	0.49554962	208729.48	35563
109.782234	330.75	43.6875	114.125	-0.49554962	208729.48	35563
56.58512	568.5	87.9375	97.0	0.49554962	208729.48	35563
225.74353	421.25	133.5	160.75	-0.49554962	208729.48	35563
103.54258	281.25	142.875	144.875	-0.49554962	208729.48	35563
425.7145	652.0	99.375	156.0	0.49554962	208729.48	35563
75.37076	237.375	132.75	89.75	0.49554962	208729.48	35563
111.02958	233.0	75.875	110.9375	-0.49554962	208729.48	35563
191.19072	258.0	89.0625	109.1875	0.49554962	208729.48	35563
52.93165	370.5	124.625	181.625	-0.49554962	208729.48	35563
570.98975	451.0	85.6875	161.5	0.49554962	208729.48	35563
249.00728	421.75	96.8125	102.5625	0.49554962	208729.48	35563
307.00436	404.0	132.375	180.0	0.49554962	208729.48	35563
265.9597	257.75	96.1875	99.625	0.49554962	208729.48	35563
161.13301	354.75	60.96875	132.875	0.49554962	208729.48	35563
185.70035	432.25	118.4375	96.4375	0.49554962	208729.48	35563
197.0097	300.25	75.75	107.25	-0.49554962	208729.48	35563
61.998543	274.75	130.0	127.1875	0.49554962	208729.48	35563
123.23908	289.75	106.125	149.125	0.49554962	208729.48	35563
77.87305	319.25	57.625	121.0625	0.49554962	208729.48	35563
201.95139	381.0	48.96875	123.5	0.49554962	208729.48	35563
46.848293	452.5	113.3125	208.0	0.49554962	208729.48	35563
91.95385	320.5	61.03125	96.0	0.49554962	208729.48	35563
56.891758	447.75	72.375	156.75	-0.49554962	208729.48	35563
211.0187	255.875	84.1875	88.875	0.49554962	208729.48	35563
173.65508	397.75	87.375	157.625	-0.49554962	208729.48	35563
181.87108	296.5	82.5625	83.5	0.49554962	208729.48	35563
265.89276	326.75	116.9375	118.625	0.49554962	208729.48	35563
341.1208	270.75	98.875	120.4375	0.49554962	208729.48	35563
192.8035	418.5	98.8125	150.75	0.49554962	208729.48	35563
154.88576	218.75	85.1875	82.375	0.49554962	208729.48	35563
174.12573	680.5	69.625	213.375	0.49554962	208729.48	35563
57.074623	256.75	113.375	130.375	0.49554962	208729.48	35563
215.26038	484.25	133.75	204.25	0.49554962	208729.48	35563
349.54517	532.5	143.125	216.875	0.49554962	208729.48	35563
51.156788	781.0	47.40625	204.25	0.49554962	208729.48	35563
301.3158	291.0	76.25	111.1875	0.49554962	208729.48	35563
61.357788	499.75	123.6875	182.625	0.49554962	208729.48	35563
388.9753	613.0	68.625	177.375	-0.49554962	208729.48	35563
230.40764	353.5	133.75	132.75	0.49554962	208729.48	35563
60.30632	391.5	149.5	152.875	-0.49554962	208729.48	35563
165.60951	306.0	86.875	104.6875	0.49554962	208729.48	35563
171.65842	655.5	132.0	5.109375	0.49554962	208729.48	35563
495.0298	302.5	166.75	106.0	-0.49554962	208729.48	35563
63.5719	288.0	109.125	115.3125	0.49554962	208729.48	35563
134.45126	389.0	52.65625	115.875	0.49554962	208729.48	35563
441.74084	641.5	58.125	120.6875	-0.49554962	208729.48	35563
358.8397	500.5	201.25	130.125	0.49554962	208729.48	35563
51.400036	431.0	111.1875	186.5	0.49554962	208729.48	35563
49.07569	355.75	110.0	164.0	0.49554962	208729.48	35563
60.624676	225.625	118.25	88.75	0.49554962	208729.48	35563
80.39857	567.0	70.75	3.2636719	0.49554962	208729.48	35563
78.02372	340.75	90.5625	124.875	0.49554962	208729.48	35563
315.16187	609.0	77.75	163.375	0.49554962	208729.48	35563
138.91736	301.0	66.0625	142.5	0.49554962	208729.48	35563
226.84952	502.25	48.09375	80.875	0.49554962	208729.48	35563
206.72466	479.5	103.0	238.875	0.49554962	208729.48	35563
99.51544	200.5	51.5625	72.25	0.49554962	208729.48	35563
113.415924	287.0	105.375	82.4375	0.49554962	208729.48	35563
83.07247	227.75	41.96875	97.0	-0.49554962	208729.48	35563
74.457695	695.5	73.8125	199.0	0.49554962	208729.48	35563
126.7382	491.25	93.125	104.375	0.49554962	208729.48	35563
78.286285	479.5	121.6875	184.875	0.49554962	208729.48	35563
140.95387	337.25	140.125	165.0	0.49554962	208729.48	35563
593.7403	474.0	57.71875	138.0	0.49554962	208729.48	35563
91.38093	349.25	134.625	145.625	0.49554962	208729.48	35563
259.7606	321.0	100.1875	89.4375	0.49554962	208729.48	35563
321.66235	641.0	156.0	195.75	0.49554962	208729.48	35563
150.54109	471.0	45.9375	177.875	0.49554962	208729.48	35563
328.75616	547.5	88.8125	205.5	0.49554962	208729.48	35563
118.134575	186.125	93.25	68.8125	0.49554962	208729.48	35563
83.92599	410.25	114.5625	158.125	0.49554962	208729.48	35563
60.7111	255.125	105.3125	121.0	0.49554962	208729.48	35563
563.75183	905.0	177.25	222.875	-0.49554962	208729.48	35563
36.58018	294.75	108.0	113.3125	0.49554962	208729.48	35563
255.82962	543.5	130.125	223.75	0.49554962	208729.48	35563
477.37222	359.0	74.625	103.1875	0.49554962	208729.48	35563
224.79639	238.0	70.5625	122.375	0.49554962	208729.48	35563
184.60101	424.0	88.625	162.625	0.49554962	208729.48	35563
135.77502	529.5	117.0625	278.75	-0.49554962	208729.48	35563
139.99701	373.5	155.5	168.0	0.49554962	208729.48	35563
107.94637	479.5	112.0625	228.625	0.49554962	208729.48	35563
116.87096	221.125	95.5625	70.75	0.49554962	208729.48	35563
120.318054	480.75	137.25	184.125	0.49554962	208729.48	35563
220.87686	477.5	143.25	182.875	0.49554962	208729.48	35563
117.92526	293.25	55.125	98.0625	-0.49554962	208729.48	35563
58.901516	535.0	154.125	182.5	-0.49554962	208729.48	35563
60.38673	249.125	97.5	87.3125	-0.49554962	208729.48	35563
143.89589	439.25	109.125	159.5	0.49554962	208729.48	35563
250.29268	470.25	102.5	169.375	0.49554962	208729.48	35563
281.78912	619.0	91.375	167.5	0.49554962	208729.48	35563
127.64788	246.0	90.125	114.25	0.49554962	208729.48	35563
82.09636	265.0	116.5	108.8125	0.49554962	208729.48	35563
153.74838	287.5	149.75	153.625	-0.49554962	208729.48	35563
87.06826	449.0	122.75	193.5	0.49554962	208729.48	35563
113.49473	290.0	122.8125	122.125	0.49554962	208729.48	35563
60.333992	483.75	178.375	225.25	0.49554962	208729.48	35563
73.11801	213.75	117.1875	2.9296875	0.49554962	208729.48	35563
56.437912	654.5	111.3125	203.5	0.49554962	208729.48	35563
69.18307	237.0	43.125	104.375	0.49554962	208729.48	35563
127.01794	333.75	94.375	125.8125	-0.49554962	208729.48	35563
251.71652	475.0	92.4375	170.375	-0.49554962	208729.48	35563
139.53633	605.5	58.65625	93.3125	0.49554962	208729.48	35563
120.92026	455.75	131.75	221.0	-0.49554962	208729.48	35563
114.628624	428.0	136.5	135.875	-0.49554962	208729.48	35563
202.94543	249.0	106.75	85.0625	0.49554962	208729.48	35563
189.20624	401.75	149.75	156.0	0.49554962	208729.48	35563
140.68771	352.75	118.0	163.625	0.49554962	208729.48	35563
368.59637	511.75	106.0	150.0	-0.49554962	208729.48	35563
