lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
112.43702	320.75	145.375	100.9375	-0.49554962	209915.81	35563
392.08093	697.0	137.25	166.25	0.49554962	209915.81	35563
34.76097	409.25	102.0625	165.25	0.49554962	209915.81	35563
237.95897	461.0	173.125	193.125	0.49554962	209915.81	35563
211.31409	302.5	121.6875	88.6875	0.49554962	209915.81	35563
58.732315	492.5	101.0625	161.25	0.49554962	209915.81	35563
108.81272	319.25	85.0	120.1875	0.49554962	209915.81	35563
201.46223	302.0	53.78125	4.8007812	-0.49554962	209915.81	35563
90.13835	421.25	127.75	175.875	0.49554962	209915.81	35563
53.001392	337.5	57.90625	43.03125	0.49554962	209915.81	35563
143.35466	248.375	99.4375	105.25	-0.49554962	209915.81	35563
170.854	295.75	71.125	81.9375	0.49554962	209915.81	35563
118.00696	469.75	94.875	174.625	0.49554962	209915.81	35563
126.08972	332.75	52.5	100.375	0.49554962	209915.81	35563
147.87773	290.5	91.1875	84.6875	0.49554962	209915.81	35563
305.80414	630.0	119.5	182.5	-0.49554962	209915.81	35563
115.97762	248.875	128.875	106.5625	0.49554962	209915.81	35563
133.00146	597.0	62.09375	101.75	0.49554962	209915.81	35563
96.530624	528.0	125.625	157.25	-0.49554962	209915.81	35563
92.06142	331.5	111.0	54.25	0.49554962	209915.81	35563
152.4794	323.0	48.34375	118.5625	0.49554962	209915.81	35563
116.659256	453.25	100.375	177.375	0.49554962	209915.81	35563
52.409943	333.25	87.3125	78.9375	0.49554962	209915.81	35563
215.79863	264.25	50.5	96.25	-0.49554962	209915.81	35563
236.64877	272.25	58.59375	122.9375	0.49554962	209915.81	35563
121.057045	454.25	84.5625	5.2929688	0.49554962	209915.81	35563
73.63038	275.25	118.8125	97.25	0.49554962	209915.81	35563
318.94577	320.75	71.5	99.3125	0.49554962	209915.81	35563
149.5251	649.0	57.65625	6.1289062	0.49554962	209915.81	35563
215.82985	452.25	58.6875	125.8125	0.49554962	209915.81	35563
157.88466	342.5	143.625	175.0	0.49554962	209915.81	35563
358.30536	693.5	118.9375	127.875	-0.49554962	209915.81	35563
134.43373	494.25	97.5625	193.875	0.49554962	209915.81	35563
113.739815	312.25	108.0625	86.0	0.49554962	209915.81	35563
76.13656	392.25	156.25	135.75	-0.49554962	209915.81	35563
167.31516	452.5	45.21875	120.875	-0.49554962	209915.81	35563
194.29263	244.375	63.96875	96.125	0.49554962	209915.81	35563
289.73816	402.25	78.3125	137.0	0.49554962	209915.81	35563
320.03165	660.5	104.25	178.0	0.49554962	209915.81	35563
48.384853	499.5	123.4375	162.125	0.49554962	209915.81	35563
311.81464	469.25	159.375	205.25	0.49554962	209915.81	35563
140.74887	338.75	93.375	136.375	0.49554962	209915.81	35563
351.14325	319.25	115.0625	153.5	0.49554962	209915.81	35563
189.31656	364.0	45.53125	144.125	0.49554962	209915.81	35563
284.28964	539.0	105.625	192.375	-0.49554962	209915.81	35563
64.74902	411.5	78.125	146.75	0.49554962	209915.81	35563
59.844025	416.25	133.625	181.25	0.49554962	209915.81	35563
356.41302	687.5	184.0	192.5	0.49554962	209915.81	35563
204.6169	565.5	91.125	166.125	0.49554962	209915.81	35563
166.46115	287.5	68.0625	104.375	0.49554962	209915.81	35563
169.77348	294.25	65.5625	138.0	-0.49554962	209915.81	35563
124.71347	545.5	183.75	212.5	0.49554962	209915.81	35563
265.96008	243.5	113.5625	107.25	0.49554962	209915.81	35563
194.07253	698.0	105.0625	181.75	0.49554962	209915.81	35563
401.94583	402.25	134.875	198.0	0.49554962	209915.81	35563
120.135254	242.25	91.0625	96.875	0.49554962	209915.81	35563
50.664944	825.5	106.75	149.625	-0.49554962	209915.81	35563
71.45255	396.75	131.75	138.5	0.49554962	209915.81	35563
104.71257	177.0	67.1875	-1.0	0.49554962	209915.81	35563
53.330017	384.5	111.1875	168.75	0.49554962	209915.81	35563
451.29016	357.0	112.375	159.5	0.49554962	209915.81	35563
81.718765	550.5	47.09375	195.625	0.49554962	209915.81	35563
171.61781	380.5	80.625	95.0625	0.49554962	209915.81	35563
248.24881	403.75	60.375	153.875	0.49554962	209915.81	35563
159.13963	962.5	203.75	185.75	0.49554962	209915.81	35563
69.08016	521.0	117.6875	165.0	0.49554962	209915.81	35563
73.58111	586.0	61.53125	89.75	0.49554962	209915.81	35563
65.79874	338.75	82.875	134.125	0.49554962	209915.81	35563
301.61566	527.5	106.125	183.125	0.49554962	209915.81	35563
132.45474	420.25	65.6875	127.75	0.49554962	209915.81	35563
225.18675	355.25	99.4375	152.75	0.49554962	209915.81	35563
235.38493	434.0	119.3125	147.0	0.49554962	209915.81	35563
358.25418	467.0	123.4375	152.375	-0.49554962	209915.81	35563
162.97311	327.25	135.625	159.375	-0.49554962	209915.81	35563
217.20358	555.0	163.375	306.25	0.49554962	209915.81	35563
139.29753	422.0	41.3125	120.0	0.49554962	209915.81	35563
151.83458	237.375	95.5	114.0625	0.49554962	209915.81	35563
98.13084	353.25	100.75	115.75	0.49554962	209915.81	35563
194.3797	580.0	138.5	183.625	0.49554962	209915.81	35563
343.92758	460.5	75.4375	182.125	-0.49554962	209915.81	35563
205.73401	647.5	141.875	188.25	-0.49554962	209915.81	35563
256.32797	312.25	86.8125	81.8125	0.49554962	209915.81	35563
120.99893	426.25	119.3125	166.0	0.49554962	209915.81	35563
485.10422	707.0	113.875	173.0	-0.49554962	209915.81	35563
50.356735	357.0	137.125	131.25	0.49554962	209915.81	35563
126.617195	288.75	120.5625	122.9375	0.49554962	209915.81	35563
144.47678	606.0	108.375	188.25	0.49554962	209915.81	35563
101.825645	697.0	157.0	201.625	-0.49554962	209915.81	35563
44.200844	243.875	91.3125	92.3125	0.49554962	209915.81	35563
142.91615	217.375	64.875	97.4375	0.49554962	209915.81	35563
