lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
222.14131	413.0	138.125	111.0	0.49554962	289570.47	35563
412.66406	510.5	81.9375	161.0	0.49554962	289570.47	35563
159.86458	273.5	101.5625	10.1796875	0.49554962	289570.47	35563
336.3914	474.75	132.75	156.5	-0.49554962	289570.47	35563
241.90518	246.5	80.875	74.4375	-0.49554962	289570.47	35563
179.64346	325.25	65.1875	141.375	-0.49554962	289570.47	35563
134.3052	397.5	129.75	128.375	0.49554962	289570.47	35563
52.822437	235.375	83.875	103.1875	-0.49554962	289570.47	35563
177.99184	248.0	98.1875	6.3828125	-0.49554962	289570.47	35563
111.2684	238.0	46.71875	111.375	0.49554962	289570.47	35563
121.85096	476.75	114.125	168.5	0.49554962	289570.47	35563
152.04605	256.5	77.125	101.5	0.49554962	289570.47	35563
344.82364	671.5	76.5	151.625	0.49554962	289570.47	35563
79.396614	623.0	75.6875	77.125	-0.49554962	289570.47	35563
307.9609	222.125	58.53125	72.9375	-0.49554962	289570.47	35563
178.60663	527.0	125.0	184.75	0.49554962	289570.47	35563
335.96942	350.25	119.5	85.6875	-0.49554962	289570.47	35563
187.18604	421.5	156.125	184.0	0.49554962	289570.47	35563
167.19519	485.5	75.625	173.0	0.49554962	289570.47	35563
253.07117	435.5	90.375	168.875	-0.49554962	289570.47	35563
182.33939	219.125	152.75	90.625	0.49554962	289570.47	35563
144.87343	376.25	131.375	185.5	0.49554962	289570.47	35563
88.07108	463.25	108.9375	196.875	0.49554962	289570.47	35563
50.962383	243.125	110.5625	4.625	0.49554962	289570.47	35563
64.44768	299.75	77.0625	117.3125	0.49554962	289570.47	35563
127.57587	412.75	57.40625	141.25	0.49554962	289570.47	35563
78.59038	449.75	108.8125	113.3125	0.49554962	289570.47	35563
253.21503	281.75	130.125	129.125	0.49554962	289570.47	35563
217.76923	347.75	145.25	104.3125	0.49554962	289570.47	35563
42.967697	319.25	106.3125	151.0	0.49554962	289570.47	35563
63.829456	588.5	93.0	168.25	0.49554962	289570.47	35563
202.05458	392.75	123.625	177.0	0.49554962	289570.47	35563
89.06494	192.75	100.5	82.8125	0.49554962	289570.47	35563
81.44472	299.25	99.125	101.5	0.49554962	289570.47	35563
78.32743	339.0	59.4375	95.0	-0.49554962	289570.47	35563
