lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
178.58273	395.0	98.3125	130.5	0.49554962	289486.16	35563
96.73721	222.5	59.3125	99.75	0.49554962	289486.16	35563
85.93742	351.25	139.75	127.375	-0.49554962	289486.16	35563
478.49313	593.5	54.6875	136.75	0.49554962	289486.16	35563
129.57124	394.5	130.25	169.375	0.49554962	289486.16	35563
103.459885	403.25	136.5	168.375	0.49554962	289486.16	35563
304.63898	596.0	105.8125	251.625	0.49554962	289486.16	35563
52.473713	444.5	115.6875	170.0	-0.49554962	289486.16	35563
95.14093	333.25	47.90625	150.75	0.49554962	289486.16	35563
183.90361	350.75	90.9375	133.875	-0.49554962	289486.16	35563
44.722004	339.75	110.6875	173.625	0.49554962	289486.16	35563
391.15213	430.5	100.625	164.5	0.49554962	289486.16	35563
178.2208	358.75	132.875	159.0	-0.49554962	289486.16	35563
253.26404	227.625	88.1875	120.3125	0.49554962	289486.16	35563
265.03766	348.25	85.75	100.0	-0.49554962	289486.16	35563
41.554314	332.0	79.4375	116.6875	0.49554962	289486.16	35563
206.00932	540.0	83.625	185.0	0.49554962	289486.16	35563
448.1981	384.5	96.8125	91.9375	0.49554962	289486.16	35563
328.50458	479.0	45.09375	224.375	0.49554962	289486.16	35563
314.52567	464.5	152.625	191.125	0.49554962	289486.16	35563
347.13235	264.0	75.0	137.25	-0.49554962	289486.16	35563
97.96483	313.75	131.625	154.5	0.49554962	289486.16	35563
175.58545	480.0	156.125	181.25	0.49554962	289486.16	35563
148.2955	241.375	48.46875	84.5625	0.49554962	289486.16	35563
96.97548	453.25	192.875	159.375	0.49554962	289486.16	35563
210.36717	561.0	98.5	169.5	0.49554962	289486.16	35563
250.62596	470.5	96.5625	168.5	0.49554962	289486.16	35563
98.94345	253.5	60.28125	127.5625	-0.49554962	289486.16	35563
48.97205	270.5	118.0625	126.375	0.49554962	289486.16	35563
78.2037	467.0	127.25	130.75	0.49554962	289486.16	35563
282.6798	310.0	66.8125	2.3300781	0.49554962	289486.16	35563
131.8403	630.0	107.25	118.0	-0.49554962	289486.16	35563
186.43967	362.25	53.8125	119.3125	0.49554962	289486.16	35563
117.088135	388.5	62.75	131.25	-0.49554962	289486.16	35563
227.22295	448.0	54.8125	67.6875	0.49554962	289486.16	35563
134.15065	206.375	103.25	88.125	-0.49554962	289486.16	35563
378.17233	314.5	118.375	72.125	-0.49554962	289486.16	35563
70.91824	267.75	92.8125	119.0	0.49554962	289486.16	35563
145.19069	651.0	111.8125	163.0	0.49554962	289486.16	35563
203.5817	255.0	71.625	103.875	-0.49554962	289486.16	35563
289.2144	339.75	48.65625	124.0625	0.49554962	289486.16	35563
454.9857	806.0	135.375	206.125	0.49554962	289486.16	35563
358.57846	414.25	121.25	126.8125	0.49554962	289486.16	35563
515.62964	344.0	85.25	95.9375	0.49554962	289486.16	35563
75.23176	330.5	121.1875	134.25	0.49554962	289486.16	35563
315.70837	310.75	63.625	112.875	-0.49554962	289486.16	35563
193.42123	405.25	90.9375	153.75	0.49554962	289486.16	35563
44.99014	387.25	100.1875	154.375	-0.49554962	289486.16	35563
254.15874	392.0	62.8125	100.4375	-0.49554962	289486.16	35563
303.90698	301.5	63.9375	103.375	0.49554962	289486.16	35563
199.30307	537.5	143.25	182.875	-0.49554962	289486.16	35563
46.602085	1016.0	64.1875	176.75	0.49554962	289486.16	35563
208.05336	605.5	109.1875	222.875	0.49554962	289486.16	35563
264.2862	367.75	49.21875	82.4375	0.49554962	289486.16	35563
128.59874	214.0	143.0	97.375	-0.49554962	289486.16	35563
133.9242	394.75	52.65625	109.5	0.49554962	289486.16	35563
70.67484	201.75	143.625	91.625	0.49554962	289486.16	35563
242.28636	351.5	104.3125	152.375	0.49554962	289486.16	35563
234.1861	296.25	91.0625	99.9375	0.49554962	289486.16	35563
327.57846	621.0	152.125	222.875	0.49554962	289486.16	35563
199.14062	342.0	87.8125	130.25	0.49554962	289486.16	35563
284.87915	523.0	195.125	258.25	0.49554962	289486.16	35563
219.87535	456.0	54.65625	170.5	0.49554962	289486.16	35563
389.40747	592.0	154.125	179.25	0.49554962	289486.16	35563
124.73295	342.25	84.4375	103.125	0.49554962	289486.16	35563
146.03337	428.75	128.625	173.0	0.49554962	289486.16	35563
160.73271	295.0	151.375	102.8125	0.49554962	289486.16	35563
264.1842	323.0	116.4375	135.25	0.49554962	289486.16	35563
89.20126	394.0	96.4375	178.0	0.49554962	289486.16	35563
136.34467	390.0	114.3125	188.625	0.49554962	289486.16	35563
404.63412	772.5	122.4375	164.25	0.49554962	289486.16	35563
50.413807	268.75	81.6875	111.875	-0.49554962	289486.16	35563
411.21338	344.75	143.625	148.625	0.49554962	289486.16	35563
420.7675	714.0	113.625	191.125	0.49554962	289486.16	35563
97.37539	369.25	134.875	101.875	-0.49554962	289486.16	35563
71.97445	340.75	84.25	132.625	0.49554962	289486.16	35563
211.77774	718.5	51.96875	196.0	0.49554962	289486.16	35563
109.35029	219.375	62.625	82.4375	0.49554962	289486.16	35563
173.0865	599.0	90.3125	176.25	0.49554962	289486.16	35563
210.10475	428.75	132.375	101.0625	0.49554962	289486.16	35563
51.2137	258.75	66.875	106.9375	0.49554962	289486.16	35563
109.6217	379.0	132.875	156.0	0.49554962	289486.16	35563
63.84807	327.75	143.875	163.375	0.49554962	289486.16	35563
112.83005	259.75	118.0625	123.4375	-0.49554962	289486.16	35563
124.6376	351.75	113.4375	131.375	0.49554962	289486.16	35563
434.75513	663.0	137.625	190.125	0.49554962	289486.16	35563
457.5757	352.25	84.125	142.875	0.49554962	289486.16	35563
142.10051	453.75	89.5625	119.0	0.49554962	289486.16	35563
106.048965	665.5	99.9375	181.75	0.49554962	289486.16	35563
63.494514	378.5	55.5625	160.875	-0.49554962	289486.16	35563
58.307247	384.0	103.6875	133.25	0.49554962	289486.16	35563
215.58049	319.0	122.4375	133.375	0.49554962	289486.16	35563
170.3216	649.5	162.125	118.1875	0.49554962	289486.16	35563
168.11133	317.25	121.5	127.5625	0.49554962	289486.16	35563
117.73328	346.75	84.375	125.0625	0.49554962	289486.16	35563
53.18722	229.0	75.1875	90.125	-0.49554962	289486.16	35563
109.666145	443.5	114.5625	152.75	0.49554962	289486.16	35563
83.487015	352.75	109.5625	133.625	0.49554962	289486.16	35563
181.91458	193.125	141.625	83.9375	0.49554962	289486.16	35563
74.186424	298.25	98.3125	123.5625	0.49554962	289486.16	35563
218.2376	310.75	114.0625	133.875	0.49554962	289486.16	35563
105.27072	307.75	68.25	140.75	-0.49554962	289486.16	35563
353.19064	561.5	251.875	250.375	0.49554962	289486.16	35563
86.92256	341.0	118.3125	129.25	0.49554962	289486.16	35563
184.14764	415.0	112.5625	130.75	-0.49554962	289486.16	35563
217.46431	296.75	140.0	117.4375	0.49554962	289486.16	35563
186.06763	381.0	97.75	118.6875	0.49554962	289486.16	35563
226.84532	248.375	55.28125	97.4375	0.49554962	289486.16	35563
166.17513	384.0	77.0	146.25	0.49554962	289486.16	35563
359.56738	383.0	47.09375	151.375	0.49554962	289486.16	35563
415.60727	336.75	34.9375	126.3125	0.49554962	289486.16	35563
164.25905	247.875	59.78125	77.5	-0.49554962	289486.16	35563
235.45378	287.0	90.3125	112.125	-0.49554962	289486.16	35563
59.86136	336.25	52.75	97.25	0.49554962	289486.16	35563
133.96999	272.25	109.1875	74.5	0.49554962	289486.16	35563
154.52856	495.75	89.1875	176.625	0.49554962	289486.16	35563
178.30931	400.75	56.53125	89.8125	0.49554962	289486.16	35563
199.89464	743.0	86.875	179.375	0.49554962	289486.16	35563
194.8782	291.0	77.0	147.5	0.49554962	289486.16	35563
311.67648	451.75	57.96875	132.0	0.49554962	289486.16	35563
127.75351	399.25	95.4375	122.1875	0.49554962	289486.16	35563
452.8968	513.5	129.0	186.5	0.49554962	289486.16	35563
249.80046	466.5	76.9375	221.625	0.49554962	289486.16	35563
70.555916	406.25	60.1875	80.125	0.49554962	289486.16	35563
