lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
238.49387	300.25	47.65625	86.25	0.49554962	209628.39	35563
77.504715	433.75	154.375	159.375	0.49554962	209628.39	35563
79.03921	216.875	90.375	102.875	-0.49554962	209628.39	35563
291.72134	386.25	72.75	102.875	-0.49554962	209628.39	35563
166.1011	496.5	83.5	178.25	-0.49554962	209628.39	35563
249.28415	221.5	96.6875	87.8125	0.49554962	209628.39	35563
129.39641	437.5	175.875	192.125	0.49554962	209628.39	35563
90.41365	414.75	136.5	133.5	0.49554962	209628.39	35563
146.31558	512.5	152.75	196.125	0.49554962	209628.39	35563
66.2296	346.25	131.875	132.375	0.49554962	209628.39	35563
126.45044	292.25	29.5625	112.625	0.49554962	209628.39	35563
86.66746	443.75	93.3125	181.875	0.49554962	209628.39	35563
186.73611	295.5	89.3125	116.0625	0.49554962	209628.39	35563
187.83398	422.0	112.625	153.125	0.49554962	209628.39	35563
56.093647	349.0	108.125	165.625	-0.49554962	209628.39	35563
367.9818	501.5	139.0	184.125	0.49554962	209628.39	35563
262.25797	382.25	119.375	110.5625	0.49554962	209628.39	35563
102.91527	409.25	62.78125	172.375	-0.49554962	209628.39	35563
65.75804	551.5	72.875	198.0	0.49554962	209628.39	35563
42.03509	255.875	52.90625	78.5625	-0.49554962	209628.39	35563
127.024605	408.5	138.125	171.125	0.49554962	209628.39	35563
163.42061	488.25	63.65625	90.625	-0.49554962	209628.39	35563
197.06607	249.625	94.875	128.125	0.49554962	209628.39	35563
216.6324	212.125	111.9375	100.3125	0.49554962	209628.39	35563
479.2688	642.0	78.9375	196.375	0.49554962	209628.39	35563
121.91674	380.0	66.875	124.75	-0.49554962	209628.39	35563
71.07184	635.0	90.6875	180.625	0.49554962	209628.39	35563
97.40506	383.5	114.3125	134.25	0.49554962	209628.39	35563
79.271164	263.25	73.5625	111.125	-0.49554962	209628.39	35563
57.41556	233.0	93.1875	98.8125	0.49554962	209628.39	35563
664.1072	648.0	38.5	45.4375	0.49554962	209628.39	35563
39.99836	434.25	146.375	167.125	0.49554962	209628.39	35563
72.58668	380.75	137.625	132.875	0.49554962	209628.39	35563
210.17169	440.5	47.65625	141.0	0.49554962	209628.39	35563
117.30378	488.25	57.0625	97.5625	0.49554962	209628.39	35563
163.99854	363.5	129.375	163.5	0.49554962	209628.39	35563
104.62758	282.5	132.375	116.1875	0.49554962	209628.39	35563
162.8387	468.0	127.8125	204.5	-0.49554962	209628.39	35563
157.44443	284.75	130.875	111.8125	0.49554962	209628.39	35563
202.60123	477.5	130.5	176.0	0.49554962	209628.39	35563
172.55801	306.0	88.5	68.9375	0.49554962	209628.39	35563
174.84134	449.5	74.1875	121.375	0.49554962	209628.39	35563
101.70556	487.75	120.875	153.5	-0.49554962	209628.39	35563
606.8406	565.0	81.0625	192.75	-0.49554962	209628.39	35563
95.228325	522.5	89.1875	148.25	-0.49554962	209628.39	35563
115.3001	354.25	120.625	144.25	-0.49554962	209628.39	35563
97.13409	649.0	68.875	1.9521484	0.49554962	209628.39	35563
275.764	520.5	211.75	102.0625	0.49554962	209628.39	35563
