lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
94.023346	498.75	88.625	175.0	0.49554962	289558.6	35563
64.65397	670.0	183.625	243.375	0.49554962	289558.6	35563
78.20013	386.0	114.0625	146.875	-0.49554962	289558.6	35563
156.12337	439.0	82.25	175.125	0.49554962	289558.6	35563
104.46778	290.25	118.8125	108.625	0.49554962	289558.6	35563
182.83195	230.0	87.5625	48.71875	-0.49554962	289558.6	35563
298.612	580.5	109.6875	149.125	0.49554962	289558.6	35563
253.8659	472.25	149.125	149.75	0.49554962	289558.6	35563
314.91644	687.5	116.8125	90.625	0.49554962	289558.6	35563
93.440506	242.125	51.78125	84.125	0.49554962	289558.6	35563
126.77113	271.5	68.8125	3.4492188	0.49554962	289558.6	35563
83.27909	365.25	137.75	183.625	0.49554962	289558.6	35563
63.2541	582.5	65.9375	221.0	-0.49554962	289558.6	35563
74.16612	426.25	131.25	127.625	0.49554962	289558.6	35563
68.20981	329.0	81.875	114.4375	0.49554962	289558.6	35563
161.36469	412.75	132.625	157.125	-0.49554962	289558.6	35563
132.74156	468.0	72.125	143.125	-0.49554962	289558.6	35563
264.293	454.0	91.9375	174.75	0.49554962	289558.6	35563
285.7778	653.5	166.25	160.625	0.49554962	289558.6	35563
85.208275	284.0	51.28125	116.0625	0.49554962	289558.6	35563
148.37335	377.25	141.375	184.0	0.49554962	289558.6	35563
137.1992	334.0	85.3125	83.875	0.49554962	289558.6	35563
74.38473	505.5	56.0625	92.1875	-0.49554962	289558.6	35563
152.92592	219.0	89.25	88.375	0.49554962	289558.6	35563
144.72115	253.25	69.5625	98.6875	0.49554962	289558.6	35563
61.12517	248.625	85.8125	11.9140625	0.49554962	289558.6	35563
100.38919	389.5	131.625	148.625	0.49554962	289558.6	35563
325.89783	446.0	98.9375	139.0	-0.49554962	289558.6	35563
181.53429	578.5	95.375	54.53125	0.49554962	289558.6	35563
403.72195	353.0	126.4375	168.75	0.49554962	289558.6	35563
262.87875	432.75	146.875	197.25	0.49554962	289558.6	35563
261.0797	407.0	53.34375	165.125	0.49554962	289558.6	35563
105.79683	215.125	70.5625	91.25	0.49554962	289558.6	35563
376.00342	605.5	64.5625	145.375	0.49554962	289558.6	35563
122.655174	219.75	93.5	105.5	-0.49554962	289558.6	35563
72.06484	296.0	121.875	83.3125	-0.49554962	289558.6	35563
117.594154	298.5	65.875	103.9375	0.49554962	289558.6	35563
129.58658	458.5	112.875	133.375	0.49554962	289558.6	35563
181.58719	312.5	132.625	94.0	0.49554962	289558.6	35563
94.840256	482.5	108.5625	155.375	0.49554962	289558.6	35563
181.4267	359.75	87.4375	80.5	0.49554962	289558.6	35563
102.435745	410.0	136.875	122.9375	0.49554962	289558.6	35563
213.19205	480.75	84.0	184.625	0.49554962	289558.6	35563
182.52151	369.5	75.625	165.375	0.49554962	289558.6	35563
430.86224	696.5	59.875	67.125	-0.49554962	289558.6	35563
37.926296	397.75	55.75	155.125	0.49554962	289558.6	35563
160.75023	249.875	73.875	64.125	0.49554962	289558.6	35563
609.74347	1001.0	82.9375	249.0	0.49554962	289558.6	35563
86.54697	428.0	50.375	131.75	-0.49554962	289558.6	35563
255.25786	526.5	103.625	166.25	0.49554962	289558.6	35563
53.278584	386.0	69.6875	3.3925781	0.49554962	289558.6	35563
93.06635	387.5	47.625	84.6875	0.49554962	289558.6	35563
75.88588	363.25	148.375	159.625	-0.49554962	289558.6	35563
53.06154	244.375	58.90625	92.125	0.49554962	289558.6	35563
227.13733	382.5	81.1875	138.75	0.49554962	289558.6	35563
469.88718	565.5	235.875	102.0	-0.49554962	289558.6	35563
328.58344	319.75	90.4375	78.0625	-0.49554962	289558.6	35563
109.009575	655.5	77.125	244.875	0.49554962	289558.6	35563
51.034245	483.0	99.4375	185.25	0.49554962	289558.6	35563
229.20168	593.0	86.4375	183.625	0.49554962	289558.6	35563
175.34612	577.0	162.25	2.453125	0.49554962	289558.6	35563
208.28386	251.25	41.625	76.0625	0.49554962	289558.6	35563
135.47086	323.0	77.9375	123.4375	0.49554962	289558.6	35563
205.79163	372.5	104.75	160.25	-0.49554962	289558.6	35563
67.485916	312.75	72.75	52.8125	0.49554962	289558.6	35563
137.0361	341.25	54.0625	136.125	0.49554962	289558.6	35563
82.36528	842.0	332.75	426.75	-0.49554962	289558.6	35563
228.13925	345.25	49.4375	111.0625	0.49554962	289558.6	35563
160.72765	361.0	57.03125	87.5	0.49554962	289558.6	35563
96.68606	393.75	164.875	178.75	0.49554962	289558.6	35563
48.87376	219.25	62.40625	102.5	0.49554962	289558.6	35563
287.3873	385.75	140.875	172.25	-0.49554962	289558.6	35563
51.912487	576.5	105.8125	187.5	0.49554962	289558.6	35563
184.3146	300.0	147.375	136.75	0.49554962	289558.6	35563
68.68897	206.375	41.53125	78.3125	0.49554962	289558.6	35563
117.98085	370.5	82.0	153.5	-0.49554962	289558.6	35563
286.2012	365.25	122.125	104.5625	-0.49554962	289558.6	35563
150.32356	640.0	93.1875	184.0	-0.49554962	289558.6	35563
100.549805	405.5	183.375	165.125	-0.49554962	289558.6	35563
265.23407	600.0	117.3125	212.0	-0.49554962	289558.6	35563
170.32706	350.25	168.5	170.25	0.49554962	289558.6	35563
166.45049	340.5	124.6875	168.25	-0.49554962	289558.6	35563
403.01584	670.5	78.9375	260.5	0.49554962	289558.6	35563
431.7568	563.0	142.5	207.75	-0.49554962	289558.6	35563
98.27761	455.75	121.375	156.75	0.49554962	289558.6	35563
57.714474	252.0	101.5	91.25	-0.49554962	289558.6	35563
114.07771	566.5	56.8125	89.5	0.49554962	289558.6	35563
183.14229	345.5	68.5625	130.625	0.49554962	289558.6	35563
119.810356	445.0	45.1875	106.9375	0.49554962	289558.6	35563
100.68411	337.75	114.9375	115.375	-0.49554962	289558.6	35563
200.58377	250.625	76.1875	79.25	0.49554962	289558.6	35563
95.50236	473.5	153.375	185.5	0.49554962	289558.6	35563
217.36586	465.25	89.875	158.0	-0.49554962	289558.6	35563
215.72229	515.0	148.5	133.25	0.49554962	289558.6	35563
143.37018	323.5	99.1875	134.125	0.49554962	289558.6	35563
116.25018	289.5	72.375	160.625	0.49554962	289558.6	35563
45.940243	431.0	53.21875	159.5	0.49554962	289558.6	35563
409.38974	399.25	148.5	172.0	0.49554962	289558.6	35563
88.75332	379.75	49.5625	172.625	0.49554962	289558.6	35563
102.64424	477.5	85.25	102.5	0.49554962	289558.6	35563
302.91074	439.75	84.9375	130.75	0.49554962	289558.6	35563
305.78595	297.0	57.59375	130.0	0.49554962	289558.6	35563
254.38142	349.75	106.875	135.375	0.49554962	289558.6	35563
322.1959	305.5	113.75	120.75	-0.49554962	289558.6	35563
86.95441	277.5	52.625	34.1875	0.49554962	289558.6	35563
126.636635	214.75	103.0	105.625	0.49554962	289558.6	35563
87.41374	342.75	129.125	161.0	-0.49554962	289558.6	35563
