lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
146.22981	368.5	35.34375	115.125	2.8689086	358332.44	29118
111.17643	561.5	88.5625	83.25	2.8689086	358332.44	29118
72.52081	241.0	27.0	92.625	2.8689086	358332.44	29118
84.24961	630.5	96.3125	179.75	2.8689086	358332.44	29118
135.28201	383.5	127.75	162.625	2.8689086	358332.44	29118
61.6743	360.0	99.3125	135.625	-2.8689086	358332.44	29118
123.44121	455.0	62.34375	166.5	-2.8689086	358332.44	29118
85.975555	308.25	64.125	87.625	2.8689086	358332.44	29118
73.128456	366.0	103.3125	104.125	2.8689086	358332.44	29118
42.218044	249.75	154.75	85.4375	-2.8689086	358332.44	29118
77.72162	200.875	42.5	97.125	2.8689086	358332.44	29118
230.61807	315.0	95.25	103.5	2.8689086	358332.44	29118
114.70314	966.0	140.75	26.96875	2.8689086	358332.44	29118
61.390377	434.25	136.375	196.75	2.8689086	358332.44	29118
328.82437	445.0	52.15625	70.9375	2.8689086	358332.44	29118
113.845566	460.0	29.25	4.7304688	2.8689086	358332.44	29118
131.75352	552.5	66.9375	169.125	2.8689086	358332.44	29118
145.95303	474.75	119.8125	193.875	-2.8689086	358332.44	29118
54.611553	258.5	65.1875	118.3125	-2.8689086	358332.44	29118
72.488884	356.5	72.4375	146.125	-2.8689086	358332.44	29118
141.0546	457.0	41.5	176.75	2.8689086	358332.44	29118
118.17852	432.75	176.125	198.625	-2.8689086	358332.44	29118
196.32506	665.5	84.625	123.9375	2.8689086	358332.44	29118
46.546825	513.5	125.6875	79.8125	2.8689086	358332.44	29118
257.89972	635.0	114.125	241.125	2.8689086	358332.44	29118
51.639866	439.25	82.75	95.1875	2.8689086	358332.44	29118
32.839615	577.5	50.59375	153.125	2.8689086	358332.44	29118
74.46493	410.75	32.46875	176.0	2.8689086	358332.44	29118
179.1643	452.75	91.5	137.75	2.8689086	358332.44	29118
81.513214	449.0	156.75	222.25	2.8689086	358332.44	29118
249.29929	342.0	118.0625	122.625	-2.8689086	358332.44	29118
95.97352	318.5	99.4375	131.25	2.8689086	358332.44	29118
79.22032	591.5	48.15625	187.75	-2.8689086	358332.44	29118
116.332726	712.0	174.0	185.375	-2.8689086	358332.44	29118
182.95976	434.5	140.375	183.375	-2.8689086	358332.44	29118
277.2513	436.75	83.8125	182.75	-2.8689086	358332.44	29118
153.88528	363.0	110.3125	176.375	2.8689086	358332.44	29118
97.71195	264.0	46.40625	132.25	2.8689086	358332.44	29118
53.311237	424.75	91.4375	180.125	-2.8689086	358332.44	29118
224.64476	353.75	88.4375	75.25	-2.8689086	358332.44	29118
110.96438	519.5	67.875	187.0	-2.8689086	358332.44	29118
44.07374	265.0	82.875	99.5625	-2.8689086	358332.44	29118
83.45979	371.0	116.5	192.75	2.8689086	358332.44	29118
613.5018	742.0	71.5625	1.4941406	2.8689086	358332.44	29118
242.89407	1026.0	35.78125	205.375	2.8689086	358332.44	29118
83.93834	256.0	27.578125	106.1875	2.8689086	358332.44	29118
183.75842	569.0	49.09375	83.3125	-2.8689086	358332.44	29118
112.29783	405.25	109.0	151.875	2.8689086	358332.44	29118
125.76181	363.0	112.0625	173.875	-2.8689086	358332.44	29118
64.19142	467.75	31.34375	174.0	2.8689086	358332.44	29118
60.6257	488.75	33.25	183.375	-2.8689086	358332.44	29118
75.51441	331.0	72.25	135.25	-2.8689086	358332.44	29118
33.98535	222.875	61.625	22.828125	2.8689086	358332.44	29118
162.51561	388.5	116.6875	141.75	2.8689086	358332.44	29118
56.239677	288.75	146.125	59.09375	-2.8689086	358332.44	29118
77.42592	297.5	69.625	109.4375	-2.8689086	358332.44	29118
65.13707	265.75	96.3125	119.5625	2.8689086	358332.44	29118
99.13543	441.5	61.21875	153.5	-2.8689086	358332.44	29118
