lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
59.214355	420.5	101.375	118.0	2.8689086	432387.56	29118
301.13547	423.5	105.375	164.5	-2.8689086	432387.56	29118
97.02193	707.0	81.0625	153.0	2.8689086	432387.56	29118
113.35741	496.5	44.5	121.0625	2.8689086	432387.56	29118
69.70563	399.5	187.875	162.125	2.8689086	432387.56	29118
77.033775	677.0	147.125	248.0	2.8689086	432387.56	29118
104.92634	377.5	111.6875	123.875	-2.8689086	432387.56	29118
70.13989	285.0	141.75	32.625	-2.8689086	432387.56	29118
225.90372	459.25	48.53125	112.625	-2.8689086	432387.56	29118
143.09343	210.75	55.40625	99.9375	-2.8689086	432387.56	29118
235.76973	407.25	86.0625	153.75	2.8689086	432387.56	29118
127.45028	620.0	26.75	179.875	2.8689086	432387.56	29118
112.44846	489.25	62.78125	146.125	2.8689086	432387.56	29118
75.69637	496.5	62.5	121.375	2.8689086	432387.56	29118
152.46986	422.0	121.375	177.0	2.8689086	432387.56	29118
85.75183	364.5	63.40625	106.5625	-2.8689086	432387.56	29118
256.55273	271.5	65.5625	76.125	2.8689086	432387.56	29118
30.988955	551.0	114.75	189.5	-2.8689086	432387.56	29118
178.46887	431.75	79.0625	178.0	2.8689086	432387.56	29118
118.91207	326.75	148.0	149.0	2.8689086	432387.56	29118
48.35815	389.5	67.375	170.0	2.8689086	432387.56	29118
173.37605	409.0	70.125	116.5625	2.8689086	432387.56	29118
160.1761	386.75	140.375	174.625	2.8689086	432387.56	29118
34.458206	357.5	32.6875	140.625	-2.8689086	432387.56	29118
67.440895	256.5	97.5625	60.1875	2.8689086	432387.56	29118
132.25925	404.75	86.1875	137.125	2.8689086	432387.56	29118
116.33516	364.75	50.0625	152.75	2.8689086	432387.56	29118
117.24563	527.0	71.8125	176.25	2.8689086	432387.56	29118
122.12695	480.5	49.75	149.25	2.8689086	432387.56	29118
115.67897	395.25	133.875	95.5625	-2.8689086	432387.56	29118
89.92349	499.5	25.109375	104.375	-2.8689086	432387.56	29118
69.967545	405.75	141.75	69.1875	2.8689086	432387.56	29118
130.49052	273.75	108.0	99.0625	2.8689086	432387.56	29118
