lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
112.72036	679.0	110.0625	252.875	2.8689086	208202.42	29118
86.77494	369.25	25.65625	159.125	2.8689086	208202.42	29118
136.84622	337.5	148.5	140.625	2.8689086	208202.42	29118
42.465378	375.5	103.4375	128.875	2.8689086	208202.42	29118
291.81094	485.5	115.5	147.375	2.8689086	208202.42	29118
137.11781	446.5	71.125	117.3125	2.8689086	208202.42	29118
267.62558	484.5	94.0625	45.25	2.8689086	208202.42	29118
139.839	495.25	103.9375	211.25	-2.8689086	208202.42	29118
75.62256	484.75	61.78125	159.0	2.8689086	208202.42	29118
45.858047	454.75	123.875	113.625	2.8689086	208202.42	29118
225.62068	641.0	141.125	200.25	-2.8689086	208202.42	29118
100.62474	410.25	150.125	211.0	2.8689086	208202.42	29118
140.49629	265.0	41.0	122.25	2.8689086	208202.42	29118
127.16494	418.0	81.25	93.3125	-2.8689086	208202.42	29118
242.4329	259.25	144.625	101.3125	2.8689086	208202.42	29118
92.3255	429.5	123.4375	180.75	2.8689086	208202.42	29118
131.81932	408.0	54.78125	182.25	2.8689086	208202.42	29118
54.752674	210.25	112.9375	76.5625	2.8689086	208202.42	29118
81.551056	435.0	88.875	165.5	-2.8689086	208202.42	29118
127.03067	885.5	111.375	8.375	2.8689086	208202.42	29118
136.5537	335.5	134.875	150.5	2.8689086	208202.42	29118
79.82382	355.75	50.625	135.0	-2.8689086	208202.42	29118
74.99831	381.25	72.75	154.375	2.8689086	208202.42	29118
65.70698	249.375	67.4375	83.75	-2.8689086	208202.42	29118
170.5244	424.25	114.5625	148.0	-2.8689086	208202.42	29118
71.60938	341.0	36.75	18.65625	2.8689086	208202.42	29118
65.17862	247.875	125.75	98.3125	2.8689086	208202.42	29118
78.24769	300.5	128.125	135.25	2.8689086	208202.42	29118
65.5433	245.875	74.875	117.0625	2.8689086	208202.42	29118
48.752934	395.5	108.625	158.375	2.8689086	208202.42	29118
