lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
37.425808	264.25	115.1875	108.0625	2.8689086	88540.25	29118
223.72879	838.5	36.28125	64.8125	2.8689086	88540.25	29118
134.26349	573.5	93.6875	109.875	2.8689086	88540.25	29118
197.20993	476.75	44.0625	189.25	2.8689086	88540.25	29118
77.19234	485.25	132.75	179.875	2.8689086	88540.25	29118
166.76866	486.25	66.1875	189.25	2.8689086	88540.25	29118
56.103256	442.25	203.625	174.5	-2.8689086	88540.25	29118
30.064602	338.5	26.265625	105.625	-2.8689086	88540.25	29118
119.96434	435.5	78.6875	158.75	-2.8689086	88540.25	29118
75.732864	336.75	108.75	149.75	2.8689086	88540.25	29118
58.749332	376.5	61.59375	127.5625	2.8689086	88540.25	29118
48.14971	313.75	115.1875	163.375	2.8689086	88540.25	29118
74.98618	327.0	48.65625	100.0625	2.8689086	88540.25	29118
103.534294	483.75	81.6875	138.5	-2.8689086	88540.25	29118
51.538	354.5	123.625	146.5	2.8689086	88540.25	29118
228.56886	263.5	97.75	124.1875	-2.8689086	88540.25	29118
94.96208	317.75	132.75	135.5	2.8689086	88540.25	29118
