lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
87.21453	385.25	125.8125	125.3125	2.8689086	473849.0	29118
114.88931	425.5	156.75	109.0	2.8689086	473849.0	29118
61.920357	214.125	48.5625	67.1875	2.8689086	473849.0	29118
51.71154	284.75	149.0	124.3125	2.8689086	473849.0	29118
53.921436	461.75	43.875	184.5	2.8689086	473849.0	29118
190.24509	594.0	33.125	88.8125	2.8689086	473849.0	29118
63.605293	396.75	133.375	170.25	2.8689086	473849.0	29118
84.00277	259.75	131.375	88.125	2.8689086	473849.0	29118
105.03453	301.25	83.0	142.25	-2.8689086	473849.0	29118
112.888596	513.5	144.125	212.5	-2.8689086	473849.0	29118
95.05019	402.75	127.4375	185.5	2.8689086	473849.0	29118
49.342182	471.25	47.09375	188.25	-2.8689086	473849.0	29118
150.01656	549.5	42.25	121.625	2.8689086	473849.0	29118
91.8512	365.25	96.5625	167.125	2.8689086	473849.0	29118
118.25407	362.75	40.75	148.125	-2.8689086	473849.0	29118
129.62085	409.5	125.4375	184.0	-2.8689086	473849.0	29118
77.581924	332.5	152.375	160.25	2.8689086	473849.0	29118
65.15276	280.75	28.625	125.3125	2.8689086	473849.0	29118
154.84746	295.5	44.4375	84.0625	2.8689086	473849.0	29118
44.836266	350.0	113.1875	118.75	-2.8689086	473849.0	29118
62.82804	296.25	60.09375	82.8125	-2.8689086	473849.0	29118
58.8769	390.25	138.5	37.875	2.8689086	473849.0	29118
100.80509	338.25	62.15625	145.75	2.8689086	473849.0	29118
73.81234	703.0	92.8125	252.625	-2.8689086	473849.0	29118
176.16862	456.25	63.71875	205.25	-2.8689086	473849.0	29118
141.7627	468.5	89.5	170.625	2.8689086	473849.0	29118
103.0143	308.5	129.75	159.75	2.8689086	473849.0	29118
62.31081	393.5	167.75	180.5	-2.8689086	473849.0	29118
107.02597	433.25	81.875	149.75	2.8689086	473849.0	29118
114.98003	492.5	70.75	217.5	2.8689086	473849.0	29118
65.63926	356.5	114.5	145.5	2.8689086	473849.0	29118
49.399826	472.5	72.0625	44.28125	-2.8689086	473849.0	29118
66.603874	368.5	75.875	38.9375	2.8689086	473849.0	29118
279.7761	364.75	181.5	140.5	2.8689086	473849.0	29118
98.002205	330.25	144.0	101.625	2.8689086	473849.0	29118
134.76794	382.75	37.03125	139.0	2.8689086	473849.0	29118
262.4907	386.75	132.625	155.625	2.8689086	473849.0	29118
160.58672	492.75	122.9375	186.75	-2.8689086	473849.0	29118
122.8802	294.75	129.5	94.8125	-2.8689086	473849.0	29118
85.88868	418.25	82.4375	136.125	-2.8689086	473849.0	29118
96.09461	377.25	187.125	149.0	2.8689086	473849.0	29118
197.91954	402.0	87.6875	117.0	2.8689086	473849.0	29118
161.02556	288.0	52.8125	99.125	-2.8689086	473849.0	29118
136.06885	269.25	34.0	5.078125	2.8689086	473849.0	29118
160.96165	407.25	54.9375	181.875	-2.8689086	473849.0	29118
130.53809	340.5	71.9375	112.6875	2.8689086	473849.0	29118
63.060425	346.0	69.1875	117.125	-2.8689086	473849.0	29118
227.19423	392.5	101.5	170.5	2.8689086	473849.0	29118
57.099792	246.125	102.125	90.75	-2.8689086	473849.0	29118
87.57847	400.75	170.875	173.75	-2.8689086	473849.0	29118
178.34154	314.25	81.0	102.0625	2.8689086	473849.0	29118
161.03146	548.0	68.25	113.0625	2.8689086	473849.0	29118
224.7437	444.0	65.0	159.75	2.8689086	473849.0	29118
74.3448	599.5	79.5	172.125	-2.8689086	473849.0	29118
79.171196	586.5	114.3125	190.25	2.8689086	473849.0	29118
161.40308	576.5	35.71875	132.75	-2.8689086	473849.0	29118
141.99191	538.5	54.78125	102.875	2.8689086	473849.0	29118
66.950325	366.0	63.25	82.0625	-2.8689086	473849.0	29118
98.12157	313.25	146.25	113.1875	2.8689086	473849.0	29118
59.642094	267.75	120.5625	113.875	2.8689086	473849.0	29118
56.34514	225.0	41.1875	81.1875	2.8689086	473849.0	29118
163.77171	288.25	135.125	108.375	-2.8689086	473849.0	29118
74.72242	238.25	101.75	115.3125	2.8689086	473849.0	29118
60.624203	234.375	97.5	78.375	2.8689086	473849.0	29118
33.17089	353.75	93.75	153.125	2.8689086	473849.0	29118
152.31667	582.0	101.375	167.125	2.8689086	473849.0	29118
44.31297	213.625	118.75	73.5	-2.8689086	473849.0	29118
99.10896	246.25	122.6875	108.5	-2.8689086	473849.0	29118
71.44436	372.75	112.8125	19.484375	2.8689086	473849.0	29118
102.532814	264.75	83.6875	114.5625	-2.8689086	473849.0	29118
189.65009	462.0	68.1875	109.125	2.8689086	473849.0	29118
103.55198	338.5	112.875	175.125	2.8689086	473849.0	29118
65.98365	219.375	110.1875	94.5	2.8689086	473849.0	29118
87.74444	332.75	108.375	165.125	-2.8689086	473849.0	29118
195.11145	384.0	76.75	175.125	-2.8689086	473849.0	29118
288.08652	384.0	106.0	128.125	2.8689086	473849.0	29118
141.94102	374.0	96.5	160.75	-2.8689086	473849.0	29118
60.081966	390.0	46.625	148.0	-2.8689086	473849.0	29118
124.43862	264.75	77.0	66.125	2.8689086	473849.0	29118
82.15657	417.25	153.75	190.25	2.8689086	473849.0	29118
92.83702	310.75	75.3125	104.75	-2.8689086	473849.0	29118
91.47284	221.5	60.21875	79.75	-2.8689086	473849.0	29118
40.161755	351.75	149.875	154.25	2.8689086	473849.0	29118
64.146484	286.0	95.5	123.4375	-2.8689086	473849.0	29118
193.47784	452.25	101.0625	166.375	2.8689086	473849.0	29118
97.70529	310.75	125.0625	116.5625	-2.8689086	473849.0	29118
