lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
96.92359	501.5	120.6875	148.75	-2.8689086	511317.03	29118
97.134895	298.25	72.5625	107.5625	2.8689086	511317.03	29118
90.93475	1025.0	29.703125	7.8242188	2.8689086	511317.03	29118
231.63138	405.0	70.3125	150.375	-2.8689086	511317.03	29118
179.6845	221.625	92.125	89.75	-2.8689086	511317.03	29118
72.403046	609.5	159.125	214.25	2.8689086	511317.03	29118
46.33438	325.5	135.75	127.875	2.8689086	511317.03	29118
93.00489	337.25	134.75	173.125	2.8689086	511317.03	29118
122.650856	239.125	120.0	84.1875	-2.8689086	511317.03	29118
85.27975	300.0	111.0625	111.0	2.8689086	511317.03	29118
116.62434	408.75	80.4375	125.6875	2.8689086	511317.03	29118
120.45462	207.25	86.875	59.0625	-2.8689086	511317.03	29118
145.79884	368.0	92.0625	175.25	2.8689086	511317.03	29118
249.50845	393.5	121.25	126.0625	-2.8689086	511317.03	29118
286.44168	856.0	32.46875	125.125	-2.8689086	511317.03	29118
128.29701	221.5	88.0625	36.03125	-2.8689086	511317.03	29118
249.69316	504.75	91.125	174.625	-2.8689086	511317.03	29118
159.66823	298.5	60.21875	116.625	-2.8689086	511317.03	29118
71.245766	305.25	76.0625	112.5625	2.8689086	511317.03	29118
55.49806	286.75	50.03125	103.875	-2.8689086	511317.03	29118
379.56546	666.0	33.9375	174.375	2.8689086	511317.03	29118
50.179462	395.25	47.5	172.25	2.8689086	511317.03	29118
132.043	366.25	116.5	182.375	2.8689086	511317.03	29118
208.55261	238.5	124.1875	41.28125	2.8689086	511317.03	29118
66.530075	544.0	28.3125	140.5	2.8689086	511317.03	29118
121.46712	476.25	46.53125	194.5	2.8689086	511317.03	29118
146.28035	299.25	52.21875	113.6875	2.8689086	511317.03	29118
62.035114	335.25	81.4375	122.5625	2.8689086	511317.03	29118
77.972984	240.25	82.3125	97.0625	2.8689086	511317.03	29118
82.59986	344.0	146.25	140.5	2.8689086	511317.03	29118
127.0765	509.25	55.5625	120.4375	2.8689086	511317.03	29118
71.24329	217.5	37.0625	93.625	2.8689086	511317.03	29118
165.89793	481.0	103.0625	160.0	2.8689086	511317.03	29118
107.762886	507.25	31.453125	83.8125	2.8689086	511317.03	29118
246.42725	771.5	141.875	232.75	-2.8689086	511317.03	29118
109.18421	260.5	79.8125	91.0	2.8689086	511317.03	29118
47.376408	253.375	35.625	121.0625	-2.8689086	511317.03	29118
75.28032	262.0	27.921875	27.5	-2.8689086	511317.03	29118
497.0417	464.25	86.875	158.25	2.8689086	511317.03	29118
95.191986	216.5	39.0	71.125	2.8689086	511317.03	29118
102.573555	345.75	139.625	132.625	2.8689086	511317.03	29118
110.3654	274.75	29.421875	82.9375	2.8689086	511317.03	29118
36.36488	414.75	158.125	184.875	2.8689086	511317.03	29118
64.27526	244.25	60.03125	86.1875	2.8689086	511317.03	29118
245.95712	300.75	124.6875	101.4375	-2.8689086	511317.03	29118
177.03606	469.5	56.875	198.875	-2.8689086	511317.03	29118
80.65474	272.0	95.3125	102.1875	2.8689086	511317.03	29118
35.253567	366.5	134.375	114.5	2.8689086	511317.03	29118
248.48161	434.75	89.6875	137.375	-2.8689086	511317.03	29118
159.38832	523.0	71.4375	84.5625	-2.8689086	511317.03	29118
131.02954	354.75	64.1875	82.0	-2.8689086	511317.03	29118
361.19293	1192.0	46.4375	105.1875	2.8689086	511317.03	29118
81.765976	354.25	77.8125	154.0	2.8689086	511317.03	29118
59.859814	254.875	110.0625	121.0625	2.8689086	511317.03	29118
113.819115	577.5	134.25	165.625	2.8689086	511317.03	29118
62.387493	321.0	43.25	134.5	-2.8689086	511317.03	29118
128.9685	370.25	115.6875	165.375	2.8689086	511317.03	29118
73.99526	361.0	130.875	134.375	-2.8689086	511317.03	29118
56.38741	338.5	80.875	97.875	2.8689086	511317.03	29118
45.934864	351.25	114.0	114.5625	-2.8689086	511317.03	29118
85.21515	359.5	92.9375	141.25	-2.8689086	511317.03	29118
247.9937	377.75	66.75	166.5	2.8689086	511317.03	29118
76.873436	306.5	37.40625	102.875	2.8689086	511317.03	29118
94.72242	407.0	135.625	190.5	2.8689086	511317.03	29118
144.14815	440.75	60.25	149.625	2.8689086	511317.03	29118
263.95978	523.5	57.59375	207.25	2.8689086	511317.03	29118
106.02288	299.5	84.5	98.8125	-2.8689086	511317.03	29118
101.014786	367.5	45.46875	110.0	2.8689086	511317.03	29118
260.49988	268.75	115.25	106.1875	-2.8689086	511317.03	29118
52.89052	308.25	67.1875	122.0	-2.8689086	511317.03	29118
118.082184	312.0	79.375	87.0	-2.8689086	511317.03	29118
321.99295	312.25	117.5	133.875	2.8689086	511317.03	29118
240.70605	550.0	99.75	147.75	2.8689086	511317.03	29118
71.962616	403.5	47.40625	20.796875	2.8689086	511317.03	29118
152.16623	579.5	150.875	188.75	-2.8689086	511317.03	29118
126.186195	242.375	46.84375	82.4375	2.8689086	511317.03	29118
119.6001	634.0	96.4375	169.125	2.8689086	511317.03	29118
84.14503	518.5	98.1875	182.0	2.8689086	511317.03	29118
101.77653	307.75	61.375	94.9375	-2.8689086	511317.03	29118
134.46547	358.75	102.25	156.125	2.8689086	511317.03	29118
72.73145	267.5	37.125	121.375	-2.8689086	511317.03	29118
361.8273	452.25	73.625	125.625	2.8689086	511317.03	29118
119.30293	438.25	108.3125	163.75	-2.8689086	511317.03	29118
153.83633	655.0	61.3125	81.375	2.8689086	511317.03	29118
207.6152	479.5	86.5	84.625	2.8689086	511317.03	29118
84.07642	478.75	134.0	173.125	-2.8689086	511317.03	29118
68.86472	278.25	117.5	114.25	-2.8689086	511317.03	29118
128.15555	409.75	35.25	94.8125	2.8689086	511317.03	29118
42.804478	310.25	70.1875	129.125	2.8689086	511317.03	29118
47.13295	369.25	31.234375	139.375	-2.8689086	511317.03	29118
74.442535	218.25	77.6875	112.875	-2.8689086	511317.03	29118
139.04076	471.75	93.375	169.125	2.8689086	511317.03	29118
62.32668	281.75	133.25	125.8125	2.8689086	511317.03	29118
267.40057	583.0	140.375	169.375	-2.8689086	511317.03	29118
