lep_pt	AK8_pt	genWeights	sumWeight	N_exp
109.035645	479.0	-0.61813426	4555.6494	33941
92.73417	231.625	0.61813426	4555.6494	33941
25.022472	636.5	-0.61813426	4555.6494	33941
124.94516	320.0	0.61813426	4555.6494	33941
57.940933	386.5	0.61813426	4555.6494	33941
160.64867	604.5	0.61813426	4555.6494	33941
175.83578	215.125	-0.61813426	4555.6494	33941
133.73767	357.5	0.61813426	4555.6494	33941
58.273075	225.375	0.61813426	4555.6494	33941
279.4753	303.5	-0.61813426	4555.6494	33941
269.01318	269.25	0.61813426	4555.6494	33941
120.18506	679.5	-0.61813426	4555.6494	33941
141.90567	662.0	0.61813426	4555.6494	33941
100.023735	339.0	0.61813426	4555.6494	33941
96.13378	261.5	0.61813426	4555.6494	33941
65.94681	256.25	0.61813426	4555.6494	33941
39.024353	290.25	0.61813426	4555.6494	33941
84.95	303.5	-0.61813426	4555.6494	33941
49.491325	262.5	-0.61813426	4555.6494	33941
221.79688	356.0	0.61813426	4555.6494	33941
39.645126	233.125	-0.61813426	4555.6494	33941
41.993755	324.25	0.61813426	4555.6494	33941
80.34879	394.0	0.61813426	4555.6494	33941
85.13364	246.125	0.61813426	4555.6494	33941
395.95825	842.0	0.61813426	4555.6494	33941
49.72613	215.375	0.61813426	4555.6494	33941
92.78148	464.5	0.61813426	4555.6494	33941
223.0984	397.25	-0.61813426	4555.6494	33941
69.746994	627.5	0.61813426	4555.6494	33941
68.106026	280.75	-0.61813426	4555.6494	33941
128.42184	724.5	-0.61813426	4555.6494	33941
35.869595	237.375	0.61813426	4555.6494	33941
53.908504	360.75	0.61813426	4555.6494	33941
102.69341	423.5	0.61813426	4555.6494	33941
246.41403	587.0	0.61813426	4555.6494	33941
259.78574	326.25	-0.61813426	4555.6494	33941
94.118454	214.0	0.61813426	4555.6494	33941
157.62834	344.25	0.61813426	4555.6494	33941
268.1174	498.25	0.61813426	4555.6494	33941
53.89984	351.5	0.61813426	4555.6494	33941
46.71463	407.0	0.61813426	4555.6494	33941
118.849236	317.5	0.61813426	4555.6494	33941
185.32356	277.0	0.61813426	4555.6494	33941
35.079422	304.5	0.61813426	4555.6494	33941
79.37982	277.5	-0.61813426	4555.6494	33941
116.9522	422.75	0.61813426	4555.6494	33941
55.088566	203.875	0.61813426	4555.6494	33941
196.26163	289.5	0.61813426	4555.6494	33941
93.49569	313.0	-0.61813426	4555.6494	33941
85.59024	205.375	0.61813426	4555.6494	33941
70.037415	217.125	-0.61813426	4555.6494	33941
424.5244	336.0	0.61813426	4555.6494	33941
227.72513	407.0	-0.61813426	4555.6494	33941
199.59676	244.625	0.61813426	4555.6494	33941
24.127056	583.5	-0.61813426	4555.6494	33941
136.37471	315.0	0.61813426	4555.6494	33941
214.88164	361.25	0.61813426	4555.6494	33941
131.03093	903.5	0.61813426	4555.6494	33941
597.54956	701.0	0.61813426	4555.6494	33941
45.01769	378.75	0.61813426	4555.6494	33941
55.077053	220.5	0.61813426	4555.6494	33941
81.84237	566.5	-0.61813426	4555.6494	33941
73.20046	323.5	0.61813426	4555.6494	33941
136.17029	204.0	0.61813426	4555.6494	33941
247.08813	1093.0	0.61813426	4555.6494	33941
44.20387	280.5	0.61813426	4555.6494	33941
65.33801	241.125	0.61813426	4555.6494	33941
97.82359	232.875	0.61813426	4555.6494	33941
358.67065	467.25	-0.61813426	4555.6494	33941
35.407356	432.0	0.61813426	4555.6494	33941
36.772243	304.25	-0.61813426	4555.6494	33941
154.4552	273.75	-0.61813426	4555.6494	33941
134.79997	280.25	0.61813426	4555.6494	33941
85.70222	384.25	0.61813426	4555.6494	33941
89.841255	381.0	0.61813426	4555.6494	33941
160.54625	207.125	0.61813426	4555.6494	33941
153.93526	352.0	0.61813426	4555.6494	33941
133.46179	242.625	0.61813426	4555.6494	33941
82.0183	225.5	-0.61813426	4555.6494	33941
143.84047	245.5	0.61813426	4555.6494	33941
92.65631	644.5	-0.61813426	4555.6494	33941
39.380795	328.25	0.61813426	4555.6494	33941
91.60081	246.625	0.61813426	4555.6494	33941
39.819206	228.75	0.61813426	4555.6494	33941
62.710632	219.75	0.61813426	4555.6494	33941
97.928474	531.0	0.61813426	4555.6494	33941
452.73264	917.0	0.61813426	4555.6494	33941
51.471725	306.25	-0.61813426	4555.6494	33941
321.72415	386.0	0.61813426	4555.6494	33941
161.53575	459.25	0.61813426	4555.6494	33941
94.39792	398.25	-0.61813426	4555.6494	33941
26.161829	214.5	0.61813426	4555.6494	33941
79.99482	295.25	-0.61813426	4555.6494	33941
51.114746	362.0	0.61813426	4555.6494	33941
89.69647	297.75	0.61813426	4555.6494	33941
68.36031	219.875	0.61813426	4555.6494	33941
61.416378	200.25	0.61813426	4555.6494	33941
133.93224	317.0	-0.61813426	4555.6494	33941
68.12575	252.375	0.61813426	4555.6494	33941
213.66484	561.0	0.61813426	4555.6494	33941
173.00067	239.875	0.61813426	4555.6494	33941
108.233376	258.0	0.61813426	4555.6494	33941
57.412754	206.25	0.61813426	4555.6494	33941
40.694527	227.25	-0.61813426	4555.6494	33941
117.22009	275.0	-0.61813426	4555.6494	33941
70.87354	313.0	0.61813426	4555.6494	33941
464.20987	421.25	-0.61813426	4555.6494	33941
565.87897	532.5	0.61813426	4555.6494	33941
118.0559	256.5	0.61813426	4555.6494	33941
201.04425	433.0	0.61813426	4555.6494	33941
50.7721	451.5	0.61813426	4555.6494	33941
127.10196	598.5	0.61813426	4555.6494	33941
246.78012	302.5	0.61813426	4555.6494	33941
68.4078	297.5	0.61813426	4555.6494	33941
82.74665	221.875	-0.61813426	4555.6494	33941
87.84389	532.5	0.61813426	4555.6494	33941
67.80237	228.0	-0.61813426	4555.6494	33941
233.6721	839.0	-0.61813426	4555.6494	33941
41.12116	220.375	-0.61813426	4555.6494	33941
79.229126	516.0	0.61813426	4555.6494	33941
155.48135	280.75	0.61813426	4555.6494	33941
191.16426	320.0	-0.61813426	4555.6494	33941
119.78512	238.625	-0.61813426	4555.6494	33941
72.85727	544.0	0.61813426	4555.6494	33941
127.40583	203.125	-0.61813426	4555.6494	33941
62.66952	462.5	0.61813426	4555.6494	33941
52.120644	246.0	0.61813426	4555.6494	33941
109.11545	410.0	-0.61813426	4555.6494	33941
92.9607	235.75	0.61813426	4555.6494	33941
83.80922	369.5	0.61813426	4555.6494	33941
97.39197	613.0	0.61813426	4555.6494	33941
74.732544	440.0	-0.61813426	4555.6494	33941
132.63797	575.0	-0.61813426	4555.6494	33941
23.17599	1045.0	0.61813426	4555.6494	33941
84.95578	231.0	0.61813426	4555.6494	33941
37.798874	332.75	0.61813426	4555.6494	33941
77.322296	274.25	0.61813426	4555.6494	33941
26.522844	334.5	0.61813426	4555.6494	33941
115.79025	342.0	-0.61813426	4555.6494	33941
82.47878	220.875	-0.61813426	4555.6494	33941
19.522158	415.25	-0.61813426	4555.6494	33941
177.61775	341.5	-0.61813426	4555.6494	33941
80.827385	257.75	0.61813426	4555.6494	33941
124.51576	201.125	0.61813426	4555.6494	33941
136.72035	360.5	0.61813426	4555.6494	33941
125.93801	221.375	-0.61813426	4555.6494	33941
97.34049	232.625	0.61813426	4555.6494	33941
349.82364	474.25	0.61813426	4555.6494	33941
73.08022	201.25	0.61813426	4555.6494	33941
75.40229	214.0	0.61813426	4555.6494	33941
27.459198	211.625	-0.61813426	4555.6494	33941
186.38301	283.25	-0.61813426	4555.6494	33941
122.108864	620.0	0.61813426	4555.6494	33941
58.938915	452.5	0.61813426	4555.6494	33941
97.95165	235.25	0.61813426	4555.6494	33941
286.27625	412.5	-0.61813426	4555.6494	33941
42.96575	202.375	-0.61813426	4555.6494	33941
22.681372	257.0	0.61813426	4555.6494	33941
47.92229	208.5	0.61813426	4555.6494	33941
225.84991	260.75	0.61813426	4555.6494	33941
36.336452	218.5	-0.61813426	4555.6494	33941
170.94397	221.375	-0.61813426	4555.6494	33941
111.68882	256.25	0.61813426	4555.6494	33941
24.097092	271.25	-0.61813426	4555.6494	33941
95.69371	444.75	0.61813426	4555.6494	33941
227.82024	316.25	0.61813426	4555.6494	33941
55.26431	363.0	-0.61813426	4555.6494	33941
135.49678	266.75	0.61813426	4555.6494	33941
125.867615	271.25	-0.61813426	4555.6494	33941
45.52801	373.75	0.61813426	4555.6494	33941
159.839	339.25	0.61813426	4555.6494	33941
139.27034	201.125	0.61813426	4555.6494	33941
36.927647	352.75	-0.61813426	4555.6494	33941
119.12958	245.375	0.61813426	4555.6494	33941
154.48102	249.5	0.61813426	4555.6494	33941
36.771126	214.375	0.61813426	4555.6494	33941
45.10224	507.0	0.61813426	4555.6494	33941
128.4327	436.5	0.61813426	4555.6494	33941
147.44864	304.0	-0.61813426	4555.6494	33941
93.4214	454.0	0.61813426	4555.6494	33941
59.05608	326.5	0.61813426	4555.6494	33941
105.365105	312.25	0.61813426	4555.6494	33941
207.77979	464.5	0.61813426	4555.6494	33941
134.48007	400.25	-0.61813426	4555.6494	33941
157.53642	296.0	-0.61813426	4555.6494	33941
43.32349	258.0	0.61813426	4555.6494	33941
95.38671	493.25	-0.61813426	4555.6494	33941
99.06884	439.25	0.61813426	4555.6494	33941
58.5661	272.0	-0.61813426	4555.6494	33941
70.24495	301.5	0.61813426	4555.6494	33941
115.95151	243.5	0.61813426	4555.6494	33941
136.53621	214.375	0.61813426	4555.6494	33941
44.059086	200.25	0.61813426	4555.6494	33941
119.50033	382.75	0.61813426	4555.6494	33941
42.07728	495.75	0.61813426	4555.6494	33941
