lep_pt	AK8_pt	genWeights	sumWeight	N_exp
334.27078	293.5	-0.61813426	7120.907	33941
308.98715	436.25	0.61813426	7120.907	33941
123.88379	386.25	0.61813426	7120.907	33941
37.54122	337.0	-0.61813426	7120.907	33941
44.320004	209.25	-0.61813426	7120.907	33941
125.1057	261.5	0.61813426	7120.907	33941
163.62973	235.125	0.61813426	7120.907	33941
86.9975	333.75	0.61813426	7120.907	33941
107.864	273.25	0.61813426	7120.907	33941
253.42679	852.0	0.61813426	7120.907	33941
89.51354	501.5	0.61813426	7120.907	33941
150.4567	293.0	0.61813426	7120.907	33941
190.12799	291.75	0.61813426	7120.907	33941
64.50124	541.5	0.61813426	7120.907	33941
83.847664	216.5	0.61813426	7120.907	33941
45.510998	221.125	-0.61813426	7120.907	33941
27.422007	203.875	0.61813426	7120.907	33941
91.37878	294.0	0.61813426	7120.907	33941
56.275936	623.5	-0.61813426	7120.907	33941
87.17726	293.0	0.61813426	7120.907	33941
99.69162	204.125	0.61813426	7120.907	33941
109.12341	389.0	0.61813426	7120.907	33941
95.97923	326.75	-0.61813426	7120.907	33941
101.86215	232.0	0.61813426	7120.907	33941
284.0314	225.75	0.61813426	7120.907	33941
120.44711	475.25	0.61813426	7120.907	33941
128.0852	247.875	0.61813426	7120.907	33941
66.48261	477.75	0.61813426	7120.907	33941
137.56912	558.0	-0.61813426	7120.907	33941
514.22	528.0	-0.61813426	7120.907	33941
193.8659	304.5	0.61813426	7120.907	33941
76.434044	236.625	-0.61813426	7120.907	33941
182.26187	460.25	-0.61813426	7120.907	33941
192.11014	460.5	-0.61813426	7120.907	33941
145.39755	208.5	0.61813426	7120.907	33941
334.01254	381.5	0.61813426	7120.907	33941
116.95563	318.0	-0.61813426	7120.907	33941
224.3533	424.25	0.61813426	7120.907	33941
53.59976	542.0	-0.61813426	7120.907	33941
65.434	439.25	-0.61813426	7120.907	33941
43.568542	317.25	0.61813426	7120.907	33941
172.11989	258.75	0.61813426	7120.907	33941
81.055916	440.25	-0.61813426	7120.907	33941
202.29329	516.5	0.61813426	7120.907	33941
67.69968	373.0	0.61813426	7120.907	33941
209.95673	300.0	0.61813426	7120.907	33941
77.40057	287.25	0.61813426	7120.907	33941
58.729836	345.5	0.61813426	7120.907	33941
129.9882	267.5	0.61813426	7120.907	33941
72.71633	427.75	0.61813426	7120.907	33941
36.249702	216.125	0.61813426	7120.907	33941
67.655136	248.0	0.61813426	7120.907	33941
17.187023	276.25	-0.61813426	7120.907	33941
58.22482	242.625	0.61813426	7120.907	33941
61.318516	248.625	0.61813426	7120.907	33941
127.60143	234.125	0.61813426	7120.907	33941
293.41592	204.25	0.61813426	7120.907	33941
84.94959	239.375	-0.61813426	7120.907	33941
35.268684	218.875	0.61813426	7120.907	33941
53.643726	230.875	0.61813426	7120.907	33941
131.74373	537.5	0.61813426	7120.907	33941
61.664074	294.25	0.61813426	7120.907	33941
311.88785	585.0	0.61813426	7120.907	33941
58.8048	214.25	0.61813426	7120.907	33941
58.230686	248.0	0.61813426	7120.907	33941
120.09038	286.75	0.61813426	7120.907	33941
131.86029	272.5	0.61813426	7120.907	33941
34.512833	274.0	0.61813426	7120.907	33941
61.986065	287.75	0.61813426	7120.907	33941
83.65942	393.25	0.61813426	7120.907	33941
24.155539	200.875	0.61813426	7120.907	33941
134.32903	312.5	0.61813426	7120.907	33941
185.04596	236.5	0.61813426	7120.907	33941
94.981155	265.75	-0.61813426	7120.907	33941
113.07502	207.625	0.61813426	7120.907	33941
64.90569	201.75	0.61813426	7120.907	33941
267.36874	274.0	0.61813426	7120.907	33941
226.63043	718.0	-0.61813426	7120.907	33941
158.48389	376.75	-0.61813426	7120.907	33941
105.970825	223.75	-0.61813426	7120.907	33941
44.54138	240.25	0.61813426	7120.907	33941
152.09953	253.875	0.61813426	7120.907	33941
120.07517	469.25	0.61813426	7120.907	33941
89.98889	318.25	0.61813426	7120.907	33941
27.606756	548.5	0.61813426	7120.907	33941
65.61949	593.5	-0.61813426	7120.907	33941
59.05189	358.25	0.61813426	7120.907	33941
98.81586	217.0	0.61813426	7120.907	33941
36.589977	300.25	0.61813426	7120.907	33941
240.42754	294.0	0.61813426	7120.907	33941
43.79107	422.25	0.61813426	7120.907	33941
15.0864105	696.5	-0.61813426	7120.907	33941
227.62773	506.0	0.61813426	7120.907	33941
137.66844	219.0	-0.61813426	7120.907	33941
24.724718	283.0	-0.61813426	7120.907	33941
199.15688	318.0	0.61813426	7120.907	33941
276.3729	354.25	0.61813426	7120.907	33941
82.15501	227.875	0.61813426	7120.907	33941
67.344894	219.125	0.61813426	7120.907	33941
138.06326	403.0	0.61813426	7120.907	33941
129.73227	411.25	-0.61813426	7120.907	33941
25.374287	379.75	-0.61813426	7120.907	33941
61.041595	328.75	0.61813426	7120.907	33941
52.35548	214.625	-0.61813426	7120.907	33941
86.882706	255.375	0.61813426	7120.907	33941
62.29775	201.625	0.61813426	7120.907	33941
55.272488	282.0	0.61813426	7120.907	33941
22.737938	202.375	0.61813426	7120.907	33941
48.923687	399.0	0.61813426	7120.907	33941
31.356256	334.75	0.61813426	7120.907	33941
50.37722	219.75	-0.61813426	7120.907	33941
94.91083	400.5	0.61813426	7120.907	33941
64.87684	594.5	0.61813426	7120.907	33941
47.127544	216.625	0.61813426	7120.907	33941
39.803215	348.25	0.61813426	7120.907	33941
108.28473	219.125	-0.61813426	7120.907	33941
90.22978	355.25	0.61813426	7120.907	33941
69.26217	592.5	0.61813426	7120.907	33941
72.902565	472.0	0.61813426	7120.907	33941
197.4529	610.0	0.61813426	7120.907	33941
54.656704	290.0	0.61813426	7120.907	33941
107.72146	482.0	0.61813426	7120.907	33941
161.6277	233.375	0.61813426	7120.907	33941
195.58884	237.625	0.61813426	7120.907	33941
283.88715	482.25	0.61813426	7120.907	33941
176.41667	402.5	0.61813426	7120.907	33941
489.09482	697.0	-0.61813426	7120.907	33941
121.237564	545.5	0.61813426	7120.907	33941
83.66022	220.0	0.61813426	7120.907	33941
44.96039	487.25	-0.61813426	7120.907	33941
19.718727	355.0	0.61813426	7120.907	33941
114.979904	220.875	0.61813426	7120.907	33941
146.23372	661.5	0.61813426	7120.907	33941
153.99538	215.875	-0.61813426	7120.907	33941
55.307175	285.25	-0.61813426	7120.907	33941
177.57959	249.625	0.61813426	7120.907	33941
69.338806	227.25	0.61813426	7120.907	33941
218.57066	226.625	0.61813426	7120.907	33941
104.25232	529.5	0.61813426	7120.907	33941
42.30462	296.0	-0.61813426	7120.907	33941
240.35017	599.5	0.61813426	7120.907	33941
300.67355	373.25	0.61813426	7120.907	33941
73.24705	246.875	-0.61813426	7120.907	33941
127.78243	235.25	0.61813426	7120.907	33941
155.69786	500.0	0.61813426	7120.907	33941
49.004124	317.0	-0.61813426	7120.907	33941
104.170746	488.5	0.61813426	7120.907	33941
110.68229	711.5	0.61813426	7120.907	33941
79.0048	272.25	0.61813426	7120.907	33941
32.90079	264.5	0.61813426	7120.907	33941
77.74605	218.75	0.61813426	7120.907	33941
162.94978	218.125	0.61813426	7120.907	33941
136.00319	267.5	0.61813426	7120.907	33941
57.035152	268.5	0.61813426	7120.907	33941
62.883224	222.125	0.61813426	7120.907	33941
29.12179	223.5	0.61813426	7120.907	33941
82.45317	446.5	-0.61813426	7120.907	33941
44.245262	269.5	0.61813426	7120.907	33941
85.74616	373.5	0.61813426	7120.907	33941
39.054905	260.75	-0.61813426	7120.907	33941
159.83524	436.5	0.61813426	7120.907	33941
37.326763	432.5	0.61813426	7120.907	33941
283.9082	238.875	0.61813426	7120.907	33941
31.60038	498.25	0.61813426	7120.907	33941
269.71402	600.0	-0.61813426	7120.907	33941
315.14465	379.25	0.61813426	7120.907	33941
184.23547	205.625	-0.61813426	7120.907	33941
46.880836	286.75	0.61813426	7120.907	33941
94.76334	366.5	-0.61813426	7120.907	33941
94.48875	303.25	0.61813426	7120.907	33941
155.62666	305.25	0.61813426	7120.907	33941
22.779358	597.5	0.61813426	7120.907	33941
52.34044	649.0	0.61813426	7120.907	33941
189.36583	215.25	0.61813426	7120.907	33941
63.875412	232.25	0.61813426	7120.907	33941
84.54731	232.75	0.61813426	7120.907	33941
159.1623	540.0	0.61813426	7120.907	33941
52.483192	305.25	0.61813426	7120.907	33941
286.38782	249.875	-0.61813426	7120.907	33941
183.81834	536.5	-0.61813426	7120.907	33941
132.4278	483.25	0.61813426	7120.907	33941
100.40612	364.5	0.61813426	7120.907	33941
56.348106	214.625	0.61813426	7120.907	33941
397.306	348.5	0.61813426	7120.907	33941
41.318398	248.125	0.61813426	7120.907	33941
235.73558	255.375	0.61813426	7120.907	33941
145.5345	302.0	-0.61813426	7120.907	33941
52.533844	313.5	0.61813426	7120.907	33941
47.09477	286.25	0.61813426	7120.907	33941
142.80022	604.0	0.61813426	7120.907	33941
29.14025	208.375	0.61813426	7120.907	33941
228.75525	936.0	0.61813426	7120.907	33941
46.23048	302.0	-0.61813426	7120.907	33941
302.91846	330.75	0.61813426	7120.907	33941
140.79706	215.375	0.61813426	7120.907	33941
107.97493	354.5	-0.61813426	7120.907	33941
72.01468	367.75	0.61813426	7120.907	33941
93.88341	328.75	0.61813426	7120.907	33941
66.753006	205.75	0.61813426	7120.907	33941
350.8436	369.5	-0.61813426	7120.907	33941
33.33153	210.75	0.61813426	7120.907	33941
26.22312	387.25	0.61813426	7120.907	33941
161.00969	210.125	0.61813426	7120.907	33941
81.703735	213.125	0.61813426	7120.907	33941
98.87571	323.0	-0.61813426	7120.907	33941
28.733904	230.25	0.61813426	7120.907	33941
293.6014	441.5	0.61813426	7120.907	33941
165.6725	318.25	-0.61813426	7120.907	33941
94.63755	392.25	0.61813426	7120.907	33941
221.51054	381.75	0.61813426	7120.907	33941
114.051285	243.375	-0.61813426	7120.907	33941
169.03494	238.25	0.61813426	7120.907	33941
59.385693	250.125	0.61813426	7120.907	33941
95.8767	201.625	0.61813426	7120.907	33941
100.61082	291.25	-0.61813426	7120.907	33941
263.543	333.75	0.61813426	7120.907	33941
26.934982	1124.0	0.61813426	7120.907	33941
29.629421	580.0	0.61813426	7120.907	33941
27.848158	521.0	-0.61813426	7120.907	33941
86.25233	380.5	-0.61813426	7120.907	33941
43.737755	262.0	0.61813426	7120.907	33941
116.68375	203.125	0.61813426	7120.907	33941
64.9277	217.625	0.61813426	7120.907	33941
77.2466	382.75	0.61813426	7120.907	33941
52.687122	254.125	0.61813426	7120.907	33941
53.27441	384.0	0.61813426	7120.907	33941
124.75043	212.375	-0.61813426	7120.907	33941
153.635	262.5	-0.61813426	7120.907	33941
128.33472	303.0	0.61813426	7120.907	33941
24.871544	311.0	-0.61813426	7120.907	33941
77.71394	557.5	0.61813426	7120.907	33941
67.08759	620.0	0.61813426	7120.907	33941
140.38187	441.5	0.61813426	7120.907	33941
273.46622	383.75	0.61813426	7120.907	33941
237.68275	564.5	0.61813426	7120.907	33941
61.648056	275.5	0.61813426	7120.907	33941
45.11917	272.5	-0.61813426	7120.907	33941
58.206615	314.5	0.61813426	7120.907	33941
197.40573	276.25	0.61813426	7120.907	33941
209.74208	276.25	-0.61813426	7120.907	33941
21.604105	301.25	-0.61813426	7120.907	33941
114.234344	323.75	0.61813426	7120.907	33941
88.04192	346.0	-0.61813426	7120.907	33941
116.77191	491.0	0.61813426	7120.907	33941
31.71201	489.25	-0.61813426	7120.907	33941
240.38368	351.25	0.61813426	7120.907	33941
189.54417	320.5	0.61813426	7120.907	33941
113.58969	223.125	-0.61813426	7120.907	33941
76.0352	303.25	0.61813426	7120.907	33941
143.15344	456.5	0.61813426	7120.907	33941
54.919037	363.25	-0.61813426	7120.907	33941
218.85458	273.25	0.61813426	7120.907	33941
44.86973	344.5	0.61813426	7120.907	33941
212.02583	344.25	-0.61813426	7120.907	33941
164.36436	266.25	0.61813426	7120.907	33941
133.4914	653.0	0.61813426	7120.907	33941
218.1837	513.5	0.61813426	7120.907	33941
122.670815	249.0	0.61813426	7120.907	33941
233.82451	433.75	0.61813426	7120.907	33941
84.16545	218.0	0.61813426	7120.907	33941
178.12592	457.0	0.61813426	7120.907	33941
222.32251	576.5	0.61813426	7120.907	33941
98.44778	213.125	0.61813426	7120.907	33941
400.81003	303.0	0.61813426	7120.907	33941
77.32185	270.0	0.61813426	7120.907	33941
134.12352	873.0	0.61813426	7120.907	33941
26.430214	372.25	-0.61813426	7120.907	33941
81.26394	486.75	-0.61813426	7120.907	33941
184.05812	242.75	0.61813426	7120.907	33941
195.19685	304.0	0.61813426	7120.907	33941
123.89853	209.5	0.61813426	7120.907	33941
108.26657	231.125	0.61813426	7120.907	33941
240.48462	353.0	0.61813426	7120.907	33941
110.174866	371.5	0.61813426	7120.907	33941
98.019	265.75	0.61813426	7120.907	33941
139.11258	242.875	0.61813426	7120.907	33941
48.8899	266.75	-0.61813426	7120.907	33941
151.9371	223.75	-0.61813426	7120.907	33941
129.79678	231.875	0.61813426	7120.907	33941
70.24121	241.0	0.61813426	7120.907	33941
109.409195	616.0	0.61813426	7120.907	33941
88.44002	339.5	0.61813426	7120.907	33941
154.94145	212.625	0.61813426	7120.907	33941
211.70198	514.5	0.61813426	7120.907	33941
67.425964	338.0	0.61813426	7120.907	33941
122.927025	511.25	0.61813426	7120.907	33941
66.1083	347.0	0.61813426	7120.907	33941
22.334558	213.375	-0.61813426	7120.907	33941
143.96071	355.5	0.61813426	7120.907	33941
233.03392	717.0	0.61813426	7120.907	33941
56.964718	324.5	0.61813426	7120.907	33941
64.21529	240.75	0.61813426	7120.907	33941
71.73459	259.25	0.61813426	7120.907	33941
38.43341	325.75	-0.61813426	7120.907	33941
19.07521	329.5	-0.61813426	7120.907	33941
57.730675	218.125	0.61813426	7120.907	33941
65.862236	251.125	-0.61813426	7120.907	33941
37.791027	219.375	0.61813426	7120.907	33941
103.203186	293.75	0.61813426	7120.907	33941
85.329254	305.5	0.61813426	7120.907	33941
115.43476	431.75	0.61813426	7120.907	33941
122.65214	686.0	0.61813426	7120.907	33941
92.22469	227.375	-0.61813426	7120.907	33941
48.064587	277.25	-0.61813426	7120.907	33941
161.28052	529.0	-0.61813426	7120.907	33941
149.8123	219.125	0.61813426	7120.907	33941
181.08022	357.25	0.61813426	7120.907	33941
99.281075	386.75	0.61813426	7120.907	33941
52.86675	231.625	0.61813426	7120.907	33941
55.400345	417.5	-0.61813426	7120.907	33941
80.949684	266.25	-0.61813426	7120.907	33941
366.72958	444.0	0.61813426	7120.907	33941
130.67014	258.25	0.61813426	7120.907	33941
46.895344	238.25	0.61813426	7120.907	33941
85.73298	304.0	0.61813426	7120.907	33941
38.672394	246.625	0.61813426	7120.907	33941
144.19107	224.5	0.61813426	7120.907	33941
317.41064	653.5	0.61813426	7120.907	33941
104.01226	321.25	0.61813426	7120.907	33941
