lep_pt	AK8_pt	genWeights	sumWeight	N_exp
126.18075	366.5	0.61813426	6304.9697	33941
76.41826	791.0	0.61813426	6304.9697	33941
25.266228	230.875	0.61813426	6304.9697	33941
365.64926	223.875	-0.61813426	6304.9697	33941
58.515285	200.625	0.61813426	6304.9697	33941
135.8451	241.625	-0.61813426	6304.9697	33941
68.65033	601.0	0.61813426	6304.9697	33941
96.08626	220.0	0.61813426	6304.9697	33941
148.87074	222.75	0.61813426	6304.9697	33941
58.563995	481.0	0.61813426	6304.9697	33941
132.34805	419.75	0.61813426	6304.9697	33941
53.033062	404.0	0.61813426	6304.9697	33941
88.713806	244.25	-0.61813426	6304.9697	33941
32.08722	269.75	0.61813426	6304.9697	33941
178.88597	478.5	0.61813426	6304.9697	33941
92.07893	404.5	0.61813426	6304.9697	33941
91.25999	452.5	0.61813426	6304.9697	33941
123.82633	337.75	0.61813426	6304.9697	33941
89.748604	236.625	-0.61813426	6304.9697	33941
116.045296	464.25	-0.61813426	6304.9697	33941
91.6989	232.75	0.61813426	6304.9697	33941
78.862686	296.25	0.61813426	6304.9697	33941
144.36922	294.0	-0.61813426	6304.9697	33941
101.259705	839.0	-0.61813426	6304.9697	33941
181.42097	286.0	0.61813426	6304.9697	33941
61.13065	964.0	0.61813426	6304.9697	33941
277.28717	332.25	0.61813426	6304.9697	33941
37.579315	214.0	0.61813426	6304.9697	33941
179.78688	590.5	-0.61813426	6304.9697	33941
159.1541	242.875	-0.61813426	6304.9697	33941
57.59393	233.875	0.61813426	6304.9697	33941
133.49855	559.5	-0.61813426	6304.9697	33941
29.01865	564.0	0.61813426	6304.9697	33941
154.97337	217.25	0.61813426	6304.9697	33941
80.371994	295.25	-0.61813426	6304.9697	33941
288.13065	454.25	0.61813426	6304.9697	33941
163.3525	498.0	0.61813426	6304.9697	33941
190.88452	291.75	0.61813426	6304.9697	33941
67.559296	240.0	0.61813426	6304.9697	33941
596.905	678.0	0.61813426	6304.9697	33941
120.02723	261.75	0.61813426	6304.9697	33941
124.160034	290.75	0.61813426	6304.9697	33941
75.10363	275.5	0.61813426	6304.9697	33941
63.09342	293.25	0.61813426	6304.9697	33941
136.63147	222.625	0.61813426	6304.9697	33941
77.06862	201.0	-0.61813426	6304.9697	33941
105.961754	417.75	0.61813426	6304.9697	33941
27.90027	221.0	-0.61813426	6304.9697	33941
179.38187	445.25	-0.61813426	6304.9697	33941
42.335327	512.0	0.61813426	6304.9697	33941
135.51773	396.5	0.61813426	6304.9697	33941
71.91469	211.125	-0.61813426	6304.9697	33941
217.42351	302.25	0.61813426	6304.9697	33941
79.06576	213.0	0.61813426	6304.9697	33941
40.7035	286.75	-0.61813426	6304.9697	33941
85.37523	209.0	0.61813426	6304.9697	33941
115.26252	264.75	-0.61813426	6304.9697	33941
105.266884	304.75	0.61813426	6304.9697	33941
416.1548	267.25	0.61813426	6304.9697	33941
156.16652	236.625	-0.61813426	6304.9697	33941
266.69305	701.0	0.61813426	6304.9697	33941
218.52061	520.0	0.61813426	6304.9697	33941
153.50325	231.375	-0.61813426	6304.9697	33941
188.29442	274.75	0.61813426	6304.9697	33941
63.62253	324.0	0.61813426	6304.9697	33941
89.67683	203.75	-0.61813426	6304.9697	33941
92.812996	256.25	0.61813426	6304.9697	33941
161.56276	332.0	-0.61813426	6304.9697	33941
26.13179	223.5	0.61813426	6304.9697	33941
119.87799	236.5	0.61813426	6304.9697	33941
77.889435	332.25	0.61813426	6304.9697	33941
28.572735	329.25	-0.61813426	6304.9697	33941
190.49332	376.75	0.61813426	6304.9697	33941
28.615772	202.125	0.61813426	6304.9697	33941
160.70879	293.0	-0.61813426	6304.9697	33941
121.6004	324.5	0.61813426	6304.9697	33941
202.37738	537.5	0.61813426	6304.9697	33941
127.231255	255.5	0.61813426	6304.9697	33941
46.959072	280.75	0.61813426	6304.9697	33941
166.98654	334.5	0.61813426	6304.9697	33941
101.99975	259.25	0.61813426	6304.9697	33941
74.900826	230.5	0.61813426	6304.9697	33941
138.51596	266.25	0.61813426	6304.9697	33941
31.53837	524.5	0.61813426	6304.9697	33941
118.41334	225.125	-0.61813426	6304.9697	33941
