lep_pt	AK8_pt	genWeights	sumWeight	N_exp
149.84363	365.25	0.61813426	59470.082	33941
220.31645	552.0	-0.61813426	59470.082	33941
170.22705	204.375	0.61813426	59470.082	33941
27.41635	272.25	0.61813426	59470.082	33941
51.695465	513.5	0.61813426	59470.082	33941
279.18002	296.75	-0.61813426	59470.082	33941
56.70285	314.25	0.61813426	59470.082	33941
182.02373	241.125	-0.61813426	59470.082	33941
46.123604	201.0	0.61813426	59470.082	33941
112.020775	213.0	0.61813426	59470.082	33941
378.35995	204.125	0.61813426	59470.082	33941
95.05286	302.25	0.61813426	59470.082	33941
312.12592	461.75	-0.61813426	59470.082	33941
126.13456	332.25	0.61813426	59470.082	33941
16.648859	315.25	0.61813426	59470.082	33941
51.836323	618.5	0.61813426	59470.082	33941
47.06931	457.25	-0.61813426	59470.082	33941
71.71879	267.25	0.61813426	59470.082	33941
55.49239	271.5	0.61813426	59470.082	33941
76.94097	289.75	0.61813426	59470.082	33941
73.77634	258.5	0.61813426	59470.082	33941
18.980064	367.75	0.61813426	59470.082	33941
134.6899	205.25	0.61813426	59470.082	33941
125.80913	206.5	0.61813426	59470.082	33941
226.14648	371.5	0.61813426	59470.082	33941
62.73135	320.5	-0.61813426	59470.082	33941
64.346275	280.75	-0.61813426	59470.082	33941
83.07508	416.5	0.61813426	59470.082	33941
56.104713	579.5	0.61813426	59470.082	33941
42.81304	255.375	0.61813426	59470.082	33941
69.40614	365.75	0.61813426	59470.082	33941
46.941982	228.625	0.61813426	59470.082	33941
107.521675	256.5	0.61813426	59470.082	33941
36.94844	229.625	0.61813426	59470.082	33941
163.07265	257.0	-0.61813426	59470.082	33941
69.72634	471.25	0.61813426	59470.082	33941
39.621994	210.125	-0.61813426	59470.082	33941
42.63349	271.75	0.61813426	59470.082	33941
101.03199	1010.5	-0.61813426	59470.082	33941
102.36732	310.5	0.61813426	59470.082	33941
234.35236	875.5	-0.61813426	59470.082	33941
44.889053	226.125	0.61813426	59470.082	33941
96.645294	511.5	-0.61813426	59470.082	33941
44.553314	203.625	0.61813426	59470.082	33941
109.21616	202.5	0.61813426	59470.082	33941
110.917786	272.5	0.61813426	59470.082	33941
75.0625	214.75	0.61813426	59470.082	33941
161.99504	214.375	0.61813426	59470.082	33941
59.24361	227.625	-0.61813426	59470.082	33941
332.7001	321.75	0.61813426	59470.082	33941
101.55677	285.5	0.61813426	59470.082	33941
186.76994	230.75	-0.61813426	59470.082	33941
31.592323	441.75	0.61813426	59470.082	33941
374.22342	410.5	-0.61813426	59470.082	33941
48.887882	217.75	-0.61813426	59470.082	33941
93.532265	222.5	0.61813426	59470.082	33941
94.51522	206.375	0.61813426	59470.082	33941
212.23592	278.25	0.61813426	59470.082	33941
201.48874	368.5	0.61813426	59470.082	33941
42.48727	529.0	0.61813426	59470.082	33941
218.79045	349.0	-0.61813426	59470.082	33941
32.885735	288.5	-0.61813426	59470.082	33941
207.42567	332.5	0.61813426	59470.082	33941
84.797386	202.125	0.61813426	59470.082	33941
125.54633	251.75	-0.61813426	59470.082	33941
103.43618	252.5	0.61813426	59470.082	33941
34.945164	215.75	0.61813426	59470.082	33941
150.17377	335.5	-0.61813426	59470.082	33941
204.73528	245.375	0.61813426	59470.082	33941
123.73037	287.0	-0.61813426	59470.082	33941
62.17596	227.625	0.61813426	59470.082	33941
61.7713	266.25	0.61813426	59470.082	33941
136.2534	354.25	0.61813426	59470.082	33941
35.166275	202.625	-0.61813426	59470.082	33941
207.52829	205.5	-0.61813426	59470.082	33941
313.1194	249.75	0.61813426	59470.082	33941
86.47358	236.625	-0.61813426	59470.082	33941
55.646942	321.25	0.61813426	59470.082	33941
43.43939	271.0	0.61813426	59470.082	33941
51.06017	925.0	0.61813426	59470.082	33941
42.589233	257.5	-0.61813426	59470.082	33941
59.45524	250.375	-0.61813426	59470.082	33941
133.49673	208.5	0.61813426	59470.082	33941
75.371605	213.25	0.61813426	59470.082	33941
87.1069	238.0	0.61813426	59470.082	33941
343.75153	338.75	0.61813426	59470.082	33941
206.37665	201.125	-0.61813426	59470.082	33941
86.65422	471.75	0.61813426	59470.082	33941
76.59309	374.5	0.61813426	59470.082	33941
83.594284	388.0	-0.61813426	59470.082	33941
94.5739	258.5	-0.61813426	59470.082	33941
75.472984	397.75	-0.61813426	59470.082	33941
124.65889	212.125	0.61813426	59470.082	33941
129.68015	445.5	0.61813426	59470.082	33941
289.83386	380.0	0.61813426	59470.082	33941
235.29932	240.0	0.61813426	59470.082	33941
17.356865	470.5	0.61813426	59470.082	33941
149.8066	513.5	0.61813426	59470.082	33941
74.827354	273.0	-0.61813426	59470.082	33941
129.211	256.0	-0.61813426	59470.082	33941
78.58436	651.5	0.61813426	59470.082	33941
75.87144	268.0	0.61813426	59470.082	33941
71.48198	236.5	0.61813426	59470.082	33941
106.3412	267.5	-0.61813426	59470.082	33941
51.753593	302.0	0.61813426	59470.082	33941
83.899666	211.0	-0.61813426	59470.082	33941
41.042614	258.0	-0.61813426	59470.082	33941
