lep_pt	AK8_pt	genWeights	sumWeight	N_exp
129.48685	217.125	-0.49554962	225503.86	35563
111.30408	325.5	0.49554962	225503.86	35563
112.29121	472.0	0.49554962	225503.86	35563
274.70914	484.75	0.49554962	225503.86	35563
74.52195	231.875	-0.49554962	225503.86	35563
78.82278	288.5	-0.49554962	225503.86	35563
225.86613	240.75	0.49554962	225503.86	35563
210.32098	259.0	0.49554962	225503.86	35563
137.35785	372.25	-0.49554962	225503.86	35563
153.6897	242.375	-0.49554962	225503.86	35563
221.5998	446.5	0.49554962	225503.86	35563
277.3181	396.5	0.49554962	225503.86	35563
141.66383	250.5	0.49554962	225503.86	35563
193.14548	238.75	0.49554962	225503.86	35563
178.77722	229.625	0.49554962	225503.86	35563
195.2858	378.5	0.49554962	225503.86	35563
169.08215	266.75	0.49554962	225503.86	35563
243.36961	402.0	0.49554962	225503.86	35563
398.77786	262.5	-0.49554962	225503.86	35563
88.469505	338.5	0.49554962	225503.86	35563
143.59837	244.375	0.49554962	225503.86	35563
285.5062	369.5	0.49554962	225503.86	35563
209.8707	278.75	0.49554962	225503.86	35563
517.27844	317.75	0.49554962	225503.86	35563
568.15594	843.0	0.49554962	225503.86	35563
185.75146	460.75	-0.49554962	225503.86	35563
92.95566	206.375	0.49554962	225503.86	35563
142.0114	214.625	-0.49554962	225503.86	35563
384.2912	386.75	0.49554962	225503.86	35563
190.71274	201.5	0.49554962	225503.86	35563
216.69098	270.5	0.49554962	225503.86	35563
121.59281	228.75	0.49554962	225503.86	35563
135.8306	409.75	0.49554962	225503.86	35563
208.03783	275.75	0.49554962	225503.86	35563
480.14294	505.5	0.49554962	225503.86	35563
88.360565	670.5	0.49554962	225503.86	35563
96.57176	264.0	-0.49554962	225503.86	35563
408.31433	311.5	0.49554962	225503.86	35563
123.61534	232.375	0.49554962	225503.86	35563
77.49001	285.25	0.49554962	225503.86	35563
85.2446	220.0	-0.49554962	225503.86	35563
40.735237	200.375	0.49554962	225503.86	35563
101.61382	268.5	0.49554962	225503.86	35563
78.15774	256.75	-0.49554962	225503.86	35563
134.86324	309.25	-0.49554962	225503.86	35563
223.29973	252.375	-0.49554962	225503.86	35563
124.882324	234.375	-0.49554962	225503.86	35563
153.70212	252.5	0.49554962	225503.86	35563
114.95989	233.125	0.49554962	225503.86	35563
139.56148	307.0	0.49554962	225503.86	35563
93.61177	353.5	0.49554962	225503.86	35563
145.92172	436.25	-0.49554962	225503.86	35563
117.91863	283.25	0.49554962	225503.86	35563
119.424225	256.75	-0.49554962	225503.86	35563
122.98786	292.25	0.49554962	225503.86	35563
128.23598	301.25	0.49554962	225503.86	35563
125.55734	207.625	-0.49554962	225503.86	35563
135.99168	323.25	0.49554962	225503.86	35563
216.91612	349.5	-0.49554962	225503.86	35563
84.102264	509.25	0.49554962	225503.86	35563
195.79555	204.625	0.49554962	225503.86	35563
274.44553	379.0	0.49554962	225503.86	35563
133.36613	476.25	-0.49554962	225503.86	35563
200.19682	263.5	0.49554962	225503.86	35563
114.99409	229.5	0.49554962	225503.86	35563
537.4526	338.5	-0.49554962	225503.86	35563
147.26985	427.5	0.49554962	225503.86	35563
337.07944	350.75	-0.49554962	225503.86	35563
93.823944	228.375	0.49554962	225503.86	35563
116.617546	247.0	0.49554962	225503.86	35563
88.07389	258.75	-0.49554962	225503.86	35563
67.074104	443.75	-0.49554962	225503.86	35563
101.262794	237.0	0.49554962	225503.86	35563
155.50786	217.0	-0.49554962	225503.86	35563
184.23183	328.0	0.49554962	225503.86	35563
161.88353	235.375	0.49554962	225503.86	35563
78.07081	250.0	-0.49554962	225503.86	35563
116.550735	252.875	0.49554962	225503.86	35563
471.87332	241.0	0.49554962	225503.86	35563
104.218735	241.75	0.49554962	225503.86	35563
167.17688	288.5	0.49554962	225503.86	35563
107.43888	275.5	-0.49554962	225503.86	35563
59.974136	260.5	-0.49554962	225503.86	35563
113.35332	404.5	0.49554962	225503.86	35563
93.49786	241.375	0.49554962	225503.86	35563
236.55882	233.375	0.49554962	225503.86	35563
68.71086	394.25	0.49554962	225503.86	35563
428.07828	1191.0	0.49554962	225503.86	35563
116.270775	202.125	0.49554962	225503.86	35563
221.36372	261.0	0.49554962	225503.86	35563
149.6737	367.25	0.49554962	225503.86	35563
64.39215	269.5	0.49554962	225503.86	35563
104.394066	207.125	0.49554962	225503.86	35563
108.434685	287.0	0.49554962	225503.86	35563
83.49891	495.5	0.49554962	225503.86	35563
100.05407	243.625	0.49554962	225503.86	35563
